Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-29,3.34,3.4,3.33,3.37,12971000,0.0,0
2018-07-03,3.33,3.36,3.25,3.3,14164500,0.0,0
2018-07-04,3.28,3.33,3.25,3.25,6419519,0.0,0
2018-07-05,3.23,3.28,3.2,3.24,12860007,0.0,0
2018-07-06,3.25,3.29,3.21,3.24,10661212,0.0,0
2018-07-09,3.27,3.34,3.26,3.32,10705245,0.0,0
2018-07-10,3.35,3.38,3.33,3.37,13538745,0.0,0
2018-07-11,3.33,3.34,3.28,3.32,12757900,0.0,0
2018-07-12,3.33,3.37,3.3,3.32,12114625,0.0,0
2018-07-13,3.34,3.35,3.31,3.31,4741288,0.0,0
2018-07-16,3.31,3.32,3.25,3.28,9306000,0.0,0
2018-07-17,3.28,3.28,3.24,3.28,8499310,0.0,0
2018-07-18,3.3,3.35,3.28,3.33,9145606,0.0,0
2018-07-19,3.33,3.34,3.28,3.29,3156884,0.0,0
2018-07-20,3.28,3.38,3.23,3.32,11725978,0.0,0
2018-07-23,3.34,3.42,3.32,3.39,14016610,0.0,0
2018-07-24,3.38,3.47,3.38,3.44,14269000,0.0,0
2018-07-25,3.44,3.44,3.4,3.4,6785000,0.0,0
2018-07-26,3.44,3.44,3.36,3.39,14045000,0.0,0
2018-07-27,3.4,3.4,3.37,3.38,3260000,0.0,0
2018-07-30,3.39,3.43,3.38,3.41,7208076,0.0,0
2018-07-31,3.4,3.44,3.38,3.44,10126355,0.0,0
2018-08-01,3.44,3.47,3.38,3.39,10352000,0.0,0
2018-08-02,3.41,3.41,3.28,3.31,12227000,0.0,0
2018-08-03,3.3,3.32,3.28,3.3,5754000,0.0,0
2018-08-06,3.31,3.33,3.26,3.28,7135462,0.0,0
2018-08-07,3.3,3.32,3.26,3.3,9806200,0.0,0
2018-08-08,3.33,3.33,3.28,3.31,11769963,0.0,0
2018-08-09,3.3,3.43,3.29,3.41,11527408,0.0,0
2018-08-10,3.42,3.42,3.36,3.37,3411848,0.0,0
2018-08-13,3.34,3.35,3.24,3.27,12953040,0.0,0
2018-08-14,3.26,3.28,3.25,3.28,3708000,0.0,0
2018-08-15,3.27,3.28,3.2,3.22,6327998,0.0,0
2018-08-16,3.2,3.2,3.15,3.16,16132994,0.0,0
2018-08-17,3.2,3.2,3.15,3.17,7219000,0.0,0
2018-08-20,3.17,3.19,3.14,3.19,9612000,0.0,0
2018-08-21,3.2,3.25,3.18,3.25,10444005,0.0,0
2018-08-22,3.27,3.27,3.22,3.25,6344000,0.0,0
2018-08-23,3.25,3.28,3.24,3.28,6391336,0.0,0
2018-08-24,3.26,3.3,3.23,3.25,9362000,0.0,0
2018-08-27,3.25,3.38,3.25,3.36,12616000,0.0,0
2018-08-28,3.35,3.38,3.31,3.34,6681000,0.0,0
2018-08-29,3.33,3.36,3.31,3.35,6949000,0.0,0
2018-08-30,3.36,3.37,3.31,3.32,3666000,0.0,0
2018-08-31,3.3,3.34,3.28,3.28,13731999,0.0,0
2018-09-03,3.28,3.3,3.25,3.25,5110900,0.0,0
2018-09-04,3.26,3.31,3.25,3.29,3691000,0.0,0
2018-09-05,3.29,3.33,3.25,3.25,9190000,0.0,0
2018-09-06,3.26,3.31,3.25,3.28,3939484,0.0,0
2018-09-07,3.28,3.31,3.23,3.26,6575006,0.0,0
2018-09-10,3.27,3.26,3.19,3.22,6569216,0.0,0
2018-09-11,3.22,3.22,3.16,3.17,6609370,0.0,0
2018-09-12,3.17,3.19,3.15,3.15,8536000,0.0,0
2018-09-13,3.19,3.24,3.17,3.22,11948703,0.0,0
2018-09-14,3.24,3.26,3.21,3.26,6551372,0.0,0
2018-09-17,3.24,3.25,3.21,3.25,3900000,0.0,0
2018-09-18,3.23,3.35,3.23,3.35,10913000,0.0,0
2018-09-19,3.35,3.43,3.34,3.4,17039110,0.0,0
2018-09-20,3.38,3.49,3.38,3.44,6655000,0.0,0
2018-09-21,3.49,3.6,3.43,3.6,19205534,0.0,0
2018-09-24,3.55,3.55,3.45,3.52,4803000,0.0,0
2018-09-26,3.47,3.61,3.47,3.54,25408315,0.0,0
2018-09-27,3.51,3.56,3.44,3.48,5523709,0.0,0
2018-09-28,3.52,3.54,3.47,3.47,3245000,0.0,0
2018-10-02,3.54,3.57,3.41,3.45,4277537,0.0,0
2018-10-03,3.4,3.5,3.4,3.49,2431144,0.0,0
2018-10-04,3.52,3.52,3.42,3.45,2092606,0.0,0
2018-10-05,3.47,3.47,3.36,3.39,3148813,0.0,0
2018-10-08,3.44,3.45,3.33,3.35,7161000,0.0,0
2018-10-09,3.36,3.37,3.32,3.37,8995198,0.0,0
2018-10-10,3.35,3.49,3.34,3.38,5959000,0.0,0
2018-10-11,3.32,3.32,3.19,3.24,13545657,0.0,0
2018-10-12,3.24,3.32,3.22,3.31,9531920,0.0,0
2018-10-15,3.29,3.29,3.23,3.26,6073008,0.0,0
2018-10-16,3.25,3.3,3.24,3.27,3641000,0.0,0
2018-10-18,3.28,3.3,3.25,3.29,7761691,0.0,0
2018-10-19,3.27,3.36,3.26,3.34,9842903,0.0,0
2018-10-22,3.36,3.46,3.35,3.45,7810335,0.0,0
2018-10-23,3.46,3.46,3.36,3.39,5446835,0.0,0
2018-10-24,3.36,3.51,3.36,3.44,9981910,0.0,0
2018-10-25,3.39,3.43,3.33,3.43,9225434,0.0,0
2018-10-26,3.47,3.47,3.36,3.39,3486000,0.0,0
2018-10-29,3.4,3.42,3.33,3.36,3658407,0.0,0
2018-10-30,3.35,3.46,3.33,3.42,6312000,0.0,0
2018-10-31,3.43,3.49,3.4,3.49,11767350,0.0,0
2018-11-01,3.5,3.54,3.46,3.5,6080764,0.0,0
2018-11-02,3.52,3.57,3.5,3.57,7301878,0.0,0
2018-11-05,3.52,3.57,3.48,3.51,6665010,0.0,0
2018-11-06,3.52,3.52,3.47,3.52,4975270,0.0,0
2018-11-07,3.53,3.56,3.51,3.54,6227600,0.0,0
2018-11-08,3.57,3.57,3.52,3.55,4140358,0.0,0
2018-11-09,3.52,3.52,3.37,3.4,9131000,0.0,0
2018-11-12,3.42,3.47,3.4,3.44,5050000,0.0,0
2018-11-13,3.41,3.44,3.39,3.44,3659304,0.0,0
2018-11-14,3.45,3.45,3.41,3.43,2891353,0.0,0
2018-11-15,3.44,3.47,3.4,3.47,3319987,0.0,0
2018-11-16,3.47,3.48,3.44,3.48,3314769,0.0,0
2018-11-19,3.49,3.53,3.44,3.53,7154103,0.0,0
2018-11-20,3.52,3.52,3.44,3.46,3640398,0.0,0
2018-11-21,3.42,3.48,3.42,3.48,2247494,0.0,0
2018-11-22,3.49,3.49,3.44,3.48,1698701,0.0,0
2018-11-23,3.48,3.48,3.41,3.44,3308000,0.0,0
2018-11-26,3.45,3.5,3.44,3.5,4197000,0.0,0
2018-11-27,3.5,3.52,3.46,3.51,3063006,0.0,0
2018-11-28,3.51,3.54,3.47,3.53,5091858,0.0,0
2018-11-29,3.54,3.55,3.51,3.54,4152175,0.0,0
2018-11-30,3.52,3.55,3.47,3.47,10864183,0.0,0
2018-12-03,3.53,3.58,3.51,3.55,9739499,0.0,0
2018-12-04,3.54,3.62,3.53,3.61,8625446,0.0,0
2018-12-05,3.54,3.58,3.53,3.57,3673670,0.0,0
2018-12-06,3.57,3.57,3.46,3.48,5876456,0.0,0
2018-12-07,3.5,3.5,3.46,3.47,5584464,0.0,0
2018-12-10,3.47,3.47,3.39,3.42,3899000,0.0,0
2018-12-11,3.44,3.44,3.39,3.42,3919296,0.0,0
2018-12-12,3.43,3.47,3.42,3.47,4864184,0.0,0
2018-12-13,3.49,3.5,3.45,3.5,6486367,0.0,0
2018-12-14,3.5,3.5,3.38,3.41,8362717,0.0,0
2018-12-17,3.43,3.52,3.41,3.48,9325283,0.0,0
2018-12-18,3.45,3.47,3.38,3.39,4785516,0.0,0
2018-12-19,3.41,3.44,3.4,3.42,4042380,0.0,0
2018-12-20,3.4,3.41,3.34,3.38,5889264,0.0,0
2018-12-21,3.34,3.37,3.3,3.34,6397100,0.0,0
2018-12-24,3.31,3.34,3.29,3.34,8831536,0.0,0
2018-12-27,3.34,3.39,3.3,3.32,3985429,0.0,0
2018-12-28,3.34,3.39,3.32,3.38,2360667,0.0,0
2018-12-31,3.41,3.43,3.38,3.39,2295116,0.0,0
2019-01-02,3.38,3.38,3.3,3.33,2106046,0.0,0
2019-01-03,3.35,3.39,3.28,3.31,5659400,0.0,0
2019-01-04,3.32,3.39,3.32,3.38,5226046,0.0,0
2019-01-07,3.37,3.42,3.37,3.41,4129000,0.0,0
2019-01-08,3.42,3.42,3.35,3.37,4038505,0.0,0
2019-01-09,3.4,3.46,3.39,3.44,8678026,0.0,0
2019-01-10,3.45,3.46,3.38,3.45,10765350,0.0,0
2019-01-11,3.45,3.51,3.43,3.51,7914252,0.0,0
2019-01-14,3.49,3.51,3.44,3.47,9520000,0.0,0
2019-01-15,3.44,3.5,3.44,3.49,25867757,0.0,0
2019-01-16,3.49,3.5,3.45,3.5,17266232,0.0,0
2019-01-17,3.51,3.53,3.49,3.53,5789000,0.0,0
2019-01-18,3.53,3.61,3.5,3.61,9346946,0.0,0
2019-01-21,3.61,3.62,3.58,3.61,6141000,0.0,0
2019-01-22,3.58,3.65,3.56,3.61,9273000,0.0,0
2019-01-23,3.57,3.59,3.54,3.57,6431000,0.0,0
2019-01-24,3.58,3.62,3.56,3.62,9142680,0.0,0
2019-01-25,3.63,3.71,3.63,3.71,15670000,0.0,0
2019-01-28,3.73,3.73,3.66,3.69,6368480,0.0,0
2019-01-29,3.69,3.71,3.64,3.7,8979313,0.0,0
2019-01-30,3.7,3.71,3.65,3.7,10114763,0.0,0
2019-01-31,3.71,3.79,3.69,3.77,9237124,0.0,0
2019-02-01,3.78,3.82,3.72,3.79,10849340,0.0,0
2019-02-04,3.76,3.81,3.76,3.81,1538682,0.0,0
2019-02-08,3.74,3.8,3.7,3.76,3234033,0.0,0
2019-02-11,3.75,3.75,3.68,3.72,8471445,0.0,0
2019-02-12,3.74,3.74,3.7,3.7,5398931,0.0,0
2019-02-13,3.72,3.73,3.66,3.71,12332500,0.0,0
2019-02-14,3.72,3.74,3.69,3.72,9470700,0.0,0
2019-02-15,3.73,3.74,3.68,3.7,6047518,0.0,0
2019-02-18,3.71,3.76,3.68,3.75,7115775,0.0,0
2019-02-19,3.75,3.78,3.71,3.74,6950924,0.0,0
2019-02-20,3.75,3.79,3.72,3.79,11877000,0.0,0
2019-02-21,3.8,3.8,3.75,3.79,6670000,0.0,0
2019-02-22,3.81,3.84,3.76,3.84,9432813,0.0,0
2019-02-25,3.89,3.94,3.85,3.92,21825000,0.0,0
2019-02-26,3.96,3.97,3.79,3.83,23474656,0.0,0
2019-02-27,3.86,3.87,3.79,3.81,15904600,0.0,0
2019-02-28,3.81,3.83,3.73,3.76,15921757,0.0,0
2019-03-01,3.77,3.84,3.66,3.84,30129000,0.0,0
2019-03-04,3.83,3.92,3.83,3.88,29788916,0.0,0
2019-03-05,3.85,4.06,3.84,4.02,55816797,0.0,0
2019-03-06,4.0,4.1,4.0,4.07,37371689,0.0,0
2019-03-07,4.06,4.07,3.94,3.96,7162080,0.0,0
2019-03-08,3.91,3.93,3.83,3.85,9869237,0.0,0
2019-03-11,3.85,3.89,3.81,3.86,9151437,0.0,0
2019-03-12,3.89,3.91,3.86,3.9,11686226,0.0,0
2019-03-13,3.92,3.92,3.86,3.88,5183237,0.0,0
2019-03-14,3.89,3.91,3.84,3.87,6638000,0.0,0
2019-03-15,3.87,3.91,3.84,3.91,16551542,0.0,0
2019-03-18,3.91,3.93,3.81,3.93,18401094,0.0,0
2019-03-19,3.94,3.94,3.83,3.87,13605281,0.0,0
2019-03-20,3.84,3.89,3.83,3.85,2645255,0.0,0
2019-03-21,3.85,3.85,3.75,3.77,20326589,0.0,0
2019-03-22,3.77,3.81,3.76,3.8,4831588,0.0,0
2019-03-25,3.75,3.77,3.69,3.73,11360000,0.0,0
2019-03-26,3.74,3.75,3.7,3.74,5519603,0.0,0
2019-03-27,3.75,3.75,3.67,3.71,11992585,0.0,0
2019-03-28,3.72,3.73,3.67,3.72,9553037,0.0,0
2019-03-29,3.72,3.75,3.68,3.71,9870000,0.0,0
2019-04-01,3.74,3.81,3.74,3.77,8201649,0.0,0
2019-04-02,3.78,3.81,3.74,3.76,5523885,0.0,0
2019-04-03,3.73,3.8,3.73,3.8,6894000,0.0,0
2019-04-04,3.8,3.85,3.8,3.82,7853000,0.0,0
2019-04-08,3.85,3.88,3.84,3.86,9881799,0.0,0
2019-04-09,3.87,3.87,3.82,3.86,7337529,0.0,0
2019-04-10,3.83,3.85,3.8,3.84,6318272,0.0,0
2019-04-11,3.83,3.84,3.77,3.78,5946705,0.0,0
2019-04-12,3.76,3.79,3.74,3.79,2671335,0.0,0
2019-04-15,3.78,3.88,3.78,3.78,8162000,0.0,0
2019-04-16,3.8,3.87,3.77,3.86,7281834,0.0,0
2019-04-17,3.85,3.9,3.84,3.85,9297315,0.0,0
2019-04-18,3.89,3.91,3.84,3.87,23892507,0.0,0
2019-04-23,3.85,3.91,3.83,3.88,11224498,0.0,0
2019-04-24,3.89,3.91,3.85,3.89,8200941,0.0,0
2019-04-25,3.87,3.9,3.84,3.84,11851480,0.0,0
2019-04-26,3.86,3.88,3.8,3.85,11406068,0.0,0
2019-04-29,3.85,3.87,3.83,3.87,2370430,0.0,0
2019-04-30,3.87,3.89,3.83,3.87,5315000,0.0,0
