Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-08,4.1,4.11,3.9,3.93,442400,0.0,0
2018-10-09,3.95,4.26,3.86,4.15,1148200,0.0,0
2018-10-10,4.37,4.37,4.1,4.24,708800,0.0,0
2018-10-11,4.09,4.13,3.84,4.13,669400,0.0,0
2018-10-12,4.05,4.06,3.9,4.04,1173400,0.0,0
2018-10-15,4.11,4.15,3.92,4.03,80800,0.0,0
2018-10-16,4.0,4.05,3.9,3.96,173000,0.0,0
2018-10-18,3.95,3.95,3.82,3.85,72800,0.0,0
2018-10-19,3.9,4.09,3.76,4.09,339200,0.0,0
2018-10-22,4.01,4.32,4.01,4.3,1110200,0.0,0
2018-10-23,4.33,4.35,4.19,4.22,206800,0.0,0
2018-10-24,4.17,4.3,4.15,4.25,171200,0.0,0
2018-10-25,4.16,4.22,4.11,4.2,479200,0.0,0
2018-10-26,4.26,4.26,4.15,4.19,367000,0.0,0
2018-10-29,4.1,4.18,4.1,4.17,15000,0.0,0
2018-10-30,4.04,4.16,3.93,3.93,117200,0.0,0
2018-10-31,3.98,4.1,3.97,3.99,503000,0.0,0
2018-11-01,4.09,4.24,4.01,4.06,1677400,0.0,0
2018-11-02,4.12,4.17,4.05,4.12,709200,0.0,0
2018-11-05,4.24,4.24,4.07,4.11,350800,0.0,0
2018-11-06,4.11,4.11,4.11,4.11,0,0.0,0
2018-11-07,4.1,4.15,4.03,4.05,125000,0.0,0
2018-11-08,4.1,4.21,4.0,4.13,249800,0.0,0
2018-11-09,4.1,4.1,3.85,4.02,316200,0.0,0
2018-11-12,4.02,4.08,3.99,4.08,14600,0.0,0
2018-11-13,4.1,4.03,3.93,4.0,256800,0.0,0
2018-11-14,4.08,4.08,3.93,3.96,128200,0.0,0
2018-11-15,4.0,4.04,3.95,4.0,36400,0.0,0
2018-11-16,3.96,4.03,3.93,4.0,93400,0.0,0
2018-11-19,4.02,4.09,3.95,3.95,193200,0.0,0
2018-11-20,3.9,4.09,3.85,3.93,21202,0.0,0
2018-11-21,3.88,4.0,3.88,3.95,20400,0.0,0
2018-11-22,3.95,3.96,3.86,3.87,267800,0.0,0
2018-11-23,3.96,3.96,3.77,3.78,136000,0.0,0
2018-11-26,3.75,3.95,3.75,3.82,9800,0.0,0
2018-11-27,3.8,3.84,3.8,3.83,10000,0.0,0
2018-11-28,3.82,3.9,3.75,3.82,870600,0.0,0
2018-11-29,3.85,3.85,3.71,3.8,443600,0.0,0
2018-11-30,3.9,3.91,3.75,3.82,591400,0.0,0
2018-12-03,3.88,3.98,3.88,3.95,4000,0.0,0
2018-12-04,3.86,3.95,3.81,3.86,208000,0.0,0
2018-12-05,3.81,3.85,3.78,3.85,222400,0.0,0
2018-12-06,3.84,3.84,3.72,3.72,79400,0.0,0
2018-12-07,3.72,3.84,3.66,3.66,90200,0.0,0
2018-12-10,3.67,3.85,3.51,3.72,268800,0.0,0
2018-12-11,3.72,3.83,3.67,3.69,142000,0.0,0
2018-12-12,3.67,3.69,3.62,3.68,184200,0.0,0
2018-12-13,3.83,3.83,3.5,3.63,338800,0.0,0
2018-12-14,3.75,3.75,3.6,3.61,38600,0.0,0
2018-12-17,3.81,3.81,3.43,3.61,5800,0.0,0
2018-12-18,3.62,3.62,3.61,3.6,4600,0.0,0
2018-12-19,3.61,3.78,3.57,3.75,19200,0.0,0
2018-12-20,3.69,3.74,3.58,3.58,21200,0.0,0
2018-12-21,3.7,3.7,3.7,3.7,2800,0.0,0
2018-12-24,3.43,3.58,3.43,3.5,29200,0.0,0
2018-12-27,3.5,3.51,3.35,3.35,58800,0.0,0
2018-12-28,3.55,3.85,3.55,3.73,16400,0.0,0
2018-12-31,3.73,3.73,3.73,3.72,1600,0.0,0
2019-01-02,3.55,3.55,3.5,3.47,5400,0.0,0
2019-01-03,3.4,3.45,3.39,3.39,98800,0.0,0
2019-01-04,4.1,4.1,3.45,3.46,170600,0.0,0
2019-01-07,3.5,3.57,3.49,3.52,101600,0.0,0
2019-01-08,3.5,3.58,3.48,3.55,1156000,0.0,0
2019-01-09,3.61,3.77,3.54,3.59,1293800,0.0,0
2019-01-10,3.86,3.92,3.55,3.71,2056800,0.0,0
2019-01-11,3.64,3.77,3.64,3.73,150400,0.0,0
2019-01-14,3.75,3.86,3.73,3.8,122600,0.0,0
2019-01-15,3.8,3.87,3.8,3.8,739000,0.0,0
2019-01-16,3.85,3.85,3.8,3.81,45800,0.0,0
2019-01-17,3.8,3.82,3.72,3.78,503400,0.0,0
2019-01-18,3.83,3.83,3.6,3.7,684600,0.0,0
2019-01-21,3.76,3.85,3.73,3.8,1149600,0.0,0
2019-01-22,3.84,3.84,3.7,3.8,141800,0.0,0
2019-01-23,3.84,3.9,3.76,3.88,981200,0.0,0
2019-01-24,3.93,3.94,3.9,3.93,1411400,0.0,0
2019-01-25,3.96,3.96,3.94,3.95,1319000,0.0,0
2019-01-28,3.92,3.96,3.9,3.95,802600,0.0,0
2019-01-29,3.93,3.95,3.85,3.9,654400,0.0,0
2019-01-30,3.98,3.98,3.88,3.93,727600,0.0,0
2019-01-31,3.98,4.12,3.88,3.9,253600,0.0,0
2019-02-01,3.8,3.9,3.8,3.87,367400,0.0,0
2019-02-04,3.95,4.09,3.93,4.09,152800,0.0,0
2019-02-08,3.73,4.01,3.73,3.99,104400,0.0,0
2019-02-11,4.07,4.07,3.92,3.96,60600,0.0,0
2019-02-12,4.03,4.03,3.84,3.88,538200,0.0,0
2019-02-13,3.95,3.99,3.88,3.95,383600,0.0,0
2019-02-14,4.01,4.06,3.88,3.96,366200,0.0,0
2019-02-15,4.0,4.0,3.9,3.92,261800,0.0,0
2019-02-18,3.89,4.08,3.77,3.87,481000,0.0,0
2019-02-19,3.88,3.94,3.82,3.83,172800,0.0,0
2019-02-20,3.81,3.91,3.75,3.77,557400,0.0,0
2019-02-21,3.8,3.83,3.71,3.77,323200,0.0,0
2019-02-22,3.74,3.82,3.6,3.78,432800,0.0,0
2019-02-25,3.82,3.95,3.75,3.78,1973600,0.0,0
2019-02-26,3.81,3.81,3.6,3.64,4397800,0.0,0
2019-02-27,3.71,3.73,3.66,3.67,2867600,0.0,0
2019-02-28,3.67,3.73,3.66,3.71,764400,0.0,0
2019-03-01,3.7,3.74,3.68,3.7,555200,0.0,0
2019-03-04,3.75,3.87,3.72,3.8,1136400,0.0,0
2019-03-05,3.82,3.88,3.76,3.85,933000,0.0,0
2019-03-06,3.88,3.89,3.8,3.88,378600,0.0,0
2019-03-07,3.88,3.93,3.82,3.88,590400,0.0,0
2019-03-08,3.88,3.88,3.78,3.81,463200,0.0,0
2019-03-11,3.85,3.85,3.74,3.83,132200,0.0,0
2019-03-12,3.83,3.87,3.74,3.78,2870600,0.0,0
2019-03-13,3.83,3.87,3.75,3.79,62000,0.0,0
2019-03-14,3.85,3.85,3.61,3.63,632240,0.0,0
2019-03-15,3.72,3.72,3.56,3.58,918200,0.0,0
2019-03-18,3.59,3.72,3.59,3.7,528000,0.0,0
2019-03-19,3.7,3.75,3.61,3.67,770400,0.0,0
2019-03-20,3.74,3.83,3.7,3.78,1479800,0.0,0
2019-03-21,3.78,3.8,3.74,3.76,766400,0.0,0
2019-03-22,3.79,3.81,3.75,3.79,632600,0.0,0
2019-03-25,3.68,3.79,3.68,3.75,656800,0.0,0
2019-03-26,3.75,3.78,3.71,3.74,249600,0.0,0
2019-03-27,3.79,3.86,3.72,3.8,974800,0.0,0
2019-03-28,3.8,3.82,3.73,3.79,845200,0.0,0
2019-03-29,3.8,3.91,3.77,3.8,1101800,0.0,0
2019-04-01,3.88,3.89,3.8,3.82,419200,0.0,0
2019-04-02,3.85,3.87,3.81,3.87,910800,0.0,0
2019-04-03,3.88,3.91,3.86,3.86,593400,0.0,0
2019-04-04,3.92,3.94,3.87,3.9,518600,0.0,0
2019-04-08,3.94,4.04,3.94,3.96,788200,0.0,0
2019-04-09,3.98,4.0,3.9,3.93,280600,0.0,0
2019-04-10,3.93,4.0,3.9,3.95,571400,0.0,0
2019-04-11,4.06,4.07,3.95,3.97,2368200,0.0,0
2019-04-12,4.0,4.04,3.94,4.03,433600,0.0,0
2019-04-15,4.07,4.12,3.93,3.94,1028400,0.0,0
2019-04-16,4.0,4.1,3.98,3.99,153800,0.0,0
2019-04-17,4.04,4.04,3.97,4.03,307400,0.0,0
2019-04-18,3.99,4.06,3.93,3.93,335400,0.0,0
2019-04-23,3.93,3.96,3.85,3.91,457600,0.0,0
2019-04-24,3.92,3.92,3.83,3.86,352400,0.0,0
2019-04-25,3.95,3.95,3.82,3.82,205600,0.0,0
2019-04-26,3.78,3.85,3.76,3.76,220400,0.0,0
2019-04-29,3.73,3.85,3.71,3.77,40400,0.0,0
2019-04-30,3.83,4.05,3.83,3.95,1015800,0.0,0
