Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-26,3.083,3.083,3.037,3.064,130000,0.0,0
2014-08-27,3.055,3.055,3.019,3.028,21000,0.0,0
2014-08-28,3.001,3.01,2.973,2.982,70000,0.0,0
2014-08-29,3.019,3.019,2.964,2.973,122000,0.0,0
2014-09-01,2.928,2.973,2.928,2.973,11000,0.0,0
2014-09-02,2.928,3.183,2.827,3.146,754000,0.0,0
2014-09-03,3.165,3.174,3.128,3.174,113000,0.0,0
2014-09-04,3.192,3.283,3.192,3.192,94000,0.0,0
2014-09-05,3.192,3.393,3.083,3.192,456000,0.0,0
2014-09-08,3.137,3.347,3.137,3.338,130000,0.0,0
2014-09-10,3.283,3.329,3.265,3.311,96000,0.0,0
2014-09-11,3.311,3.32,3.238,3.238,209000,0.0,0
2014-09-12,3.302,3.302,3.247,3.283,93000,0.0,0
2014-09-15,3.283,3.283,3.247,3.283,162000,0.0,0
2014-09-16,3.338,3.338,3.064,3.101,338000,0.0,0
2014-09-17,3.174,3.238,3.165,3.238,56000,0.0,0
2014-09-18,3.247,3.265,3.219,3.256,75000,0.0,0
2014-09-19,3.247,3.247,3.074,3.11,376000,0.0,0
2014-09-22,3.119,3.119,3.119,3.119,13000,0.0,0
2014-09-23,3.119,3.183,3.101,3.156,300000,0.0,0
2014-09-24,3.156,3.165,3.119,3.156,460000,0.0,0
2014-09-25,3.192,3.192,3.156,3.156,101000,0.0,0
2014-09-26,3.156,3.192,3.156,3.192,120000,0.0,0
2014-09-29,3.156,3.21,3.146,3.192,402000,0.0,0
2014-09-30,3.192,3.238,3.146,3.192,140000,0.0,0
2014-10-03,3.174,3.192,3.146,3.146,88000,0.0,0
2014-10-06,3.247,3.247,3.192,3.229,54000,0.0,0
2014-10-07,3.229,3.283,3.229,3.283,72000,0.0,0
2014-10-08,3.283,3.292,3.229,3.274,196000,0.0,0
2014-10-09,3.274,3.274,3.183,3.192,55000,0.0,0
2014-10-10,3.183,3.283,3.174,3.274,44000,0.0,0
2014-10-13,3.247,3.247,3.192,3.192,3000,0.0,0
2014-10-14,3.201,3.201,3.192,3.192,51000,0.0,0
2014-10-15,3.21,3.21,3.201,3.201,49000,0.0,0
2014-10-16,3.201,3.238,3.192,3.192,163000,0.0,0
2014-10-17,3.201,3.283,3.192,3.192,444000,0.0,0
2014-10-20,3.201,3.283,3.201,3.265,272000,0.0,0
2014-10-21,3.283,3.283,3.156,3.274,294000,0.0,0
2014-10-22,3.283,3.283,3.238,3.238,71000,0.0,0
2014-10-23,3.238,3.238,3.238,3.238,2000,0.0,0
2014-10-24,3.247,3.247,3.238,3.247,118000,0.0,0
2014-10-27,3.201,3.238,3.201,3.238,66000,0.0,0
2014-10-28,3.238,3.274,3.238,3.256,34000,0.0,0
2014-10-29,3.283,3.374,3.256,3.302,441000,0.0,0
2014-10-30,3.283,3.32,3.283,3.302,554000,0.0,0
2014-10-31,3.311,3.311,3.256,3.292,244000,0.0,0
2014-11-03,3.292,3.484,3.283,3.429,2638000,0.0,0
2014-11-04,3.411,3.429,3.347,3.374,1720000,0.0,0
2014-11-05,3.374,3.374,3.265,3.292,480000,0.0,0
2014-11-06,3.283,3.292,3.265,3.283,922000,0.0,0
2014-11-07,3.283,3.283,3.265,3.265,505000,0.0,0
2014-11-10,3.292,3.384,3.274,3.32,3791000,0.0,0
2014-11-11,3.32,3.365,3.265,3.347,3579000,0.0,0
2014-11-12,3.338,3.447,3.283,3.42,946000,0.0,0
2014-11-13,3.374,3.384,3.356,3.374,107000,0.0,0
2014-11-14,3.447,3.457,3.374,3.393,144000,0.0,0
2014-11-17,3.402,3.42,3.21,3.338,667000,0.0,0
2014-11-18,3.338,3.347,3.146,3.156,1282000,0.0,0
2014-11-19,3.192,3.192,3.101,3.146,872000,0.0,0
2014-11-20,3.165,3.183,3.156,3.174,101000,0.0,0
2014-11-21,3.174,3.174,3.146,3.174,159000,0.0,0
2014-11-24,3.21,3.247,3.165,3.219,614000,0.0,0
2014-11-25,3.247,3.247,3.238,3.238,152000,0.0,0
2014-11-26,3.238,3.265,3.238,3.256,461000,0.0,0
2014-11-27,3.283,3.302,3.283,3.302,78000,0.0,0
2014-11-28,3.283,3.32,3.192,3.292,400000,0.0,0
2014-12-01,3.292,3.292,3.219,3.219,259000,0.0,0
2014-12-02,3.229,3.247,3.229,3.238,73000,0.0,0
2014-12-03,3.238,3.283,3.238,3.238,105000,0.0,0
2014-12-04,3.238,3.238,3.238,3.238,0,0.0,0
2014-12-05,3.292,3.302,3.156,3.165,161000,0.0,0
2014-12-08,3.256,3.329,3.21,3.21,482000,0.0,0
2014-12-09,3.219,3.283,3.219,3.238,1017000,0.0,0
2014-12-10,3.201,3.238,3.201,3.238,31000,0.0,0
2014-12-11,3.238,3.311,3.238,3.238,41000,0.0,0
2014-12-12,3.238,3.238,3.165,3.183,192000,0.0,0
2014-12-15,3.229,3.229,3.183,3.192,743000,0.0,0
2014-12-16,3.174,3.238,3.174,3.201,284000,0.0,0
2014-12-17,3.174,3.183,3.174,3.183,42000,0.0,0
2014-12-18,3.192,3.238,3.192,3.229,40000,0.0,0
2014-12-19,3.238,3.256,3.201,3.247,141000,0.0,0
2014-12-22,3.247,3.329,3.156,3.256,840000,0.0,0
2014-12-23,3.256,3.256,3.256,3.247,10000,0.0,0
2014-12-24,3.247,3.247,3.192,3.192,7000,0.0,0
2014-12-29,3.192,3.192,3.156,3.192,135000,0.0,0
2014-12-30,3.156,3.156,3.128,3.128,50000,0.0,0
2014-12-31,3.092,3.092,2.909,3.064,740000,0.0,0
2015-01-02,3.074,3.119,3.055,3.064,340000,0.0,0
2015-01-05,3.046,3.192,3.046,3.146,96000,0.0,0
2015-01-06,3.146,3.146,3.128,3.146,93000,0.0,0
2015-01-07,3.146,3.192,3.119,3.119,145000,0.0,0
2015-01-08,3.128,3.128,3.128,3.128,2000,0.0,0
2015-01-09,3.165,3.229,3.165,3.229,48000,0.0,0
2015-01-12,3.219,3.219,3.219,3.219,0,0.0,0
2015-01-13,3.21,3.21,3.201,3.192,4000,0.0,0
2015-01-14,3.183,3.183,3.183,3.183,4000,0.0,0
2015-01-15,3.174,3.174,3.074,3.083,187000,0.0,0
2015-01-16,3.092,3.092,3.055,3.083,170000,0.0,0
2015-01-19,3.064,3.074,3.055,3.055,119000,0.0,0
2015-01-20,3.037,3.064,3.037,3.055,51000,0.0,0
2015-01-21,3.055,3.055,3.037,3.046,17000,0.0,0
2015-01-22,3.055,3.055,3.055,3.055,0,0.0,0
2015-01-23,2.982,3.083,2.982,3.083,38000,0.0,0
2015-01-26,3.083,3.083,3.083,3.083,0,0.0,0
2015-01-27,3.083,3.146,3.083,3.092,95000,0.0,0
2015-01-28,3.074,3.192,3.074,3.174,344000,0.0,0
2015-01-29,3.183,3.183,3.183,3.183,1000,0.0,0
2015-01-30,3.192,3.229,3.174,3.174,45000,0.0,0
2015-02-02,3.174,3.174,3.174,3.174,0,0.0,0
2015-02-03,3.174,3.174,3.174,3.174,17000,0.0,0
2015-02-04,3.174,3.174,3.174,3.174,0,0.0,0
2015-02-05,3.174,3.174,3.174,3.174,0,0.0,0
2015-02-06,3.174,3.174,3.174,3.174,2000,0.0,0
2015-02-09,3.174,3.174,3.174,3.174,0,0.0,0
2015-02-10,3.083,3.083,3.01,3.037,43000,0.0,0
2015-02-11,3.028,3.046,2.982,3.01,132000,0.0,0
2015-02-12,3.01,3.01,3.01,3.01,0,0.0,0
2015-02-13,3.01,3.01,2.982,2.991,24000,0.0,0
2015-02-16,3.028,3.028,3.028,3.028,0,0.0,0
2015-02-17,3.019,3.028,2.991,3.001,420000,0.0,0
2015-02-18,3.01,3.083,2.982,3.019,73000,0.0,0
2015-02-23,3.019,3.037,2.918,2.964,1279000,0.0,0
2015-02-24,3.037,3.037,3.037,3.037,2000,0.0,0
2015-02-25,3.055,3.055,2.937,3.001,461000,0.0,0
2015-02-26,3.01,3.055,3.01,3.037,270000,0.0,0
2015-02-27,3.064,3.074,3.055,3.055,45000,0.0,0
2015-03-02,3.064,3.101,3.055,3.055,122000,0.0,0
2015-03-03,3.064,3.11,3.064,3.092,33000,0.0,0
2015-03-04,3.083,3.083,3.083,3.083,36000,0.0,0
2015-03-05,3.092,3.101,3.092,3.101,26000,0.0,0
2015-03-06,3.101,3.146,3.101,3.146,5000,0.0,0
2015-03-09,3.156,3.165,3.137,3.146,4805000,0.0,0
2015-03-10,3.146,3.192,3.146,3.174,2175000,0.0,0
2015-03-11,3.174,3.174,3.174,3.174,0,0.0,0
2015-03-12,3.146,3.146,3.146,3.146,4226000,0.0,0
2015-03-13,3.146,3.165,3.101,3.11,51000,0.0,0
2015-03-16,3.128,3.128,3.128,3.128,1994000,0.0,0
2015-03-17,3.146,3.21,3.146,3.156,45000,0.0,0
2015-03-18,3.146,3.201,3.146,3.192,101000,0.0,0
2015-03-19,3.192,3.219,3.192,3.219,32000,0.0,0
2015-03-20,3.219,3.256,3.128,3.256,39000,0.0,0
2015-03-23,3.256,3.265,3.256,3.256,92000,0.0,0
2015-03-24,3.274,3.311,3.274,3.292,112000,0.0,0
2015-03-25,3.283,3.511,3.283,3.438,468000,0.0,0
2015-03-26,3.466,3.511,3.438,3.466,800000,0.0,0
2015-03-27,3.457,3.511,3.447,3.447,265000,0.0,0
2015-03-30,3.475,3.502,3.466,3.466,870000,0.0,0
2015-03-31,3.493,3.493,3.466,3.475,628000,0.0,0
2015-04-01,3.475,3.475,3.42,3.42,233000,0.0,0
2015-04-02,3.42,3.484,3.42,3.475,6681000,0.0,0
2015-04-08,3.475,3.831,3.475,3.52,14686000,0.0,0
2015-04-09,3.612,3.967,3.612,3.739,51700000,0.0,0
2015-04-10,3.812,3.913,3.739,3.785,35710000,0.0,0
2015-04-13,3.785,3.967,3.639,3.922,24140000,0.0,0
2015-04-14,3.831,3.949,3.758,3.831,15508000,0.0,0
2015-04-15,3.831,3.903,3.73,3.876,5831000,0.0,0
2015-04-16,3.876,3.876,3.812,3.867,2665000,0.0,0
2015-04-17,3.849,3.903,3.794,3.858,6398000,0.0,0
2015-04-20,3.876,3.876,3.712,3.785,6225000,0.0,0
2015-04-21,3.831,3.876,3.794,3.849,2599000,0.0,0
2015-04-22,3.867,3.876,3.812,3.876,3674000,0.0,0
2015-04-23,3.876,3.885,3.831,3.849,3178000,0.0,0
2015-04-24,3.831,3.885,3.831,3.876,21184000,0.0,0
2015-04-27,3.913,4.496,3.876,4.46,65229000,0.0,0
2015-04-28,4.651,4.888,4.56,4.843,128237000,0.0,0
2015-04-29,4.916,4.925,4.615,4.733,12299000,0.0,0
2015-04-30,4.761,4.825,4.706,4.779,5903000,0.0,0
2015-05-04,4.779,4.825,4.414,4.46,11500000,0.0,0
2015-05-05,4.524,4.679,4.515,4.551,9528000,0.0,0
2015-05-06,4.606,4.67,4.496,4.587,7964000,0.0,0
2015-05-07,4.56,4.56,4.378,4.442,8205000,0.0,0
2015-05-08,4.451,4.615,4.396,4.569,12047000,0.0,0
2015-05-11,4.67,4.679,4.478,4.533,5561000,0.0,0
2015-05-12,4.56,4.56,4.378,4.505,5124000,0.0,0
2015-05-13,4.56,4.56,4.396,4.414,3937000,0.0,0
2015-05-14,4.414,4.478,4.414,4.469,1393000,0.0,0
2015-05-15,4.469,4.515,4.378,4.423,2069000,0.0,0
2015-05-18,4.524,4.642,4.524,4.569,12037000,0.0,0
2015-05-19,4.597,4.651,4.578,4.606,8753000,0.0,0
2015-05-20,4.651,5.189,4.642,5.18,27098000,0.0,0
2015-05-21,5.18,5.299,4.925,5.098,15610000,0.0,0
2015-05-22,5.171,5.199,5.089,5.153,6856000,0.0,0
2015-05-26,5.235,5.399,5.144,5.354,6141000,0.0,0
2015-05-27,5.363,5.509,5.29,5.5,7658000,0.0,0
2015-05-28,5.5,5.536,5.18,5.199,14256000,0.0,0
2015-05-29,5.272,5.472,5.116,5.29,15415000,0.0,0
2015-06-01,5.29,5.454,5.189,5.226,10174000,0.0,0
2015-06-02,5.29,5.308,5.135,5.18,8525000,0.0,0
2015-06-03,5.253,5.335,5.153,5.18,4270000,0.0,0
2015-06-04,5.199,5.262,5.053,5.199,5408000,0.0,0
2015-06-05,5.199,5.29,5.162,5.18,5486000,0.0,0
2015-06-08,5.199,5.363,5.107,5.116,9445000,0.0,0
2015-06-09,5.116,5.217,4.697,4.861,13591990,0.0,0
2015-06-10,4.86,5.008,4.628,4.795,5772000,0.07845,0
2015-06-11,4.813,4.897,4.804,4.887,3389000,0.0,0
2015-06-12,4.915,4.999,4.86,4.989,3442000,0.0,0
2015-06-15,4.989,4.989,4.86,4.915,1876000,0.0,0
2015-06-16,4.915,4.989,4.749,4.823,4587000,0.0,0
2015-06-17,4.832,4.999,4.776,4.989,5553000,0.0,0
2015-06-18,5.045,5.063,4.915,4.989,2910000,0.0,0
2015-06-19,5.026,5.082,4.869,4.869,2930668,0.0,0
2015-06-22,4.832,4.897,4.656,4.721,3681000,0.0,0
2015-06-23,4.73,4.924,4.702,4.897,3567552,0.0,0
2015-06-24,4.887,4.924,4.804,4.85,1664000,0.0,0
2015-06-25,4.804,4.832,4.73,4.758,2936000,0.0,0
2015-06-26,4.73,4.758,4.425,4.452,11878000,0.0,0
2015-06-29,4.499,4.526,3.999,4.23,11958338,0.0,0
2015-06-30,4.202,4.388,4.054,4.23,8691000,0.0,0
2015-07-02,4.277,4.332,4.11,4.23,8074000,0.0,0
2015-07-03,4.304,4.304,4.045,4.091,5886000,0.0,0
2015-07-06,4.156,4.239,3.379,3.814,7737000,0.0,0
2015-07-07,3.804,4.027,3.61,3.666,11677000,0.0,0
2015-07-08,3.536,3.656,2.888,3.545,12299000,0.0,0
2015-07-09,3.453,4.628,3.453,4.582,9455212,0.0,0
2015-07-10,4.489,4.582,4.258,4.323,4507000,0.0,0
2015-07-13,4.267,4.554,4.267,4.536,4069000,0.0,0
2015-07-14,4.582,4.721,4.443,4.508,1998000,0.0,0
2015-07-15,4.554,4.554,4.397,4.406,2599000,0.0,0
2015-07-16,4.369,4.665,4.351,4.536,2362137,0.0,0
2015-07-17,4.563,4.712,4.563,4.628,2784000,0.0,0
2015-07-20,4.739,4.739,4.573,4.628,2093000,0.0,0
2015-07-21,4.628,4.675,4.61,4.628,964000,0.0,0
2015-07-22,4.628,4.665,4.536,4.6,1683000,0.0,0
2015-07-23,4.573,4.647,4.563,4.638,712000,0.0,0
2015-07-24,4.638,4.684,4.61,4.628,1240000,0.0,0
2015-07-27,4.563,4.563,4.304,4.452,3573000,0.0,0
2015-07-28,4.258,4.526,4.258,4.462,1693000,0.0,0
2015-07-29,4.526,4.573,4.499,4.563,1267000,0.0,0
2015-07-30,4.563,4.638,4.563,4.619,964000,0.0,0
2015-07-31,4.554,4.647,4.545,4.61,1340000,0.0,0
2015-08-03,4.526,4.628,4.452,4.628,1572000,0.0,0
2015-08-04,4.517,4.628,4.517,4.61,1186000,0.0,0
2015-08-05,4.563,4.6,4.471,4.526,734000,0.0,0
2015-08-06,4.48,4.563,4.48,4.554,203000,0.0,0
2015-08-07,4.508,4.628,4.499,4.628,612000,0.0,0
2015-08-10,4.619,4.675,4.61,4.638,795000,0.0,0
2015-08-11,4.628,4.739,4.563,4.582,987000,0.0,0
2015-08-12,4.536,4.545,4.462,4.499,784000,0.0,0
2015-08-13,4.489,4.582,4.452,4.545,661318,0.0,0
2015-08-14,4.526,4.739,4.499,4.656,1962000,0.0,0
2015-08-17,4.647,4.647,4.369,4.452,1872000,0.0,0
2015-08-18,4.508,4.508,4.351,4.397,736000,0.0,0
2015-08-19,4.406,4.406,3.99,4.193,1364662,0.0,0
2015-08-20,4.128,4.156,3.99,4.064,1094000,0.0,0
2015-08-21,3.953,3.953,3.666,3.721,2765000,0.0,0
2015-08-24,3.536,3.601,3.249,3.527,3261000,0.0,0
2015-08-25,3.592,3.592,3.277,3.369,3422855,0.0,0
2015-08-26,3.425,3.49,3.332,3.416,1462000,0.0,0
2015-08-27,3.517,3.647,3.416,3.592,2563018,0.0,0
2015-08-28,3.684,3.777,3.499,3.564,2088000,0.0,0
2015-08-31,3.573,3.573,3.342,3.443,1299000,0.0,0
2015-09-01,3.453,3.601,3.147,3.184,5565000,0.0,0
2015-09-02,3.147,3.249,3.055,3.11,2805000,0.0,0
2015-09-04,3.073,3.314,3.073,3.184,3025000,0.0,0
2015-09-07,3.166,3.406,3.166,3.314,2615000,0.0,0
2015-09-08,3.24,3.453,3.175,3.397,4815982,0.0,0
2015-09-09,3.388,3.508,3.332,3.425,4865000,0.0,0
2015-09-10,3.406,3.406,3.221,3.24,2054000,0.0,0
2015-09-11,3.314,3.323,3.221,3.305,1727000,0.0,0
2015-09-14,3.314,3.332,3.138,3.138,3958318,0.0,0
2015-09-15,3.156,3.156,3.045,3.064,2536000,0.0,0
2015-09-16,3.119,3.212,3.027,3.184,7819000,0.0,0
2015-09-17,3.203,3.24,3.092,3.129,6167000,0.0,0
2015-09-18,3.166,3.203,3.092,3.129,5536427,0.0,0
2015-09-21,3.119,3.379,3.11,3.332,2794000,0.0,0
2015-09-22,3.332,3.406,3.268,3.332,1307000,0.0,0
2015-09-23,3.295,3.332,3.193,3.295,2325000,0.0,0
2015-09-24,3.277,3.379,3.277,3.332,938000,0.0,0
2015-09-25,3.286,3.36,3.193,3.212,1848000,0.0,0
2015-09-29,3.175,3.184,3.064,3.11,2860000,0.0,0
2015-09-30,3.129,3.24,3.11,3.221,1678000,0.0,0
2015-10-02,3.268,3.379,3.249,3.342,1095000,0.0,0
2015-10-05,3.342,3.406,3.332,3.351,792000,0.0,0
2015-10-06,3.406,3.406,3.24,3.249,1363000,0.0,0
2015-10-07,3.221,3.332,3.221,3.323,1855000,0.0,0
2015-10-08,3.379,3.379,3.305,3.314,821000,0.0,0
2015-10-09,3.369,3.462,3.342,3.406,1795000,0.0,0
2015-10-12,3.443,3.545,3.397,3.508,2343000,0.0,0
2015-10-13,3.471,3.554,3.434,3.443,1182000,0.0,0
2015-10-14,3.388,3.462,3.388,3.416,709000,0.0,0
2015-10-15,3.406,3.554,3.406,3.527,695000,0.0,0
2015-10-16,3.554,3.573,3.508,3.517,845000,0.0,0
2015-10-19,3.517,3.693,3.508,3.545,1899448,0.0,0
2015-10-20,3.536,3.61,3.508,3.536,724000,0.0,0
2015-10-22,3.48,3.527,3.453,3.49,1484000,0.0,0
2015-10-23,3.536,3.554,3.48,3.499,531000,0.0,0
2015-10-26,3.48,3.499,3.453,3.48,1515555,0.0,0
2015-10-27,3.443,3.499,3.406,3.471,989000,0.0,0
2015-10-28,3.425,3.517,3.425,3.443,947000,0.0,0
2015-10-29,3.425,3.527,3.406,3.49,1058000,0.0,0
2015-10-30,3.49,3.527,3.434,3.471,899000,0.0,0
2015-11-02,3.471,3.527,3.406,3.508,1455000,0.0,0
2015-11-03,3.499,3.517,3.443,3.471,340682,0.0,0
2015-11-04,3.462,3.582,3.462,3.536,2905000,0.0,0
2015-11-05,3.527,3.573,3.48,3.48,1350000,0.0,0
2015-11-06,3.49,3.499,3.462,3.462,745000,0.0,0
2015-11-09,3.453,3.462,3.397,3.406,1690000,0.0,0
2015-11-10,3.397,3.453,3.397,3.416,1302000,0.0,0
2015-11-11,3.416,3.416,3.332,3.369,1686000,0.0,0
2015-11-12,3.397,3.425,3.342,3.425,957000,0.0,0
2015-11-13,3.351,3.351,3.305,3.332,936000,0.0,0
2015-11-16,3.277,3.314,3.24,3.268,557000,0.0,0
2015-11-17,3.277,3.36,3.249,3.258,1199000,0.0,0
2015-11-18,3.286,3.286,3.231,3.268,537000,0.0,0
2015-11-19,3.286,3.295,3.24,3.249,1954000,0.0,0
2015-11-20,3.268,3.295,3.24,3.286,432000,0.0,0
2015-11-23,3.268,3.351,3.24,3.295,448000,0.0,0
2015-11-24,3.286,3.305,3.268,3.277,462000,0.0,0
2015-11-25,3.268,3.305,3.249,3.295,770132,0.0,0
2015-11-26,3.286,3.351,3.286,3.332,926000,0.0,0
2015-11-27,3.314,3.342,3.203,3.231,762145,0.0,0
2015-11-30,3.203,3.212,3.138,3.166,576000,0.0,0
2015-12-01,3.166,3.203,3.101,3.156,620000,0.0,0
2015-12-02,3.156,3.24,3.129,3.231,877000,0.0,0
2015-12-03,3.184,3.221,3.147,3.193,219000,0.0,0
2015-12-04,3.147,3.258,3.147,3.203,279000,0.0,0
2015-12-07,3.184,3.203,3.147,3.203,253000,0.0,0
2015-12-08,3.166,3.175,3.119,3.166,443079,0.0,0
2015-12-09,3.119,3.221,3.119,3.156,644000,0.0,0
2015-12-10,3.138,3.24,3.138,3.166,1258000,0.0,0
2015-12-11,3.156,3.231,3.119,3.119,626000,0.0,0
2015-12-14,3.064,3.138,3.045,3.055,1334000,0.0,0
2015-12-15,3.073,3.11,3.036,3.036,1391000,0.0,0
2015-12-16,3.073,3.101,3.064,3.101,425000,0.0,0
2015-12-17,3.092,3.166,3.092,3.138,299000,0.0,0
2015-12-18,3.119,3.119,3.036,3.045,380657,0.0,0
2015-12-21,3.055,3.055,2.981,2.99,626000,0.0,0
2015-12-22,3.018,3.045,2.962,3.008,597000,0.0,0
2015-12-23,3.027,3.073,2.981,3.055,513700,0.0,0
2015-12-24,3.101,3.193,3.101,3.156,486000,0.0,0
2015-12-28,3.156,3.249,3.129,3.24,819000,0.0,0
2015-12-29,3.221,3.258,3.203,3.231,320000,0.0,0
2015-12-30,3.231,3.24,3.203,3.221,192000,0.0,0
2015-12-31,3.221,3.231,3.064,3.203,795000,0.0,0
2016-01-04,3.212,3.212,3.082,3.082,548000,0.0,0
2016-01-05,3.082,3.175,3.045,3.073,986000,0.0,0
2016-01-06,3.082,3.184,3.073,3.138,581200,0.0,0
2016-01-07,3.101,3.101,2.962,2.99,2386000,0.0,0
2016-01-08,2.999,3.036,2.925,2.953,935000,0.0,0
2016-01-11,2.897,2.925,2.805,2.814,1210000,0.0,0
2016-01-12,2.805,2.842,2.721,2.721,939000,0.0,0
2016-01-13,2.749,2.777,2.703,2.721,2299000,0.0,0
2016-01-14,2.684,2.795,2.684,2.749,635000,0.0,0
2016-01-15,2.768,2.795,2.721,2.721,806000,0.0,0
2016-01-18,2.684,2.731,2.647,2.666,617000,0.0,0
2016-01-19,2.638,2.721,2.638,2.694,1144000,0.0,0
2016-01-20,2.684,2.684,2.527,2.546,1744000,0.0,0
2016-01-21,2.555,2.564,2.453,2.481,858000,0.0,0
2016-01-22,2.527,2.564,2.49,2.536,844000,0.0,0
2016-01-25,2.536,2.638,2.592,2.592,807000,0.0,0
2016-01-26,2.573,2.583,2.481,2.49,492000,0.0,0
2016-01-27,2.555,2.555,2.499,2.527,406000,0.0,0
2016-01-28,2.536,2.546,2.49,2.546,354000,0.0,0
2016-01-29,2.564,2.638,2.564,2.638,1091000,0.0,0
2016-02-01,2.666,2.666,2.583,2.601,445000,0.0,0
2016-02-02,2.546,2.62,2.546,2.601,457000,0.0,0
2016-02-03,2.518,2.564,2.509,2.555,416000,0.0,0
2016-02-04,2.601,2.647,2.583,2.592,180000,0.0,0
2016-02-05,2.583,2.61,2.583,2.592,592196,0.0,0
2016-02-11,2.481,2.527,2.481,2.49,481000,0.0,0
2016-02-12,2.481,2.499,2.453,2.453,777570,0.0,0
2016-02-15,2.481,2.564,2.481,2.546,391000,0.0,0
2016-02-16,2.573,2.62,2.536,2.601,526000,0.0,0
2016-02-17,2.61,2.629,2.573,2.592,428000,0.0,0
2016-02-18,2.638,2.666,2.601,2.62,588000,0.0,0
2016-02-19,2.601,2.647,2.601,2.647,97000,0.0,0
2016-02-22,2.629,2.703,2.601,2.703,402000,0.0,0
2016-02-23,2.694,2.731,2.657,2.657,323000,0.0,0
2016-02-24,2.629,2.657,2.61,2.61,214000,0.0,0
2016-02-25,2.583,2.601,2.536,2.546,504200,0.0,0
2016-02-26,2.564,2.62,2.509,2.583,294000,0.0,0
2016-02-29,2.583,2.592,2.555,2.555,294000,0.0,0
2016-03-01,2.546,2.629,2.546,2.62,214000,0.0,0
2016-03-02,2.657,2.731,2.62,2.694,782000,0.0,0
2016-03-03,2.721,2.731,2.657,2.675,195000,0.0,0
