Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-05,3.21,3.24,3.12,3.12,45764654,0.0,0
2018-09-06,3.12,3.18,3.01,3.05,40991652,0.0,0
2018-09-07,3.03,3.14,3.02,3.05,19626000,0.0,0
2018-09-10,3.01,3.02,2.74,2.81,75035421,0.0,0
2018-09-11,2.8,2.85,2.73,2.75,53150131,0.0,0
2018-09-12,2.78,2.87,2.74,2.77,90342415,0.0,0
2018-09-13,2.86,2.94,2.82,2.93,62565229,0.0,0
2018-09-14,2.98,3.06,2.91,3.04,59641584,0.0,0
2018-09-17,3.0,3.0,2.9,2.95,43046000,0.0,0
2018-09-18,2.9,3.08,2.88,3.06,34960076,0.0,0
2018-09-19,3.1,3.23,3.07,3.17,45925589,0.0,0
2018-09-20,3.2,3.34,3.2,3.29,66636740,0.0,0
2018-09-21,3.33,3.4,3.26,3.4,63883922,0.0,0
2018-09-24,3.36,3.38,3.24,3.29,21104816,0.0,0
2018-09-26,3.35,3.39,3.3,3.32,33978559,0.0,0
2018-09-27,3.34,3.37,3.21,3.21,57974987,0.0,0
2018-09-28,3.22,3.28,3.17,3.28,21782861,0.0,0
2018-10-02,3.28,3.29,3.15,3.16,12953404,0.0,0
2018-10-03,3.18,3.32,3.14,3.3,20139000,0.0,0
2018-10-04,3.27,3.29,3.21,3.24,15237412,0.0,0
2018-10-05,3.21,3.24,3.13,3.22,18421801,0.0,0
2018-10-08,3.28,3.28,2.96,3.01,43751412,0.0,0
2018-10-09,3.04,3.06,2.96,2.98,21055700,0.0,0
2018-10-10,2.99,3.05,2.89,2.89,30780971,0.0,0
2018-10-11,2.76,2.81,2.68,2.72,51237159,0.0,0
2018-10-12,2.74,2.85,2.64,2.85,49397561,0.0,0
2018-10-15,2.83,2.87,2.72,2.74,36477729,0.0,0
2018-10-16,2.83,2.84,2.76,2.8,26960622,0.0,0
2018-10-18,2.83,2.84,2.67,2.72,45004677,0.0,0
2018-10-19,2.7,2.85,2.64,2.79,38213308,0.0,0
2018-10-22,2.82,2.99,2.77,2.9,45477000,0.0,0
2018-10-23,2.87,2.93,2.73,2.74,47663264,0.0,0
2018-10-24,2.77,2.86,2.75,2.8,21449224,0.0,0
2018-10-25,2.72,2.77,2.66,2.77,19753022,0.0,0
2018-10-26,2.78,2.81,2.7,2.71,19290000,0.0,0
2018-10-29,2.75,2.76,2.62,2.63,28736641,0.0,0
2018-10-30,2.65,2.8,2.64,2.74,37518700,0.0,0
2018-10-31,2.79,2.91,2.77,2.91,61745827,0.0,0
2018-11-01,2.91,2.97,2.86,2.9,31134548,0.0,0
2018-11-02,3.04,3.18,2.96,3.15,86855920,0.0,0
2018-11-05,3.06,3.13,3.01,3.1,30249000,0.0,0
2018-11-06,3.1,3.16,3.07,3.13,17344000,0.0,0
2018-11-07,3.43,3.65,3.33,3.46,174112136,0.0,0
2018-11-08,3.55,3.59,3.37,3.37,63957500,0.0,0
2018-11-09,3.35,3.38,3.2,3.28,48608652,0.0,0
2018-11-12,3.22,3.31,3.19,3.24,25549700,0.0,0
2018-11-13,3.12,3.22,3.1,3.19,38880774,0.0,0
2018-11-14,3.2,3.23,3.15,3.17,18597071,0.0,0
2018-11-15,3.2,3.24,3.14,3.22,17995440,0.0,0
2018-11-16,3.23,3.31,3.17,3.25,17977944,0.0,0
2018-11-19,3.26,3.3,3.21,3.23,14020000,0.0,0
2018-11-20,3.19,3.21,3.1,3.12,26461264,0.0,0
2018-11-21,3.04,3.16,3.02,3.14,17751429,0.0,0
2018-11-22,3.15,3.16,3.11,3.14,8901986,0.0,0
2018-11-23,3.12,3.14,3.03,3.07,18348000,0.0,0
2018-11-26,3.08,3.12,3.02,3.05,15928100,0.0,0
2018-11-27,3.05,3.08,3.0,3.05,16259808,0.0,0
2018-11-28,3.07,3.1,3.0,3.06,19267391,0.0,0
2018-11-29,3.12,3.27,3.12,3.19,51133108,0.0,0
2018-11-30,3.17,3.26,3.12,3.19,32094408,0.0,0
2018-12-03,3.34,3.35,3.28,3.29,37067840,0.0,0
2018-12-04,3.31,3.33,3.23,3.33,18839005,0.0,0
2018-12-05,3.25,3.33,3.23,3.29,23150015,0.0,0
2018-12-06,3.26,3.26,3.12,3.14,25986712,0.0,0
2018-12-07,3.12,3.18,3.08,3.09,13225000,0.0,0
2018-12-10,3.06,3.13,3.0,3.04,17696630,0.0,0
2018-12-11,3.02,3.06,3.01,3.03,12039005,0.0,0
2018-12-12,3.07,3.14,3.07,3.08,11596000,0.0,0
2018-12-13,3.13,3.2,3.07,3.19,21492860,0.0,0
2018-12-14,3.12,3.16,3.08,3.12,14847534,0.0,0
2018-12-17,3.1,3.11,3.02,3.08,14569660,0.0,0
2018-12-18,3.04,3.18,3.03,3.15,22701000,0.0,0
2018-12-19,3.14,3.18,3.09,3.1,31129260,0.0,0
2018-12-20,3.15,3.15,3.06,3.1,13498000,0.0,0
2018-12-21,3.07,3.07,2.94,3.0,28141683,0.0,0
2018-12-24,2.99,2.99,2.93,2.95,4973284,0.0,0
2018-12-27,2.95,3.02,2.92,2.93,16643136,0.0,0
2018-12-28,2.96,2.97,2.87,2.88,17570717,0.0,0
2018-12-31,2.91,2.92,2.85,2.88,9859000,0.0,0
2019-01-02,2.9,2.91,2.76,2.82,17200804,0.0,0
2019-01-03,2.78,2.84,2.74,2.78,11549000,0.0,0
2019-01-04,2.73,2.82,2.71,2.77,21127260,0.0,0
2019-01-07,2.83,2.89,2.82,2.87,18970000,0.0,0
2019-01-08,2.87,2.9,2.83,2.87,12851025,0.0,0
2019-01-09,2.9,2.98,2.86,2.93,27605367,0.0,0
2019-01-10,2.95,2.95,2.86,2.91,16380951,0.0,0
2019-01-11,2.92,2.93,2.85,2.9,13298693,0.0,0
2019-01-14,2.88,2.88,2.81,2.83,11613000,0.0,0
2019-01-15,2.84,2.98,2.84,2.96,27548797,0.0,0
2019-01-16,2.91,2.97,2.9,2.95,11685000,0.0,0
2019-01-17,2.98,3.0,2.91,2.93,14867101,0.0,0
2019-01-18,2.94,3.05,2.93,3.04,23099500,0.0,0
2019-01-21,3.07,3.09,2.96,2.98,25917200,0.0,0
2019-01-22,2.97,2.99,2.85,2.9,27291900,0.0,0
2019-01-23,2.88,2.9,2.85,2.89,15491165,0.0,0
2019-01-24,2.9,2.93,2.82,2.92,16105800,0.0,0
2019-01-25,2.94,2.95,2.88,2.93,21300738,0.0,0
2019-01-28,2.94,3.05,2.94,3.0,26868350,0.0,0
2019-01-29,2.99,2.99,2.89,2.95,17023400,0.0,0
2019-01-30,2.96,3.0,2.91,2.98,12861600,0.0,0
2019-01-31,3.06,3.22,3.05,3.17,61254558,0.0,0
2019-02-01,3.19,3.23,3.11,3.2,27645600,0.0,0
2019-02-04,3.19,3.27,3.15,3.27,15048000,0.0,0
2019-02-08,3.18,3.25,3.16,3.22,18230067,0.0,0
2019-02-11,3.21,3.22,3.12,3.22,43817604,0.0,0
2019-02-12,3.25,3.25,3.16,3.18,30349111,0.0,0
2019-02-13,3.2,3.41,3.18,3.38,74552838,0.0,0
2019-02-14,3.39,3.39,3.27,3.34,47851123,0.0,0
2019-02-15,3.31,3.35,3.23,3.28,41377000,0.0,0
2019-02-18,3.32,3.47,3.32,3.42,62323100,0.0,0
2019-02-19,3.45,3.51,3.34,3.36,29196585,0.0,0
2019-02-20,3.41,3.7,3.41,3.69,161941886,0.0,0
2019-02-21,3.7,3.81,3.61,3.7,126542131,0.0,0
2019-02-22,3.7,3.79,3.6,3.75,66499204,0.0,0
2019-02-25,3.98,3.98,3.8,3.86,100443052,0.0,0
2019-02-26,3.88,3.96,3.79,3.84,69181000,0.0,0
2019-02-27,3.87,3.92,3.71,3.74,36659000,0.0,0
2019-02-28,3.77,3.84,3.71,3.76,45670863,0.0,0
2019-03-01,3.77,3.8,3.7,3.79,30690266,0.0,0
2019-03-04,3.81,3.91,3.78,3.83,45987435,0.0,0
2019-03-05,3.79,3.82,3.71,3.8,23610000,0.0,0
2019-03-06,3.81,3.85,3.74,3.8,41225173,0.0,0
2019-03-07,3.8,3.84,3.71,3.72,39314185,0.0,0
2019-03-08,3.62,3.63,3.48,3.48,61925632,0.0,0
2019-03-11,3.41,3.53,3.4,3.48,40648193,0.0,0
2019-03-12,3.55,3.6,3.5,3.51,25227450,0.0,0
2019-03-13,3.52,3.57,3.49,3.52,19039398,0.0,0
2019-03-14,3.56,3.57,3.41,3.43,35280178,0.0,0
2019-03-15,3.4,3.42,3.32,3.34,63294817,0.0,0
2019-03-18,3.36,3.44,3.34,3.44,30933670,0.0,0
2019-03-19,3.42,3.46,3.38,3.46,23566000,0.0,0
2019-03-20,3.45,3.47,3.34,3.37,25793650,0.0,0
2019-03-21,3.38,3.5,3.36,3.44,42798080,0.0,0
2019-03-22,3.46,3.47,3.34,3.4,30573351,0.0,0
2019-03-25,3.3,3.33,3.24,3.25,50899600,0.0,0
2019-03-26,3.27,3.31,3.2,3.22,19229236,0.0,0
2019-03-27,3.22,3.25,3.17,3.2,32133924,0.0,0
2019-03-28,3.2,3.25,3.11,3.22,52296104,0.0,0
2019-03-29,3.25,3.28,3.1,3.28,43308000,0.0,0
2019-04-01,3.32,3.5,3.32,3.45,76447716,0.0,0
2019-04-02,3.5,3.54,3.42,3.51,48929961,0.0,0
2019-04-03,3.54,3.6,3.5,3.57,53896720,0.0,0
2019-04-04,3.6,3.66,3.57,3.61,61593000,0.0,0
2019-04-08,3.63,3.72,3.63,3.68,69994381,0.0,0
2019-04-09,3.67,3.69,3.62,3.68,39258800,0.0,0
2019-04-10,3.63,3.66,3.57,3.65,29895000,0.0,0
2019-04-11,3.64,3.67,3.55,3.59,25846485,0.0,0
2019-04-12,3.55,3.56,3.51,3.54,22317217,0.0,0
2019-04-15,3.59,3.68,3.56,3.57,25254066,0.0,0
2019-04-16,3.58,3.58,3.45,3.49,71407352,0.0,0
2019-04-17,3.52,3.52,3.39,3.43,51109000,0.0,0
2019-04-18,3.43,3.43,3.34,3.36,32970000,0.0,0
2019-04-23,3.2,3.2,3.02,3.16,76739811,0.0,0
2019-04-24,3.18,3.19,3.1,3.17,23575378,0.0,0
2019-04-25,3.15,3.17,3.09,3.1,29597561,0.0,0
2019-04-26,3.06,3.1,3.03,3.04,31993000,0.0,0
2019-04-29,3.04,3.08,2.89,2.93,71835040,0.0,0
2019-04-30,2.88,2.98,2.88,2.95,33460510,0.0,0
