Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-07,21.01,21.5,20.82,21.48,12617047,0.0,0
2018-08-08,21.5,21.59,20.85,21.0,9619540,0.0,0
2018-08-09,20.98,21.9,20.6,21.79,12674343,0.0,0
2018-08-10,21.75,22.3,21.55,21.97,7815735,0.0,0
2018-08-13,21.72,22.25,21.6,22.07,6887431,0.0,0
2018-08-14,22.2,22.41,21.92,22.12,4250023,0.0,0
2018-08-15,22.06,22.09,21.35,21.43,5862057,0.0,0
2018-08-16,21.22,21.85,21.12,21.35,5150747,0.0,0
2018-08-17,21.53,22.0,20.63,21.55,10391508,0.0,0
2018-08-20,21.0,21.19,20.48,20.99,10607396,0.0,0
2018-08-21,20.89,21.35,20.64,21.16,8942233,0.0,0
2018-08-22,21.18,21.18,20.38,20.47,15783823,0.0,0
2018-08-23,20.46,20.6,20.02,20.31,11427783,0.0,0
2018-08-24,20.3,20.44,20.02,20.28,8427396,0.0,0
2018-08-27,20.42,21.18,20.3,21.18,11967396,0.0,0
2018-08-28,21.18,21.53,21.0,21.36,8295688,0.0,0
2018-08-29,21.58,22.04,21.48,21.88,11451706,0.0,0
2018-08-30,21.78,21.95,21.64,21.75,5911166,0.0,0
2018-08-31,21.6,21.6,21.08,21.27,9878780,0.0,0
2018-09-03,21.24,21.48,21.01,21.4,6410376,0.0,0
2018-09-04,21.4,21.74,21.33,21.62,5548168,0.0,0
2018-09-05,21.71,21.84,21.35,21.37,4117191,0.0,0
2018-09-06,21.3,21.64,21.15,21.34,3735547,0.0,0
2018-09-07,21.28,21.75,21.28,21.53,5708555,0.0,0
2018-09-10,21.49,21.93,21.31,21.4,7590019,0.0,0
2018-09-11,21.39,21.6,21.23,21.48,3831958,0.0,0
2018-09-12,21.48,21.48,20.57,20.68,5998841,0.0,0
2018-09-13,21.08,21.15,20.05,20.43,10496031,0.0,0
2018-09-14,20.4,20.44,20.07,20.25,5662300,0.0,0
2018-09-17,20.22,20.22,19.26,19.36,13943377,0.0,0
2018-09-18,19.2,19.66,19.07,19.49,12030433,0.0,0
2018-09-19,19.46,20.15,19.37,19.9,9895243,0.0,0
2018-09-20,19.82,20.05,19.63,19.78,9322512,0.0,0
2018-09-21,19.88,20.2,19.38,20.11,13621058,0.0,0
2018-09-25,19.94,19.94,19.76,19.86,9069940,0.0,0
2018-09-26,19.95,20.46,19.77,20.19,10911294,0.0,0
2018-09-27,20.19,20.65,20.17,20.47,9812575,0.0,0
2018-09-28,20.44,20.64,20.41,20.5,6540319,0.0,0
2018-10-08,20.01,20.07,19.5,19.58,9384262,0.0,0
2018-10-09,19.58,19.74,19.51,19.57,3858472,0.0,0
2018-10-10,19.58,19.69,19.22,19.44,5548410,0.0,0
2018-10-11,19.0,19.29,18.7,19.29,11764392,0.0,0
2018-10-12,19.11,19.28,18.74,19.17,6154819,0.0,0
2018-10-15,19.3,19.35,18.82,18.88,5648729,0.0,0
2018-10-16,18.97,19.17,18.41,18.57,4724474,0.0,0
2018-10-17,18.8,18.92,17.62,18.29,7342553,0.0,0
2018-10-18,18.06,18.08,17.65,17.9,6226395,0.0,0
2018-10-19,17.77,18.49,17.69,18.47,7510253,0.0,0
2018-10-22,18.57,19.6,18.57,19.39,9007567,0.0,0
2018-10-23,19.38,19.42,18.9,19.02,4434093,0.0,0
2018-10-24,19.18,19.33,18.77,18.9,4649880,0.0,0
2018-10-25,18.35,18.85,18.31,18.83,4714244,0.0,0
2018-10-26,18.93,19.16,18.71,18.83,4705715,0.0,0
2018-10-29,18.98,19.25,18.72,19.02,8242480,0.0,0
2018-10-30,19.05,19.49,18.8,19.35,6761184,0.0,0
2018-10-31,19.4,19.82,19.28,19.8,7919119,0.0,0
2018-11-01,19.8,20.16,19.62,19.69,8187730,0.0,0
2018-11-02,20.0,20.25,19.73,20.2,8280021,0.0,0
2018-11-05,20.2,20.2,19.59,20.01,5196225,0.0,0
2018-11-06,19.91,20.14,19.82,20.0,3400140,0.0,0
2018-11-07,20.0,20.27,19.9,20.15,4994591,0.0,0
2018-11-08,20.22,20.3,19.93,19.98,4064748,0.0,0
2018-11-09,19.8,20.18,19.8,20.06,3730034,0.0,0
2018-11-12,20.1,20.59,19.86,20.54,6059378,0.0,0
2018-11-13,20.35,20.87,20.25,20.73,5152288,0.0,0
2018-11-14,20.69,21.23,20.69,20.95,7070464,0.0,0
2018-11-15,20.8,21.01,20.48,20.83,5166744,0.0,0
2018-11-16,20.82,20.97,20.49,20.83,6252769,0.0,0
2018-11-19,20.75,20.99,20.55,20.83,5557044,0.0,0
2018-11-20,20.68,20.9,20.51,20.78,4725537,0.0,0
2018-11-21,20.7,20.97,20.23,20.83,6591139,0.0,0
2018-11-22,20.89,21.1,20.77,21.07,6047246,0.0,0
2018-11-23,21.2,21.2,19.8,19.98,9423708,0.0,0
2018-11-26,19.99,20.38,19.85,20.34,5631231,0.0,0
2018-11-27,20.36,20.52,20.14,20.25,5358767,0.0,0
2018-11-28,20.37,20.5,20.19,20.34,3270755,0.0,0
2018-11-29,20.43,20.77,20.26,20.34,6753483,0.0,0
2018-11-30,20.38,20.49,20.11,20.24,3804255,0.0,0
2018-12-03,20.51,20.93,20.48,20.68,6904824,0.0,0
2018-12-04,20.7,20.78,20.52,20.74,4533012,0.0,0
2018-12-05,20.61,20.79,20.36,20.59,4745691,0.0,0
2018-12-06,20.46,20.65,19.33,19.52,12400371,0.0,0
2018-12-07,19.38,19.45,18.03,18.36,23482984,0.0,0
2018-12-10,18.23,18.23,17.52,17.77,16329243,0.0,0
2018-12-11,17.9,17.97,17.72,17.9,6324683,0.0,0
2018-12-12,17.99,18.0,17.57,17.73,8139000,0.0,0
2018-12-13,17.73,17.95,17.59,17.89,11686351,0.0,0
2018-12-14,17.83,17.92,17.6,17.6,7823389,0.0,0
2018-12-17,17.52,17.67,17.05,17.54,8521489,0.0,0
2018-12-18,17.47,17.84,17.4,17.77,8294424,0.0,0
2018-12-19,17.77,17.77,17.15,17.2,8773142,0.0,0
2018-12-20,17.2,17.27,17.04,17.21,4742262,0.0,0
2018-12-21,17.21,17.21,16.83,16.97,5645442,0.0,0
2018-12-24,16.95,17.19,16.82,17.07,4876544,0.0,0
2018-12-25,16.98,17.09,16.54,16.97,5437630,0.0,0
2018-12-26,16.95,17.07,16.85,16.9,3107610,0.0,0
2018-12-27,17.1,17.15,16.88,16.99,5197592,0.0,0
2018-12-28,16.97,17.0,16.76,17.0,6334687,0.0,0
2019-01-02,16.97,16.99,16.32,16.39,6343123,0.0,0
2019-01-03,16.28,16.54,16.11,16.54,6746227,0.0,0
2019-01-04,16.38,16.77,16.22,16.72,5517630,0.0,0
2019-01-07,16.38,16.77,16.24,16.42,13470366,0.0,0
2019-01-08,16.37,16.56,16.33,16.45,7473693,0.0,0
2019-01-09,16.45,16.84,16.45,16.68,7906893,0.0,0
2019-01-10,16.43,16.54,15.79,16.4,11360464,0.0,0
2019-01-11,16.39,16.48,16.18,16.31,8419395,0.0,0
2019-01-14,16.35,16.37,15.98,16.07,8017622,0.0,0
2019-01-15,16.1,16.43,16.05,16.41,6857542,0.0,0
2019-01-16,16.47,16.62,16.29,16.58,8104912,0.0,0
2019-01-17,16.62,16.64,16.42,16.48,6452100,0.0,0
2019-01-18,16.48,16.98,16.48,16.95,12901809,0.0,0
2019-01-21,16.97,17.16,16.9,17.14,9809849,0.0,0
2019-01-22,17.1,17.1,16.52,16.63,10301297,0.0,0
2019-01-23,16.55,16.67,16.49,16.58,3663202,0.0,0
2019-01-24,16.6,16.73,16.45,16.67,3871023,0.0,0
2019-01-25,16.68,16.78,16.59,16.71,5546705,0.0,0
2019-01-28,16.75,16.92,16.54,16.62,8685649,0.0,0
2019-01-29,16.56,16.69,16.18,16.47,7377118,0.0,0
2019-01-30,16.31,16.52,15.99,16.04,10616276,0.0,0
2019-01-31,16.08,16.24,16.02,16.1,7594891,0.0,0
2019-02-01,16.25,16.47,16.15,16.46,8431542,0.0,0
2019-02-11,16.37,16.89,16.31,16.87,13054784,0.0,0
2019-02-12,16.95,17.65,16.93,17.45,20283883,0.0,0
2019-02-13,17.43,17.95,17.33,17.73,18547904,0.0,0
2019-02-14,17.7,18.06,17.66,17.84,10846624,0.0,0
2019-02-15,17.84,17.95,17.64,17.66,11488187,0.0,0
2019-02-18,17.91,18.18,17.78,18.17,9862672,0.0,0
2019-02-19,18.15,18.17,17.72,17.9,15045423,0.0,0
2019-02-20,17.81,17.93,17.59,17.75,9218117,0.0,0
2019-02-21,17.75,17.77,17.45,17.56,12007906,0.0,0
2019-02-22,17.5,17.72,17.33,17.71,9330015,0.0,0
2019-02-25,17.73,18.42,17.72,18.39,25316087,0.0,0
2019-02-26,18.4,19.25,18.19,18.65,27892405,0.0,0
2019-02-27,18.62,18.84,18.3,18.46,14052449,0.0,0
2019-02-28,18.49,18.8,18.27,18.42,13395244,0.0,0
2019-03-01,18.42,18.58,18.02,18.35,19257154,0.0,0
2019-03-04,18.45,18.89,18.41,18.74,21684807,0.0,0
2019-03-05,18.65,18.95,18.55,18.93,17261870,0.0,0
2019-03-06,18.96,19.07,18.75,18.98,16631685,0.0,0
2019-03-07,19.0,19.0,18.55,18.71,20876425,0.0,0
2019-03-08,18.51,18.55,17.89,17.94,17464969,0.0,0
2019-03-11,19.73,19.73,18.88,19.69,54341116,0.0,0
2019-03-12,19.6,19.72,19.2,19.55,38042551,0.0,0
2019-03-13,19.91,20.51,19.5,19.65,45131128,0.0,0
2019-03-14,19.41,19.7,18.8,18.83,28182048,0.0,0
2019-03-15,18.65,19.38,18.65,19.11,29984421,0.0,0
2019-03-18,19.93,20.13,19.55,19.79,35107149,0.0,0
2019-03-19,19.99,20.38,19.79,20.03,36384510,0.0,0
2019-03-20,20.04,21.5,19.82,21.4,58357061,0.0,0
2019-03-21,21.5,22.46,21.03,21.72,63531924,0.0,0
2019-03-22,21.6,23.66,21.46,23.06,62481235,0.0,0
2019-03-25,22.39,22.67,21.51,21.55,56719549,0.0,0
2019-03-26,21.66,21.77,20.25,20.3,42296841,0.0,0
2019-03-27,20.51,20.73,20.08,20.52,30376788,0.0,0
2019-03-28,20.39,20.39,19.91,20.05,27475155,0.0,0
2019-03-29,20.2,20.78,19.6,20.68,37081722,0.0,0
2019-04-01,20.75,21.35,20.7,21.25,39687377,0.0,0
2019-04-02,21.3,21.32,20.81,20.93,31496255,0.0,0
2019-04-03,20.8,20.96,20.62,20.85,29008256,0.0,0
2019-04-04,21.0,21.57,20.79,21.49,47155653,0.0,0
2019-04-08,21.49,21.55,20.9,21.09,32838214,0.0,0
2019-04-09,21.1,21.4,21.01,21.27,23852103,0.0,0
2019-04-10,21.12,21.72,21.04,21.6,38471672,0.0,0
2019-04-11,22.09,22.74,21.69,21.69,49381450,0.0,0
2019-04-12,21.72,21.72,21.04,21.21,19745274,0.0,0
2019-04-15,21.4,21.75,21.0,21.08,19360107,0.0,0
2019-04-16,21.07,21.42,20.61,21.34,17722276,0.0,0
2019-04-17,21.3,21.54,21.13,21.19,15646184,0.0,0
2019-04-18,21.1,21.21,20.9,20.93,14122094,0.0,0
2019-04-19,20.9,21.06,20.68,20.88,16473164,0.0,0
2019-04-22,20.95,21.0,20.17,20.19,24759198,0.0,0
2019-04-23,20.3,20.34,20.0,20.21,12197609,0.0,0
2019-04-24,20.23,20.37,20.03,20.31,8824254,0.0,0
2019-04-25,20.32,20.35,19.8,19.81,12672549,0.0,0
2019-04-26,19.8,19.93,19.1,19.2,19468828,0.0,0
