Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-14,0.95,0.96,0.93,0.94,18196000,0,0
2019-02-15,0.94,0.94,0.91,0.91,11867000,0,0
2019-02-18,0.92,0.95,0.91,0.94,14328572,0,0
2019-02-19,0.94,0.95,0.93,0.93,8290000,0,0
2019-02-20,0.94,0.96,0.94,0.94,12406078,0,0
2019-02-21,0.95,1.0,0.94,0.98,20823400,0,0
2019-02-22,0.96,1.02,0.96,1.0,15320600,0,0
2019-02-25,1.02,1.06,1.02,1.05,27895200,0,0
2019-02-26,1.05,1.09,1.03,1.05,44636947,0,0
2019-02-27,1.06,1.1,1.05,1.08,36690650,0,0
2019-02-28,1.09,1.1,1.04,1.04,16712000,0,0
2019-03-01,1.05,1.06,1.04,1.05,10391850,0,0
2019-03-04,1.06,1.09,1.05,1.07,15767000,0,0
2019-03-05,1.07,1.08,1.05,1.07,7668300,0,0
2019-03-06,1.07,1.07,1.05,1.06,10541032,0,0
2019-03-07,1.06,1.1,1.06,1.06,17671000,0,0
2019-03-08,1.05,1.06,1.0,1.0,26438364,0,0
2019-03-11,1.0,1.04,1.0,1.03,9749774,0,0
2019-03-12,1.04,1.06,1.02,1.03,8979734,0,0
2019-03-13,1.03,1.04,1.02,1.03,6198734,0,0
2019-03-14,1.02,1.03,1.01,1.01,6754550,0,0
2019-03-15,1.02,1.03,1.01,1.03,12651650,0,0
2019-03-18,1.03,1.06,1.02,1.04,7921525,0,0
2019-03-19,1.05,1.05,1.03,1.04,5668000,0,0
2019-03-20,1.04,1.05,1.03,1.03,3699750,0,0
2019-03-21,1.03,1.05,1.02,1.04,6143550,0,0
2019-03-22,1.05,1.05,1.03,1.04,5393250,0,0
2019-03-25,1.03,1.04,1.01,1.01,7554000,0,0
2019-03-26,1.02,1.02,1.0,1.01,7330000,0,0
2019-03-27,1.01,1.02,1.0,1.01,3700000,0,0
2019-03-28,1.01,1.02,0.99,1.0,10714000,0,0
2019-03-29,1.0,1.03,0.99,1.03,9764150,0,0
2019-04-01,1.04,1.07,1.04,1.07,16263950,0,0
2019-04-02,1.07,1.08,1.05,1.05,6649000,0,0
2019-04-03,1.06,1.15,1.05,1.14,56659050,0,0
2019-04-04,1.15,1.2,1.12,1.16,38578800,0,0
2019-04-08,1.15,1.17,1.12,1.15,20222400,0,0
2019-04-09,1.15,1.15,1.13,1.14,6840200,0,0
2019-04-10,1.14,1.14,1.1,1.11,17537498,0,0
2019-04-11,1.12,1.12,1.08,1.09,13500874,0,0
2019-04-12,1.1,1.12,1.08,1.1,14404550,0,0
2019-04-15,1.11,1.13,1.08,1.09,16927755,0,0
2019-04-16,1.09,1.11,1.08,1.1,10768284,0,0
2019-04-17,1.11,1.12,1.1,1.11,7088000,0,0
2019-04-18,1.12,1.12,1.09,1.1,9089500,0,0
2019-04-23,1.1,1.11,1.08,1.08,11954430,0,0
2019-04-24,1.09,1.12,1.08,1.1,19942150,0,0
2019-04-25,1.12,1.13,1.09,1.09,12217634,0,0
2019-04-26,1.1,1.11,1.08,1.08,8850150,0,0
2019-04-29,1.09,1.09,1.06,1.07,7080000,0,0
2019-04-30,1.07,1.08,1.05,1.06,6233550,0,0
