Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-19,32.0,34.99,31.6,34.75,36976666,0.0,0
2018-10-22,35.3,37.3,35.3,36.14,42879961,0.0,0
2018-10-23,35.8,36.8,34.9,35.45,27105487,0.0,0
2018-10-24,35.59,36.57,34.98,35.8,28005639,0.0,0
2018-10-25,34.86,36.98,34.8,36.98,26997695,0.0,0
2018-10-26,36.56,36.8,34.8,35.9,29673375,0.0,0
2018-10-29,36.18,36.18,33.23,33.51,30936407,0.0,0
2018-10-30,33.29,34.55,32.41,33.62,28213758,0.0,0
2018-10-31,33.75,33.99,32.7,33.66,22278501,0.0,0
2018-11-01,33.9,34.51,33.33,33.75,29362875,0.0,0
2018-11-02,34.85,35.73,34.22,35.59,36934770,0.0,0
2018-11-05,35.1,35.4,34.21,34.83,25349748,0.0,0
2018-11-06,34.64,34.64,33.75,34.15,20014608,0.0,0
2018-11-07,34.35,34.6,33.88,33.99,19062099,0.0,0
2018-11-08,34.43,34.57,33.88,33.97,16266315,0.0,0
2018-11-09,33.68,33.97,33.0,33.0,24395406,0.0,0
2018-11-12,33.0,33.0,31.81,32.57,44301013,0.0,0
2018-11-13,32.0,32.97,31.93,32.69,31900493,0.0,0
2018-11-14,32.67,32.71,31.98,32.08,33354055,0.0,0
2018-11-15,32.16,32.97,32.09,32.96,29355635,0.0,0
2018-11-16,32.96,33.35,32.5,32.8,29753936,0.0,0
2018-11-19,32.95,33.24,32.55,32.98,23651037,0.0,0
2018-11-20,32.75,32.75,31.96,32.05,29489911,0.0,0
2018-11-21,31.73,32.22,31.6,32.06,15909763,0.0,0
2018-11-22,32.2,32.23,31.46,31.58,25301633,0.0,0
2018-11-23,31.53,31.9,31.11,31.25,21815625,0.0,0
2018-11-26,31.31,31.65,31.09,31.28,16765828,0.0,0
2018-11-27,31.3,31.56,31.11,31.23,14416874,0.0,0
2018-11-28,31.24,31.63,31.11,31.53,16051487,0.0,0
2018-11-29,31.71,31.8,31.24,31.25,21013627,0.0,0
2018-11-30,31.14,31.5,31.13,31.39,13097004,0.0,0
2018-12-03,32.15,32.5,31.85,32.33,33312634,0.0,0
2018-12-04,32.32,32.32,31.76,32.01,19302751,0.0,0
2018-12-05,31.53,31.79,31.31,31.48,18433240,0.0,0
2018-12-06,31.08,31.25,30.86,30.87,20791923,0.0,0
2018-12-07,30.9,31.1,30.47,30.6,19111220,0.0,0
2018-12-10,30.26,30.45,29.42,29.67,26700756,0.0,0
2018-12-11,29.71,30.09,29.67,30.09,12804873,0.0,0
2018-12-12,30.41,30.73,30.18,30.55,15645644,0.0,0
2018-12-13,30.7,31.25,30.55,30.98,19830869,0.0,0
2018-12-14,30.78,30.93,30.35,30.4,19203917,0.0,0
2018-12-17,30.3,30.83,30.3,30.7,11568335,0.0,0
2018-12-18,30.4,30.7,29.91,30.18,13663334,0.0,0
2018-12-19,30.19,30.77,30.0,30.16,16170665,0.0,0
2018-12-20,29.99,30.27,29.39,29.64,14142941,0.0,0
2018-12-21,29.42,29.57,28.78,29.06,13420521,0.0,0
2018-12-24,28.78,29.14,28.72,28.98,9788304,0.0,0
2018-12-25,28.8,29.05,27.9,28.78,17045160,0.0,0
2018-12-26,28.65,28.79,28.16,28.25,14158430,0.0,0
2018-12-27,28.62,28.8,28.25,28.25,15644301,0.0,0
2018-12-28,28.42,28.85,28.29,28.43,14832637,0.0,0
2019-01-02,28.45,28.54,27.05,27.4,23981464,0.0,0
2019-01-03,27.36,28.25,27.3,27.93,19931204,0.0,0
2019-01-04,27.62,29.05,27.62,28.98,24060076,0.0,0
2019-01-07,27.62,29.05,28.1,28.36,24400885,0.0,0
2019-01-08,28.44,28.44,27.84,27.92,15800330,0.0,0
2019-01-09,28.15,28.72,27.9,28.47,24793106,0.0,0
2019-01-10,28.3,28.36,27.94,27.98,18347136,0.0,0
2019-01-11,28.1,28.34,27.75,27.88,19063267,0.0,0
2019-01-14,27.8,27.89,27.22,27.33,20057977,0.0,0
2019-01-15,27.48,28.54,27.35,28.43,31196380,0.0,0
2019-01-16,28.5,28.93,28.24,28.8,23460378,0.0,0
2019-01-17,28.95,29.6,28.62,28.87,26808446,0.0,0
2019-01-18,29.28,29.9,29.11,29.83,27631726,0.0,0
2019-01-21,29.82,30.19,29.67,30.0,16409491,0.0,0
2019-01-22,29.95,29.99,29.28,29.44,12707259,0.0,0
2019-01-23,29.39,29.97,29.31,29.6,13980207,0.0,0
2019-01-24,29.76,29.99,29.24,29.92,13355585,0.0,0
2019-01-25,29.96,30.65,29.94,30.19,18418687,0.0,0
2019-01-28,30.42,30.65,29.8,30.1,10359543,0.0,0
2019-01-29,29.8,30.46,29.5,30.32,13988665,0.0,0
2019-01-30,29.81,30.15,29.66,29.8,11328223,0.0,0
2019-01-31,30.11,30.94,29.95,30.82,17728058,0.0,0
2019-02-01,31.01,31.15,30.62,30.88,9865684,0.0,0
2019-02-11,30.35,31.01,30.28,30.9,14951527,0.0,0
2019-02-12,30.84,31.41,30.63,31.3,14542134,0.0,0
2019-02-13,31.35,32.4,31.07,32.2,22144275,0.0,0
2019-02-14,32.02,32.2,31.53,31.71,13347859,0.0,0
2019-02-15,31.5,31.81,30.7,30.7,16871188,0.0,0
2019-02-18,30.99,31.8,30.88,31.73,19578104,0.0,0
2019-02-19,31.75,33.25,31.5,32.21,32284021,0.0,0
2019-02-20,32.59,33.18,32.31,33.09,31297941,0.0,0
2019-02-21,33.04,33.58,32.6,32.8,17697389,0.0,0
2019-02-22,32.8,33.65,31.94,33.45,25618168,0.0,0
2019-02-25,34.21,36.8,34.21,36.8,58780304,0.0,0
2019-02-26,36.8,37.5,35.19,35.47,43626457,0.0,0
2019-02-27,35.4,35.98,34.18,34.85,41018248,0.0,0
2019-02-28,34.8,34.8,33.66,34.02,30370662,0.0,0
2019-03-01,34.25,35.5,34.09,35.3,35942674,0.0,0
2019-03-04,35.61,36.94,34.73,35.08,57203733,0.0,0
2019-03-05,34.92,34.95,34.07,34.62,34933061,0.0,0
2019-03-06,34.58,35.19,34.0,34.94,44847697,0.0,0
2019-03-07,34.91,34.91,33.81,34.01,38220515,0.0,0
2019-03-08,33.02,33.35,32.5,32.66,42164871,0.0,0
2019-03-11,32.7,32.94,32.23,32.79,31850754,0.0,0
2019-03-12,33.1,33.39,32.49,32.63,35243599,0.0,0
2019-03-13,32.96,33.07,32.15,32.77,31893672,0.0,0
2019-03-14,32.6,33.25,32.37,32.61,25344776,0.0,0
2019-03-15,32.8,33.48,32.75,32.89,28935112,0.0,0
2019-03-18,32.89,33.46,32.32,33.45,41976855,0.0,0
2019-03-19,33.45,33.81,32.9,33.06,34985190,0.0,0
2019-03-20,33.0,33.19,32.4,32.66,31933747,0.0,0
2019-03-21,32.72,33.44,32.4,33.1,51978762,0.0,0
2019-03-22,33.33,33.48,32.91,33.14,31468418,0.0,0
2019-03-25,33.6,33.81,32.85,32.91,60402769,0.0,0
2019-03-26,33.25,33.41,32.8,33.32,27987941,0.0,0
2019-03-27,33.54,33.99,33.3,33.45,40438168,0.0,0
2019-03-28,33.21,33.21,32.45,32.74,25896360,0.0,0
2019-03-29,32.8,34.07,32.78,34.04,55311740,0.0,0
2019-04-01,34.3,35.2,34.28,34.79,55845691,0.0,0
2019-04-02,34.82,35.23,34.58,34.82,35958409,0.0,0
2019-04-03,34.76,35.32,34.5,35.27,30364867,0.0,0
2019-04-04,35.5,36.07,35.11,35.62,38597228,0.0,0
2019-04-08,35.87,36.76,35.7,36.0,50223273,0.0,0
2019-04-09,35.8,36.21,35.32,35.42,26905821,0.0,0
2019-04-10,35.4,35.59,34.66,35.11,33627505,0.0,0
2019-04-11,35.23,35.8,34.58,34.85,29835436,0.0,0
2019-04-12,34.9,35.17,34.6,34.99,18332948,0.0,0
2019-04-15,35.71,37.28,35.6,35.94,57689272,0.0,0
2019-04-16,35.71,37.65,35.62,37.55,54066777,0.0,0
2019-04-17,37.36,38.37,37.28,37.5,38256971,0.0,0
2019-04-18,37.57,38.64,37.12,38.37,28136864,0.0,0
2019-04-19,38.56,40.09,38.5,39.39,36181182,0.0,0
2019-04-22,39.36,39.36,37.28,37.83,32988396,0.0,0
2019-04-23,37.84,38.15,37.15,37.4,30942337,0.0,0
2019-04-24,37.69,37.89,36.5,37.11,29501380,0.0,0
2019-04-25,36.97,37.37,36.56,36.8,21217772,0.0,0
2019-04-26,36.6,37.06,36.03,36.21,27134248,0.0,0
