Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-28,3.33,3.34,3.29,3.34,99836942,0.0,0
2018-11-29,3.38,3.45,3.37,3.38,163190285,0.0,0
2018-11-30,3.36,3.39,3.32,3.39,83990033,0.0,0
2018-12-03,3.42,3.44,3.39,3.44,112694896,0.0,0
2018-12-04,3.43,3.44,3.4,3.44,119089025,0.0,0
2018-12-05,3.4,3.45,3.39,3.41,143883036,0.0,0
2018-12-06,3.42,3.45,3.39,3.4,97294809,0.0,0
2018-12-07,3.39,3.42,3.38,3.4,50006667,0.0,0
2018-12-10,3.44,3.49,3.43,3.46,153961625,0.0,0
2018-12-11,3.43,3.49,3.43,3.48,96102612,0.0,0
2018-12-12,3.47,3.48,3.41,3.43,80943899,0.0,0
2018-12-13,3.43,3.45,3.4,3.43,91535730,0.0,0
2018-12-14,3.42,3.43,3.37,3.38,86016139,0.0,0
2018-12-17,3.36,3.43,3.35,3.41,62025925,0.0,0
2018-12-18,3.41,3.46,3.4,3.42,99013424,0.0,0
2018-12-19,3.42,3.44,3.39,3.42,61950662,0.0,0
2018-12-20,3.39,3.41,3.35,3.37,94984629,0.0,0
2018-12-21,3.4,3.44,3.35,3.38,108557282,0.0,0
2018-12-24,3.38,3.41,3.36,3.39,59325844,0.0,0
2018-12-25,3.4,3.42,3.36,3.39,95503961,0.0,0
2018-12-26,3.37,3.39,3.34,3.37,92924792,0.0,0
2018-12-27,3.38,3.39,3.31,3.32,92075056,0.0,0
2018-12-28,3.32,3.34,3.31,3.34,54649258,0.0,0
2019-01-02,3.29,3.29,3.01,3.01,344893938,0.0,0
2019-01-03,2.96,3.06,2.94,3.05,223657048,0.0,0
2019-01-04,3.04,3.09,3.02,3.08,136524076,0.0,0
2019-01-07,3.04,3.1,3.02,3.08,140964202,0.0,0
2019-01-08,3.08,3.08,3.03,3.04,111505464,0.0,0
2019-01-09,3.04,3.09,3.03,3.06,102030136,0.0,0
2019-01-10,3.06,3.09,3.05,3.07,82158912,0.0,0
2019-01-11,3.06,3.07,3.04,3.05,65781950,0.0,0
2019-01-14,3.06,3.07,3.03,3.05,76629224,0.0,0
2019-01-15,3.04,3.05,3.01,3.05,97828330,0.0,0
2019-01-16,3.04,3.05,2.97,2.99,140584685,0.0,0
2019-01-17,3.0,3.02,2.97,3.0,113644594,0.0,0
2019-01-18,3.0,3.03,2.98,3.03,127583959,0.0,0
2019-01-21,3.03,3.03,3.0,3.01,95026517,0.0,0
2019-01-22,3.01,3.01,2.97,2.98,75337852,0.0,0
2019-01-23,2.99,2.99,2.97,2.98,54932032,0.0,0
2019-01-24,2.97,2.98,2.96,2.97,56591581,0.0,0
2019-01-25,2.97,2.98,2.96,2.98,45509255,0.0,0
2019-01-28,3.01,3.02,2.99,2.99,93396791,0.0,0
2019-01-29,2.99,2.99,2.93,2.95,105175315,0.0,0
2019-01-30,2.96,2.97,2.95,2.97,49189999,0.0,0
2019-01-31,2.97,3.02,2.96,2.98,112379860,0.0,0
2019-02-01,2.99,3.01,2.97,3.01,86699838,0.0,0
2019-02-11,3.01,3.06,3.01,3.05,152350959,0.0,0
2019-02-12,3.04,3.08,3.03,3.08,150506609,0.0,0
2019-02-13,3.09,3.22,3.06,3.2,277932621,0.0,0
2019-02-14,3.19,3.19,3.14,3.17,132319449,0.0,0
2019-02-15,3.16,3.3,3.16,3.25,248612565,0.0,0
2019-02-18,3.27,3.42,3.27,3.4,267694257,0.0,0
2019-02-19,3.41,3.47,3.37,3.39,198043064,0.0,0
2019-02-20,3.49,3.58,3.44,3.51,304060196,0.0,0
2019-02-21,3.53,3.56,3.45,3.49,227817222,0.0,0
2019-02-22,3.42,3.48,3.4,3.48,196605150,0.0,0
2019-02-25,3.51,3.77,3.5,3.74,421263092,0.0,0
2019-02-26,3.68,3.79,3.66,3.69,338028793,0.0,0
2019-02-27,3.66,3.71,3.59,3.63,274601696,0.0,0
2019-02-28,3.62,3.65,3.56,3.58,139667105,0.0,0
2019-03-01,3.6,3.63,3.55,3.63,131776899,0.0,0
2019-03-04,3.62,3.71,3.58,3.63,297107382,0.0,0
2019-03-05,3.58,3.62,3.56,3.61,212953785,0.0,0
2019-03-06,3.62,3.73,3.61,3.7,342072781,0.0,0
2019-03-07,3.67,3.86,3.65,3.77,468007540,0.0,0
2019-03-08,3.68,3.69,3.53,3.55,310032379,0.0,0
2019-03-11,3.55,3.61,3.53,3.61,184553876,0.0,0
2019-03-12,3.63,3.64,3.57,3.6,221104114,0.0,0
2019-03-13,3.62,3.63,3.55,3.56,169520946,0.0,0
2019-03-14,3.56,3.61,3.43,3.45,181113036,0.0,0
2019-03-15,3.45,3.51,3.43,3.48,149209484,0.0,0
2019-03-18,3.48,3.57,3.48,3.56,157844342,0.0,0
2019-03-19,3.57,3.58,3.51,3.55,148766752,0.0,0
2019-03-20,3.54,3.58,3.49,3.54,147702573,0.0,0
2019-03-21,3.58,3.67,3.57,3.64,313392126,0.0,0
2019-03-22,3.62,3.63,3.56,3.59,159107065,0.0,0
2019-03-25,3.57,3.58,3.51,3.52,185615645,0.0,0
2019-03-26,3.55,3.59,3.48,3.5,158470262,0.0,0
2019-03-27,3.5,3.51,3.41,3.47,151900538,0.0,0
2019-03-28,3.43,3.47,3.41,3.45,103903538,0.0,0
2019-03-29,3.42,3.51,3.41,3.51,167790834,0.0,0
2019-04-01,3.55,3.72,3.54,3.65,346648722,0.0,0
2019-04-02,3.67,3.69,3.61,3.66,235620825,0.0,0
2019-04-03,3.63,3.72,3.61,3.7,230835767,0.0,0
2019-04-04,3.72,3.84,3.7,3.73,288487946,0.0,0
2019-04-08,3.76,3.81,3.68,3.75,333352428,0.0,0
2019-04-09,3.76,3.8,3.63,3.69,257117880,0.0,0
2019-04-10,3.68,3.7,3.63,3.68,197666788,0.0,0
2019-04-11,3.67,3.69,3.6,3.61,156941363,0.0,0
2019-04-12,3.57,3.59,3.51,3.55,170424612,0.0,0
2019-04-15,3.59,3.63,3.49,3.52,160273922,0.0,0
2019-04-16,3.5,3.64,3.48,3.63,263379873,0.0,0
2019-04-17,3.6,3.62,3.56,3.59,226071018,0.0,0
2019-04-18,3.58,3.63,3.54,3.56,175409777,0.0,0
2019-04-19,3.54,3.57,3.51,3.57,158245475,0.0,0
2019-04-22,3.58,3.59,3.51,3.54,148102227,0.0,0
2019-04-23,3.52,3.53,3.45,3.47,146636430,0.0,0
2019-04-24,3.46,3.49,3.43,3.49,109202266,0.0,0
2019-04-25,3.47,3.47,3.38,3.39,172772380,0.0,0
2019-04-26,3.37,3.4,3.33,3.33,123799987,0.0,0
