Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-08-21,1.893,1.915,1.87,1.878,1263000,0.0,0
2014-08-22,1.893,1.915,1.87,1.87,3532000,0.0,0
2014-08-25,1.893,1.923,1.893,1.908,7681000,0.0,0
2014-08-26,1.915,1.915,1.87,1.878,1471000,0.0,0
2014-08-27,1.878,1.878,1.818,1.833,2186300,0.0,0
2014-08-28,1.825,1.848,1.788,1.81,1594000,0.0,0
2014-08-29,1.81,1.84,1.81,1.818,126000,0.0,0
2014-09-01,1.818,1.878,1.818,1.833,1286000,0.0,0
2014-09-02,1.84,1.87,1.833,1.855,617000,0.0,0
2014-09-03,1.848,1.915,1.833,1.878,2836000,0.0,0
2014-09-04,1.878,1.915,1.878,1.9,2056000,0.0,0
2014-09-05,1.9,1.915,1.878,1.878,1263000,0.0,0
2014-09-08,1.878,1.9,1.863,1.885,508000,0.0,0
2014-09-10,1.878,1.915,1.863,1.908,903000,0.0,0
2014-09-11,1.908,1.908,1.87,1.878,1526000,0.0,0
2014-09-12,1.915,1.938,1.878,1.885,2858000,0.0,0
2014-09-15,1.878,2.043,1.855,1.99,8030000,0.0,0
2014-09-16,1.99,2.11,1.9,1.908,6104000,0.0,0
2014-09-17,1.953,2.02,1.915,1.945,3347000,0.0,0
2014-09-18,1.945,1.945,1.863,1.863,2719000,0.0,0
2014-09-19,1.878,1.938,1.87,1.908,1443000,0.0,0
2014-09-22,1.908,1.938,1.9,1.9,912000,0.0,0
2014-09-23,1.915,1.968,1.878,1.953,1616000,0.0,0
2014-09-24,1.953,1.99,1.885,1.968,1585000,0.0,0
2014-09-25,1.968,2.103,1.968,2.035,8628000,0.0,0
2014-09-26,2.02,2.163,2.02,2.133,6832750,0.0,0
2014-09-29,2.088,2.148,2.035,2.141,3684000,0.0,0
2014-09-30,2.11,2.208,2.11,2.163,6450000,0.0,0
2014-10-03,2.163,2.373,2.171,2.343,7486000,0.0,0
2014-10-06,2.358,2.539,2.351,2.381,8199250,0.0,0
2014-10-07,2.396,2.546,2.381,2.448,5737400,0.0,0
2014-10-08,2.426,2.486,2.366,2.471,3841000,0.0,0
2014-10-09,2.471,2.478,2.426,2.448,2755000,0.0,0
2014-10-10,2.426,2.441,2.336,2.396,3157000,0.0,0
2014-10-13,2.328,2.336,2.238,2.298,4055000,0.0,0
2014-10-14,2.283,2.321,2.171,2.178,3626000,0.0,0
2014-10-15,2.306,2.659,2.283,2.651,19065000,0.0,0
2014-10-16,2.614,2.809,2.463,2.509,15158000,0.0,0
2014-10-17,2.554,2.666,2.478,2.539,9330000,0.0,0
2014-10-20,2.599,2.696,2.509,2.629,8067000,0.0,0
2014-10-21,2.629,2.689,2.584,2.599,5546000,0.0,0
2014-10-22,2.621,2.726,2.599,2.636,8795000,0.0,0
2014-10-23,2.644,2.704,2.531,2.561,8383000,0.0,0
2014-10-24,2.569,2.599,2.509,2.539,4478000,0.0,0
2014-10-27,2.426,2.486,2.298,2.366,7471000,0.0,0
2014-10-28,2.366,2.524,2.313,2.456,4970000,0.0,0
2014-10-29,2.486,2.554,2.463,2.516,4174000,0.0,0
2014-10-30,2.516,2.546,2.493,2.531,1731000,0.0,0
2014-10-31,2.516,2.741,2.516,2.704,7351000,0.0,0
2014-11-03,2.704,2.869,2.689,2.741,7674000,0.0,0
2014-11-04,2.771,3.004,2.756,2.952,11364000,0.0,0
2014-11-05,2.974,2.974,2.854,2.899,5656000,0.0,0
2014-11-06,2.929,2.929,2.854,2.854,2706000,0.0,0
2014-11-07,2.854,3.154,2.854,3.012,14368000,0.0,0
2014-11-10,3.282,3.305,3.064,3.117,15894000,0.0,0
2014-11-11,3.117,3.425,3.109,3.35,17568000,0.0,0
2014-11-12,3.35,3.68,3.305,3.613,19054000,0.0,0
2014-11-13,3.665,3.725,3.402,3.47,16812000,0.0,0
2014-11-14,3.507,3.605,3.41,3.477,12048000,0.0,0
2014-11-17,3.477,3.575,2.989,3.049,30688000,0.0,0
2014-11-18,3.094,3.139,2.914,3.132,29069000,0.0,0
2014-11-19,3.154,3.177,2.982,3.049,10333000,0.0,0
2014-11-20,3.042,3.124,2.922,3.004,12272000,0.0,0
2014-11-21,3.057,3.365,2.967,3.282,13719000,0.0,0
2014-11-24,3.455,3.575,3.395,3.552,16126000,0.0,0
2014-11-25,3.515,3.703,3.477,3.598,13872000,0.0,0
2014-11-26,3.605,3.77,3.59,3.643,13835330,0.0,0
2014-11-27,3.658,3.68,3.492,3.598,7145000,0.0,0
2014-11-28,3.598,3.695,3.568,3.62,8125000,0.0,0
2014-12-01,3.62,3.643,3.455,3.462,10222000,0.0,0
2014-12-02,3.492,4.206,3.492,4.206,29077500,0.0,0
2014-12-03,4.281,4.949,4.251,4.491,62044000,0.0,0
2014-12-04,4.581,5.378,4.529,5.287,44851000,0.0,0
2014-12-05,5.37,6.294,5.032,5.618,50493500,0.0,0
2014-12-08,5.881,6.181,5.603,6.053,50101800,0.0,0
2014-12-09,5.888,6.159,5.07,5.408,40796061,0.0,0
2014-12-10,5.408,6.684,5.295,6.572,50160400,0.0,0
2014-12-11,6.384,7.007,6.144,6.534,43530000,0.0,0
2014-12-12,6.534,6.767,6.271,6.399,13476000,0.0,0
2014-12-15,6.324,6.549,6.084,6.527,11391000,0.0,0
2014-12-16,6.459,6.872,6.414,6.699,17793000,0.0,0
2014-12-17,6.82,6.835,6.129,6.316,14172000,0.0,0
2014-12-18,6.504,6.534,5.287,5.55,23694000,0.0,0
2014-12-19,5.708,6.084,5.37,5.873,15930000,0.0,0
2014-12-22,5.918,5.918,5.543,5.633,9627000,0.0,0
2014-12-23,5.618,5.738,5.423,5.483,7543000,0.0,0
2014-12-24,5.505,5.543,5.107,5.175,6496000,0.0,0
2014-12-29,5.648,5.828,5.317,5.46,12024000,0.0,0
2014-12-30,5.528,5.625,5.393,5.475,6122000,0.0,0
2014-12-31,5.408,5.618,5.408,5.61,2966000,0.0,0
2015-01-02,5.625,6.031,5.393,6.016,10556000,0.0,0
2015-01-05,5.933,6.023,5.798,5.843,7491180,0.0,0
2015-01-06,5.776,5.896,5.558,5.723,7314500,0.0,0
2015-01-07,5.746,6.008,5.685,5.783,10432000,0.0,0
2015-01-08,5.798,5.873,5.648,5.663,9452000,0.0,0
2015-01-09,5.753,5.806,5.588,5.61,6989000,0.0,0
2015-01-12,5.648,5.7,5.37,5.543,5916000,0.0,0
2015-01-13,5.483,5.663,5.408,5.573,3094000,0.0,0
2015-01-14,5.603,5.753,5.565,5.685,4138000,0.0,0
2015-01-15,5.603,5.888,5.595,5.873,5723657,0.0,0
2015-01-16,5.821,5.971,5.633,5.746,3806700,0.0,0
2015-01-19,5.257,5.543,5.107,5.205,10729000,0.0,0
2015-01-20,5.265,5.46,5.242,5.385,4598000,0.0,0
2015-01-21,5.445,5.603,5.415,5.43,5852000,0.0,0
2015-01-22,5.445,5.55,5.408,5.43,6339000,0.0,0
2015-01-23,5.49,5.573,5.445,5.445,3757000,0.0,0
2015-01-26,5.445,5.468,5.28,5.302,2948000,0.0,0
2015-01-27,5.347,5.4,5.242,5.25,2615345,0.0,0
2015-01-28,5.25,5.34,5.137,5.16,3106000,0.0,0
2015-01-29,5.085,5.145,4.934,5.017,2834000,0.0,0
2015-01-30,4.987,5.115,4.604,4.754,4177000,0.0,0
2015-02-02,4.724,5.032,4.491,4.852,5172705,0.0,0
2015-02-03,4.792,4.942,4.619,4.882,3697000,0.0,0
2015-02-04,5.002,5.017,4.724,4.754,3162000,0.0,0
2015-02-05,4.979,5.032,4.717,4.754,3282000,0.0,0
2015-02-06,4.807,4.822,4.732,4.792,1068000,0.0,0
2015-02-09,4.732,4.822,4.596,4.732,2201000,0.0,0
2015-02-10,4.649,4.807,4.649,4.747,557000,0.0,0
2015-02-11,4.724,4.747,4.619,4.664,1019000,0.0,0
2015-02-12,4.694,4.702,4.619,4.657,1176000,0.0,0
2015-02-13,4.657,4.807,4.657,4.754,1675000,0.0,0
2015-02-16,4.754,4.792,4.702,4.717,1243000,0.0,0
2015-02-17,4.649,4.807,4.649,4.754,1415000,0.0,0
2015-02-18,4.762,4.934,4.732,4.927,971000,0.0,0
2015-02-23,4.995,5.37,4.949,5.257,5626000,0.0,0
2015-02-24,5.295,5.438,5.295,5.4,3774155,0.0,0
2015-02-25,5.408,5.445,5.167,5.205,3616000,0.0,0
2015-02-26,5.212,5.43,5.167,5.4,3409000,0.0,0
2015-02-27,5.423,5.543,5.423,5.46,4000000,0.0,0
2015-03-02,5.535,5.588,5.34,5.378,3597000,0.0,0
2015-03-03,5.423,5.513,5.205,5.265,3501000,0.0,0
2015-03-04,5.265,5.332,5.227,5.295,2837000,0.0,0
2015-03-05,5.332,5.385,5.197,5.295,2818000,0.0,0
2015-03-06,5.295,5.385,5.227,5.272,1822000,0.0,0
2015-03-09,5.25,5.25,4.897,5.025,5418500,0.0,0
2015-03-10,5.017,5.077,4.762,4.837,3902000,0.0,0
2015-03-11,4.807,5.13,4.732,5.01,2461000,0.0,0
2015-03-12,4.942,5.16,4.942,5.122,2126000,0.0,0
2015-03-13,5.107,5.122,5.047,5.107,1314000,0.0,0
2015-03-16,5.107,5.302,5.025,5.265,2758000,0.0,0
2015-03-17,5.265,5.453,5.265,5.4,8245300,0.0,0
2015-03-18,5.445,5.633,5.37,5.528,11444000,0.0,0
2015-03-19,5.505,5.543,5.302,5.317,3953307,0.0,0
2015-03-20,5.37,5.618,5.295,5.558,16159800,0.0,0
2015-03-23,5.633,5.806,5.633,5.761,11210988,0.0,0
2015-03-24,5.821,5.858,5.468,5.633,7639000,0.0,0
2015-03-25,5.685,5.693,5.535,5.633,2549000,0.0,0
2015-03-26,5.558,5.61,5.43,5.483,3643000,0.0,0
2015-03-27,5.52,5.603,5.43,5.505,3497000,0.0,0
2015-03-30,5.633,5.693,5.483,5.573,10083000,0.0,0
2015-03-31,5.625,5.663,5.423,5.453,8058000,0.0,0
2015-04-01,5.505,5.588,5.483,5.558,4862400,0.0,0
2015-04-02,5.633,5.633,5.37,5.408,10044000,0.0,0
2015-04-08,5.573,6.234,5.558,6.219,33004640,0.0,0
2015-04-09,6.759,7.45,5.858,6.594,29215000,0.0,0
2015-04-10,6.759,6.872,6.189,6.444,16203000,0.0,0
2015-04-13,6.684,6.827,6.459,6.602,26643001,0.0,0
2015-04-14,6.549,6.564,6.234,6.271,13166117,0.0,0
2015-04-15,6.346,6.354,6.001,6.099,8658000,0.0,0
2015-04-16,6.031,6.234,5.978,6.076,10268000,0.0,0
2015-04-17,6.129,6.144,5.783,5.851,10369450,0.0,0
2015-04-20,5.783,5.836,5.408,5.543,9598158,0.0,0
2015-04-21,5.595,5.978,5.558,5.911,10664000,0.0,0
2015-04-22,5.933,6.219,5.798,6.129,10317950,0.0,0
2015-04-23,6.256,6.256,5.858,5.888,8507000,0.0,0
2015-04-24,5.971,5.971,5.595,5.806,5156509,0.0,0
2015-04-27,5.926,5.948,5.783,5.858,5280000,0.0,0
2015-04-28,5.896,5.933,5.723,5.783,2760150,0.0,0
2015-04-29,5.723,5.881,5.67,5.851,3869000,0.0,0
2015-04-30,5.843,5.896,5.693,5.738,3548093,0.0,0
2015-05-04,5.783,5.783,5.595,5.64,4089000,0.0,0
2015-05-05,5.655,5.678,5.415,5.505,4267000,0.0,0
2015-05-06,5.423,5.648,5.423,5.468,3366800,0.0,0
2015-05-07,5.43,5.468,5.28,5.332,2467000,0.0,0
2015-05-08,5.393,5.603,5.37,5.588,2481150,0.0,0
2015-05-11,5.783,5.783,5.64,5.731,4302127,0.0,0
2015-05-12,5.746,5.986,5.655,5.806,6540000,0.0,0
2015-05-13,5.899,5.96,5.723,5.731,2728000,0.152123,0
2015-05-14,5.738,5.846,5.593,5.639,3151000,0.0,0
2015-05-15,5.784,5.815,5.577,5.677,3234000,0.0,0
2015-05-18,5.692,5.692,5.516,5.577,3946000,0.0,0
2015-05-19,5.577,5.838,5.539,5.692,8500000,0.0,0
2015-05-20,5.746,5.746,5.593,5.623,5007000,0.0,0
2015-05-21,5.562,5.708,5.562,5.593,2992000,0.0,0
2015-05-22,5.662,5.715,5.608,5.662,4726000,0.0,0
2015-05-26,5.823,5.899,5.723,5.846,9254000,0.0,0
2015-05-27,5.823,5.999,5.784,5.976,5776000,0.0,0
2015-05-28,6.052,6.06,5.501,5.669,5618000,0.0,0
2015-05-29,5.669,5.899,5.585,5.823,5191000,0.0,0
2015-06-01,5.708,5.807,5.669,5.738,4356000,0.0,0
2015-06-02,5.777,5.777,5.593,5.593,3975000,0.0,0
2015-06-03,5.608,5.708,5.531,5.585,2923000,0.0,0
2015-06-04,5.608,5.608,5.394,5.478,3937000,0.0,0
2015-06-05,5.554,5.631,5.348,5.424,6583190,0.0,0
2015-06-08,5.478,5.478,5.325,5.401,6486000,0.0,0
2015-06-09,5.455,5.455,5.087,5.256,4556000,0.0,0
2015-06-10,5.21,5.424,5.148,5.279,3494662,0.0,0
2015-06-11,5.432,5.432,5.256,5.309,1370175,0.0,0
2015-06-12,5.417,5.478,5.194,5.463,3557000,0.0,0
2015-06-15,5.47,5.47,5.248,5.363,3507000,0.0,0
2015-06-16,5.325,5.363,5.11,5.148,4079000,0.0,0
2015-06-17,5.248,5.248,5.156,5.248,2141000,0.0,0
2015-06-18,5.325,5.325,5.21,5.217,1999000,0.0,0
2015-06-19,5.217,5.363,5.21,5.256,2478330,0.0,0
2015-06-22,5.256,5.332,5.179,5.233,895790,0.0,0
2015-06-23,5.21,5.348,4.98,5.286,4255139,0.0,0
2015-06-24,5.302,5.424,5.095,5.179,4664000,0.0,0
2015-06-25,5.171,5.248,5.026,5.087,5753000,0.0,0
2015-06-26,5.133,5.133,4.926,5.018,2967000,0.0,0
2015-06-29,5.056,5.056,4.367,4.65,3752000,0.0,0
2015-06-30,4.597,4.719,4.352,4.604,6529000,0.0,0
2015-07-02,4.635,4.712,4.444,4.558,4589000,0.0,0
2015-07-03,4.467,4.558,4.183,4.214,4546000,0.0,0
2015-07-06,4.29,4.482,3.524,3.593,13254000,0.0,0
2015-07-07,3.563,3.723,3.126,3.248,10100000,0.0,0
2015-07-08,3.141,3.448,2.344,3.379,23613000,0.0,0
2015-07-09,3.455,4.045,3.149,3.754,13150536,0.0,0
2015-07-10,3.823,4.106,3.823,3.992,7161000,0.0,0
2015-07-13,3.831,4.214,3.831,4.183,5698000,0.0,0
2015-07-14,4.29,4.367,3.961,4.022,2654000,0.0,0
2015-07-15,4.053,4.137,3.884,3.93,1598000,0.0,0
2015-07-16,3.907,3.992,3.892,3.969,1117000,0.0,0
2015-07-17,3.946,4.214,3.907,4.06,2056000,0.0,0
2015-07-20,4.038,4.145,3.969,4.03,1148000,0.0,0
2015-07-21,4.022,4.053,3.93,3.976,3132000,0.0,0
2015-07-22,3.984,3.984,3.754,3.976,2808000,0.0,0
2015-07-23,3.976,3.976,3.976,3.976,0,0.0,0
2015-07-24,3.976,3.976,3.976,3.976,0,0.0,0
2015-07-27,3.739,3.746,3.294,3.639,5073000,0.0,0
2015-07-28,3.417,3.754,3.409,3.54,2624000,0.0,0
2015-07-29,3.631,3.693,3.509,3.662,1089000,0.0,0
2015-07-30,3.593,3.723,3.593,3.631,1539000,0.0,0
2015-07-31,3.631,3.708,3.517,3.524,1117000,0.0,0
2015-08-03,3.524,3.616,3.256,3.317,3064000,0.0,0
2015-08-04,3.294,3.371,3.225,3.294,3209000,0.0,0
2015-08-05,3.225,3.325,3.225,3.287,2627000,0.0,0
2015-08-06,3.34,3.363,3.271,3.287,2629000,0.0,0
2015-08-07,3.271,3.501,3.202,3.448,6154000,0.0,0
2015-08-10,3.563,3.563,3.317,3.471,4949000,0.0,0
2015-08-11,3.471,3.547,3.394,3.509,5469000,0.0,0
2015-08-12,3.486,3.532,3.325,3.363,2492000,0.0,0
2015-08-13,3.409,3.448,3.302,3.432,2325000,0.0,0
2015-08-14,3.417,3.417,3.348,3.371,831000,0.0,0
2015-08-17,3.409,3.409,3.279,3.333,835000,0.0,0
2015-08-18,3.402,3.432,3.233,3.248,1495098,0.0,0
2015-08-19,3.218,3.356,3.164,3.279,7647000,0.0,0
2015-08-20,3.225,3.34,3.08,3.294,4997227,0.0,0
2015-08-21,3.218,3.317,3.218,3.256,5703000,0.0,0
2015-08-24,3.149,3.218,2.766,2.781,9566000,0.0,0
2015-08-25,2.858,3.371,2.758,2.827,10846500,0.0,0
2015-08-26,2.881,3.049,2.873,2.896,4767500,0.0,0
2015-08-27,3.065,3.179,2.95,3.141,6392861,0.0,0
2015-08-28,3.287,3.287,3.088,3.126,3878000,0.0,0
2015-08-31,3.156,3.371,3.065,3.279,5624000,0.0,0
2015-09-01,3.294,3.294,3.08,3.172,4659000,0.0,0
2015-09-02,2.957,3.218,2.95,3.072,2658000,0.0,0
2015-09-04,3.08,3.218,2.95,3.003,2085000,0.0,0
2015-09-07,2.957,3.141,2.957,3.057,1626000,0.0,0
2015-09-08,3.141,3.195,3.011,3.179,4131000,0.0,0
2015-09-09,3.195,3.287,3.141,3.218,3409575,0.0,0
2015-09-10,3.256,3.256,3.141,3.187,7254000,0.0,0
2015-09-11,3.218,3.371,3.187,3.233,2893000,0.0,0
2015-09-14,3.317,3.317,3.072,3.126,3022000,0.0,0
2015-09-15,3.156,3.156,3.072,3.103,1745000,0.0,0
2015-09-16,3.141,3.233,3.11,3.195,2035000,0.0,0
2015-09-17,3.256,3.34,3.149,3.202,2633000,0.0,0
2015-09-18,3.233,3.256,3.133,3.21,3056000,0.0,0
2015-09-21,3.202,3.279,3.149,3.21,2536501,0.0,0
2015-09-22,3.248,3.279,3.179,3.179,1871000,0.0,0
2015-09-23,3.179,3.202,3.11,3.126,2597000,0.0,0
2015-09-24,3.156,3.156,3.072,3.095,1490000,0.0,0
2015-09-25,3.126,3.164,3.034,3.065,1635000,0.0,0
2015-09-29,3.065,3.08,2.95,2.98,3283000,0.0,0
2015-09-30,3.026,3.065,2.95,3.057,2948000,0.0,0
2015-10-02,3.072,3.11,3.034,3.049,2792000,0.0,0
2015-10-05,3.095,3.126,3.042,3.08,2338000,0.0,0
2015-10-06,3.133,3.202,3.088,3.149,2655400,0.0,0
2015-10-07,3.156,3.356,3.149,3.302,5137380,0.0,0
2015-10-08,3.294,3.31,3.149,3.21,7857644,0.0,0
2015-10-09,3.248,3.279,3.133,3.141,5717320,0.0,0
2015-10-12,3.141,3.333,3.141,3.279,7770000,0.0,0
2015-10-13,3.31,3.34,3.256,3.31,5238000,0.0,0
2015-10-14,3.282,3.347,3.241,3.282,3483320,0.2559,0
2015-10-15,3.331,3.347,3.266,3.314,2630000,0.0,0
2015-10-16,3.355,3.396,3.266,3.339,7851000,0.0,0
2015-10-19,3.42,3.42,3.282,3.331,6748831,0.0,0
2015-10-20,3.339,3.388,3.29,3.347,3639000,0.0,0
2015-10-22,3.298,3.298,3.233,3.266,2262000,0.0,0
2015-10-23,3.331,3.331,3.192,3.274,1403000,0.0,0
2015-10-26,3.347,3.371,3.257,3.274,2036000,0.0,0
2015-10-27,3.306,3.331,3.225,3.274,976000,0.0,0
2015-10-28,3.257,3.412,3.233,3.306,3842000,0.0,0
2015-10-29,3.339,3.339,3.225,3.241,1606000,0.0,0
2015-10-30,3.274,3.298,3.241,3.29,813000,0.0,0
2015-11-02,3.274,3.29,3.176,3.233,1611000,0.0,0
2015-11-03,3.298,3.298,3.225,3.257,698000,0.0,0
2015-11-04,3.257,3.543,3.257,3.38,15001000,0.0,0
2015-11-05,3.42,3.616,3.38,3.42,16720000,0.0,0
2015-11-06,3.477,3.689,3.437,3.575,24218500,0.0,0
2015-11-09,3.648,3.779,3.616,3.648,13880200,0.0,0
2015-11-10,3.591,3.73,3.534,3.575,14170000,0.0,0
2015-11-11,3.616,3.616,3.486,3.6,9922864,0.0,0
2015-11-12,3.632,3.681,3.534,3.559,5179000,0.0,0
2015-11-13,3.51,3.624,3.502,3.526,4052761,0.0,0
2015-11-16,3.42,3.477,3.323,3.355,5164787,0.0,0
2015-11-17,3.42,3.534,3.42,3.453,6382000,0.0,0
2015-11-18,3.437,3.494,3.428,3.437,3018000,0.0,0
2015-11-19,3.486,3.567,3.428,3.486,3441000,0.0,0
2015-11-20,3.502,3.624,3.502,3.608,7331500,0.0,0
2015-11-23,3.64,3.681,3.591,3.673,4187750,0.0,0
2015-11-24,3.681,3.697,3.591,3.673,4385906,0.0,0
2015-11-25,3.689,3.933,3.657,3.901,17644000,0.0,0
2015-11-26,3.95,3.958,3.722,3.746,7058580,0.0,0
2015-11-27,3.787,3.795,3.461,3.591,9021000,0.0,0
2015-11-30,3.591,3.665,3.543,3.608,3819000,0.0,0
2015-12-01,3.657,3.665,3.551,3.559,3159386,0.0,0
2015-12-02,3.64,3.657,3.559,3.648,3699000,0.0,0
2015-12-03,3.632,3.657,3.567,3.583,3225500,0.0,0
2015-12-04,3.632,3.64,3.551,3.583,2940000,0.0,0
2015-12-07,3.657,3.657,3.543,3.551,1797000,0.0,0
2015-12-08,3.551,3.583,3.38,3.404,10204000,0.0,0
2015-12-09,3.347,3.445,3.339,3.371,4087000,0.0,0
2015-12-10,3.412,3.42,3.298,3.331,3328000,0.0,0
2015-12-11,3.38,3.38,3.257,3.274,4278000,0.0,0
2015-12-14,3.257,3.355,3.233,3.355,7471405,0.0,0
2015-12-15,3.371,3.412,3.314,3.331,1499000,0.0,0
2015-12-16,3.412,3.428,3.339,3.396,1376000,0.0,0
2015-12-17,3.437,3.534,3.404,3.42,3579000,0.0,0
2015-12-18,3.396,3.42,3.347,3.355,2339976,0.0,0
2015-12-21,3.412,3.42,3.355,3.396,2446000,0.0,0
2015-12-22,3.388,3.42,3.38,3.412,1127000,0.0,0
2015-12-23,3.453,3.518,3.404,3.469,6736000,0.0,0
2015-12-24,3.526,3.526,3.412,3.437,856000,0.0,0
2015-12-28,3.486,3.494,3.38,3.396,1645000,0.0,0
2015-12-29,3.461,3.461,3.38,3.412,1102000,0.0,0
2015-12-30,3.445,3.453,3.412,3.453,1498000,0.0,0
2015-12-31,3.445,3.469,3.437,3.453,524000,0.0,0
2016-01-04,3.461,3.469,3.257,3.282,3152000,0.0,0
2016-01-05,3.233,3.331,3.233,3.249,2689000,0.0,0
2016-01-06,3.29,3.29,3.209,3.233,5191000,0.0,0
2016-01-07,3.225,3.233,2.883,2.899,8060000,0.0,0
2016-01-08,2.972,3.013,2.834,2.948,6994000,0.0,0
2016-01-11,2.858,2.875,2.679,2.687,4356000,0.0,0
2016-01-12,2.744,2.777,2.622,2.663,2312000,0.0,0
2016-01-13,2.753,2.801,2.663,2.679,2629826,0.0,0
2016-01-14,2.655,2.655,2.516,2.622,4558000,0.0,0
2016-01-15,2.63,2.834,2.63,2.72,6077000,0.0,0
2016-01-18,2.614,2.834,2.606,2.785,2542000,0.0,0
2016-01-19,2.744,2.858,2.687,2.753,7018000,0.0,0
2016-01-20,2.753,2.753,2.427,2.468,9063000,0.0,0
2016-01-21,2.476,2.573,2.329,2.37,7428000,0.0,0
2016-01-22,2.484,2.59,2.435,2.533,5546000,0.0,0
2016-01-25,2.541,2.541,2.386,2.411,7352000,0.0,0
2016-01-26,2.362,2.435,2.288,2.313,4497950,0.0,0
2016-01-27,2.427,2.451,2.321,2.427,4950000,0.0,0
2016-01-28,2.378,2.459,2.362,2.378,3940824,0.0,0
2016-01-29,2.443,2.565,2.378,2.549,5810000,0.0,0
2016-02-01,2.516,2.565,2.459,2.525,2922000,0.0,0
2016-02-02,2.484,2.59,2.468,2.557,1994906,0.0,0
2016-02-03,2.459,2.516,2.435,2.476,2789000,0.0,0
2016-02-04,2.5,2.533,2.484,2.525,765000,0.0,0
2016-02-05,2.565,2.565,2.484,2.484,1611000,0.0,0
2016-02-11,2.37,2.443,2.345,2.386,1941000,0.0,0
2016-02-12,2.37,2.443,2.345,2.37,1479000,0.0,0
2016-02-15,2.459,2.508,2.402,2.484,2569000,0.0,0
2016-02-16,2.484,2.59,2.468,2.582,3408000,0.0,0
2016-02-17,2.598,2.598,2.533,2.541,2795000,0.0,0
2016-02-18,2.598,2.671,2.557,2.614,2672000,0.0,0
2016-02-19,2.679,2.679,2.525,2.565,2030000,0.0,0
2016-02-22,2.606,2.671,2.557,2.663,2930000,0.0,0
2016-02-23,2.663,2.679,2.606,2.622,7702000,0.0,0
2016-02-24,2.622,2.704,2.573,2.687,3936000,0.0,0
2016-02-25,2.712,2.753,2.573,2.598,3413000,0.0,0
2016-02-26,2.663,2.671,2.614,2.639,1209389,0.0,0
2016-02-29,2.639,2.639,2.508,2.516,4039000,0.0,0
2016-03-01,2.557,2.639,2.525,2.614,1675000,0.0,0
2016-03-02,2.647,2.761,2.647,2.72,5201000,0.0,0
2016-03-03,2.72,2.761,2.655,2.712,2700000,0.0,0
2016-03-04,2.744,2.744,2.655,2.728,2337614,0.0,0
2016-03-07,2.728,2.834,2.728,2.793,3500000,0.0,0
2016-03-08,2.818,2.826,2.687,2.761,1526000,0.0,0
2016-03-09,2.761,2.81,2.696,2.769,1533000,0.0,0
2016-03-10,2.801,2.81,2.712,2.736,1752000,0.0,0
