Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-20,6.05,6.08,6.03,6.05,50708303,0.0,0.0
2018-09-21,6.07,6.25,6.03,6.25,105579981,0.0,0.0
2018-09-25,6.2,6.22,6.15,6.18,55239945,0.0,0.0
2018-09-26,6.19,6.32,6.18,6.24,87662948,0.0,0.0
2018-09-27,6.27,6.29,6.2,6.27,58698023,0.0,0.0
2018-09-28,6.28,6.41,6.26,6.34,87478043,0.0,0.0
2018-10-08,6.2,6.24,6.06,6.11,98397656,0.0,0.0
2018-10-09,6.07,6.15,6.07,6.11,49133182,0.0,0.0
2018-10-10,6.1,6.18,6.09,6.18,44557504,0.0,0.0
2018-10-11,6.07,6.08,5.87,5.96,96104803,0.0,0.0
2018-10-12,5.96,6.08,5.93,6.03,72189816,0.0,0.0
2018-10-15,6.05,6.08,5.98,6.01,48243180,0.0,0.0
2018-10-16,6.03,6.14,6.02,6.05,58173816,0.0,0.0
2018-10-17,6.12,6.17,6.06,6.15,74831989,0.0,0.0
2018-10-18,6.15,6.16,6.05,6.06,57327124,0.0,0.0
2018-10-19,6.1,6.24,6.04,6.18,99042266,0.0,0.0
2018-10-22,6.21,6.4,6.2,6.34,132701908,0.0,0.0
2018-10-23,6.3,6.34,6.17,6.18,94105941,0.0,0.0
2018-10-24,6.2,6.45,6.2,6.28,106581938,0.0,0.0
2018-10-25,6.17,6.35,6.16,6.34,69051093,0.0,0.0
2018-10-26,6.35,6.38,6.26,6.28,61808961,0.0,0.0
2018-10-29,6.35,6.4,6.24,6.29,75047616,0.0,0.0
2018-10-30,6.37,6.42,6.33,6.39,93494498,0.0,0.0
2018-10-31,6.44,6.45,6.33,6.39,70816503,0.0,0.0
2018-11-01,6.41,6.41,6.29,6.29,88464438,0.0,0.0
2018-11-02,6.36,6.44,6.31,6.39,120251403,0.0,0.0
2018-11-05,6.38,6.39,6.32,6.35,48631421,0.0,0.0
2018-11-06,6.33,6.34,6.25,6.26,55175630,0.0,0.0
2018-11-07,6.29,6.34,6.23,6.24,49245200,0.0,0.0
2018-11-08,6.29,6.33,6.25,6.27,40745875,0.0,0.0
2018-11-09,6.23,6.26,6.13,6.18,65812583,0.0,0.0
2018-11-12,6.18,6.24,6.16,6.2,53636894,0.0,0.0
2018-11-13,6.13,6.24,6.13,6.21,78138540,0.0,0.0
2018-11-14,6.2,6.21,6.13,6.14,67113067,0.0,0.0
2018-11-15,6.14,6.18,6.12,6.17,71201843,0.0,0.0
2018-11-16,6.17,6.2,6.13,6.16,78959402,0.0,0.0
2018-11-19,6.17,6.24,6.17,6.23,70536355,0.0,0.0
2018-11-20,6.21,6.22,6.14,6.16,66932240,0.0,0.0
2018-11-21,6.13,6.17,6.13,6.16,45361900,0.0,0.0
2018-11-22,6.17,6.18,6.12,6.14,35464955,0.0,0.0
2018-11-23,6.14,6.16,6.06,6.06,48960348,0.0,0.0
2018-11-26,6.09,6.12,6.05,6.06,37841283,0.0,0.0
2018-11-27,6.08,6.1,6.01,6.04,34282991,0.0,0.0
2018-11-28,6.03,6.1,6.02,6.06,31633547,0.0,0.0
2018-11-29,6.08,6.1,6.04,6.04,41193804,0.0,0.0
2018-11-30,6.04,6.1,6.04,6.1,38422878,0.0,0.0
2018-12-03,6.2,6.2,6.14,6.17,83799742,0.0,0.0
2018-12-04,6.17,6.19,6.15,6.19,49065132,0.0,0.0
2018-12-05,6.13,6.17,6.13,6.13,47831502,0.0,0.0
2018-12-06,6.07,6.1,6.04,6.07,51292107,0.0,0.0
2018-12-07,6.08,6.1,6.06,6.07,24723143,0.0,0.0
2018-12-10,6.03,6.05,6.0,6.02,43800603,0.0,0.0
2018-12-11,6.01,6.03,5.98,6.0,39902930,0.0,0.0
2018-12-12,6.03,6.03,5.96,5.99,49522676,0.0,0.0
2018-12-13,5.99,6.05,5.96,6.0,78354525,0.0,0.0
2018-12-14,5.98,5.99,5.88,5.95,139784859,0.0,0.0
2018-12-17,5.93,5.95,5.9,5.92,70371201,0.0,0.0
2018-12-18,5.88,5.94,5.83,5.85,61484493,0.0,0.0
2018-12-19,5.86,5.87,5.82,5.82,39229966,0.0,0.0
2018-12-20,5.82,5.83,5.73,5.76,76927275,0.0,0.0
2018-12-21,5.74,5.75,5.67,5.72,72201715,0.0,0.0
2018-12-24,5.7,5.72,5.66,5.7,51564510,0.0,0.0
2018-12-25,5.66,5.69,5.58,5.68,93176769,0.0,0.0
2018-12-26,5.66,5.68,5.63,5.65,51339035,0.0,0.0
2018-12-27,5.7,5.71,5.63,5.65,78294189,0.0,0.0
2018-12-28,5.65,5.75,5.65,5.73,88169553,0.0,0.0
2019-01-02,5.72,5.73,5.61,5.65,57941500,0.0,0.0
2019-01-03,5.63,5.69,5.62,5.67,59966994,0.0,0.0
2019-01-04,5.64,5.79,5.63,5.78,84942362,0.0,0.0
2019-01-07,5.64,5.79,5.74,5.76,68912714,0.0,0.0
2019-01-08,5.76,5.78,5.73,5.75,43396849,0.0,0.0
2019-01-09,5.78,5.84,5.76,5.76,86681087,0.0,0.0
2019-01-10,5.74,5.76,5.71,5.74,57191975,0.0,0.0
2019-01-11,5.75,5.8,5.74,5.77,49708825,0.0,0.0
2019-01-14,5.77,5.78,5.72,5.73,41282944,0.0,0.0
2019-01-15,5.75,5.81,5.74,5.79,58914285,0.0,0.0
2019-01-16,5.78,5.8,5.76,5.79,35057625,0.0,0.0
2019-01-17,5.8,5.82,5.75,5.76,45406585,0.0,0.0
2019-01-18,5.8,5.86,5.76,5.83,92972160,0.0,0.0
2019-01-21,5.85,5.88,5.81,5.82,64697656,0.0,0.0
2019-01-22,5.84,5.84,5.78,5.81,47349444,0.0,0.0
2019-01-23,5.81,5.86,5.79,5.82,41696249,0.0,0.0
2019-01-24,5.84,5.86,5.8,5.83,56510257,0.0,0.0
2019-01-25,5.85,5.93,5.83,5.9,92016155,0.0,0.0
2019-01-28,5.92,5.96,5.85,5.88,60111141,0.0,0.0
2019-01-29,5.87,5.95,5.85,5.93,70102139,0.0,0.0
2019-01-30,5.91,5.94,5.9,5.91,52224086,0.0,0.0
2019-01-31,5.93,5.99,5.91,5.95,119468366,0.0,0.0
2019-02-01,5.97,5.97,5.9,5.94,81168057,0.0,0.0
2019-02-11,5.91,5.95,5.89,5.94,96767348,0.0,0.0
2019-02-12,5.95,5.96,5.91,5.94,79603038,0.0,0.0
2019-02-13,5.94,6.06,5.92,6.04,121941780,0.0,0.0
2019-02-14,6.02,6.05,6.0,6.03,71325071,0.0,0.0
2019-02-15,6.0,6.03,5.94,5.95,78503740,0.0,0.0
2019-02-18,5.98,6.04,5.97,6.04,95943447,0.0,0.0
2019-02-19,6.03,6.1,6.01,6.03,121313953,0.0,0.0
2019-02-20,6.05,6.07,6.02,6.03,69634190,0.0,0.0
2019-02-21,6.03,6.06,5.99,6.0,96808113,0.0,0.0
2019-02-22,6.0,6.07,5.97,6.07,99146334,0.0,0.0
2019-02-25,6.1,6.55,6.1,6.48,359938849,0.0,0.0
2019-02-26,6.48,6.63,6.44,6.46,305268374,0.0,0.0
2019-02-27,6.49,6.72,6.46,6.56,284826317,0.0,0.0
2019-02-28,6.54,6.62,6.49,6.53,137020903,0.0,0.0
2019-03-01,6.54,6.71,6.43,6.69,213152052,0.0,0.0
2019-03-04,6.73,6.92,6.67,6.74,319047335,0.0,0.0
2019-03-05,6.72,6.76,6.69,6.75,150112929,0.0,0.0
2019-03-06,6.75,6.81,6.68,6.75,186045167,0.0,0.0
2019-03-07,6.74,6.74,6.63,6.65,196368562,0.0,0.0
2019-03-08,6.56,6.56,6.39,6.4,189641245,0.0,0.0
2019-03-11,6.38,6.46,6.38,6.43,138115481,0.0,0.0
2019-03-12,6.46,6.55,6.42,6.45,148742447,0.0,0.0
2019-03-13,6.46,6.53,6.4,6.44,126316942,0.0,0.0
2019-03-14,6.44,6.52,6.42,6.44,101749402,0.0,0.0
2019-03-15,6.44,6.51,6.43,6.45,100313869,0.0,0.0
2019-03-18,6.45,6.54,6.43,6.54,171412790,0.0,0.0
2019-03-19,6.54,6.56,6.48,6.5,102490336,0.0,0.0
2019-03-20,6.48,6.53,6.45,6.48,92081286,0.0,0.0
2019-03-21,6.48,6.5,6.44,6.45,107318195,0.0,0.0
2019-03-22,6.46,6.47,6.4,6.42,109114499,0.0,0.0
2019-03-25,6.38,6.38,6.28,6.29,152193402,0.0,0.0
2019-03-26,6.32,6.33,6.22,6.26,94515807,0.0,0.0
2019-03-27,6.26,6.31,6.22,6.25,81488919,0.0,0.0
2019-03-28,6.22,6.23,6.16,6.2,98559755,0.0,0.0
2019-03-29,6.19,6.37,6.18,6.34,131049786,0.0,0.0
2019-04-01,6.39,6.5,6.39,6.46,193533479,0.0,0.0
2019-04-02,6.48,6.5,6.43,6.45,140127426,0.0,0.0
2019-04-03,6.42,6.5,6.4,6.5,150864325,0.0,0.0
2019-04-04,6.5,6.59,6.49,6.56,199301716,0.0,0.0
2019-04-08,6.6,6.73,6.54,6.61,252268933,0.0,0.0
2019-04-09,6.61,6.63,6.53,6.56,153707294,0.0,0.0
2019-04-10,6.55,6.56,6.48,6.53,142995580,0.0,0.0
2019-04-11,6.52,6.59,6.46,6.49,115520160,0.0,0.0
2019-04-12,6.49,6.54,6.45,6.51,77563638,0.0,0.0
2019-04-15,6.59,6.64,6.5,6.5,210727252,0.0,0.0
2019-04-16,6.46,6.7,6.45,6.69,347550762,0.0,0.0
2019-04-17,6.68,6.71,6.63,6.64,197838885,0.0,0.0
2019-04-18,6.64,6.66,6.6,6.61,89621268,0.0,0.0
2019-04-19,6.61,6.68,6.58,6.63,109920173,0.0,0.0
2019-04-22,6.63,6.64,6.49,6.5,160893540,0.0,0.0
2019-04-23,6.5,6.52,6.47,6.47,100028614,0.0,0.0
2019-04-24,6.5,6.5,6.36,6.44,109638033,0.0,0.0
2019-04-25,6.44,6.45,6.37,6.38,120869576,0.0,0.0
2019-04-26,6.36,6.39,6.28,6.28,134377196,0.0,0.0
