Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-25,3.47,3.52,3.44,3.48,5174000,0.0,0
2018-07-26,3.54,3.59,3.43,3.55,7204000,0.0,0
2018-07-27,3.54,3.54,3.45,3.46,3994000,0.0,0
2018-07-30,3.47,3.47,3.38,3.41,3638000,0.0,0
2018-07-31,3.39,3.42,3.38,3.41,2600000,0.0,0
2018-08-01,3.43,3.55,3.41,3.51,6363884,0.0,0
2018-08-02,3.49,3.51,3.37,3.43,2614000,0.0,0
2018-08-03,3.47,3.51,3.38,3.48,8304000,0.0,0
2018-08-06,3.54,3.54,3.41,3.44,4478000,0.0,0
2018-08-07,3.43,3.5,3.38,3.5,4570000,0.0,0
2018-08-08,3.49,3.69,3.46,3.69,7247751,0.0,0
2018-08-09,3.68,3.74,3.63,3.72,4608742,0.0,0
2018-08-10,3.74,3.74,3.65,3.72,2902000,0.0,0
2018-08-13,3.62,3.64,3.53,3.55,3029385,0.0,0
2018-08-14,3.53,3.56,3.44,3.5,4440398,0.0,0
2018-08-15,3.49,3.49,3.4,3.43,4330000,0.0,0
2018-08-16,3.39,3.47,3.36,3.45,4941000,0.0,0
2018-08-17,3.5,3.5,3.36,3.37,3676406,0.0,0
2018-08-20,3.38,3.63,3.37,3.49,2584000,0.0,0
2018-08-21,3.5,3.58,3.5,3.53,2286000,0.0,0
2018-08-22,3.54,3.59,3.5,3.51,2048000,0.0,0
2018-08-23,3.5,3.61,3.49,3.57,4253237,0.0,0
2018-08-24,3.58,3.58,3.49,3.52,1316000,0.0,0
2018-08-27,3.52,3.56,3.5,3.52,2085640,0.0,0
2018-08-28,3.49,3.54,3.49,3.54,2406000,0.0,0
2018-08-29,3.49,3.56,3.49,3.54,1010000,0.0,0
2018-08-30,3.53,3.53,3.48,3.5,1620532,0.0,0
2018-08-31,3.5,3.53,3.41,3.43,4400000,0.0,0
2018-09-03,3.43,3.44,3.36,3.36,3118800,0.0,0
2018-09-04,3.4,3.5,3.39,3.46,2214000,0.0,0
2018-09-05,3.45,3.53,3.42,3.46,4729000,0.0,0
2018-09-06,3.43,3.49,3.43,3.46,4256669,0.0,0
2018-09-07,3.48,3.48,3.4,3.44,5637506,0.0,0
2018-09-10,3.48,3.48,3.38,3.38,2109424,0.0,0
2018-09-11,3.38,3.43,3.38,3.4,3050822,0.0,0
2018-09-12,3.41,3.42,3.39,3.4,1879465,0.0,0
2018-09-13,3.44,3.74,3.43,3.7,13808000,0.0,0
2018-09-14,3.68,3.81,3.62,3.78,6557308,0.0,0
2018-09-17,3.72,3.75,3.62,3.62,1684000,0.0,0
2018-09-18,3.67,3.7,3.61,3.65,3386000,0.0,0
2018-09-19,3.82,3.82,3.68,3.75,2880000,0.0,0
2018-09-20,3.78,3.86,3.78,3.83,3502370,0.0,0
2018-09-21,3.84,3.96,3.83,3.87,6370851,0.0,0
2018-09-24,3.86,3.86,3.77,3.79,791430,0.0,0
2018-09-26,3.83,3.84,3.69,3.72,3929203,0.0,0
2018-09-27,3.75,3.75,3.65,3.7,1920000,0.0,0
2018-09-28,3.74,3.92,3.74,3.89,3933335,0.0,0
2018-10-02,3.94,3.94,3.74,3.76,1407900,0.0,0
2018-10-03,3.78,3.86,3.76,3.77,2072000,0.0,0
2018-10-04,3.77,3.89,3.73,3.89,5066000,0.0,0
2018-10-05,3.82,3.94,3.76,3.92,3906000,0.0,0
2018-10-08,4.0,4.4,4.0,4.21,25832000,0.0,0
2018-10-09,4.21,4.45,4.21,4.39,18698888,0.0,0
2018-10-10,4.41,4.41,4.23,4.34,10098010,0.0,0
2018-10-11,4.21,4.23,4.03,4.1,15731416,0.0,0
2018-10-12,4.13,4.27,4.02,4.18,8417600,0.0,0
2018-10-15,4.23,4.33,4.14,4.26,10005500,0.0,0
2018-10-16,4.23,4.29,4.18,4.29,4981200,0.0,0
2018-10-18,4.23,4.25,4.08,4.08,5115000,0.0,0
2018-10-19,4.12,4.2,4.05,4.11,10750000,0.0,0
2018-10-22,4.11,4.29,4.08,4.26,3764000,0.0,0
2018-10-23,4.24,4.27,4.07,4.11,5178000,0.0,0
2018-10-24,4.15,4.2,4.09,4.15,7360166,0.0,0
2018-10-25,4.06,4.35,4.02,4.35,10590811,0.0,0
2018-10-26,4.37,4.45,4.33,4.37,9292318,0.0,0
2018-10-29,4.4,4.5,4.3,4.32,4131973,0.0,0
2018-10-30,4.35,4.44,4.26,4.39,5709558,0.0,0
2018-10-31,4.32,4.4,4.22,4.29,6872558,0.0,0
2018-11-01,4.35,4.35,4.27,4.33,2432000,0.0,0
2018-11-02,4.42,4.54,4.37,4.48,10464500,0.0,0
2018-11-05,4.49,4.49,4.14,4.26,5986000,0.0,0
2018-11-06,4.31,4.46,4.25,4.45,6558000,0.0,0
2018-11-07,4.4,4.5,4.37,4.43,11110000,0.0,0
2018-11-08,4.49,4.49,4.33,4.39,3226000,0.0,0
2018-11-09,4.38,4.38,4.16,4.24,5670000,0.0,0
2018-11-12,4.2,4.31,4.2,4.3,2080000,0.0,0
2018-11-13,4.23,4.45,4.2,4.41,4232946,0.0,0
2018-11-14,4.46,4.46,4.15,4.19,5201786,0.0,0
2018-11-15,4.24,4.3,4.17,4.22,6442000,0.0,0
2018-11-16,4.24,4.35,4.21,4.3,3973532,0.0,0
2018-11-19,4.33,4.36,4.26,4.36,3716002,0.0,0
2018-11-20,4.33,4.33,4.2,4.23,2198000,0.0,0
2018-11-21,4.2,4.2,4.07,4.13,4216000,0.0,0
2018-11-22,4.13,4.16,4.04,4.06,3973280,0.0,0
2018-11-23,4.05,4.06,3.85,3.89,10496000,0.0,0
2018-11-26,3.85,3.98,3.85,3.9,7236000,0.0,0
2018-11-27,3.95,3.95,3.86,3.93,2478960,0.0,0
2018-11-28,4.0,4.06,3.97,4.06,4274640,0.0,0
2018-11-29,4.09,4.11,3.95,3.99,2574960,0.0,0
2018-11-30,4.1,4.23,3.95,4.23,6730907,0.0,0
2018-12-03,4.41,4.57,4.41,4.42,18026000,0.0,0
2018-12-04,4.5,4.55,4.44,4.48,7327820,0.0,0
2018-12-05,4.4,4.47,4.33,4.42,3877824,0.0,0
2018-12-06,4.38,4.39,4.22,4.3,6941288,0.0,0
2018-12-07,4.31,4.41,4.2,4.22,8042415,0.0,0
2018-12-10,4.27,4.27,4.03,4.05,6992000,0.0,0
2018-12-11,4.08,4.21,4.04,4.19,3924000,0.0,0
2018-12-12,4.21,4.28,4.15,4.25,5180936,0.0,0
2018-12-13,4.26,4.32,4.17,4.18,5078000,0.0,0
2018-12-14,4.18,4.18,4.1,4.15,2356000,0.0,0
2018-12-17,4.17,4.17,4.02,4.03,4102000,0.0,0
2018-12-18,4.01,4.01,3.88,3.92,9420000,0.0,0
2018-12-19,3.91,4.05,3.9,4.04,4424406,0.0,0
2018-12-20,4.01,4.02,3.93,3.97,2360019,0.0,0
2018-12-21,3.95,3.95,3.78,3.79,7064143,0.0,0
2018-12-24,3.79,3.81,3.67,3.73,2001440,0.0,0
2018-12-27,3.8,3.83,3.72,3.73,1318223,0.0,0
2018-12-28,3.76,3.95,3.71,3.91,4341023,0.0,0
2018-12-31,3.88,3.94,3.88,3.91,564000,0.0,0
2019-01-02,3.91,3.93,3.76,3.8,1177800,0.0,0
2019-01-03,3.83,3.83,3.68,3.72,2922000,0.0,0
2019-01-04,3.68,3.86,3.65,3.83,2513440,0.0,0
2019-01-07,3.89,4.02,3.81,4.0,3390000,0.0,0
2019-01-08,4.03,4.06,3.96,3.99,3114940,0.0,0
2019-01-09,4.03,4.08,3.95,4.05,2909930,0.0,0
2019-01-10,4.05,4.06,4.0,4.04,1761860,0.0,0
2019-01-11,4.07,4.08,3.97,4.03,1911017,0.0,0
2019-01-14,4.03,4.1,4.02,4.08,1510000,0.0,0
2019-01-15,4.1,4.16,4.01,4.16,2987559,0.0,0
2019-01-16,4.13,4.17,4.08,4.16,2082605,0.0,0
2019-01-17,4.16,4.16,4.04,4.06,1682002,0.0,0
2019-01-18,4.04,4.07,4.01,4.07,2538000,0.0,0
2019-01-21,4.09,4.35,4.09,4.24,10000000,0.0,0
2019-01-22,4.29,4.29,4.1,4.17,3910000,0.0,0
2019-01-23,4.15,4.25,4.12,4.21,2526000,0.0,0
2019-01-24,4.22,4.31,4.18,4.27,3258000,0.0,0
2019-01-25,4.25,4.32,4.21,4.32,3806000,0.0,0
2019-01-28,4.34,4.34,4.22,4.28,1762000,0.0,0
2019-01-29,4.26,4.29,4.19,4.26,3818100,0.0,0
2019-01-30,4.24,4.36,4.19,4.34,9292100,0.0,0
2019-01-31,4.34,4.45,4.27,4.44,5033998,0.0,0
2019-02-01,4.48,4.48,4.38,4.41,3930100,0.0,0
2019-02-04,4.39,4.39,4.33,4.36,648000,0.0,0
2019-02-08,4.35,4.42,4.31,4.34,4115456,0.0,0
2019-02-11,4.33,4.4,4.29,4.35,3883162,0.0,0
2019-02-12,4.35,4.38,4.31,4.35,1778552,0.0,0
2019-02-13,4.31,4.4,4.25,4.38,4412912,0.0,0
2019-02-14,4.38,4.53,4.35,4.44,3946000,0.0,0
2019-02-15,4.42,4.47,4.27,4.42,4070000,0.0,0
2019-02-18,4.47,4.48,4.41,4.43,5494800,0.0,0
2019-02-19,4.43,4.5,4.37,4.4,1284000,0.0,0
2019-02-20,4.38,4.5,4.38,4.5,6626157,0.0,0
2019-02-21,4.53,4.69,4.47,4.6,8371300,0.0,0
2019-02-22,4.57,4.71,4.57,4.66,10483400,0.0,0
2019-02-25,4.7,4.98,4.7,4.86,21660015,0.0,0
2019-02-26,4.9,4.94,4.68,4.68,10357324,0.0,0
2019-02-27,4.68,4.85,4.54,4.68,9630006,0.0,0
2019-02-28,4.68,4.74,4.53,4.62,5645600,0.0,0
2019-03-01,4.59,4.76,4.56,4.74,5450000,0.0,0
2019-03-04,4.74,4.84,4.65,4.73,9294000,0.0,0
2019-03-05,4.67,4.77,4.58,4.76,2892000,0.0,0
2019-03-06,4.72,4.74,4.54,4.59,4799392,0.0,0
2019-03-07,4.59,4.6,4.48,4.5,4557175,0.0,0
2019-03-08,4.48,4.48,4.25,4.27,5926224,0.0,0
2019-03-11,4.29,4.45,4.21,4.39,4854204,0.0,0
2019-03-12,4.45,4.49,4.38,4.46,4592000,0.0,0
2019-03-13,4.46,4.46,4.27,4.37,5165716,0.0,0
2019-03-14,4.38,4.37,4.26,4.27,2643820,0.0,0
2019-03-15,4.27,4.48,4.25,4.32,7250026,0.0,0
2019-03-18,4.4,4.46,4.36,4.45,1456000,0.0,0
2019-03-19,4.45,4.47,4.4,4.46,2106000,0.0,0
2019-03-20,4.45,4.47,4.4,4.46,2702700,0.0,0
2019-03-21,4.48,4.55,4.44,4.55,4471430,0.0,0
2019-03-22,4.56,4.56,4.47,4.53,3202000,0.0,0
2019-03-25,4.38,4.46,4.31,4.38,2448000,0.0,0
2019-03-26,4.4,4.39,4.31,4.37,1625467,0.0,0
2019-03-27,4.34,4.43,4.31,4.38,1774880,0.0,0
2019-03-28,4.35,4.52,4.34,4.5,4641947,0.0,0
2019-03-29,4.43,4.62,4.43,4.5,6808000,0.0,0
2019-04-01,4.57,4.57,4.46,4.56,13698400,0.0,0
2019-04-02,4.6,4.68,4.58,4.63,6398690,0.0,0
2019-04-03,4.66,4.92,4.64,4.92,19342000,0.0,0
2019-04-04,4.9,4.96,4.78,4.96,10057500,0.0,0
2019-04-08,5.0,5.0,4.65,4.73,11606500,0.0,0
2019-04-09,4.75,5.04,4.74,5.0,12335321,0.0,0
2019-04-10,5.0,5.2,4.93,5.2,14607620,0.0,0
2019-04-11,5.17,5.18,5.01,5.03,7214781,0.0,0
2019-04-12,5.03,5.17,5.03,5.15,3556047,0.0,0
2019-04-15,5.15,5.3,5.12,5.16,8431780,0.0,0
2019-04-16,5.2,5.2,5.03,5.09,5025854,0.0,0
2019-04-17,5.1,5.15,5.03,5.07,5944000,0.0,0
2019-04-18,5.13,5.2,5.07,5.13,5792000,0.0,0
2019-04-23,5.07,5.24,5.03,5.18,4769980,0.0,0
2019-04-24,5.26,5.34,5.16,5.34,8988000,0.0,0
2019-04-25,5.38,5.38,5.07,5.1,5128185,0.0,0
2019-04-26,5.01,5.17,5.01,5.08,3599950,0.0,0
2019-04-29,5.13,5.16,5.04,5.12,3996015,0.0,0
2019-04-30,5.17,5.2,5.04,5.07,5712746,0.0,0
