Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-28,1.77,1.83,1.74,1.83,66000,0,0
2018-06-29,1.83,1.88,1.82,1.85,356000,0,0
2018-07-03,1.63,1.82,1.63,1.81,118000,0,0
2018-07-04,1.79,1.79,1.75,1.75,116000,0,0
2018-07-05,1.74,1.76,1.66,1.66,354000,0,0
2018-07-06,1.66,1.78,1.66,1.71,66000,0,0
2018-07-09,1.79,1.79,1.79,1.79,0,0,0
2018-07-10,1.7,1.75,1.7,1.72,20000,0,0
2018-07-11,1.7,1.72,1.7,1.72,18000,0,0
2018-07-12,1.71,1.72,1.71,1.72,22000,0,0
2018-07-13,1.72,1.72,1.72,1.72,0,0,0
2018-07-16,1.72,1.72,1.72,1.72,0,0,0
2018-07-17,1.78,1.78,1.72,1.77,74000,0,0
2018-07-18,1.72,1.73,1.72,1.73,40000,0,0
2018-07-19,1.77,1.78,1.65,1.73,160000,0,0
2018-07-20,1.66,1.76,1.66,1.75,20000,0,0
2018-07-23,1.77,1.77,1.67,1.68,104000,0,0
2018-07-24,1.72,1.75,1.7,1.75,108000,0,0
2018-07-25,1.71,1.75,1.7,1.75,90000,0,0
2018-07-26,1.75,1.87,1.72,1.82,412000,0,0
2018-07-27,1.86,1.86,1.78,1.82,60000,0,0
2018-07-30,1.81,1.81,1.81,1.81,0,0,0
2018-07-31,1.8,1.81,1.8,1.8,120000,0,0
2018-08-01,1.75,1.81,1.74,1.81,74000,0,0
2018-08-02,1.71,1.78,1.7,1.78,30000,0,0
2018-08-03,1.76,1.76,1.76,1.76,0,0,0
2018-08-06,1.76,1.76,1.74,1.76,34000,0,0
2018-08-07,1.76,1.81,1.76,1.8,16000,0,0
2018-08-08,1.85,1.85,1.84,1.84,40000,0,0
2018-08-09,1.86,1.86,1.76,1.85,236000,0,0
2018-08-10,1.88,1.88,1.88,1.88,0,0,0
2018-08-13,1.97,1.97,1.8,1.85,16000,0,0
2018-08-14,1.81,1.85,1.81,1.85,146000,0,0
2018-08-15,1.93,1.93,1.79,1.8,96000,0,0
2018-08-16,1.76,1.79,1.72,1.73,40000,0,0
2018-08-17,1.73,1.74,1.72,1.72,36000,0,0
2018-08-20,1.67,1.73,1.65,1.73,160000,0,0
2018-08-21,1.73,1.73,1.73,1.73,0,0,0
2018-08-22,1.74,1.74,1.74,1.74,120000,0,0
2018-08-23,1.7,1.78,1.7,1.78,8000,0,0
2018-08-24,1.72,1.78,1.7,1.78,2000,0,0
2018-08-27,1.71,1.77,1.71,1.77,128000,0,0
2018-08-28,1.79,1.8,1.79,1.79,26000,0,0
2018-08-29,1.78,1.78,1.78,1.78,0,0,0
2018-08-30,1.78,1.78,1.78,1.78,0,0,0
2018-08-31,1.78,1.78,1.78,1.78,0,0,0
2018-09-03,1.89,1.79,1.68,1.73,18000,0,0
2018-09-04,1.7,1.7,1.65,1.69,126000,0,0
2018-09-05,1.69,1.69,1.69,1.69,0,0,0
2018-09-06,1.72,1.76,1.72,1.75,206000,0,0
2018-09-07,1.81,1.81,1.7,1.74,144000,0,0
2018-09-10,1.74,1.69,1.67,1.67,120000,0,0
2018-09-11,1.67,1.67,1.67,1.67,0,0,0
2018-09-12,1.67,1.67,1.67,1.67,8000,0,0
2018-09-13,1.74,1.74,1.66,1.7,20000,0,0
2018-09-14,1.7,1.7,1.7,1.7,0,0,0
2018-09-17,1.69,1.69,1.69,1.69,16000,0,0
2018-09-18,1.67,1.87,1.67,1.72,16000,0,0
2018-09-19,1.73,1.73,1.7,1.7,16000,0,0
2018-09-20,1.7,1.7,1.7,1.7,0,0,0
2018-09-21,1.7,1.7,1.7,1.7,0,0,0
2018-09-24,1.7,1.7,1.7,1.7,0,0,0
2018-09-26,1.73,1.73,1.67,1.67,226000,0,0
2018-09-27,1.67,1.67,1.67,1.67,0,0,0
2018-09-28,1.67,1.67,1.67,1.67,0,0,0
2018-10-02,1.67,1.67,1.67,1.67,0,0,0
2018-10-03,1.67,1.67,1.67,1.67,0,0,0
2018-10-04,1.5,1.6,1.49,1.66,34000,0,0
2018-10-05,1.66,1.66,1.66,1.66,0,0,0
2018-10-08,1.66,1.68,1.62,1.64,168000,0,0
2018-10-09,1.71,1.64,1.62,1.62,28000,0,0
2018-10-10,1.63,1.64,1.6,1.6,142000,0,0
2018-10-11,1.58,1.59,1.33,1.41,2454000,0,0
2018-10-12,1.38,1.45,1.34,1.39,600000,0,0
2018-10-15,1.34,1.38,1.34,1.38,8000,0,0
2018-10-16,1.36,1.37,1.27,1.33,520000,0,0
2018-10-18,1.43,1.44,1.29,1.29,1038000,0,0
2018-10-19,1.27,1.33,1.25,1.3,374000,0,0
2018-10-22,1.32,1.38,1.3,1.31,358000,0,0
2018-10-23,1.33,1.33,1.28,1.28,190000,0,0
2018-10-24,1.29,1.29,1.29,1.29,54000,0,0
2018-10-25,1.25,1.27,1.25,1.27,50000,0,0
2018-10-26,1.27,1.27,1.23,1.24,410000,0,0
2018-10-29,1.25,1.25,1.22,1.24,58000,0,0
2018-10-30,1.22,1.24,1.22,1.24,154000,0,0
2018-10-31,1.25,1.26,1.25,1.25,122000,0,0
2018-11-01,1.27,1.27,1.27,1.27,82000,0,0
2018-11-02,1.26,1.33,1.26,1.32,630000,0,0
2018-11-05,1.31,1.31,1.3,1.3,22000,0,0
2018-11-06,1.31,1.31,1.3,1.31,68000,0,0
2018-11-07,1.32,1.32,1.3,1.3,104000,0,0
2018-11-08,1.29,1.3,1.3,1.3,68000,0,0
2018-11-09,1.28,1.29,1.27,1.28,318000,0,0
2018-11-12,1.29,1.31,1.29,1.3,424000,0,0
2018-11-13,1.29,1.32,1.3,1.32,372000,0,0
2018-11-14,1.34,1.38,1.33,1.36,1162000,0,0
2018-11-15,1.37,1.42,1.36,1.42,486000,0,0
2018-11-16,1.42,1.47,1.38,1.46,348000,0,0
2018-11-19,1.46,1.52,1.46,1.49,248000,0,0
2018-11-20,1.49,1.49,1.49,1.49,0,0,0
2018-11-21,1.49,1.49,1.45,1.47,42000,0,0
2018-11-22,1.45,1.51,1.42,1.51,14000,0,0
2018-11-23,1.51,1.51,1.46,1.5,108000,0,0
2018-11-26,1.44,1.5,1.44,1.5,40000,0,0
2018-11-27,1.45,1.47,1.4,1.43,628000,0,0
2018-11-28,1.41,1.44,1.41,1.42,76000,0,0
2018-11-29,1.34,1.42,1.34,1.39,34000,0,0
2018-11-30,1.37,1.4,1.36,1.4,16000,0,0
2018-12-03,1.4,1.44,1.4,1.44,120000,0,0
2018-12-04,1.45,1.45,1.45,1.45,0,0,0
2018-12-05,1.44,1.47,1.42,1.46,176000,0,0
2018-12-06,1.48,1.58,1.48,1.51,1072150,0,0
2018-12-07,1.54,1.55,1.49,1.49,642000,0,0
2018-12-10,1.49,1.49,1.49,1.49,0,0,0
2018-12-11,1.46,1.49,1.46,1.49,8000,0,0
2018-12-12,1.46,1.49,1.46,1.49,56000,0,0
2018-12-13,1.5,1.52,1.46,1.49,266000,0,0
2018-12-14,1.46,1.49,1.43,1.43,98000,0,0
2018-12-17,1.41,1.41,1.37,1.39,212000,0,0
2018-12-18,1.37,1.39,1.38,1.38,10000,0,0
2018-12-19,1.36,1.36,1.34,1.35,76000,0,0
2018-12-20,1.34,1.34,1.29,1.33,140000,0,0
2018-12-21,1.34,1.34,1.3,1.32,146000,0,0
2018-12-24,1.32,1.32,1.32,1.32,0,0,0
2018-12-27,1.32,1.32,1.32,1.32,0,0,0
2018-12-28,1.32,1.32,1.32,1.32,0,0,0
2018-12-31,1.32,1.32,1.32,1.32,0,0,0
2019-01-02,1.31,1.32,1.31,1.31,28000,0,0
2019-01-03,1.32,1.32,1.32,1.32,0,0,0
2019-01-04,1.32,1.68,1.26,1.37,750000,0,0
2019-01-07,1.33,1.38,1.33,1.36,154000,0,0
2019-01-08,1.37,1.38,1.36,1.38,12000,0,0
2019-01-09,1.38,1.39,1.35,1.35,98000,0,0
2019-01-10,1.38,1.38,1.35,1.35,62000,0,0
2019-01-11,1.36,1.37,1.35,1.37,78000,0,0
2019-01-14,1.4,1.41,1.37,1.39,304000,0,0
2019-01-15,1.44,1.45,1.41,1.43,156000,0,0
2019-01-16,1.45,1.45,1.4,1.43,22000,0,0
2019-01-17,1.42,1.44,1.41,1.42,58000,0,0
2019-01-18,1.42,1.43,1.42,1.43,76000,0,0
2019-01-21,1.44,1.45,1.43,1.45,52000,0,0
2019-01-22,1.44,1.44,1.44,1.44,0,0,0
2019-01-23,1.47,1.47,1.44,1.47,186000,0,0
2019-01-24,1.45,1.46,1.44,1.46,54000,0,0
2019-01-25,1.45,1.49,1.45,1.48,236000,0,0
2019-01-28,1.48,1.48,1.48,1.48,0,0,0
2019-01-29,1.4,1.46,1.4,1.46,66000,0,0
2019-01-30,1.49,1.41,1.39,1.4,106000,0,0
2019-01-31,1.29,1.36,1.29,1.31,148000,0,0
2019-02-01,1.33,1.34,1.3,1.33,228000,0,0
2019-02-04,1.33,1.33,1.33,1.33,0,0,0
2019-02-08,1.34,1.35,1.34,1.35,28000,0,0
2019-02-11,1.38,1.43,1.38,1.41,130000,0,0
2019-02-12,1.41,1.43,1.41,1.43,16000,0,0
2019-02-13,1.42,1.47,1.42,1.47,454000,0,0
2019-02-14,1.48,1.48,1.45,1.47,280000,0,0
2019-02-15,1.45,1.59,1.44,1.56,562000,0,0
2019-02-18,1.56,1.56,1.53,1.56,126000,0,0
2019-02-19,1.52,1.54,1.43,1.5,436000,0,0
2019-02-20,1.47,1.52,1.47,1.49,74000,0,0
2019-02-21,1.5,1.51,1.48,1.51,134000,0,0
2019-02-22,1.51,1.52,1.51,1.52,66000,0,0
2019-02-25,1.53,1.57,1.53,1.56,300000,0,0
2019-02-26,1.58,1.61,1.57,1.57,374000,0,0
2019-02-27,1.59,1.6,1.55,1.58,120000,0,0
2019-02-28,1.56,1.58,1.54,1.57,152000,0,0
2019-03-01,1.59,1.6,1.53,1.55,130000,0,0
2019-03-04,1.58,1.58,1.53,1.57,372000,0,0
2019-03-05,1.57,1.57,1.52,1.57,146000,0,0
2019-03-06,1.58,1.6,1.58,1.59,116000,0,0
2019-03-07,1.59,1.61,1.59,1.6,388000,0,0
2019-03-08,1.56,1.58,1.58,1.58,52000,0,0
2019-03-11,1.58,1.64,1.52,1.63,388000,0,0
2019-03-12,1.63,1.63,1.61,1.62,68000,0,0
2019-03-13,1.54,1.59,1.5,1.59,230000,0,0
2019-03-14,1.59,1.59,1.59,1.59,26000,0,0
2019-03-15,1.59,1.7,1.59,1.69,1784000,0,0
2019-03-18,1.69,1.9,1.69,1.89,1160000,0,0
2019-03-19,1.91,1.98,1.8,1.86,1128000,0,0
2019-03-20,1.81,1.84,1.79,1.82,300000,0,0
2019-03-21,1.78,1.85,1.78,1.82,170000,0,0
2019-03-22,1.78,1.81,1.77,1.81,124000,0,0
2019-03-25,1.81,1.81,1.75,1.8,191700,0,0
2019-03-26,1.8,1.8,1.74,1.79,78000,0,0
2019-03-27,1.84,1.95,1.84,1.88,804000,0,0
2019-03-28,1.85,1.93,1.85,1.91,976000,0,0
2019-03-29,1.87,1.91,1.84,1.87,428000,0,0
2019-04-01,1.91,1.94,1.9,1.93,1154000,0,0
2019-04-02,1.94,1.96,1.9,1.92,926000,0,0
2019-04-03,1.92,1.92,1.88,1.91,224000,0,0
2019-04-04,1.92,2.05,1.88,1.91,1836000,0,0
2019-04-08,1.91,1.94,1.88,1.92,578000,0,0
2019-04-09,1.91,1.93,1.89,1.91,440000,0,0
2019-04-10,1.87,1.91,1.86,1.9,136000,0,0
2019-04-11,1.87,1.87,1.73,1.73,1916000,0,0
2019-04-12,1.77,1.8,1.7,1.79,1618000,0,0
2019-04-15,1.79,1.8,1.69,1.71,2312000,0,0
2019-04-16,1.71,1.72,1.65,1.72,764000,0,0
2019-04-17,1.7,1.81,1.7,1.8,2092000,0,0
2019-04-18,1.8,1.9,1.77,1.82,1628000,0,0
2019-04-23,1.92,1.93,1.83,1.83,898000,0,0
2019-04-24,1.81,1.87,1.81,1.83,270000,0,0
2019-04-25,1.8,1.83,1.64,1.65,1320000,0,0
2019-04-26,1.63,1.63,1.51,1.53,1192000,0,0
2019-04-29,1.5,1.5,1.45,1.45,180000,0,0
2019-04-30,1.47,1.52,1.47,1.5,198000,0,0
