DATE,HKDCNY
2018-12-10,1.1311435065217077
2018-12-11,1.1332212040366547
2018-12-12,1.1361045683212656
2018-12-13,1.1355708014767871
2018-12-14,1.1311078928312817
2018-12-17,1.1328122734259447
2018-12-18,1.134191096476595
2018-12-19,1.1354653356162396
2018-12-20,1.137432082982247
2018-12-21,1.1342978797358358
2018-12-24,1.1342978797358358
2018-12-25,1.1357337104318503
2018-12-26,1.1371737330602643
2018-12-27,1.1403953444332766
2018-12-28,1.139058977528907
2018-12-31,1.1388989891644243
2019-01-01,1.140536723163842
2019-01-02,1.1421782293686313
2019-01-03,1.1397217209058625
2019-01-04,1.1409201462214003
2019-01-07,1.143749726281368
2019-01-08,1.143916285993666
2019-01-09,1.1505057474639224
2019-01-10,1.1547403314917126
2019-01-11,1.159728386295047
2019-01-14,1.1599736668861091
2019-01-15,1.1602189511058512
2019-01-16,1.1613901557780015
2019-01-17,1.1579242636746143
2019-01-18,1.157411643178632
2019-01-21,1.1549577802807778
2019-01-22,1.1525149841344458
2019-01-23,1.1554855148239245
2019-01-24,1.1565416083142919
2019-01-25,1.1631479065354051
2019-01-28,1.1634414342275012
2019-01-29,1.16577023653869
2019-01-30,1.1688147210012665
2019-01-31,1.1718241285582007
2019-02-01,1.1637647198410108
2019-02-04,1.1637202266188116
2019-02-05,1.1636460712484797
2019-02-06,1.1637202266188116
2019-02-07,1.1637795509150772
2019-02-08,1.1637795509150772
2019-02-11,1.1556982343499196
2019-02-12,1.1588459380444733
2019-02-13,1.1610550608006154
2019-02-14,1.1589254330906353
2019-02-15,1.1595301418439716
2019-02-18,1.160625554569654
2019-02-19,1.1617229129662523
2019-02-20,1.1647285814997588
2019-02-21,1.1677505766798124
2019-02-22,1.169403385385624
2019-02-25,1.1741667165340195
2019-02-26,1.171782621678113
2019-02-27,1.17465804675107
2019-02-28,1.1731229076996652
2019-03-01,1.170519627729388
2019-03-04,1.1707062420762175
2019-03-05,1.1705487623024158
2019-03-06,1.1698684034039255
2019-03-07,1.169308228564619
2019-03-08,1.1680927367152274
2019-03-11,1.1678643160008928
2019-03-12,1.17040405546444
2019-03-13,1.1705087677442443
2019-03-14,1.1679834545968546
2019-03-15,1.1692711048876043
2019-03-18,1.1694849599976163
2019-03-19,1.169761273209549
2019-03-20,1.1730976149201984
2019-03-21,1.1720785040028676
2019-03-22,1.1683094607069473
2019-03-25,1.1697550649234483
2019-03-26,1.168962692680021
2019-03-27,1.1669441883976093
2019-03-28,1.1650020035321529
2019-03-29,1.1696566932888306
2019-04-01,1.1697862954904472
2019-04-02,1.1676807045207742
2019-04-03,1.169870935050225
2019-04-04,1.1685798085369303
2019-04-05,1.1684230895180256
2019-04-08,1.1681556925459367
2019-04-09,1.1685565704578982
2019-04-10,1.167006686223996
2019-04-11,1.1674108471750908
2019-04-12,1.1698712689628425
2019-04-15,1.1687142175572518
2019-04-16,1.1687030635355824
2019-04-17,1.173052190818005
2019-04-18,1.1695114861138027
2019-04-19,1.1702619644348968
2019-04-22,1.168866968649422
2019-04-23,1.166307305684843
2019-04-24,1.1667981013882482
2019-04-25,1.163442997419087
2019-04-26,1.1657352635177314
