Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-09,15.98,16.04,15.7,15.9,1186480,0.0,0
2018-10-10,15.98,16.12,15.7,15.7,158806,0.0,0
2018-10-11,15.7,15.9,14.88,15.5,1078669,0.0,0
2018-10-12,15.34,16.08,15.34,15.7,805600,0.0,0
2018-10-15,15.72,16.06,15.58,15.8,899890,0.0,0
2018-10-16,16.0,16.18,15.5,16.1,628042,0.0,0
2018-10-18,15.76,16.1,15.7,16.02,205210,0.0,0
2018-10-19,15.98,16.4,15.98,16.3,338800,0.0,0
2018-10-22,16.36,17.26,16.32,16.98,1280000,0.0,0
2018-10-23,17.02,17.42,16.16,16.16,458600,0.0,0
2018-10-24,16.98,16.98,16.16,16.54,592080,0.0,0
2018-10-25,16.36,17.16,16.28,16.58,664000,0.0,0
2018-10-26,16.52,16.9,16.28,16.44,504200,0.0,0
2018-10-29,16.66,16.66,15.96,16.32,241704,0.0,0
2018-10-30,16.32,16.84,15.84,16.32,1084000,0.0,0
2018-10-31,16.54,16.68,16.38,16.52,698800,0.0,0
2018-11-01,16.74,17.08,16.02,16.5,1382760,0.0,0
2018-11-02,16.84,17.02,16.68,16.78,1503532,0.0,0
2018-11-05,16.92,16.92,16.34,16.56,802072,0.0,0
2018-11-06,16.98,16.98,16.54,16.72,475800,0.0,0
2018-11-07,16.8,16.98,16.6,16.8,227000,0.0,0
2018-11-08,17.0,17.0,16.3,16.42,545850,0.0,0
2018-11-09,16.74,16.74,15.4,15.5,371400,0.0,0
2018-11-12,15.94,16.64,15.76,16.0,708100,0.0,0
2018-11-13,16.02,16.54,15.98,16.28,1083751,0.0,0
2018-11-14,16.88,16.88,16.08,16.1,718572,0.0,0
2018-11-15,16.06,16.46,16.06,16.44,1126600,0.0,0
2018-11-16,16.38,16.86,16.36,16.7,1423258,0.0,0
2018-11-19,16.7,17.18,16.7,16.94,1655283,0.0,0
2018-11-20,16.92,17.0,16.04,16.2,923984,0.0,0
2018-11-21,16.3,16.46,16.04,16.16,924200,0.0,0
2018-11-22,16.2,16.28,16.04,16.14,215190,0.0,0
2018-11-23,16.36,16.36,15.62,15.8,403400,0.0,0
2018-11-26,15.86,16.06,15.64,16.06,535440,0.0,0
2018-11-27,16.18,16.24,15.98,16.08,374910,0.0,0
2018-11-28,16.32,16.32,15.98,16.12,659590,0.0,0
2018-11-29,16.34,16.44,15.96,16.08,344690,0.0,0
2018-11-30,16.22,16.4,15.9,16.26,1464800,0.0,0
2018-12-03,16.58,16.86,16.48,16.68,880500,0.0,0
2018-12-04,16.94,16.94,16.62,16.88,1195484,0.0,0
2018-12-05,16.62,16.86,16.56,16.7,457380,0.0,0
2018-12-06,17.14,17.14,15.8,15.96,353672,0.0,0
2018-12-07,16.84,16.98,15.6,15.66,534800,0.0,0
2018-12-10,15.8,15.8,15.58,15.66,287600,0.0,0
2018-12-11,15.66,15.98,15.46,15.52,225600,0.0,0
2018-12-12,15.64,16.12,15.62,15.88,120400,0.0,0
2018-12-13,16.28,16.28,15.82,16.02,320000,0.0,0
2018-12-14,16.02,16.4,15.82,16.18,296400,0.0,0
2018-12-17,16.66,16.66,15.44,15.44,386200,0.0,0
2018-12-18,15.74,15.96,15.46,15.78,264400,0.0,0
2018-12-19,15.9,15.96,15.6,15.66,108299,0.0,0
2018-12-20,15.88,16.24,15.42,15.84,1511800,0.0,0
2018-12-21,15.72,15.76,15.38,15.58,352103,0.0,0
2018-12-24,15.36,15.98,15.36,15.88,222353,0.0,0
2018-12-27,15.66,15.66,15.32,15.48,154120,0.0,0
2018-12-28,15.88,16.18,15.5,15.84,1350200,0.0,0
2018-12-31,16.26,16.26,15.84,15.84,1708520,0.0,0
2019-01-02,16.2,16.2,15.68,15.8,127008,0.0,0
2019-01-03,15.9,15.9,15.54,15.74,341200,0.0,0
2019-01-04,15.84,16.22,15.74,15.8,1049160,0.0,0
2019-01-07,15.82,16.38,15.66,15.84,796400,0.0,0
2019-01-08,15.92,15.92,15.26,15.32,422740,0.0,0
2019-01-09,15.64,15.92,15.46,15.86,744160,0.0,0
2019-01-10,16.4,16.4,15.62,15.82,600160,0.0,0
2019-01-11,16.34,16.34,15.78,15.96,720540,0.0,0
2019-01-14,16.1,16.3,15.8,15.84,632600,0.0,0
2019-01-15,15.92,16.3,15.92,16.28,1008400,0.0,0
2019-01-16,16.2,16.4,16.1,16.38,947000,0.0,0
2019-01-17,17.0,17.0,16.16,16.28,962800,0.0,0
2019-01-18,16.3,16.38,15.8,16.32,1128200,0.0,0
2019-01-21,16.62,16.62,16.32,16.44,1431600,0.0,0
2019-01-22,16.42,16.68,16.2,16.34,856800,0.0,0
2019-01-23,16.08,16.58,16.08,16.56,969400,0.0,0
2019-01-24,16.86,16.86,16.5,16.86,1125000,0.0,0
2019-01-25,17.02,17.16,16.98,17.1,1840200,0.0,0
2019-01-28,17.28,17.3,16.54,16.92,1431400,0.0,0
2019-01-29,17.26,17.26,16.16,16.42,574800,0.0,0
2019-01-30,16.18,16.4,16.06,16.2,482800,0.0,0
2019-01-31,16.48,16.88,16.48,16.72,3950800,0.0,0
2019-02-01,18.0,18.0,16.64,17.06,721200,0.0,0
2019-02-04,16.9,17.86,16.9,17.6,328549,0.0,0
2019-02-08,17.68,17.68,17.02,17.26,745364,0.0,0
2019-02-11,17.1,17.5,17.0,17.38,849514,0.0,0
2019-02-12,17.32,17.4,17.06,17.32,1127088,0.0,0
2019-02-13,17.2,17.6,17.1,17.4,960800,0.0,0
2019-02-14,17.5,17.5,17.08,17.32,1387400,0.0,0
2019-02-15,17.1,17.36,17.1,17.3,1043600,0.0,0
2019-02-18,17.3,17.96,17.28,17.7,1949700,0.0,0
2019-02-19,17.98,18.04,17.94,17.94,759926,0.0,0
2019-02-20,17.8,18.48,17.8,18.26,2521657,0.0,0
2019-02-21,18.4,18.4,18.1,18.3,886200,0.0,0
2019-02-22,17.9,18.84,17.9,18.5,3017790,0.0,0
2019-02-25,18.8,19.2,18.6,18.8,13549200,0.0,0
2019-02-26,19.08,19.22,18.4,18.56,4947200,0.0,0
2019-02-27,18.8,18.96,17.6,17.68,2882400,0.0,0
2019-02-28,17.66,17.84,17.34,17.48,4614160,0.0,0
2019-03-01,17.48,17.6,17.28,17.44,3853800,0.0,0
2019-03-04,17.58,17.88,17.48,17.66,4497600,0.0,0
2019-03-05,17.5,17.66,17.3,17.48,2737840,0.0,0
2019-03-06,17.52,17.82,17.52,17.78,1547748,0.0,0
2019-03-07,17.78,18.08,17.38,17.58,4344845,0.0,0
2019-03-08,17.3,17.44,16.96,17.02,2493064,0.0,0
2019-03-11,17.04,17.18,16.88,17.16,630182,0.0,0
2019-03-12,17.44,17.58,17.1,17.38,1545200,0.0,0
2019-03-13,17.5,17.58,17.2,17.38,1492731,0.0,0
2019-03-14,17.36,17.56,17.12,17.28,628000,0.0,0
2019-03-15,17.3,17.46,17.18,17.32,3697944,0.0,0
2019-03-18,17.38,17.96,17.1,17.26,1201376,0.0,0
2019-03-19,17.36,17.5,17.3,17.42,839400,0.0,0
2019-03-20,17.32,17.6,17.18,17.2,748000,0.0,0
2019-03-21,17.0,17.5,17.0,17.36,1220691,0.0,0
2019-03-22,17.5,17.58,17.38,17.5,1350310,0.0,0
2019-03-25,17.08,17.64,17.02,17.16,1175700,0.0,0
2019-03-26,17.46,17.46,16.94,17.12,950675,0.0,0
2019-03-27,17.22,17.4,17.06,17.14,548070,0.0,0
2019-03-28,17.1,17.28,16.96,17.08,872386,0.0,0
2019-03-29,17.24,17.66,16.98,17.5,2086015,0.0,0
2019-04-01,17.66,17.94,17.66,17.7,1943400,0.0,0
2019-04-02,18.0,18.16,17.72,18.0,2079800,0.0,0
2019-04-03,17.86,18.2,17.86,17.92,2458059,0.0,0
2019-04-04,18.14,18.36,17.84,17.96,1131600,0.0,0
2019-04-08,18.3,18.3,17.68,17.8,1091600,0.0,0
2019-04-09,18.22,18.22,17.54,17.64,1759200,0.0,0
2019-04-10,17.04,17.04,16.3,16.46,14306977,0.0,0
2019-04-11,16.56,16.64,16.24,16.3,3529000,0.0,0
2019-04-12,16.38,16.48,16.28,16.42,2702000,0.0,0
2019-04-15,16.38,16.68,16.28,16.3,2538200,0.0,0
2019-04-16,16.32,16.5,16.22,16.44,1918243,0.0,0
2019-04-17,16.44,16.54,16.36,16.4,1744000,0.0,0
2019-04-18,16.38,16.6,16.34,16.44,4268600,0.0,0
2019-04-23,16.42,16.96,16.42,16.7,16990616,0.0,0
2019-04-24,16.88,16.96,16.56,16.7,26659802,0.0,0
2019-04-25,16.86,16.86,16.52,16.66,2380311,0.0,0
2019-04-26,16.52,16.74,16.44,16.64,2600900,0.0,0
2019-04-29,16.6,16.74,16.58,16.68,2159300,0.0,0
2019-04-30,16.58,16.78,16.56,16.76,4251100,0.0,0
