Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-13,4.46,4.58,4.44,4.54,1232200,0,0
2018-11-14,4.52,4.59,4.48,4.52,993004,0,0
2018-11-15,4.52,4.6,4.47,4.59,620616,0,0
2018-11-16,4.52,4.7,4.47,4.68,1028205,0,0
2018-11-19,4.7,4.72,4.62,4.64,996007,0,0
2018-11-20,4.6,4.7,4.57,4.58,470200,0,0
2018-11-21,4.5,4.58,4.45,4.58,391619,0,0
2018-11-22,4.59,4.59,4.52,4.53,650002,0,0
2018-11-23,4.52,4.56,4.4,4.41,448200,0,0
2018-11-26,4.4,4.58,4.39,4.51,1093800,0,0
2018-11-27,4.49,4.55,4.46,4.46,389001,0,0
2018-11-28,4.45,4.62,4.45,4.55,766000,0,0
2018-11-29,4.54,4.58,4.49,4.5,408001,0,0
2018-11-30,4.37,4.53,4.37,4.42,431600,0,0
2018-12-03,4.42,4.61,4.42,4.57,1095600,0,0
2018-12-04,4.58,4.69,4.53,4.68,1109600,0,0
2018-12-05,4.66,4.67,4.58,4.61,332200,0,0
2018-12-06,4.58,4.6,4.45,4.46,560800,0,0
2018-12-07,4.5,4.52,4.4,4.49,437200,0,0
2018-12-10,4.7,4.7,4.35,4.44,1514000,0,0
2018-12-11,4.46,4.56,4.42,4.47,320008,0,0
2018-12-12,4.67,4.67,4.5,4.55,475600,0,0
2018-12-13,4.59,4.66,4.54,4.66,749200,0,0
2018-12-14,4.67,4.68,4.55,4.56,294800,0,0
2018-12-17,4.61,4.66,4.52,4.55,231600,0,0
2018-12-18,4.62,4.62,4.46,4.57,768600,0,0
2018-12-19,4.51,4.51,4.42,4.44,309200,0,0
2018-12-20,4.38,4.52,4.33,4.43,425200,0,0
2018-12-21,4.44,4.55,4.35,4.55,718564,0,0
2018-12-24,4.45,4.49,4.42,4.44,163560,0,0
2018-12-27,4.51,4.75,4.44,4.55,1162200,0,0
2018-12-28,4.55,4.61,4.49,4.51,166518,0,0
2018-12-31,4.59,4.68,4.57,4.62,88800,0,0
2019-01-02,4.64,4.67,4.49,4.55,426938,0,0
2019-01-03,4.52,4.63,4.38,4.47,875192,0,0
2019-01-04,4.45,4.7,4.32,4.68,1701363,0,0
2019-01-07,4.67,4.92,4.67,4.9,2047001,0,0
2019-01-08,4.94,4.99,4.83,4.89,994140,0,0
2019-01-09,4.85,4.95,4.82,4.85,701800,0,0
2019-01-10,4.87,4.98,4.82,4.93,619560,0,0
2019-01-11,4.9,5.12,4.9,5.11,1078238,0,0
2019-01-14,5.07,5.19,5.05,5.15,1065400,0,0
2019-01-15,5.15,5.32,5.08,5.2,1159000,0,0
2019-01-16,5.26,5.26,5.1,5.17,604200,0,0
2019-01-17,5.15,5.25,5.03,5.04,913400,0,0
2019-01-18,5.16,5.16,5.06,5.14,724899,0,0
2019-01-21,5.13,5.13,5.07,5.1,205200,0,0
2019-01-22,5.05,5.19,5.04,5.12,449000,0,0
2019-01-23,5.08,5.14,5.05,5.14,447400,0,0
2019-01-24,5.14,5.45,5.13,5.45,2006800,0,0
2019-01-25,5.48,5.63,5.35,5.5,3683200,0,0
2019-01-28,5.6,5.67,5.54,5.66,3699800,0,0
2019-01-29,5.64,5.68,5.56,5.64,2090800,0,0
2019-01-30,5.66,5.9,5.66,5.84,3096600,0,0
2019-01-31,5.8,6.03,5.8,5.85,1771699,0,0
2019-02-01,5.8,5.98,5.8,5.92,1671002,0,0
2019-02-04,5.98,6.12,5.95,6.05,1710400,0,0
2019-02-08,6.05,6.37,5.88,6.35,2372524,0,0
2019-02-11,6.23,6.38,6.05,6.16,3486609,0,0
2019-02-12,6.16,6.31,6.0,6.04,4011340,0,0
2019-02-13,6.04,6.29,6.0,6.14,4992400,0,0
2019-02-14,6.11,6.26,6.11,6.24,2000400,0,0
2019-02-15,6.2,6.32,6.06,6.12,1794800,0,0
2019-02-18,6.15,6.27,6.12,6.16,1587170,0,0
2019-02-19,6.24,6.25,5.92,5.95,1603000,0,0
2019-02-20,5.92,6.09,5.8,5.91,3179525,0,0
2019-02-21,6.07,6.07,5.95,6.02,1465200,0,0
2019-02-22,6.02,6.18,5.99,6.13,1592900,0,0
2019-02-25,6.16,6.25,6.02,6.17,3191600,0,0
2019-02-26,6.21,6.35,6.06,6.25,2871800,0,0
2019-02-27,6.3,6.32,6.06,6.07,1663600,0,0
2019-02-28,6.18,6.24,6.02,6.08,1784600,0,0
2019-03-01,6.01,6.24,6.01,6.14,1276300,0,0
2019-03-04,6.14,6.38,6.14,6.28,3589800,0,0
2019-03-05,6.34,6.68,6.23,6.62,4912000,0,0
2019-03-06,6.62,6.76,6.51,6.7,2733273,0,0
2019-03-07,6.71,6.71,6.45,6.55,2098800,0,0
2019-03-08,6.47,6.47,6.13,6.14,2123532,0,0
2019-03-11,6.14,6.46,6.14,6.46,1755400,0,0
2019-03-12,6.4,6.63,6.4,6.48,1685800,0,0
2019-03-13,6.62,6.62,6.42,6.43,724000,0,0
2019-03-14,6.54,6.6,6.36,6.49,2180400,0,0
2019-03-15,6.56,6.56,6.44,6.51,1399600,0,0
2019-03-18,6.51,6.7,6.51,6.7,2206200,0,0
2019-03-19,6.83,7.2,6.73,6.87,3649200,0,0
2019-03-20,6.8,6.95,6.68,6.77,1934800,0,0
2019-03-21,6.88,6.89,6.75,6.75,1257600,0,0
2019-03-22,6.7,6.86,6.62,6.68,2133698,0,0
2019-03-25,6.52,6.65,6.42,6.5,1248000,0,0
2019-03-26,6.66,6.66,6.3,6.36,1280800,0,0
2019-03-27,6.38,6.45,6.28,6.39,689200,0,0
2019-03-28,6.41,6.41,6.23,6.24,1282000,0,0
2019-03-29,6.3,6.43,6.26,6.37,1272230,0,0
2019-04-01,6.46,6.78,6.34,6.7,3151200,0,0
2019-04-02,6.7,6.84,6.66,6.79,3680000,0,0
2019-04-03,6.73,6.77,6.54,6.7,1437000,0,0
2019-04-04,6.83,6.83,6.46,6.52,1369000,0,0
2019-04-08,6.59,6.6,6.25,6.3,2638350,0,0
2019-04-09,6.32,6.4,6.26,6.29,1379400,0,0
2019-04-10,6.3,7.11,6.16,7.1,9973200,0,0
2019-04-11,7.19,7.7,7.13,7.13,19590336,0,0
2019-04-12,7.38,7.69,7.23,7.46,14528000,0,0
2019-04-15,7.67,7.68,6.82,6.86,9294200,0,0
2019-04-16,6.8,7.02,6.71,6.89,4024836,0,0
2019-04-17,6.88,7.16,6.77,7.05,7721722,0,0
2019-04-18,7.1,7.1,6.68,6.73,3910200,0,0
2019-04-23,6.7,6.88,6.36,6.36,3355918,0,0
2019-04-24,6.48,6.55,6.34,6.39,2998400,0,0
2019-04-25,6.38,6.39,6.0,6.02,3955072,0,0
2019-04-26,6.17,6.17,5.9,5.95,1630600,0,0
2019-04-29,5.95,6.04,5.79,5.86,1022800,0,0
2019-04-30,5.93,6.14,5.9,5.99,2164600,0,0
