Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-13,3.04,3.08,3.01,3.07,909000,0.0,0
2018-11-14,3.07,3.26,3.07,3.2,3288000,0.0,0
2018-11-15,3.25,3.28,3.19,3.23,1311000,0.0,0
2018-11-16,3.22,3.23,3.17,3.22,649000,0.0,0
2018-11-19,3.26,3.26,3.22,3.26,388000,0.0,0
2018-11-20,3.16,3.24,3.16,3.21,1205000,0.0,0
2018-11-21,3.19,3.2,3.17,3.19,726000,0.0,0
2018-11-22,3.23,3.25,3.19,3.2,747000,0.0,0
2018-11-23,3.18,3.19,3.08,3.1,583000,0.0,0
2018-11-26,3.13,3.13,3.09,3.11,281000,0.0,0
2018-11-27,3.1,3.12,3.07,3.11,268000,0.0,0
2018-11-28,3.1,3.13,3.07,3.13,365376,0.0,0
2018-11-29,3.13,3.14,3.03,3.1,376000,0.0,0
2018-11-30,3.1,3.11,3.07,3.07,469000,0.0,0
2018-12-03,3.11,3.16,3.11,3.15,988000,0.0,0
2018-12-04,3.16,3.26,3.15,3.26,1593000,0.0,0
2018-12-05,3.15,3.25,3.13,3.22,1661000,0.0,0
2018-12-06,3.24,3.25,3.16,3.19,1525000,0.0,0
2018-12-07,3.2,3.3,3.18,3.25,1323000,0.0,0
2018-12-10,3.21,3.26,3.2,3.21,1123000,0.0,0
2018-12-11,3.24,3.26,3.23,3.23,1017000,0.0,0
2018-12-12,3.24,3.26,3.21,3.26,286000,0.0,0
2018-12-13,3.25,3.26,3.23,3.25,505000,0.0,0
2018-12-14,3.29,3.29,3.23,3.24,536000,0.0,0
2018-12-17,3.24,3.26,3.23,3.26,130000,0.0,0
2018-12-18,3.28,3.28,3.21,3.24,725000,0.0,0
2018-12-19,3.26,3.26,3.23,3.23,699000,0.0,0
2018-12-20,3.23,3.25,3.2,3.23,602000,0.0,0
2018-12-21,3.21,3.25,3.19,3.24,487000,0.0,0
2018-12-24,3.18,3.25,3.17,3.19,158000,0.0,0
2018-12-27,3.19,3.2,3.06,3.07,305000,0.0,0
2018-12-28,3.1,3.17,3.05,3.11,111000,0.0,0
2018-12-31,3.11,3.25,3.11,3.19,310000,0.0,0
2019-01-02,3.15,3.19,3.1,3.13,620000,0.0,0
2019-01-03,3.1,3.19,3.09,3.15,1195000,0.0,0
2019-01-04,3.14,3.17,3.13,3.14,477000,0.0,0
2019-01-07,3.14,3.23,3.13,3.2,1410000,0.0,0
2019-01-08,3.26,3.26,3.21,3.24,1368765,0.0,0
2019-01-09,3.24,3.27,3.21,3.24,251000,0.0,0
2019-01-10,3.24,3.27,3.24,3.25,331000,0.0,0
2019-01-11,3.25,3.28,3.22,3.25,478000,0.0,0
2019-01-14,3.25,3.28,3.24,3.28,469000,0.0,0
2019-01-15,3.26,3.29,3.24,3.29,353000,0.0,0
2019-01-16,3.28,3.28,3.24,3.27,357000,0.0,0
2019-01-17,3.27,3.29,3.22,3.22,1394000,0.0,0
2019-01-18,3.25,3.43,3.25,3.4,1804000,0.0,0
2019-01-21,3.4,3.54,3.37,3.51,910000,0.0,0
2019-01-22,3.49,3.56,3.44,3.5,911000,0.0,0
2019-01-23,3.48,3.71,3.48,3.63,2447168,0.0,0
2019-01-24,3.71,3.93,3.67,3.83,5274000,0.0,0
2019-01-25,3.81,3.88,3.7,3.8,1604161,0.0,0
2019-01-28,3.82,3.84,3.74,3.77,1343000,0.0,0
2019-01-29,3.72,3.79,3.72,3.77,1007000,0.0,0
2019-01-30,3.71,3.89,3.7,3.87,801000,0.0,0
2019-01-31,3.87,3.87,3.78,3.79,362000,0.0,0
2019-02-01,3.78,3.85,3.78,3.8,142000,0.0,0
2019-02-04,3.8,3.95,3.8,3.95,306000,0.0,0
2019-02-08,3.95,3.95,3.87,3.88,153839,0.0,0
2019-02-11,3.88,3.99,3.88,3.9,1096000,0.0,0
2019-02-12,3.86,3.94,3.86,3.87,966000,0.0,0
2019-02-13,3.9,3.93,3.83,3.88,1185000,0.0,0
2019-02-14,3.94,3.94,3.83,3.88,979000,0.0,0
2019-02-15,3.9,3.9,3.83,3.85,247000,0.0,0
2019-02-18,3.6,3.96,3.6,3.91,399000,0.0,0
2019-02-19,3.93,3.93,3.83,3.83,341000,0.0,0
2019-02-20,3.79,3.87,3.79,3.82,263000,0.0,0
2019-02-21,3.92,3.92,3.73,3.8,648000,0.0,0
2019-02-22,3.78,3.8,3.73,3.77,1195000,0.0,0
2019-02-25,3.77,4.01,3.77,3.97,4079009,0.0,0
2019-02-26,4.0,4.03,3.91,3.93,2508000,0.0,0
2019-02-27,3.93,4.0,3.91,3.94,1421000,0.0,0
2019-02-28,3.9,3.99,3.9,3.93,668000,0.0,0
2019-03-01,3.97,3.97,3.93,3.94,430000,0.0,0
2019-03-04,3.97,4.0,3.93,3.98,1744077,0.0,0
2019-03-05,3.99,3.99,3.88,3.91,1822000,0.0,0
2019-03-06,3.93,3.96,3.87,3.89,1191000,0.0,0
2019-03-07,3.93,3.94,3.87,3.91,1765000,0.0,0
2019-03-08,3.81,3.87,3.73,3.75,1986000,0.0,0
2019-03-11,3.74,3.85,3.7,3.81,550000,0.0,0
2019-03-12,3.88,3.88,3.79,3.83,866000,0.0,0
2019-03-13,3.81,3.85,3.78,3.82,340000,0.0,0
2019-03-14,3.85,3.85,3.74,3.76,287000,0.0,0
2019-03-15,3.76,3.85,3.76,3.79,396000,0.0,0
2019-03-18,3.78,3.88,3.78,3.86,482000,0.0,0
2019-03-19,3.89,3.9,3.83,3.85,470000,0.0,0
2019-03-20,3.79,3.82,3.77,3.77,224000,0.0,0
2019-03-21,3.72,3.89,3.72,3.81,546000,0.0,0
2019-03-22,3.83,3.89,3.78,3.88,542000,0.0,0
2019-03-25,3.7,3.85,3.7,3.82,311000,0.0,0
2019-03-26,3.84,3.84,3.68,3.75,1422233,0.0,0
2019-03-27,3.71,3.75,3.66,3.69,799000,0.0,0
2019-03-28,3.71,3.73,3.68,3.72,255000,0.0,0
2019-03-29,3.67,3.73,3.66,3.69,622000,0.0,0
2019-04-01,3.78,3.78,3.68,3.7,1973000,0.0,0
2019-04-02,3.71,3.74,3.68,3.73,1407000,0.0,0
2019-04-03,3.72,3.72,3.62,3.66,994000,0.0,0
2019-04-04,3.69,3.71,3.66,3.68,665000,0.0,0
2019-04-08,3.68,3.73,3.67,3.72,784000,0.0,0
2019-04-09,3.75,3.8,3.72,3.73,512000,0.0,0
2019-04-10,3.77,3.79,3.74,3.75,456000,0.0,0
2019-04-11,3.75,3.76,3.7,3.7,426000,0.0,0
2019-04-12,3.7,3.75,3.69,3.7,282000,0.0,0
2019-04-15,3.7,3.75,3.7,3.7,358000,0.0,0
2019-04-16,3.74,3.83,3.72,3.78,860000,0.0,0
2019-04-17,3.82,3.89,3.79,3.89,878000,0.0,0
2019-04-18,3.94,3.96,3.9,3.92,1631000,0.0,0
2019-04-23,3.92,4.13,3.92,4.04,2922000,0.0,0
2019-04-24,4.05,4.12,3.99,4.01,2780000,0.0,0
2019-04-25,4.01,4.04,3.9,3.92,2467000,0.0,0
2019-04-26,3.89,4.0,3.84,3.89,1138000,0.0,0
2019-04-29,3.88,3.97,3.88,3.89,205000,0.0,0
2019-04-30,3.82,3.89,3.79,3.89,458854,0.0,0
