Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-15,4.03,4.04,3.92,3.94,9536081,0.0,0
2018-06-19,3.9,3.9,3.54,3.54,26983507,0.0,0
2018-06-20,3.57,3.63,3.52,3.61,12703108,0.0,0
2018-06-21,3.61,3.65,3.53,3.54,9676258,0.0,0
2018-06-22,3.5,3.6,3.5,3.59,5476265,0.0,0
2018-06-25,3.63,3.67,3.59,3.6,5399640,0.0,0
2018-06-26,3.55,3.66,3.53,3.64,6069163,0.0,0
2018-06-27,3.64,3.66,3.59,3.62,5181556,0.0,0
2018-06-28,3.6,3.66,3.56,3.57,6255467,0.0,0
2018-06-29,3.56,3.67,3.56,3.66,7552704,0.0,0
2018-07-02,3.68,3.68,3.54,3.58,7725318,0.0,0
2018-07-03,3.57,3.64,3.54,3.63,8445529,0.0,0
2018-07-04,3.61,3.63,3.56,3.57,6130705,0.0,0
2018-07-05,3.57,3.6,3.49,3.5,7101454,0.0,0
2018-07-06,3.5,3.56,3.43,3.5,7377006,0.0,0
2018-07-09,3.5,3.6,3.5,3.59,6584242,0.0,0
2018-07-10,3.59,3.65,3.57,3.61,6190114,0.0,0
2018-07-11,3.57,3.58,3.49,3.54,7556008,0.0,0
2018-07-12,3.54,3.63,3.52,3.61,7204676,0.0,0
2018-07-13,3.63,3.72,3.6,3.68,11387028,0.0,0
2018-07-16,3.69,3.78,3.65,3.75,12899044,0.06,0
2018-07-17,3.8,3.95,3.7,3.87,28531621,0.0,0
2018-07-18,3.83,3.83,3.75,3.76,14162740,0.0,0
2018-07-19,3.79,3.79,3.68,3.7,8769434,0.0,0
2018-07-20,3.71,3.77,3.69,3.76,7873954,0.0,0
2018-07-23,3.78,3.82,3.75,3.8,9204927,0.0,0
2018-07-24,3.77,3.89,3.76,3.84,13889838,0.0,0
2018-07-25,3.83,3.87,3.82,3.84,9489883,0.0,0
2018-07-26,3.85,3.89,3.8,3.86,13048664,0.0,0
2018-07-27,3.8,3.87,3.79,3.79,13097462,0.0,0
2018-07-30,3.82,3.82,3.73,3.76,8797871,0.0,0
2018-07-31,3.76,3.79,3.75,3.76,5440931,0.0,0
2018-08-01,3.77,3.81,3.68,3.69,7519197,0.0,0
2018-08-02,3.69,3.69,3.53,3.6,11528243,0.0,0
2018-08-03,3.6,3.66,3.56,3.63,6222769,0.0,0
2018-08-06,3.63,3.63,3.57,3.6,6012762,0.0,0
2018-08-07,3.61,3.69,3.58,3.68,6415030,0.0,0
2018-08-08,3.66,3.83,3.66,3.72,15053510,0.0,0
2018-08-09,3.68,3.81,3.65,3.78,13834825,0.0,0
2018-08-10,3.75,3.77,3.7,3.75,9849977,0.0,0
2018-08-13,3.74,3.74,3.65,3.7,6849831,0.0,0
2018-08-14,3.7,3.73,3.68,3.72,4814186,0.0,0
2018-08-15,3.71,3.72,3.63,3.64,5658298,0.0,0
2018-08-16,3.59,3.65,3.58,3.62,5492565,0.0,0
2018-08-17,3.64,3.64,3.56,3.56,4927652,0.0,0
2018-08-20,3.55,3.6,3.54,3.58,4575050,0.0,0
2018-08-21,3.56,3.63,3.56,3.61,4378333,0.0,0
2018-08-22,3.6,3.61,3.57,3.59,2793350,0.0,0
2018-08-23,3.6,3.62,3.56,3.58,4466790,0.0,0
2018-08-24,3.58,3.61,3.57,3.59,2797840,0.0,0
2018-08-27,3.61,3.64,3.59,3.63,4373426,0.0,0
2018-08-28,3.63,3.65,3.62,3.62,3525563,0.0,0
2018-08-29,3.64,3.64,3.6,3.61,2988200,0.0,0
2018-08-30,3.63,3.63,3.58,3.6,3357449,0.0,0
2018-08-31,3.59,3.6,3.53,3.54,4592268,0.0,0
2018-09-03,3.52,3.57,3.49,3.55,5481545,0.0,0
2018-09-04,3.54,3.64,3.52,3.64,7525062,0.0,0
2018-09-05,3.64,3.64,3.55,3.56,4814274,0.0,0
2018-09-06,3.56,3.62,3.56,3.6,5843733,0.0,0
2018-09-07,3.65,3.66,3.57,3.6,9600737,0.0,0
2018-09-10,3.57,3.65,3.55,3.57,8092945,0.0,0
2018-09-11,3.56,3.61,3.54,3.55,5306426,0.0,0
2018-09-12,3.58,3.6,3.55,3.56,4486340,0.0,0
2018-09-13,3.58,3.65,3.56,3.64,12360443,0.0,0
2018-09-14,3.62,3.68,3.59,3.62,12413323,0.0,0
2018-09-17,3.6,3.77,3.58,3.71,21232514,0.0,0
2018-09-18,3.68,3.74,3.65,3.72,17599512,0.0,0
2018-09-19,3.68,3.78,3.67,3.75,20246887,0.0,0
2018-09-20,3.75,3.75,3.67,3.69,10870958,0.0,0
2018-09-21,3.68,3.73,3.66,3.71,10475130,0.0,0
2018-09-25,3.68,3.72,3.67,3.68,6106204,0.0,0
2018-09-26,3.68,3.72,3.68,3.68,7621863,0.0,0
2018-09-27,3.68,3.72,3.64,3.64,8442192,0.0,0
2018-09-28,3.64,3.67,3.63,3.65,6790950,0.0,0
2018-10-08,3.62,3.64,3.56,3.58,12698602,0.0,0
2018-10-09,3.57,3.62,3.56,3.61,6022514,0.0,0
2018-10-10,3.62,3.7,3.6,3.67,11187006,0.0,0
2018-10-11,3.56,3.57,3.3,3.33,24178998,0.0,0
2018-10-12,3.25,3.34,3.13,3.25,12779417,0.0,0
2018-10-15,3.27,3.29,3.19,3.19,6675049,0.0,0
2018-10-16,3.19,3.25,3.17,3.2,7556703,0.0,0
2018-10-17,3.23,3.24,3.18,3.22,6315135,0.0,0
2018-10-18,3.2,3.21,3.07,3.09,8575111,0.0,0
2018-10-19,3.05,3.16,3.02,3.14,6869855,0.0,0
2018-10-22,3.18,3.34,3.16,3.3,12091202,0.0,0
2018-10-23,3.3,3.37,3.24,3.26,11250688,0.0,0
2018-10-24,3.22,3.31,3.22,3.26,5964807,0.0,0
2018-10-25,3.19,3.27,3.17,3.26,7621499,0.0,0
2018-10-26,3.27,3.32,3.26,3.27,6123619,0.0,0
2018-10-29,3.27,3.29,3.23,3.23,4292346,0.0,0
2018-10-30,3.23,3.3,3.21,3.29,6706680,0.0,0
2018-10-31,3.28,3.34,3.28,3.32,8668340,0.0,0
2018-11-01,3.34,3.4,3.33,3.34,11056750,0.0,0
2018-11-02,3.38,3.42,3.36,3.41,12333474,0.0,0
2018-11-05,3.41,3.41,3.41,3.41,0,0.0,0
2018-11-06,3.41,3.41,3.41,3.41,0,0.0,0
2018-11-07,4.54,4.54,4.21,4.25,236832957,0.0,0
2018-11-08,4.1,4.43,4.01,4.26,191437396,0.0,0
2018-11-09,4.12,4.36,4.08,4.19,130252431,0.0,0
2018-11-12,4.34,4.46,4.22,4.33,130464206,0.0,0
2018-11-13,4.32,4.76,4.28,4.46,191041330,0.0,0
2018-11-14,4.37,4.87,4.34,4.62,186589586,0.0,0
2018-11-15,4.62,4.62,4.62,4.62,0,0.0,0
2018-11-16,4.62,4.62,4.62,4.62,0,0.0,0
2018-11-19,6.12,6.15,5.85,6.15,377228370,0.0,0
2018-11-20,5.84,6.08,5.74,6.0,281097153,0.0,0
2018-11-21,5.95,6.6,5.9,6.15,386233903,0.0,0
2018-11-22,6.12,6.26,5.82,6.05,273151219,0.0,0
2018-11-23,5.73,6.4,5.64,6.19,338009936,0.0,0
2018-11-26,6.35,6.5,6.04,6.34,306621298,0.0,0
2018-11-27,6.33,6.37,5.84,6.17,292289333,0.0,0
2018-11-28,6.03,6.07,5.55,5.55,259835416,0.0,0
2018-11-29,5.41,5.46,5.17,5.19,214171271,0.0,0
2018-11-30,5.25,5.25,4.92,5.03,161174783,0.0,0
2018-12-03,5.12,5.33,5.05,5.15,171872800,0.0,0
2018-12-04,5.16,5.65,5.14,5.47,247171960,0.0,0
2018-12-05,5.1,5.23,4.92,5.02,213723891,0.0,0
2018-12-06,5.09,5.22,5.02,5.12,137644817,0.0,0
2018-12-07,5.2,5.22,4.96,5.03,105034213,0.0,0
2018-12-10,5.0,5.08,4.97,5.02,77230747,0.0,0
2018-12-11,5.04,5.06,4.67,4.82,162607778,0.0,0
2018-12-12,4.8,4.94,4.69,4.85,118044861,0.0,0
2018-12-13,4.85,4.87,4.75,4.8,93475948,0.0,0
2018-12-14,4.8,4.83,4.56,4.6,109435909,0.0,0
2018-12-17,4.64,4.88,4.61,4.79,123810394,0.0,0
2018-12-18,4.75,4.82,4.63,4.78,98559812,0.0,0
2018-12-19,4.76,4.89,4.67,4.78,123185646,0.0,0
2018-12-20,4.75,4.98,4.73,4.91,151716084,0.0,0
2018-12-21,4.85,4.9,4.68,4.76,108229927,0.0,0
2018-12-24,4.72,4.74,4.61,4.69,67631359,0.0,0
2018-12-25,4.65,4.94,4.56,4.82,117929601,0.0,0
2018-12-26,4.8,5.19,4.74,5.05,200491272,0.0,0
2018-12-27,4.96,5.03,4.72,4.73,149162855,0.0,0
2018-12-28,4.72,4.8,4.61,4.69,97113334,0.0,0
2019-01-02,4.66,4.84,4.6,4.73,90560366,0.0,0
2019-01-03,4.68,4.75,4.34,4.48,126491157,0.0,0
2019-01-04,4.41,4.72,4.41,4.66,106478579,0.0,0
2019-01-07,4.41,4.78,4.41,4.74,87320721,0.0,0
2019-01-08,4.76,4.94,4.73,4.87,132910362,0.0,0
2019-01-09,4.87,5.06,4.7,4.91,153482237,0.0,0
2019-01-10,4.86,4.96,4.67,4.74,110627895,0.0,0
2019-01-11,4.71,4.83,4.66,4.77,65971677,0.0,0
2019-01-14,4.79,4.91,4.75,4.79,75697251,0.0,0
2019-01-15,4.75,4.76,4.63,4.76,69456288,0.0,0
2019-01-16,4.78,5.02,4.73,4.87,131285116,0.0,0
2019-01-17,4.83,5.25,4.81,5.17,218448984,0.0,0
2019-01-18,5.06,5.11,4.93,4.97,135564335,0.0,0
2019-01-21,4.99,5.06,4.93,5.03,80557336,0.0,0
2019-01-22,5.02,5.15,4.99,4.99,113446495,0.0,0
2019-01-23,4.95,5.07,4.86,5.02,91994592,0.0,0
2019-01-24,5.09,5.09,4.85,4.89,92687105,0.0,0
2019-01-25,4.84,4.89,4.6,4.63,93198376,0.0,0
2019-01-28,4.69,4.71,4.61,4.64,42871475,0.0,0
2019-01-29,4.64,4.67,4.3,4.45,66642087,0.0,0
2019-01-30,4.42,4.49,4.32,4.32,36375171,0.0,0
2019-01-31,4.39,4.43,4.07,4.15,71974774,0.0,0
2019-02-01,4.16,4.27,4.14,4.26,38415582,0.0,0
2019-02-11,4.29,4.42,4.26,4.41,49437911,0.0,0
2019-02-12,4.4,4.49,4.38,4.46,44730550,0.0,0
2019-02-13,4.48,4.62,4.41,4.56,75436730,0.0,0
2019-02-14,4.65,4.9,4.6,4.71,120485842,0.0,0
2019-02-15,4.64,4.75,4.62,4.64,69715758,0.0,0
2019-02-18,4.71,4.84,4.66,4.82,83877175,0.0,0
2019-02-19,4.95,5.21,4.8,5.0,162438710,0.0,0
2019-02-20,4.97,4.97,4.81,4.91,87186780,0.0,0
2019-02-21,4.92,5.19,4.87,4.96,154316888,0.0,0
2019-02-22,4.92,5.46,4.88,5.46,235981828,0.0,0
2019-02-25,5.46,5.46,5.46,5.46,0,0.0,0
2019-02-26,6.54,6.58,5.76,5.84,328913697,0.0,0
2019-02-27,5.98,6.4,5.91,6.4,288689215,0.0,0
2019-02-28,6.0,6.19,5.76,5.76,257575111,0.0,0
2019-03-01,5.64,5.98,5.5,5.83,154015799,0.0,0
2019-03-04,6.18,6.36,5.95,6.15,243884898,0.0,0
2019-03-05,6.15,6.15,6.15,6.15,0,0.0,0
2019-03-06,7.3,7.45,6.8,7.05,363999309,0.0,0
2019-03-07,6.89,7.35,6.85,7.15,275983553,0.0,0
2019-03-08,6.8,7.09,6.51,6.51,219104974,0.0,0
2019-03-11,6.73,7.16,6.54,7.16,212391032,0.0,0
2019-03-12,7.28,7.79,7.11,7.57,291558078,0.0,0
2019-03-13,7.96,8.2,7.58,7.72,314134929,0.0,0
2019-03-14,7.4,7.55,6.95,7.02,240605579,0.0,0
2019-03-15,7.07,7.72,7.06,7.6,328977016,0.0,0
2019-03-18,7.2,7.35,6.84,7.27,253796064,0.0,0
2019-03-19,7.05,7.42,7.02,7.23,142455868,0.0,0
2019-03-20,7.26,7.55,7.1,7.3,152736789,0.0,0
2019-03-21,7.3,7.83,7.2,7.49,240858863,0.0,0
2019-03-22,7.56,8.24,7.49,8.24,325150546,0.0,0
2019-03-25,8.0,8.72,7.89,8.18,324331307,0.0,0
2019-03-26,8.29,8.45,7.56,7.67,247166443,0.0,0
2019-03-27,7.75,7.81,7.2,7.54,140394817,0.0,0
2019-03-28,7.65,7.84,7.32,7.38,170117929,0.0,0
2019-03-29,7.3,7.51,6.8,7.46,178734343,0.0,0
2019-04-01,7.45,7.75,7.37,7.62,165182704,0.0,0
2019-04-02,7.74,8.03,7.5,7.67,182381353,0.0,0
2019-04-03,7.57,7.74,7.46,7.61,116530959,0.0,0
2019-04-04,7.64,7.68,7.38,7.39,134432179,0.0,0
2019-04-08,7.38,7.43,7.02,7.2,126144537,0.0,0
2019-04-09,7.19,7.38,7.07,7.31,86432904,0.0,0
2019-04-10,7.23,7.26,7.08,7.1,83151406,0.0,0
2019-04-11,7.08,7.16,6.99,7.0,58868857,0.0,0
2019-04-12,7.0,7.13,6.97,7.02,41466425,0.0,0
2019-04-15,7.1,7.26,6.97,6.98,64759857,0.0,0
2019-04-16,6.96,7.1,6.72,7.09,75985100,0.0,0
2019-04-17,7.09,7.23,7.05,7.14,71010038,0.0,0
2019-04-18,7.1,7.1,6.95,7.01,57701621,0.0,0
2019-04-19,7.0,7.05,6.89,6.95,43178879,0.0,0
2019-04-22,7.0,7.33,6.96,7.11,111052790,0.0,0
2019-04-23,7.1,7.43,7.06,7.39,161078194,0.0,0
2019-04-24,7.38,7.38,6.95,7.1,102442348,0.0,0
2019-04-25,7.01,7.17,6.75,6.76,77421481,0.0,0
2019-04-26,6.72,6.73,6.45,6.49,67537183,0.0,0
