Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-27,2.68,2.79,2.68,2.79,6808880,0.0,0
2018-09-28,2.79,2.81,2.75,2.79,6234000,0.0,0
2018-10-02,2.8,2.8,2.76,2.78,3072000,0.0,0
2018-10-03,2.79,2.82,2.78,2.8,3554100,0.0,0
2018-10-04,2.81,2.81,2.72,2.77,4238100,0.0,0
2018-10-05,2.78,2.78,2.71,2.74,3935741,0.0,0
2018-10-08,2.72,2.74,2.63,2.65,5406000,0.0,0
2018-10-09,2.64,2.68,2.64,2.67,3898256,0.0,0
2018-10-10,2.67,2.69,2.66,2.66,3784022,0.0,0
2018-10-11,2.63,2.63,2.47,2.51,10704852,0.0,0
2018-10-12,2.54,2.57,2.5,2.55,6546000,0.0,0
2018-10-15,2.55,2.57,2.48,2.49,7154990,0.0,0
2018-10-16,2.53,2.54,2.48,2.52,3503286,0.0,0
2018-10-18,2.52,2.55,2.44,2.46,4717713,0.0,0
2018-10-19,2.47,2.56,2.44,2.55,6930000,0.0,0
2018-10-22,2.54,2.65,2.52,2.63,13675000,0.0,0
2018-10-23,2.63,2.64,2.55,2.6,5442000,0.0,0
2018-10-24,2.58,2.63,2.55,2.57,2700432,0.0,0
2018-10-25,2.52,2.56,2.49,2.56,4740533,0.0,0
2018-10-26,2.56,2.58,2.52,2.55,2580000,0.0,0
2018-10-29,2.56,2.59,2.49,2.54,5717386,0.0,0
2018-10-30,2.54,2.54,2.5,2.5,6252000,0.0,0
2018-10-31,2.53,2.58,2.5,2.55,6683403,0.0,0
2018-11-01,2.57,2.59,2.55,2.56,4332000,0.0,0
2018-11-02,2.6,2.67,2.58,2.67,7795180,0.0,0
2018-11-05,2.65,2.68,2.63,2.68,6712900,0.0,0
2018-11-06,2.69,2.71,2.65,2.7,4486644,0.0,0
2018-11-07,2.68,2.71,2.67,2.71,4482000,0.0,0
2018-11-08,2.72,2.72,2.68,2.71,3425230,0.0,0
2018-11-09,2.72,2.72,2.64,2.68,4920426,0.0,0
2018-11-12,2.65,2.66,2.61,2.66,3458000,0.0,0
2018-11-13,2.62,2.71,2.62,2.68,9886717,0.0,0
2018-11-14,2.7,2.74,2.67,2.72,7346000,0.0,0
2018-11-15,2.73,2.74,2.69,2.72,4030000,0.0,0
2018-11-16,2.74,2.74,2.7,2.74,3099918,0.0,0
2018-11-19,2.74,2.77,2.72,2.76,5926000,0.0,0
2018-11-20,2.74,2.76,2.71,2.73,3992752,0.0,0
2018-11-21,2.71,2.72,2.7,2.71,3414000,0.0,0
2018-11-22,2.73,2.73,2.69,2.72,1336334,0.0,0
2018-11-23,2.73,2.73,2.67,2.7,1984000,0.0,0
2018-11-26,2.68,2.7,2.66,2.7,1466000,0.0,0
2018-11-27,2.68,2.71,2.67,2.68,2547445,0.0,0
2018-11-28,2.69,2.72,2.65,2.69,4620728,0.0,0
2018-11-29,2.69,2.71,2.67,2.7,4333713,0.0,0
2018-11-30,2.71,2.71,2.65,2.66,7778884,0.0,0
2018-12-03,2.69,2.72,2.65,2.67,11687230,0.0,0
2018-12-04,2.67,2.73,2.67,2.73,9614306,0.0,0
2018-12-05,2.69,2.74,2.69,2.74,5200000,0.0,0
2018-12-06,2.71,2.74,2.66,2.69,5960468,0.0,0
2018-12-07,2.69,2.7,2.64,2.66,3890000,0.0,0
2018-12-10,2.67,2.67,2.64,2.64,3726000,0.0,0
2018-12-11,2.67,2.68,2.63,2.63,2997482,0.0,0
2018-12-12,2.67,2.68,2.63,2.64,4693685,0.0,0
2018-12-13,2.67,2.67,2.63,2.64,3407025,0.0,0
2018-12-14,2.64,2.66,2.6,2.6,4742000,0.0,0
2018-12-17,2.6,2.6,2.54,2.55,3895830,0.0,0
2018-12-18,2.56,2.57,2.5,2.54,6220000,0.0,0
2018-12-19,2.54,2.54,2.49,2.54,4271857,0.0,0
2018-12-20,2.55,2.55,2.5,2.54,2276000,0.0,0
2018-12-21,2.53,2.53,2.48,2.5,9789045,0.0,0
2018-12-24,2.53,2.54,2.5,2.54,2983229,0.0,0
2018-12-27,2.56,2.6,2.51,2.52,3306644,0.0,0
2018-12-28,2.51,2.54,2.49,2.51,2471500,0.0,0
2018-12-31,2.53,2.53,2.49,2.5,2154901,0.0,0
2019-01-02,2.52,2.52,2.48,2.5,2310726,0.0,0
2019-01-03,2.49,2.51,2.43,2.47,4784000,0.0,0
2019-01-04,2.46,2.51,2.45,2.49,3273900,0.0,0
2019-01-07,2.49,2.57,2.49,2.51,7558816,0.0,0
2019-01-08,2.51,2.56,2.51,2.55,5870307,0.0,0
2019-01-09,2.57,2.6,2.56,2.58,6741892,0.0,0
2019-01-10,2.58,2.61,2.54,2.59,5596489,0.0,0
2019-01-11,2.59,2.63,2.59,2.62,4367174,0.0,0
2019-01-14,2.63,2.64,2.59,2.62,2782000,0.0,0
2019-01-15,2.62,2.66,2.61,2.66,4404000,0.0,0
2019-01-16,2.67,2.67,2.63,2.66,2384634,0.0,0
2019-01-17,2.67,2.67,2.62,2.63,5050000,0.0,0
2019-01-18,2.63,2.67,2.63,2.66,3352000,0.0,0
2019-01-21,2.66,2.68,2.63,2.65,3621995,0.0,0
2019-01-22,2.64,2.65,2.61,2.63,2948000,0.0,0
2019-01-23,2.6,2.65,2.6,2.65,3810518,0.0,0
2019-01-24,2.67,2.69,2.66,2.69,4404000,0.0,0
2019-01-25,2.69,2.74,2.68,2.74,7328000,0.0,0
2019-01-28,2.75,2.76,2.7,2.74,5970000,0.0,0
2019-01-29,2.71,2.74,2.68,2.74,6243657,0.0,0
2019-01-30,2.7,2.72,2.67,2.72,3928000,0.0,0
2019-01-31,2.72,2.75,2.71,2.74,4794363,0.0,0
2019-02-01,2.75,2.79,2.73,2.79,6248325,0.0,0
2019-02-04,2.8,2.84,2.78,2.81,4558996,0.0,0
2019-02-08,2.82,2.87,2.77,2.86,5138409,0.0,0
2019-02-11,2.84,2.84,2.76,2.81,5451462,0.0,0
2019-02-12,2.8,2.83,2.78,2.82,3974668,0.0,0
2019-02-13,2.82,2.85,2.81,2.83,7563168,0.0,0
2019-02-14,2.84,2.93,2.84,2.91,21324269,0.0,0
2019-02-15,2.9,2.9,2.83,2.85,6874000,0.0,0
2019-02-18,2.87,2.9,2.85,2.86,4894225,0.0,0
2019-02-19,2.86,2.9,2.81,2.83,7476736,0.0,0
2019-02-20,2.84,2.9,2.83,2.88,9127296,0.0,0
2019-02-21,2.89,2.9,2.84,2.89,6824000,0.0,0
2019-02-22,2.88,2.93,2.85,2.92,7648375,0.0,0
2019-02-25,2.93,2.99,2.92,2.98,14540000,0.0,0
2019-02-26,2.98,3.08,2.98,3.0,18228000,0.0,0
2019-02-27,3.03,3.04,2.97,3.0,9669699,0.0,0
2019-02-28,2.98,3.01,2.91,2.91,9025856,0.0,0
2019-03-01,2.91,2.96,2.9,2.93,5968900,0.0,0
2019-03-04,2.94,2.99,2.9,2.91,11144000,0.0,0
2019-03-05,2.91,2.94,2.89,2.93,6604000,0.0,0
2019-03-06,2.93,2.96,2.92,2.94,4696273,0.0,0
2019-03-07,2.94,2.97,2.91,2.92,6993150,0.0,0
2019-03-08,2.88,2.93,2.82,2.84,8887581,0.0,0
2019-03-11,2.84,2.99,2.84,2.94,14656000,0.0,0
2019-03-12,2.97,3.01,2.92,2.95,8565659,0.0,0
2019-03-13,2.92,2.94,2.88,2.89,6603734,0.0,0
2019-03-14,2.89,2.91,2.86,2.89,7544000,0.0,0
2019-03-15,2.9,2.99,2.87,2.99,20776364,0.0,0
2019-03-18,2.94,2.98,2.92,2.97,6456000,0.0,0
2019-03-19,3.01,3.09,2.97,3.0,13742000,0.0,0
2019-03-20,3.0,3.0,2.93,2.98,6588000,0.0,0
2019-03-21,2.99,3.0,2.95,2.98,5276050,0.0,0
2019-03-22,2.98,3.02,2.96,3.0,7106000,0.0,0
2019-03-25,2.96,2.97,2.92,2.95,6208000,0.0,0
2019-03-26,2.96,2.98,2.93,2.96,7409480,0.0,0
2019-03-27,2.96,2.97,2.93,2.94,3883989,0.0,0
2019-03-28,2.92,2.95,2.91,2.93,3136121,0.0,0
2019-03-29,2.92,2.99,2.91,2.98,8186000,0.0,0
2019-04-01,2.99,3.02,2.98,2.99,8969620,0.0,0
2019-04-02,2.99,3.02,2.93,2.94,10696957,0.0,0
2019-04-03,2.94,3.01,2.94,3.0,8383500,0.0,0
2019-04-04,3.01,3.04,2.97,3.0,8360222,0.0,0
2019-04-08,3.01,3.05,3.0,3.03,9719421,0.0,0
2019-04-09,3.03,3.04,2.97,3.0,4449400,0.0,0
2019-04-10,3.04,3.13,2.99,3.11,21906000,0.0,0
2019-04-11,3.13,3.15,3.05,3.07,12080325,0.0,0
2019-04-12,3.08,3.1,3.05,3.09,6088000,0.0,0
2019-04-15,3.1,3.15,3.09,3.12,12263000,0.0,0
2019-04-16,3.13,3.15,3.11,3.13,7685276,0.0,0
2019-04-17,3.15,3.2,3.12,3.17,22394000,0.0,0
2019-04-18,3.18,3.19,3.12,3.15,15356000,0.0,0
2019-04-23,3.14,3.14,3.03,3.06,7108068,0.0,0
2019-04-24,3.07,3.12,3.05,3.11,10609251,0.0,0
2019-04-25,3.08,3.09,3.02,3.04,4856201,0.0,0
2019-04-26,3.05,3.06,3.0,3.04,7994330,0.0,0
2019-04-29,3.05,3.07,3.02,3.06,4742640,0.0,0
2019-04-30,3.02,3.07,2.96,3.06,6601595,0.0,0
