Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-20,36.7,37.0,36.25,36.65,1173874,0.0,0
2018-08-21,37.1,37.55,36.85,37.1,1195014,0.0,0
2018-08-22,37.25,37.35,36.7,36.95,523600,0.0,0
2018-08-23,36.8,37.85,36.75,37.6,3966285,0.0,0
2018-08-24,37.4,38.7,37.3,38.25,1556000,0.0,0
2018-08-27,38.55,38.8,37.5,38.75,874169,0.0,0
2018-08-28,38.8,39.25,38.8,39.15,1854000,0.0,0
2018-08-29,38.0,38.15,36.65,37.7,5452000,0.0,0
2018-08-30,37.4,37.95,37.0,37.65,3132250,0.0,0
2018-08-31,37.05,37.4,36.8,37.3,2509094,0.0,0
2018-09-03,37.55,37.55,36.6,37.0,955749,0.0,0
2018-09-04,36.55,37.4,36.5,37.0,2024825,0.0,0
2018-09-05,36.85,36.9,36.3,36.35,1451262,0.0,0
2018-09-06,36.4,36.6,34.85,35.2,1560550,0.0,0
2018-09-07,35.1,36.0,34.85,35.1,465935,0.0,0
2018-09-10,34.95,35.65,34.3,34.45,2760430,0.0,0
2018-09-11,34.0,34.5,33.5,33.7,503000,0.0,0
2018-09-12,33.8,33.8,32.75,33.0,1663090,0.0,0
2018-09-13,33.3,33.75,32.35,33.35,2046542,0.0,0
2018-09-14,33.6,34.15,33.55,33.9,637824,0.0,0
2018-09-17,33.6,33.75,33.0,33.2,390000,0.0,0
2018-09-18,33.3,33.9,33.2,33.6,713542,0.0,0
2018-09-19,34.1,35.75,34.1,35.4,2918076,0.0,0
2018-09-20,36.4,36.45,35.65,36.2,882877,0.0,0
2018-09-21,37.05,37.1,35.7,36.85,1179502,0.0,0
2018-09-24,36.45,36.65,35.25,35.6,283335,0.0,0
2018-09-26,35.45,36.95,35.0,36.3,1594000,0.0,0
2018-09-27,35.65,36.7,34.6,36.2,1158216,0.0,0
2018-09-28,36.0,37.0,35.5,36.8,1485345,0.0,0
2018-10-02,36.8,36.8,35.5,36.2,638000,0.0,0
2018-10-03,36.9,36.9,35.8,35.9,738000,0.0,0
2018-10-04,35.7,35.7,34.55,34.7,994000,0.0,0
2018-10-05,34.6,34.95,34.25,34.9,1268341,0.0,0
2018-10-08,35.5,36.1,34.9,34.95,946000,0.0,0
2018-10-09,34.35,34.95,34.05,34.6,893212,0.0,0
2018-10-10,34.65,34.8,34.1,34.3,864502,0.0,0
2018-10-11,33.4,33.8,32.4,33.7,1080012,0.0,0
2018-10-12,33.85,34.0,32.15,33.9,1482126,0.0,0
2018-10-15,33.55,33.95,33.05,33.3,422070,0.0,0
2018-10-16,33.75,33.85,32.6,32.95,625525,0.0,0
2018-10-18,33.0,33.0,31.95,32.7,754338,0.0,0
2018-10-19,32.7,33.45,32.2,33.15,514000,0.0,0
2018-10-22,33.2,34.85,33.2,34.6,910147,0.0,0
2018-10-23,34.35,34.35,32.65,32.65,610000,0.0,0
2018-10-24,32.45,33.85,32.3,32.55,1023916,0.0,0
2018-10-25,32.3,32.3,31.15,31.6,1038023,0.0,0
2018-10-26,32.0,32.0,30.7,30.9,448001,0.0,0
2018-10-29,30.2,30.6,29.2,29.95,1956681,0.0,0
2018-10-30,30.4,30.4,29.05,29.8,920801,0.0,0
2018-10-31,30.4,31.0,30.1,30.95,1811964,0.0,0
2018-11-01,31.5,31.5,30.9,31.1,1012001,0.0,0
2018-11-02,31.5,34.4,31.5,34.35,1618551,0.0,0
2018-11-05,33.95,33.95,32.5,32.85,778058,0.0,0
2018-11-06,33.45,33.5,32.55,33.0,880000,0.0,0
2018-11-07,33.35,33.35,32.4,32.8,1078028,0.0,0
2018-11-08,33.2,33.25,32.45,33.05,1585000,0.0,0
2018-11-09,33.0,33.0,31.35,31.65,1166030,0.0,0
2018-11-12,31.9,32.35,31.25,31.65,957115,0.0,0
2018-11-13,31.05,32.15,30.9,31.7,1202216,0.0,0
2018-11-14,31.3,32.15,31.15,31.25,936983,0.0,0
2018-11-15,31.6,31.65,31.3,31.5,688000,0.0,0
2018-11-16,31.7,32.0,31.05,32.0,999128,0.0,0
2018-11-19,32.05,32.5,31.5,31.55,1070400,0.0,0
2018-11-20,31.85,31.9,30.85,30.95,819096,0.0,0
2018-11-21,30.45,31.25,30.25,31.15,1031728,0.0,0
2018-11-22,31.5,31.65,30.95,31.25,626442,0.0,0
2018-11-23,31.6,31.6,30.3,30.7,844000,0.0,0
2018-11-26,30.85,31.0,30.5,30.6,836000,0.0,0
2018-11-27,30.85,30.95,30.6,30.75,1427712,0.0,0
2018-11-28,31.1,31.6,30.8,31.45,1297386,0.0,0
2018-11-29,31.8,32.45,31.0,31.2,1049701,0.0,0
2018-11-30,31.3,31.85,30.8,31.85,4625534,0.0,0
2018-12-03,32.85,33.0,31.9,32.25,1556841,0.0,0
2018-12-04,32.3,32.55,31.65,32.35,1179227,0.0,0
2018-12-05,31.95,32.3,31.7,32.25,418000,0.0,0
2018-12-06,31.7,31.7,30.75,30.8,872240,0.0,0
2018-12-07,31.2,31.85,30.7,30.7,1380030,0.0,0
2018-12-10,30.25,31.0,30.25,30.45,734140,0.0,0
2018-12-11,30.25,30.9,30.25,30.6,761562,0.0,0
2018-12-12,31.0,32.5,30.75,32.2,2699185,0.0,0
2018-12-13,32.25,34.0,32.25,33.9,1917471,0.0,0
2018-12-14,33.7,33.75,33.05,33.6,1103000,0.0,0
2018-12-17,34.0,34.0,32.7,33.25,709145,0.0,0
2018-12-18,33.25,33.45,32.6,33.4,842000,0.0,0
2018-12-19,33.2,34.2,32.75,33.4,934446,0.0,0
2018-12-20,33.8,33.8,32.3,32.95,411730,0.0,0
2018-12-21,32.7,32.7,31.5,32.45,1003347,0.0,0
2018-12-24,32.5,32.7,32.15,32.6,581620,0.0,0
2018-12-27,32.65,32.9,31.3,31.4,460082,0.0,0
2018-12-28,32.05,32.4,31.45,32.25,288600,0.0,0
2018-12-31,32.8,32.8,31.6,31.6,240000,0.0,0
2019-01-02,31.6,31.6,30.55,30.9,1014937,0.0,0
2019-01-03,31.4,31.4,30.0,30.3,688300,0.0,0
2019-01-04,30.05,30.65,30.0,30.35,904620,0.0,0
2019-01-07,30.9,31.3,30.8,31.2,620912,0.0,0
2019-01-08,31.0,32.05,30.75,32.0,1554665,0.0,0
2019-01-09,32.35,32.7,31.9,32.65,1608226,0.0,0
2019-01-10,33.2,33.25,32.35,33.25,1646620,0.0,0
2019-01-11,32.35,33.65,32.05,33.6,1698402,0.0,0
2019-01-14,33.2,33.95,32.95,33.65,748000,0.0,0
2019-01-15,33.7,35.05,33.3,34.8,2309353,0.0,0
2019-01-16,34.55,35.25,34.25,35.1,678176,0.0,0
2019-01-17,35.15,35.35,34.5,34.7,670000,0.0,0
2019-01-18,34.7,35.35,34.45,34.6,816000,0.0,0
2019-01-21,34.55,36.3,34.25,34.7,842000,0.0,0
2019-01-22,34.7,35.1,34.6,35.0,582000,0.0,0
2019-01-23,35.3,35.3,34.15,34.4,1608000,0.0,0
2019-01-24,34.7,34.65,33.7,33.95,1442000,0.0,0
2019-01-25,33.85,34.8,33.85,34.6,1512000,0.0,0
2019-01-28,34.6,34.6,33.7,33.95,600000,0.0,0
2019-01-29,33.45,34.0,32.8,33.7,3349800,0.0,0
2019-01-30,33.55,34.25,33.25,33.65,1290200,0.0,0
2019-01-31,33.7,34.5,33.65,34.45,694058,0.0,0
2019-02-01,35.0,35.5,34.3,34.5,768156,0.0,0
2019-02-04,34.5,35.25,34.1,34.7,560507,0.0,0
2019-02-08,34.2,34.35,33.7,34.0,622032,0.0,0
2019-02-11,34.0,34.25,33.65,34.0,773092,0.0,0
2019-02-12,33.8,35.4,33.75,35.2,1531447,0.0,0
2019-02-13,35.1,35.75,34.85,35.55,1794577,0.0,0
2019-02-14,35.35,36.1,35.05,35.65,1276596,0.0,0
2019-02-15,35.65,35.65,34.75,35.1,526000,0.0,0
2019-02-18,35.55,35.9,35.3,35.55,627775,0.0,0
2019-02-19,35.35,35.85,34.45,34.65,794000,0.0,0
2019-02-20,34.65,35.25,34.5,34.55,887081,0.0,0
2019-02-21,34.15,34.9,34.15,34.55,788000,0.0,0
2019-02-22,34.1,34.75,34.1,34.4,808705,0.0,0
2019-02-25,34.75,35.05,34.45,35.05,1602530,0.0,0
2019-02-26,35.6,35.7,34.35,34.4,1193315,0.0,0
2019-02-27,34.2,34.85,33.5,33.5,1126000,0.0,0
2019-02-28,33.5,34.1,33.3,33.3,1212149,0.0,0
2019-03-01,33.3,33.75,33.15,33.3,1248438,0.0,0
2019-03-04,33.3,34.0,33.3,33.65,3780197,0.0,0
2019-03-05,33.5,33.85,33.3,33.7,6453590,0.0,0
2019-03-06,33.65,33.8,33.35,33.7,2108370,0.0,0
2019-03-07,33.55,33.55,32.05,32.5,2686693,0.0,0
2019-03-08,32.4,32.5,31.0,31.0,2439182,0.0,0
2019-03-11,31.2,31.5,30.65,30.75,5550031,0.0,0
2019-03-12,30.75,32.2,30.5,32.05,13664660,0.0,0
2019-03-13,32.2,32.5,31.8,32.2,2772881,0.0,0
2019-03-14,32.5,32.85,32.05,32.3,1754000,0.0,0
2019-03-15,32.2,32.8,32.1,32.35,2442600,0.0,0
2019-03-18,32.7,33.8,32.4,33.75,3134051,0.0,0
2019-03-19,33.9,34.45,33.6,33.85,2456000,0.0,0
2019-03-20,34.2,34.2,33.65,33.95,2399634,0.0,0
2019-03-21,33.85,34.2,33.7,33.75,1155901,0.0,0
2019-03-22,34.15,34.15,33.4,33.7,1738000,0.0,0
2019-03-25,33.4,33.45,32.65,32.7,1339712,0.0,0
2019-03-26,32.75,33.15,32.75,32.9,2067512,0.0,0
2019-03-27,32.9,35.15,32.3,35.1,6577318,0.0,0
2019-03-28,34.65,35.8,34.65,35.65,2660519,0.0,0
2019-03-29,34.7,37.3,34.7,37.0,6572084,0.0,0
2019-04-01,37.6,39.35,37.05,39.35,6919060,0.0,0
2019-04-02,39.0,39.5,38.6,39.4,3660251,0.0,0
2019-04-03,39.2,42.0,39.2,41.65,7127945,0.0,0
2019-04-04,41.55,42.0,40.6,41.6,3188000,0.0,0
2019-04-08,41.6,42.8,41.6,42.2,3234232,0.0,0
2019-04-09,42.2,42.45,41.45,42.2,1878921,0.0,0
2019-04-10,41.85,42.95,41.75,42.9,1850332,0.0,0
2019-04-11,43.0,43.9,42.0,42.7,3192345,0.0,0
2019-04-12,44.2,46.45,43.55,45.8,6346639,0.0,0
2019-04-15,46.8,47.7,45.6,46.35,5225732,0.0,0
2019-04-16,46.5,46.5,44.55,46.3,2838270,0.0,0
2019-04-17,46.5,47.0,46.05,47.0,3100135,0.0,0
2019-04-18,47.15,49.2,46.95,48.25,3062155,0.0,0
2019-04-23,47.5,48.2,46.6,47.85,1900086,0.0,0
2019-04-24,47.8,48.2,47.0,48.15,1841402,0.0,0
2019-04-25,47.15,48.15,47.15,47.5,1940923,0.0,0
2019-04-26,47.15,47.2,45.5,46.25,3010297,0.0,0
2019-04-29,46.4,47.8,45.9,46.65,1940811,0.0,0
2019-04-30,48.0,50.0,47.5,50.0,5188790,0.0,0
