Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-15,3.19,3.19,3.13,3.14,2867397,0.0,0
2018-10-16,3.13,3.16,3.1,3.11,2483504,0.0,0
2018-10-17,3.15,3.16,3.1,3.14,2537210,0.0,0
2018-10-18,3.15,3.15,3.06,3.07,3383500,0.0,0
2018-10-19,3.04,3.12,3.03,3.11,3743441,0.0,0
2018-10-22,3.11,3.26,3.09,3.22,7418029,0.0,0
2018-10-23,3.21,3.22,3.16,3.18,3884550,0.0,0
2018-10-24,3.16,3.22,3.16,3.18,2504670,0.0,0
2018-10-25,3.14,3.17,3.11,3.17,3253140,0.0,0
2018-10-26,3.17,3.22,3.17,3.21,3705225,0.0,0
2018-10-29,3.2,3.22,3.19,3.19,2562191,0.0,0
2018-10-30,3.18,3.24,3.16,3.22,3292894,0.0,0
2018-10-31,3.23,3.25,3.21,3.24,3353648,0.0,0
2018-11-01,3.24,3.27,3.22,3.23,3664643,0.0,0
2018-11-02,3.24,3.28,3.24,3.28,3691522,0.0,0
2018-11-05,3.28,3.3,3.25,3.28,4334937,0.0,0
2018-11-06,3.28,3.3,3.25,3.28,3369786,0.0,0
2018-11-07,3.28,3.3,3.26,3.27,3101470,0.0,0
2018-11-08,3.27,3.29,3.26,3.27,2383570,0.0,0
2018-11-09,3.28,3.28,3.23,3.24,2795452,0.0,0
2018-11-12,3.25,3.39,3.24,3.36,10741700,0.0,0
2018-11-13,3.33,3.4,3.31,3.39,9498553,0.0,0
2018-11-14,3.37,3.43,3.37,3.37,7407294,0.0,0
2018-11-15,3.37,3.43,3.36,3.43,5685225,0.0,0
2018-11-16,3.43,3.49,3.4,3.47,7991983,0.0,0
2018-11-19,3.47,3.49,3.43,3.48,4801420,0.0,0
2018-11-20,3.53,3.6,3.48,3.5,15908751,0.0,0
2018-11-21,3.45,3.49,3.43,3.47,7174998,0.0,0
2018-11-22,3.48,3.48,3.43,3.46,4422548,0.0,0
2018-11-23,3.44,3.46,3.33,3.35,6577573,0.0,0
2018-11-26,3.32,3.37,3.31,3.34,3037022,0.0,0
2018-11-27,3.33,3.34,3.3,3.32,3810342,0.0,0
2018-11-28,3.32,3.37,3.27,3.36,3485727,0.0,0
2018-11-29,3.36,3.38,3.3,3.3,3128901,0.0,0
2018-11-30,3.31,3.33,3.29,3.32,2381560,0.0,0
2018-12-03,3.37,3.41,3.36,3.38,4686305,0.0,0
2018-12-04,3.4,3.41,3.37,3.4,2424702,0.0,0
2018-12-05,3.33,3.47,3.33,3.46,10623134,0.0,0
2018-12-06,3.5,3.52,3.4,3.44,10996441,0.0,0
2018-12-07,3.45,3.46,3.36,3.45,6152825,0.0,0
2018-12-10,3.41,3.42,3.37,3.38,4051602,0.0,0
2018-12-11,3.4,3.41,3.35,3.35,3910700,0.0,0
2018-12-12,3.37,3.37,3.34,3.34,2552400,0.0,0
2018-12-13,3.36,3.4,3.34,3.38,3869500,0.0,0
2018-12-14,3.37,3.38,3.33,3.33,3355400,0.0,0
2018-12-17,3.32,3.33,3.29,3.33,1881400,0.0,0
2018-12-18,3.31,3.39,3.31,3.37,4754621,0.0,0
2018-12-19,3.38,3.38,3.35,3.36,2398500,0.0,0
2018-12-20,3.36,3.38,3.34,3.38,2796248,0.0,0
2018-12-21,3.37,3.39,3.35,3.38,3843832,0.0,0
2018-12-24,3.39,3.43,3.37,3.43,4269408,0.0,0
2018-12-25,3.42,3.42,3.37,3.4,5765552,0.0,0
2018-12-26,3.38,3.44,3.38,3.43,3568520,0.0,0
2018-12-27,3.45,3.47,3.41,3.41,3676877,0.0,0
2018-12-28,3.42,3.48,3.41,3.48,6070664,0.0,0
2019-01-02,3.47,3.48,3.43,3.48,5562692,0.0,0
2019-01-03,3.48,3.54,3.45,3.53,5642651,0.0,0
2019-01-04,3.53,3.59,3.49,3.59,6586827,0.0,0
2019-01-07,3.53,3.65,3.49,3.64,6268781,0.0,0
2019-01-08,3.64,3.65,3.6,3.62,5950000,0.0,0
2019-01-09,3.63,3.69,3.63,3.68,6704173,0.0,0
2019-01-10,3.68,3.7,3.66,3.7,4945315,0.0,0
2019-01-11,3.7,3.71,3.61,3.66,7615500,0.0,0
2019-01-14,3.68,3.7,3.65,3.67,3920376,0.0,0
2019-01-15,3.67,3.7,3.65,3.67,2547632,0.0,0
2019-01-16,3.67,3.71,3.63,3.64,4503392,0.0,0
2019-01-17,3.63,3.69,3.63,3.67,3662794,0.0,0
2019-01-18,3.67,3.68,3.63,3.65,2553897,0.0,0
2019-01-21,3.64,3.69,3.63,3.69,2790838,0.0,0
2019-01-22,3.69,3.71,3.65,3.65,2459170,0.0,0
2019-01-23,3.66,3.7,3.65,3.67,2231993,0.0,0
2019-01-24,3.66,3.7,3.66,3.7,2714700,0.0,0
2019-01-25,3.69,3.75,3.68,3.72,4324910,0.0,0
2019-01-28,3.74,3.75,3.6,3.66,2731400,0.0,0
2019-01-29,3.63,3.66,3.54,3.54,3365800,0.0,0
2019-01-30,3.57,3.59,3.53,3.55,1863014,0.0,0
2019-01-31,3.55,3.57,3.51,3.52,2365455,0.0,0
2019-02-01,3.55,3.57,3.52,3.54,2020022,0.0,0
2019-02-11,3.53,3.6,3.53,3.6,2831384,0.0,0
2019-02-12,3.58,3.62,3.57,3.6,2955400,0.0,0
2019-02-13,3.6,3.65,3.57,3.64,3331200,0.0,0
2019-02-14,3.64,3.66,3.62,3.66,2929381,0.0,0
2019-02-15,3.66,3.66,3.6,3.61,3339000,0.0,0
2019-02-18,3.63,3.7,3.63,3.7,4522900,0.0,0
2019-02-19,3.7,3.72,3.65,3.67,4283482,0.0,0
2019-02-20,3.66,3.71,3.64,3.69,3193897,0.0,0
2019-02-21,3.69,3.71,3.65,3.67,3655001,0.0,0
2019-02-22,3.66,3.7,3.64,3.69,3346926,0.0,0
2019-02-25,3.71,3.86,3.7,3.84,12204867,0.0,0
2019-02-26,3.82,3.9,3.8,3.84,13991001,0.0,0
2019-02-27,3.89,3.95,3.84,3.87,12789715,0.0,0
2019-02-28,3.89,3.89,3.81,3.82,6622164,0.0,0
2019-03-01,3.84,3.85,3.8,3.84,4363600,0.0,0
2019-03-04,3.85,3.92,3.84,3.86,7913989,0.0,0
2019-03-05,3.87,3.89,3.83,3.89,6108024,0.0,0
2019-03-06,3.89,3.97,3.88,3.96,11033893,0.0,0
2019-03-07,3.96,4.01,3.93,4.0,11776752,0.0,0
2019-03-08,3.97,3.97,3.75,3.77,13630576,0.0,0
2019-03-11,3.77,3.86,3.77,3.85,8908892,0.0,0
2019-03-12,3.87,4.06,3.85,3.99,22139487,0.0,0
2019-03-13,4.0,4.14,3.97,4.03,18807020,0.0,0
2019-03-14,4.02,4.05,3.88,3.99,14714686,0.0,0
2019-03-15,3.97,4.39,3.96,4.39,40735736,0.0,0
2019-03-18,4.46,4.48,4.16,4.37,54223352,0.0,0
2019-03-19,4.28,4.68,4.23,4.54,51218183,0.0,0
2019-03-20,4.46,4.65,4.4,4.57,36098068,0.0,0
2019-03-21,4.52,4.68,4.5,4.53,36508978,0.0,0
2019-03-22,4.48,4.53,4.34,4.48,26492147,0.0,0
2019-03-25,4.7,4.93,4.6,4.93,87812234,0.0,0
2019-03-26,4.93,4.93,4.46,4.5,67657278,0.0,0
2019-03-27,4.5,4.52,4.34,4.41,28095713,0.0,0
2019-03-28,4.37,4.46,4.29,4.34,19684788,0.0,0
2019-03-29,4.31,4.41,4.26,4.4,22035882,0.0,0
2019-04-01,4.41,4.49,4.37,4.49,28040078,0.0,0
2019-04-02,4.49,4.49,4.38,4.4,28723916,0.0,0
2019-04-03,4.38,4.45,4.35,4.44,16780619,0.0,0
2019-04-04,4.43,4.45,4.38,4.41,16562445,0.0,0
2019-04-08,4.41,4.63,4.4,4.59,42462792,0.0,0
2019-04-09,4.55,4.83,4.47,4.66,37165074,0.0,0
2019-04-10,4.65,5.13,4.57,5.02,85685898,0.0,0
2019-04-11,4.92,5.18,4.85,4.88,60981029,0.0,0
2019-04-12,4.8,4.84,4.56,4.65,33491410,0.0,0
2019-04-15,4.66,4.89,4.61,4.62,31598649,0.0,0
2019-04-16,4.59,4.65,4.38,4.59,36007680,0.0,0
2019-04-17,4.59,4.6,4.48,4.52,27214579,0.0,0
2019-04-18,4.53,4.57,4.48,4.52,19865749,0.0,0
2019-04-19,4.5,4.59,4.47,4.58,20552249,0.0,0
2019-04-22,4.57,4.58,4.41,4.44,18905400,0.0,0
2019-04-23,4.45,4.45,4.3,4.32,14804086,0.0,0
2019-04-24,4.31,4.39,4.28,4.37,8627329,0.0,0
2019-04-25,4.36,4.37,4.17,4.19,10013000,0.0,0
2019-04-26,4.17,4.24,4.14,4.19,6716972,0.0,0
