Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-22,7.07,7.38,7.06,7.35,11436200,0.0,0
2018-06-25,7.7,7.75,7.61,7.61,27528406,0.0,0
2018-06-26,7.6,7.6,7.28,7.31,7987990,0.0,0
2018-06-27,7.53,7.65,7.26,7.26,9370000,0.0,0
2018-06-28,7.38,7.62,7.32,7.33,12065582,0.0,0
2018-06-29,7.46,7.47,7.28,7.41,9281347,0.0,0
2018-07-03,7.45,7.45,7.08,7.32,14535174,0.0,0
2018-07-04,7.19,7.37,7.11,7.14,5510476,0.0,0
2018-07-05,7.21,7.21,6.93,7.04,8131695,0.0,0
2018-07-06,7.03,7.07,6.87,6.99,4501807,0.0,0
2018-07-09,6.99,7.14,6.93,7.06,3684000,0.0,0
2018-07-10,7.2,7.37,7.17,7.23,7771420,0.0,0
2018-07-11,7.15,7.17,7.01,7.04,4867624,0.0,0
2018-07-12,6.93,7.05,6.88,6.99,6174570,0.0,0
2018-07-13,7.02,7.07,6.91,6.91,5218952,0.0,0
2018-07-16,6.92,7.07,6.85,7.07,5079112,0.0,0
2018-07-17,6.97,6.97,6.83,6.9,6164000,0.0,0
2018-07-18,6.9,6.93,6.8,6.88,3918000,0.0,0
2018-07-19,6.89,6.99,6.8,6.88,7952954,0.0,0
2018-07-20,6.88,6.96,6.74,6.96,4299494,0.0,0
2018-07-23,7.02,6.99,6.85,6.85,6115695,0.0,0
2018-07-24,6.9,6.97,6.8,6.94,8075000,0.0,0
2018-07-25,7.07,7.33,7.07,7.23,22356050,0.0,0
2018-07-26,7.32,7.32,6.96,7.05,14838050,0.0,0
2018-07-27,7.09,7.11,6.96,7.11,4188400,0.0,0
2018-07-30,7.06,7.22,7.05,7.14,5499853,0.0,0
2018-07-31,7.06,7.29,7.06,7.2,12306687,0.0,0
2018-08-01,7.22,7.27,7.06,7.09,8667000,0.0,0
2018-08-02,7.09,7.09,6.81,6.86,10002091,0.0,0
2018-08-03,6.94,6.94,6.8,6.85,6944000,0.0,0
2018-08-06,6.9,7.0,6.74,6.83,3218456,0.0,0
2018-08-07,6.85,7.1,6.85,7.06,5760000,0.0,0
2018-08-08,7.26,7.84,7.26,7.8,43860551,0.0,0
2018-08-09,7.77,7.77,7.52,7.68,11134082,0.0,0
2018-08-10,7.55,7.68,7.44,7.48,6607898,0.0,0
2018-08-13,7.47,7.51,7.34,7.38,10680016,0.0,0
2018-08-14,7.32,7.54,7.25,7.32,8207467,0.0,0
2018-08-15,7.3,7.3,7.15,7.2,12112000,0.0,0
2018-08-16,7.1,7.11,6.93,7.0,19807746,0.0,0
2018-08-17,7.19,7.19,6.92,6.98,8430000,0.0,0
2018-08-20,6.96,7.09,6.92,7.01,7498780,0.0,0
2018-08-21,7.08,7.14,6.85,7.09,8911066,0.0,0
2018-08-22,7.12,7.42,7.07,7.33,11769733,0.0,0
2018-08-23,7.33,7.57,7.08,7.16,18863678,0.0,0
2018-08-24,7.1,7.14,6.86,6.87,23296900,0.0,0
2018-08-27,7.0,7.19,6.96,7.1,20844000,0.0,0
2018-08-28,7.13,7.14,6.9,6.9,16110000,0.0,0
2018-08-29,6.9,6.97,6.87,6.96,6252000,0.0,0
2018-08-30,7.04,7.04,6.94,7.0,6576102,0.0,0
2018-08-31,6.93,6.99,6.87,6.96,9743762,0.0,0
2018-09-03,6.94,6.99,6.88,6.97,6209000,0.0,0
2018-09-04,6.99,7.11,6.94,6.96,7172560,0.0,0
2018-09-05,6.96,7.01,6.84,6.87,5188000,0.0,0
2018-09-06,6.86,6.9,6.82,6.82,4500969,0.0,0
2018-09-07,6.83,6.87,6.61,6.7,9776000,0.0,0
2018-09-10,6.75,6.85,6.67,6.76,7544134,0.0,0
2018-09-11,6.74,7.27,6.73,7.2,28029000,0.0,0
2018-09-12,7.2,7.5,7.2,7.44,30182716,0.0,0
2018-09-13,7.56,7.92,7.56,7.92,32699160,0.0,0
2018-09-14,7.85,7.97,7.73,7.85,22075083,0.0,0
2018-09-17,7.76,7.87,7.73,7.8,8559218,0.0,0
2018-09-18,7.79,7.79,7.64,7.77,8489618,0.0,0
2018-09-19,7.8,8.12,7.8,8.08,16039616,0.0,0
2018-09-20,8.14,8.15,7.95,8.03,11436227,0.0,0
2018-09-21,8.05,8.06,7.78,7.89,10477561,0.0,0
2018-09-24,7.96,7.98,7.84,7.93,4724002,0.0,0
2018-09-26,8.14,8.37,8.1,8.35,20006890,0.0,0
2018-09-27,8.21,8.35,8.21,8.29,10954230,0.0,0
2018-09-28,8.32,8.51,8.28,8.49,12640380,0.0,0
2018-10-02,8.7,8.9,8.47,8.52,9460168,0.0,0
2018-10-03,8.6,8.6,8.2,8.59,7273800,0.0,0
2018-10-04,8.6,8.6,8.06,8.2,16223100,0.0,0
2018-10-05,8.07,8.29,8.06,8.21,9413363,0.0,0
2018-10-08,8.3,8.3,7.85,7.89,11252777,0.0,0
2018-10-09,8.13,8.55,8.09,8.3,19183844,0.0,0
2018-10-10,8.39,8.52,8.09,8.15,17036279,0.0,0
2018-10-11,7.73,7.86,7.53,7.62,30227084,0.0,0
2018-10-12,7.63,7.84,7.41,7.72,10850000,0.0,0
2018-10-15,7.65,7.84,7.64,7.8,6116020,0.0,0
2018-10-16,7.8,7.96,7.71,7.78,6167066,0.0,0
2018-10-18,7.84,7.84,7.42,7.46,15268356,0.0,0
2018-10-19,7.39,7.47,7.31,7.32,14501689,0.0,0
2018-10-22,7.62,7.62,7.38,7.5,16410100,0.0,0
2018-10-23,7.46,7.52,7.12,7.17,10011413,0.0,0
2018-10-24,7.04,7.15,6.95,7.03,15741753,0.0,0
2018-10-25,6.89,7.12,6.88,7.12,14903329,0.0,0
2018-10-26,7.14,7.19,7.09,7.16,7808000,0.0,0
2018-10-29,7.25,7.29,7.18,7.28,13149582,0.0,0
2018-10-30,7.29,7.29,7.12,7.2,18895105,0.0,0
2018-10-31,7.1,7.41,7.08,7.35,22109196,0.0,0
2018-11-01,7.37,7.5,7.22,7.33,18143635,0.0,0
2018-11-02,7.32,7.45,7.2,7.4,20223005,0.0,0
2018-11-05,7.36,7.55,7.3,7.55,10915000,0.0,0
2018-11-06,7.6,7.62,7.49,7.62,10508202,0.0,0
2018-11-07,7.61,7.76,7.58,7.71,14071645,0.0,0
2018-11-08,7.75,7.93,7.66,7.86,11423000,0.0,0
2018-11-09,7.85,7.85,7.53,7.55,16418000,0.0,0
2018-11-12,7.45,7.59,7.45,7.5,9731300,0.0,0
2018-11-13,7.4,7.4,7.26,7.32,19083366,0.0,0
2018-11-14,7.1,7.15,6.97,7.0,28149800,0.0,0
2018-11-15,7.01,7.16,7.01,7.14,7244000,0.0,0
2018-11-16,7.18,7.24,7.06,7.12,7746215,0.0,0
2018-11-19,7.18,7.35,7.11,7.21,6015319,0.0,0
2018-11-20,7.13,7.22,7.07,7.07,6516300,0.0,0
2018-11-21,7.0,7.07,6.91,7.03,10668605,0.0,0
2018-11-22,7.1,7.1,7.03,7.07,4262152,0.0,0
2018-11-23,7.07,7.11,7.0,7.07,6444000,0.0,0
2018-11-26,7.1,7.23,6.99,7.23,11070131,0.0,0
2018-11-27,7.24,7.25,7.08,7.16,5566558,0.0,0
2018-11-28,7.18,7.21,7.08,7.2,6967369,0.0,0
2018-11-29,7.24,7.25,7.1,7.16,5741221,0.0,0
2018-11-30,7.22,7.32,7.16,7.3,8129153,0.0,0
2018-12-03,7.4,7.46,7.2,7.26,31072318,0.0,0
2018-12-04,7.23,7.62,7.23,7.62,11354374,0.0,0
2018-12-05,7.52,7.52,7.28,7.33,9802000,0.0,0
2018-12-06,7.29,7.35,7.17,7.26,6345676,0.0,0
2018-12-07,7.23,7.3,7.15,7.3,4284000,0.0,0
2018-12-10,7.3,7.44,7.2,7.4,8304881,0.0,0
2018-12-11,7.4,7.4,7.31,7.34,5586572,0.0,0
2018-12-12,7.47,7.47,7.32,7.35,6844625,0.0,0
2018-12-13,7.4,7.49,7.32,7.43,3219000,0.0,0
2018-12-14,7.46,7.46,7.33,7.38,3030000,0.0,0
2018-12-17,7.31,7.4,7.18,7.2,13571445,0.0,0
2018-12-18,7.1,7.3,7.02,7.04,14212000,0.0,0
2018-12-19,7.04,7.05,6.81,6.92,18404374,0.0,0
2018-12-20,6.96,7.0,6.88,6.92,5590732,0.0,0
2018-12-21,6.88,6.98,6.8,6.84,19887179,0.0,0
2018-12-24,6.77,6.9,6.74,6.88,2109217,0.0,0
2018-12-27,7.01,7.07,6.62,6.67,8391344,0.0,0
2018-12-28,6.71,6.78,6.67,6.73,2866345,0.0,0
2018-12-31,6.79,6.79,6.71,6.73,1481499,0.0,0
2019-01-02,6.83,6.86,6.28,6.41,11454653,0.0,0
2019-01-03,6.42,6.54,6.23,6.33,6621603,0.0,0
2019-01-04,6.35,6.38,6.25,6.38,8211500,0.0,0
2019-01-07,6.42,6.55,6.42,6.55,11777348,0.0,0
2019-01-08,6.61,6.61,6.44,6.47,7346937,0.0,0
2019-01-09,6.6,6.7,6.55,6.68,6676258,0.0,0
2019-01-10,6.8,6.82,6.7,6.75,8432530,0.0,0
2019-01-11,6.84,6.84,6.6,6.67,6218611,0.0,0
2019-01-14,6.74,6.8,6.61,6.74,8360045,0.0,0
2019-01-15,6.86,7.22,6.86,7.22,14266269,0.0,0
2019-01-16,7.2,7.2,7.06,7.19,6206000,0.0,0
2019-01-17,7.25,7.28,7.08,7.28,7794790,0.0,0
2019-01-18,7.3,7.3,7.21,7.3,10511348,0.0,0
2019-01-21,7.4,7.6,7.27,7.57,25168235,0.0,0
2019-01-22,7.57,7.57,7.3,7.32,11881575,0.0,0
2019-01-23,7.27,7.27,7.1,7.12,7212500,0.0,0
2019-01-24,7.28,7.75,7.16,7.67,28314232,0.0,0
2019-01-25,7.78,7.95,7.66,7.94,29540792,0.0,0
2019-01-28,8.2,8.2,7.45,7.52,12133000,0.0,0
2019-01-29,7.56,7.67,7.5,7.56,7386028,0.0,0
2019-01-30,7.55,7.62,7.51,7.61,17140900,0.0,0
2019-01-31,7.6,7.8,7.6,7.76,9568000,0.0,0
2019-02-01,7.9,7.96,7.76,7.81,13845905,0.0,0
2019-02-04,8.0,8.0,7.78,7.91,2127437,0.0,0
2019-02-08,7.82,7.82,7.48,7.64,8163282,0.0,0
2019-02-11,7.57,7.8,7.57,7.76,7703205,0.0,0
2019-02-12,7.7,7.7,7.54,7.57,6111236,0.0,0
2019-02-13,7.65,7.89,7.63,7.88,8615569,0.0,0
2019-02-14,7.77,7.89,7.76,7.78,5954000,0.0,0
2019-02-15,7.87,7.87,7.7,7.79,11955032,0.0,0
2019-02-18,7.9,8.08,7.82,7.96,7782057,0.0,0
2019-02-19,7.98,8.08,7.84,7.9,5503629,0.0,0
2019-02-20,7.97,8.11,7.94,8.0,9109427,0.0,0
2019-02-21,8.07,8.1,7.88,7.95,13677451,0.0,0
2019-02-22,7.97,7.97,7.84,7.93,5796264,0.0,0
2019-02-25,7.92,7.99,7.56,7.84,15501145,0.0,0
2019-02-26,7.84,7.94,7.78,7.8,8564544,0.0,0
2019-02-27,7.81,7.83,7.59,7.65,11257762,0.0,0
2019-02-28,7.65,7.9,7.65,7.77,14868936,0.0,0
2019-03-01,7.78,7.83,7.66,7.77,8587965,0.0,0
2019-03-04,7.77,7.88,7.71,7.77,3850000,0.0,0
2019-03-05,7.8,7.96,7.72,7.95,4131994,0.0,0
2019-03-06,7.96,7.98,7.81,7.85,4181890,0.0,0
2019-03-07,8.0,8.0,7.82,7.9,3692550,0.0,0
2019-03-08,7.8,7.8,7.64,7.71,7827136,0.0,0
2019-03-11,7.73,7.84,7.62,7.8,6866055,0.0,0
2019-03-12,7.87,7.92,7.74,7.8,13015224,0.0,0
2019-03-13,7.82,7.99,7.8,7.87,4887894,0.0,0
2019-03-14,8.0,8.08,7.6,7.93,7210232,0.0,0
2019-03-15,7.88,8.02,7.75,7.9,14964932,0.0,0
2019-03-18,7.9,8.07,7.85,8.05,4456000,0.0,0
2019-03-19,8.08,8.23,8.0,8.12,10139666,0.0,0
2019-03-20,8.16,8.16,8.08,8.12,2508343,0.0,0
2019-03-21,8.13,8.2,8.01,8.14,4763712,0.0,0
2019-03-22,8.2,8.25,7.9,8.2,6724190,0.0,0
2019-03-25,8.0,8.0,7.76,7.83,4775000,0.0,0
2019-03-26,7.92,7.92,7.73,7.83,6259276,0.0,0
2019-03-27,7.92,8.19,7.75,8.1,7323187,0.0,0
2019-03-28,8.1,8.45,7.85,8.35,13404799,0.0,0
2019-03-29,8.35,8.49,8.2,8.48,10540348,0.0,0
2019-04-01,8.48,8.86,8.48,8.85,13237535,0.0,0
2019-04-02,8.8,8.95,8.68,8.86,7921186,0.0,0
2019-04-03,8.77,8.95,8.77,8.83,7050000,0.0,0
2019-04-04,8.82,8.82,8.6,8.66,7413070,0.0,0
2019-04-08,8.75,8.86,8.64,8.74,9963104,0.0,0
2019-04-09,8.82,8.9,8.62,8.72,13111369,0.0,0
2019-04-10,8.62,8.68,8.42,8.52,15952622,0.0,0
2019-04-11,8.55,8.77,8.48,8.5,7425162,0.0,0
2019-04-12,8.5,8.58,8.34,8.56,5526000,0.0,0
2019-04-15,8.64,8.64,8.47,8.55,5656815,0.0,0
2019-04-16,8.55,8.55,8.35,8.38,4998030,0.0,0
2019-04-17,8.42,8.55,8.37,8.41,5658239,0.0,0
2019-04-18,8.38,8.52,8.38,8.51,6908135,0.0,0
2019-04-23,8.72,8.85,8.68,8.74,8446842,0.0,0
2019-04-24,8.8,8.8,8.68,8.75,3820584,0.0,0
2019-04-25,8.81,8.88,8.66,8.86,9688269,0.0,0
2019-04-26,8.91,8.91,8.61,8.65,6748836,0.0,0
2019-04-29,8.79,8.79,8.43,8.52,5852840,0.0,0
2019-04-30,8.67,8.68,8.32,8.4,7512320,0.0,0
