Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-25,5.674,5.743,5.624,5.684,111636036,0.0,0
2018-07-26,5.772,5.812,5.703,5.743,93764523,0.0,0
2018-07-27,5.753,5.822,5.684,5.812,75954096,0.0,0
2018-07-30,5.792,5.861,5.772,5.841,65135297,0.0,0
2018-07-31,5.871,5.91,5.841,5.91,133857532,0.0,0
2018-08-01,5.901,5.94,5.743,5.792,110070215,0.0,0
2018-08-02,5.703,5.743,5.575,5.614,134653005,0.0,0
2018-08-03,5.654,5.693,5.585,5.605,59448021,0.0,0
2018-08-06,5.585,5.703,5.575,5.624,80906293,0.0,0
2018-08-07,5.575,5.891,5.575,5.802,158745721,0.0,0
2018-08-08,5.92,6.009,5.861,5.989,204344138,0.0,0
2018-08-09,5.92,6.009,5.772,5.94,86315455,0.0,0
2018-08-10,5.92,5.96,5.822,5.851,75918146,0.0,0
2018-08-13,5.772,5.822,5.703,5.733,108576814,0.0,0
2018-08-14,5.772,5.812,5.703,5.792,75385896,0.0,0
2018-08-15,5.762,5.782,5.644,5.723,74547476,0.0,0
2018-08-16,5.575,5.723,5.575,5.664,90340865,0.0,0
2018-08-17,5.664,5.723,5.585,5.634,72923036,0.0,0
2018-08-20,5.664,5.743,5.634,5.684,67367297,0.0,0
2018-08-21,5.674,5.743,5.634,5.713,95783649,0.0,0
2018-08-22,5.644,5.792,5.644,5.782,91172948,0.0,0
2018-08-23,5.802,5.832,5.693,5.723,84941565,0.0,0
2018-08-24,5.703,5.832,5.684,5.723,88689327,0.0,0
2018-08-27,5.822,5.96,5.723,5.93,144720829,0.0,0
2018-08-28,5.999,6.009,5.881,5.91,61067732,0.0,0
2018-08-29,5.901,5.999,5.891,5.989,98296522,0.0,0
2018-08-30,6.019,6.068,5.96,5.989,131075038,0.0,0
2018-08-31,5.851,5.861,5.723,5.762,178251955,0.0,0
2018-09-03,5.723,5.772,5.585,5.644,125479062,0.0,0
2018-09-04,5.634,5.733,5.605,5.713,67727714,0.0,0
2018-09-05,5.713,5.723,5.545,5.585,107038226,0.0,0
2018-09-06,5.605,5.713,5.565,5.674,179001999,0.0,0
2018-09-07,5.693,5.733,5.644,5.723,157453725,0.0,0
2018-09-10,5.733,5.792,5.693,5.753,145057895,0.0,0
2018-09-11,5.723,5.743,5.634,5.664,89530994,0.0,0
2018-09-12,5.753,5.762,5.624,5.684,92666937,0.0,0
2018-09-13,5.85,6.01,5.81,5.94,220929160,0.076452,0
2018-09-14,5.91,6.05,5.82,5.97,127007357,0.0,0
2018-09-17,5.88,6.01,5.88,6.0,125377557,0.0,0
2018-09-18,6.0,6.08,5.93,6.05,134790557,0.0,0
2018-09-19,6.06,6.25,6.06,6.17,183124903,0.0,0
2018-09-20,6.28,6.28,6.1,6.16,108454981,0.0,0
2018-09-21,6.23,6.23,6.08,6.1,137976533,0.0,0
2018-09-24,6.02,6.03,5.94,5.98,117041042,0.0,0
2018-09-26,6.1,6.32,6.1,6.27,228084773,0.0,0
2018-09-27,6.25,6.31,6.18,6.23,80400958,0.0,0
2018-09-28,6.25,6.39,6.24,6.34,134790192,0.0,0
2018-10-02,6.52,6.52,6.28,6.33,181124060,0.0,0
2018-10-03,6.41,6.49,6.26,6.46,168281685,0.0,0
2018-10-04,6.46,6.49,6.22,6.29,157515683,0.0,0
2018-10-05,6.15,6.26,6.15,6.23,132035294,0.0,0
2018-10-08,6.22,6.27,6.08,6.12,167077732,0.0,0
2018-10-09,6.12,6.3,6.12,6.22,159582157,0.0,0
2018-10-10,6.2,6.32,6.2,6.23,154797487,0.0,0
2018-10-11,5.97,6.04,5.83,5.99,226453435,0.0,0
2018-10-12,6.0,6.0,5.81,5.96,145042475,0.0,0
2018-10-15,5.96,6.07,5.9,6.0,118371880,0.0,0
2018-10-16,6.05,6.19,6.02,6.05,70866777,0.0,0
2018-10-18,6.13,6.13,5.9,5.96,169144999,0.0,0
2018-10-19,5.93,5.97,5.83,5.92,99904034,0.0,0
2018-10-22,5.88,6.11,5.88,6.03,103860632,0.0,0
2018-10-23,5.97,6.01,5.84,5.92,98649122,0.0,0
2018-10-24,5.81,5.89,5.64,5.81,143942420,0.0,0
2018-10-25,5.59,5.65,5.55,5.65,180259361,0.0,0
2018-10-26,5.68,5.71,5.55,5.56,97963995,0.0,0
2018-10-29,5.68,5.69,5.55,5.58,169937633,0.0,0
2018-10-30,5.62,5.64,5.52,5.55,126978047,0.0,0
2018-10-31,5.77,5.78,5.65,5.74,196521944,0.0,0
2018-11-01,5.79,5.86,5.76,5.79,94257023,0.0,0
2018-11-02,5.75,5.85,5.66,5.82,223381374,0.0,0
2018-11-05,5.73,5.86,5.72,5.8,56840498,0.0,0
2018-11-06,5.84,5.96,5.82,5.93,91634520,0.0,0
2018-11-07,5.92,6.04,5.85,5.97,105144213,0.0,0
2018-11-08,5.98,6.13,5.97,6.05,124312468,0.0,0
2018-11-09,5.92,5.99,5.85,5.91,70972947,0.0,0
2018-11-12,5.89,5.97,5.87,5.96,69871997,0.0,0
2018-11-13,5.79,5.89,5.74,5.88,140385980,0.0,0
2018-11-14,5.71,5.73,5.63,5.67,163700169,0.0,0
2018-11-15,5.7,5.73,5.64,5.7,88028927,0.0,0
2018-11-16,5.65,5.7,5.62,5.68,105392330,0.0,0
2018-11-19,5.7,5.73,5.62,5.67,95855631,0.0,0
2018-11-20,5.59,5.63,5.52,5.54,129580162,0.0,0
2018-11-21,5.36,5.48,5.36,5.43,137843786,0.0,0
2018-11-22,5.48,5.49,5.38,5.42,81639000,0.0,0
2018-11-23,5.41,5.42,5.35,5.38,70187050,0.0,0
2018-11-26,5.33,5.33,5.21,5.3,197514665,0.0,0
2018-11-27,5.3,5.36,5.26,5.33,87825260,0.0,0
2018-11-28,5.32,5.43,5.3,5.4,73677564,0.0,0
2018-11-29,5.41,5.48,5.4,5.43,88727732,0.0,0
2018-11-30,5.47,5.54,5.42,5.49,121323310,0.0,0
2018-12-03,5.76,5.76,5.65,5.7,129474112,0.0,0
2018-12-04,5.65,5.69,5.6,5.67,84154976,0.0,0
2018-12-05,5.53,5.6,5.51,5.55,78936086,0.0,0
2018-12-06,5.42,5.53,5.38,5.43,114894096,0.0,0
2018-12-07,5.4,5.42,5.31,5.31,162365118,0.0,0
2018-12-10,5.41,5.41,5.33,5.36,61579461,0.0,0
2018-12-11,5.29,5.35,5.27,5.29,57551154,0.0,0
2018-12-12,5.37,5.4,5.33,5.38,62028967,0.0,0
2018-12-13,5.41,5.49,5.39,5.45,77730256,0.0,0
2018-12-14,5.45,5.47,5.36,5.37,55653814,0.0,0
2018-12-17,5.36,5.37,5.3,5.31,49753027,0.0,0
2018-12-18,5.26,5.32,5.16,5.19,103822479,0.0,0
2018-12-19,5.11,5.13,5.01,5.04,175355569,0.0,0
2018-12-20,5.01,5.02,4.91,4.95,89493827,0.0,0
2018-12-21,4.91,4.92,4.85,4.88,123718711,0.0,0
2018-12-24,4.82,4.87,4.82,4.85,31930970,0.0,0
2018-12-27,4.98,5.02,4.82,4.84,66833903,0.0,0
2018-12-28,4.89,4.89,4.81,4.81,55949464,0.0,0
2018-12-31,4.86,4.9,4.83,4.88,29397578,0.0,0
2019-01-02,4.8,4.83,4.59,4.63,183543299,0.0,0
2019-01-03,4.65,4.79,4.64,4.76,112858451,0.0,0
2019-01-04,4.73,4.92,4.73,4.88,109483505,0.0,0
2019-01-07,4.93,4.94,4.84,4.91,87491197,0.0,0
2019-01-08,4.92,4.98,4.85,4.95,80239063,0.0,0
2019-01-09,5.05,5.1,5.01,5.03,132605958,0.0,0
2019-01-10,5.04,5.1,5.02,5.03,92855124,0.0,0
2019-01-11,5.05,5.06,4.94,5.06,91682785,0.0,0
2019-01-14,4.98,5.0,4.86,4.9,97700124,0.0,0
2019-01-15,4.95,5.06,4.93,5.01,80706089,0.0,0
2019-01-16,5.01,5.05,4.97,5.01,65287383,0.0,0
2019-01-17,5.01,5.01,4.92,4.99,69177584,0.0,0
2019-01-18,5.04,5.08,5.0,5.05,74913333,0.0,0
2019-01-21,5.05,5.17,5.04,5.13,131964201,0.0,0
2019-01-22,5.16,5.19,4.94,4.96,156811981,0.0,0
2019-01-23,4.95,4.99,4.88,4.9,106465057,0.0,0
2019-01-24,4.91,4.98,4.89,4.95,62627959,0.0,0
2019-01-25,4.98,5.06,4.97,5.04,67463483,0.0,0
2019-01-28,5.01,5.07,4.96,4.99,70723974,0.0,0
2019-01-29,4.94,5.0,4.91,4.98,68872055,0.0,0
2019-01-30,5.01,5.01,4.93,4.98,88137789,0.0,0
2019-01-31,5.0,5.08,4.98,5.06,116816463,0.0,0
2019-02-01,5.08,5.1,5.04,5.07,68296916,0.0,0
2019-02-04,5.07,5.1,5.02,5.05,37259089,0.0,0
2019-02-08,4.94,4.98,4.91,4.96,101813082,0.0,0
2019-02-11,4.92,4.96,4.91,4.93,69401204,0.0,0
2019-02-12,4.88,4.94,4.88,4.92,98464939,0.0,0
2019-02-13,4.92,5.05,4.92,5.03,151496209,0.0,0
2019-02-14,4.99,5.05,4.98,5.04,77809107,0.0,0
2019-02-15,5.03,5.05,4.96,4.98,81809350,0.0,0
2019-02-18,5.05,5.25,5.03,5.21,236232133,0.0,0
2019-02-19,5.25,5.3,5.17,5.22,121631970,0.0,0
2019-02-20,5.25,5.3,5.25,5.29,100003419,0.0,0
2019-02-21,5.28,5.35,5.25,5.29,96185998,0.0,0
2019-02-22,5.24,5.33,5.21,5.32,82921220,0.0,0
2019-02-25,5.32,5.34,5.26,5.31,96546631,0.0,0
2019-02-26,5.29,5.31,5.21,5.28,82980127,0.0,0
2019-02-27,5.25,5.3,5.24,5.27,75496514,0.0,0
2019-02-28,5.25,5.27,5.19,5.19,98864257,0.0,0
2019-03-01,5.19,5.25,5.19,5.21,109510217,0.0,0
2019-03-04,5.16,5.26,5.15,5.18,120636642,0.0,0
2019-03-05,5.23,5.23,5.12,5.19,99042737,0.0,0
2019-03-06,5.2,5.2,5.13,5.16,67680007,0.0,0
2019-03-07,5.15,5.18,5.13,5.13,66134043,0.0,0
2019-03-08,5.07,5.1,5.01,5.03,160510787,0.0,0
2019-03-11,5.0,5.07,5.0,5.06,64658066,0.0,0
2019-03-12,5.12,5.17,5.09,5.12,168582379,0.0,0
2019-03-13,5.1,5.13,5.07,5.1,53615664,0.0,0
2019-03-14,5.12,5.19,5.11,5.12,71566563,0.0,0
2019-03-15,5.08,5.17,5.08,5.1,109712084,0.0,0
2019-03-18,5.13,5.26,5.12,5.23,134916141,0.0,0
2019-03-19,5.29,5.37,5.27,5.36,167359511,0.0,0
2019-03-20,5.37,5.46,5.29,5.38,138875021,0.0,0
2019-03-21,5.4,5.47,5.34,5.39,100670051,0.0,0
2019-03-22,5.41,5.46,5.19,5.28,147395846,0.0,0
2019-03-25,5.15,5.17,5.05,5.08,137157453,0.0,0
2019-03-26,5.12,5.13,5.06,5.08,64513334,0.0,0
2019-03-27,5.1,5.16,5.09,5.11,56924847,0.0,0
2019-03-28,5.08,5.13,5.05,5.11,70671754,0.0,0
2019-03-29,5.1,5.13,5.08,5.09,81409675,0.0,0
2019-04-01,5.16,5.18,5.11,5.15,86932226,0.0,0
2019-04-02,5.19,5.23,5.14,5.15,107460348,0.0,0
2019-04-03,5.21,5.23,5.17,5.19,86552690,0.0,0
2019-04-04,5.2,5.25,5.16,5.21,72544840,0.0,0
2019-04-08,5.28,5.3,5.24,5.28,85870445,0.0,0
2019-04-09,5.3,5.32,5.25,5.3,71978096,0.0,0
2019-04-10,5.26,5.28,5.2,5.23,94999086,0.0,0
2019-04-11,5.28,5.28,5.12,5.16,67899052,0.0,0
2019-04-12,5.16,5.17,5.06,5.11,118135651,0.0,0
2019-04-15,5.14,5.17,5.04,5.05,124901549,0.0,0
2019-04-16,5.04,5.1,5.02,5.05,66332980,0.0,0
2019-04-17,5.06,5.1,5.05,5.06,90654263,0.0,0
2019-04-18,5.07,5.07,5.02,5.04,66353209,0.0,0
2019-04-23,5.1,5.17,5.08,5.11,112961190,0.0,0
2019-04-24,5.15,5.17,5.07,5.09,59393735,0.0,0
2019-04-25,5.07,5.1,5.05,5.08,55101440,0.0,0
2019-04-26,5.05,5.07,5.03,5.05,53884706,0.0,0
2019-04-29,5.05,5.07,5.0,5.06,64255050,0.0,0
2019-04-30,5.0,5.04,4.95,4.98,107122905,0.0,0
