Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-26,2.954,2.954,2.848,2.867,1032000,0.0,0
2018-06-27,2.896,2.896,2.722,2.77,720000,0.0,0
2018-06-28,2.799,2.809,2.673,2.712,330000,0.0,0
2018-06-29,2.751,2.857,2.693,2.799,1050000,0.0,0
2018-07-03,2.712,2.731,2.683,2.722,836000,0.0,0
2018-07-04,2.702,2.712,2.625,2.625,876000,0.0,0
2018-07-05,2.7,2.71,2.65,2.67,189000,0.08505,0
2018-07-06,2.66,2.71,2.65,2.65,1016000,0.0,0
2018-07-09,2.7,2.7,2.64,2.66,1196000,0.0,0
2018-07-10,2.68,2.69,2.63,2.66,286000,0.0,0
2018-07-11,2.65,2.65,2.57,2.62,263000,0.0,0
2018-07-12,2.59,2.7,2.59,2.66,950000,0.0,0
2018-07-13,2.76,2.76,2.7,2.71,292000,0.0,0
2018-07-16,2.66,2.74,2.69,2.71,250000,0.0,0
2018-07-17,2.73,2.98,2.72,2.97,1414000,0.0,0
2018-07-18,2.98,3.0,2.8,2.84,1128000,0.0,0
2018-07-19,2.88,2.89,2.78,2.85,626000,0.0,0
2018-07-20,2.71,2.82,2.71,2.81,272000,0.0,0
2018-07-23,2.77,2.83,2.76,2.8,364000,0.0,0
2018-07-24,2.82,2.87,2.82,2.86,564000,0.0,0
2018-07-25,2.82,2.85,2.76,2.78,958000,0.0,0
2018-07-26,2.76,2.8,2.75,2.77,1184000,0.0,0
2018-07-27,2.77,2.8,2.75,2.76,410000,0.0,0
2018-07-30,2.76,2.76,2.76,2.76,0,0.0,0
2018-07-31,2.73,2.76,2.72,2.75,84000,0.0,0
2018-08-01,2.75,2.75,2.71,2.75,122000,0.0,0
2018-08-02,2.66,2.66,2.59,2.62,444000,0.0,0
2018-08-03,2.61,2.65,2.47,2.5,2376000,0.0,0
2018-08-06,2.5,2.52,2.46,2.48,2450000,0.0,0
2018-08-07,2.48,2.48,2.47,2.48,1186000,0.0,0
2018-08-08,2.47,2.49,2.43,2.49,398000,0.0,0
2018-08-09,2.49,2.52,2.45,2.5,884000,0.0,0
2018-08-10,2.47,2.5,2.43,2.43,412000,0.0,0
2018-08-13,2.45,2.47,2.41,2.47,604000,0.0,0
2018-08-14,2.43,2.5,2.43,2.46,494000,0.0,0
2018-08-15,2.41,2.46,2.38,2.38,704000,0.0,0
2018-08-16,2.37,2.45,2.37,2.37,298000,0.0,0
2018-08-17,2.44,2.5,2.4,2.5,812000,0.0,0
2018-08-20,2.5,2.55,2.45,2.55,358000,0.0,0
2018-08-21,2.51,2.58,2.51,2.55,456000,0.0,0
2018-08-22,2.5,2.5,2.5,2.5,70000,0.0,0
2018-08-23,2.48,2.5,2.47,2.5,150000,0.0,0
2018-08-24,2.5,2.5,2.45,2.48,20000,0.0,0
2018-08-27,2.48,2.52,2.48,2.5,148000,0.0,0
2018-08-28,2.5,2.53,2.5,2.53,118000,0.0,0
2018-08-29,2.5,2.52,2.5,2.5,28000,0.0,0
2018-08-30,2.5,2.5,2.45,2.47,60000,0.0,0
2018-08-31,2.44,2.45,2.4,2.44,186000,0.0,0
2018-09-03,2.41,2.47,2.4,2.47,368000,0.0,0
2018-09-04,2.47,2.54,2.47,2.47,516000,0.0,0
2018-09-05,2.48,2.48,2.33,2.36,650000,0.0,0
2018-09-06,2.4,2.42,2.37,2.38,98000,0.0,0
2018-09-07,2.43,2.43,2.42,2.42,42000,0.0,0
2018-09-10,2.38,2.44,2.38,2.39,14000,0.0,0
2018-09-11,2.4,2.43,2.4,2.42,32000,0.0,0
2018-09-12,2.41,2.41,2.35,2.37,22000,0.0,0
2018-09-13,2.44,2.45,2.37,2.39,60000,0.0,0
2018-09-14,2.39,2.44,2.39,2.44,20000,0.0,0
2018-09-17,2.4,2.4,2.36,2.36,62000,0.0,0
2018-09-18,2.39,2.4,2.36,2.39,158000,0.0,0
2018-09-19,2.4,2.46,2.4,2.42,231000,0.0,0
2018-09-20,2.42,2.42,2.35,2.36,60000,0.0,0
2018-09-21,2.39,2.49,2.36,2.41,312000,0.0,0
2018-09-24,2.41,2.41,2.39,2.39,16000,0.0,0
2018-09-26,2.41,2.46,2.41,2.41,278000,0.0,0
2018-09-27,2.42,2.42,2.33,2.37,206000,0.0,0
2018-09-28,2.36,2.4,2.33,2.35,118000,0.0,0
2018-10-02,2.3,2.3,2.3,2.35,4000,0.0,0
2018-10-03,2.33,2.33,2.27,2.27,40000,0.0,0
2018-10-04,2.22,2.24,2.2,2.23,72000,0.0,0
2018-10-05,2.23,2.21,2.2,2.2,166000,0.0,0
2018-10-08,2.25,2.39,2.23,2.25,382000,0.0,0
2018-10-09,2.27,2.28,2.22,2.24,246000,0.0,0
2018-10-10,2.24,2.34,2.23,2.25,316000,0.0,0
2018-10-11,2.21,2.22,2.1,2.1,770000,0.0,0
2018-10-12,2.1,2.18,2.08,2.11,142000,0.0,0
2018-10-15,2.12,2.12,2.08,2.08,224000,0.0,0
2018-10-16,2.08,2.09,2.08,2.09,16000,0.0,0
2018-10-18,2.1,2.14,2.08,2.12,98000,0.0,0
2018-10-19,2.12,2.13,2.12,2.12,54000,0.0,0
2018-10-22,2.14,2.3,2.14,2.22,418000,0.0,0
2018-10-23,2.18,2.25,2.11,2.14,306000,0.0,0
2018-10-24,2.14,2.15,2.13,2.15,106000,0.0,0
2018-10-25,2.09,2.17,2.09,2.17,150000,0.0,0
2018-10-26,2.21,2.21,2.13,2.13,70000,0.0,0
2018-10-29,2.15,2.15,2.09,2.15,386000,0.0,0
2018-10-30,2.16,2.16,2.1,2.15,622000,0.0,0
2018-10-31,2.15,2.16,2.15,2.15,20000,0.0,0
2018-11-01,2.18,2.2,2.15,2.16,262000,0.0,0
2018-11-02,2.19,2.27,2.16,2.25,678000,0.0,0
2018-11-05,2.24,2.27,2.24,2.25,116000,0.0,0
2018-11-06,2.27,2.3,2.27,2.29,240000,0.0,0
2018-11-07,2.32,2.32,2.26,2.26,18000,0.0,0
2018-11-08,2.32,2.4,2.3,2.32,668000,0.0,0
2018-11-09,2.32,2.39,2.29,2.34,480000,0.0,0
2018-11-12,2.37,2.38,2.36,2.36,36000,0.0,0
2018-11-13,2.27,2.37,2.27,2.36,108000,0.0,0
2018-11-14,2.32,2.38,2.3,2.31,230000,0.0,0
2018-11-15,2.33,2.37,2.3,2.37,200000,0.0,0
2018-11-16,2.35,2.39,2.35,2.38,254000,0.0,0
2018-11-19,2.32,2.57,2.32,2.55,970000,0.0,0
2018-11-20,2.47,2.5,2.44,2.44,640000,0.0,0
2018-11-21,2.4,2.46,2.38,2.44,258000,0.0,0
2018-11-22,2.42,2.51,2.41,2.49,532000,0.0,0
2018-11-23,2.41,2.47,2.38,2.4,276000,0.0,0
2018-11-26,2.42,2.5,2.42,2.48,458000,0.0,0
2018-11-27,2.46,2.5,2.42,2.49,270000,0.0,0
2018-11-28,2.49,2.52,2.45,2.49,446000,0.0,0
2018-11-29,2.49,2.5,2.39,2.44,276000,0.0,0
2018-11-30,2.43,2.47,2.42,2.45,40000,0.0,0
2018-12-03,2.46,2.51,2.46,2.5,578000,0.0,0
2018-12-04,2.46,2.47,2.46,2.46,180000,0.0,0
2018-12-05,2.44,2.47,2.42,2.44,168000,0.0,0
2018-12-06,2.42,2.43,2.38,2.39,48000,0.0,0
2018-12-07,2.4,2.42,2.3,2.3,202000,0.0,0
2018-12-10,2.32,2.41,2.32,2.37,312000,0.0,0
2018-12-11,2.42,2.55,2.42,2.53,1686000,0.0,0
2018-12-12,2.58,2.58,2.45,2.48,214000,0.0,0
2018-12-13,2.51,2.68,2.5,2.66,1330000,0.0,0
2018-12-14,2.73,2.79,2.61,2.74,1726000,0.0,0
2018-12-17,2.74,2.81,2.67,2.76,776000,0.0,0
2018-12-18,2.79,2.79,2.64,2.7,244000,0.0,0
2018-12-19,2.84,2.84,2.67,2.72,50000,0.0,0
2018-12-20,2.66,2.72,2.66,2.71,64000,0.0,0
2018-12-21,2.69,2.76,2.58,2.76,250000,0.0,0
2018-12-24,2.76,2.96,2.76,2.94,470000,0.0,0
2018-12-27,2.94,3.18,2.94,3.07,871900,0.0,0
2018-12-28,3.04,3.17,3.04,3.14,434000,0.0,0
2018-12-31,3.17,3.19,3.12,3.19,68000,0.0,0
2019-01-02,3.13,3.34,3.09,3.31,2130000,0.0,0
2019-01-03,3.29,3.37,3.04,3.08,1964000,0.0,0
2019-01-04,3.01,3.1,2.86,2.86,968000,0.0,0
2019-01-07,2.86,3.01,2.86,2.98,1398000,0.0,0
2019-01-08,3.01,3.03,2.89,2.89,1308000,0.0,0
2019-01-09,2.89,2.92,2.83,2.88,1136000,0.0,0
2019-01-10,2.83,2.9,2.83,2.89,480000,0.0,0
2019-01-11,2.9,2.94,2.88,2.92,696000,0.0,0
2019-01-14,2.94,2.94,2.86,2.91,234000,0.0,0
2019-01-15,2.0,2.88,2.0,2.78,966000,0.0,0
2019-01-16,2.8,2.83,2.72,2.81,340000,0.0,0
2019-01-17,2.71,2.82,2.68,2.76,322000,0.0,0
2019-01-18,2.66,2.83,2.61,2.77,994000,0.0,0
2019-01-21,2.71,2.83,2.71,2.79,356000,0.0,0
2019-01-22,2.79,2.83,2.74,2.77,724000,0.0,0
2019-01-23,2.85,2.85,2.75,2.79,180000,0.0,0
2019-01-24,2.85,2.93,2.82,2.84,788000,0.0,0
2019-01-25,2.84,2.95,2.82,2.84,502000,0.0,0
2019-01-28,2.85,2.85,2.76,2.83,206000,0.0,0
2019-01-29,2.82,2.89,2.77,2.83,492000,0.0,0
2019-01-30,2.83,2.83,2.79,2.82,206000,0.0,0
2019-01-31,2.81,2.9,2.8,2.83,294000,0.0,0
2019-02-01,2.88,2.93,2.88,2.93,412000,0.0,0
2019-02-04,2.97,2.98,2.92,2.96,122000,0.0,0
2019-02-08,3.01,3.01,2.73,2.87,898000,0.0,0
2019-02-11,2.92,3.08,2.83,3.08,1730000,0.0,0
2019-02-12,3.08,3.17,3.06,3.12,2786000,0.0,0
2019-02-13,3.17,3.17,3.06,3.08,1072000,0.0,0
2019-02-14,3.14,3.14,3.05,3.09,440000,0.0,0
2019-02-15,3.1,3.1,2.99,3.05,1478000,0.0,0
2019-02-18,2.98,3.1,2.98,3.07,2050000,0.0,0
2019-02-19,3.11,3.11,2.96,2.99,796000,0.0,0
2019-02-20,3.0,3.06,2.95,2.98,578000,0.0,0
2019-02-21,3.04,3.39,2.98,3.34,6212000,0.0,0
2019-02-22,3.34,3.77,3.3,3.69,9702000,0.0,0
2019-02-25,3.76,4.15,3.76,4.0,10396000,0.0,0
2019-02-26,4.0,4.13,3.59,3.61,7624000,0.0,0
2019-02-27,3.68,3.69,3.47,3.49,3222000,0.0,0
2019-02-28,3.54,3.62,3.48,3.53,1196000,0.0,0
2019-03-01,3.53,3.65,3.38,3.65,1544000,0.0,0
2019-03-04,3.65,3.97,3.62,3.89,5480000,0.0,0
2019-03-05,3.88,3.93,3.73,3.87,2950000,0.0,0
2019-03-06,3.87,3.93,3.66,3.69,6638000,0.0,0
2019-03-07,3.68,3.7,3.54,3.57,2084000,0.0,0
2019-03-08,3.5,3.57,3.38,3.39,2658050,0.0,0
2019-03-11,3.43,3.53,3.38,3.47,1882000,0.0,0
2019-03-12,3.57,3.62,3.49,3.53,1756000,0.0,0
2019-03-13,3.63,3.63,3.4,3.43,736000,0.0,0
2019-03-14,3.45,3.46,3.28,3.35,800000,0.0,0
2019-03-15,3.3,3.48,3.3,3.39,874000,0.0,0
2019-03-18,3.44,3.55,3.37,3.51,1606000,0.0,0
2019-03-19,3.51,3.51,3.4,3.42,622000,0.0,0
2019-03-20,3.42,3.45,3.39,3.4,446000,0.0,0
2019-03-21,3.4,3.55,3.32,3.4,1686000,0.0,0
2019-03-22,3.43,3.45,3.35,3.39,426000,0.0,0
2019-03-25,3.33,3.39,3.23,3.23,1528000,0.0,0
2019-03-26,3.32,3.32,3.15,3.19,934000,0.0,0
2019-03-27,3.25,3.25,3.17,3.19,608000,0.0,0
2019-03-28,3.23,3.38,3.17,3.28,1910000,0.0,0
2019-03-29,3.32,3.35,3.25,3.28,1276000,0.0,0
2019-04-01,3.33,3.42,3.29,3.39,2826000,0.0,0
2019-04-02,3.39,3.43,3.29,3.34,1842000,0.0,0
2019-04-03,3.33,3.37,3.28,3.31,1496000,0.0,0
2019-04-04,3.36,3.37,3.3,3.31,1150000,0.0,0
2019-04-08,3.33,3.37,3.2,3.24,1682000,0.0,0
2019-04-09,3.27,3.81,3.26,3.75,14410000,0.0,0
2019-04-10,3.75,4.07,3.75,3.97,16340000,0.0,0
2019-04-11,3.86,3.89,3.57,3.57,10327000,0.0,0
2019-04-12,3.55,3.56,3.46,3.54,2078000,0.0,0
2019-04-15,3.57,3.82,3.57,3.61,3908000,0.0,0
2019-04-16,3.58,3.83,3.57,3.82,7878000,0.0,0
2019-04-17,3.93,3.97,3.8,3.83,11146000,0.0,0
2019-04-18,3.86,3.96,3.78,3.85,12010000,0.0,0
2019-04-23,3.8,3.82,3.52,3.63,4172000,0.0,0
2019-04-24,3.69,3.76,3.59,3.68,3078000,0.0,0
2019-04-25,3.68,3.7,3.42,3.46,1752000,0.0,0
2019-04-26,3.53,3.55,3.41,3.46,864000,0.0,0
2019-04-29,3.44,3.47,3.32,3.33,1590000,0.0,0
2019-04-30,3.35,3.36,3.28,3.31,622000,0.0,0
