Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-05,6.35,6.4,6.1,6.16,1018000,0,0
2018-09-06,6.16,6.24,6.04,6.13,594000,0,0
2018-09-07,6.19,6.21,5.97,6.0,890600,0,0
2018-09-10,6.0,6.07,5.87,5.92,660600,0,0
2018-09-11,5.9,5.9,5.67,5.75,867200,0,0
2018-09-12,5.7,5.87,5.7,5.8,742680,0,0
2018-09-13,5.86,5.95,5.78,5.92,744600,0,0
2018-09-14,5.94,6.05,5.83,5.9,862000,0,0
2018-09-17,5.92,5.92,5.72,5.79,172000,0,0
2018-09-18,5.77,5.85,5.68,5.78,712000,0,0
2018-09-19,5.81,5.96,5.72,5.93,694000,0,0
2018-09-20,5.96,5.98,5.89,5.95,242000,0,0
2018-09-21,5.96,6.5,5.96,6.4,1314378,0,0
2018-09-24,6.5,6.5,6.23,6.26,281600,0,0
2018-09-26,6.33,6.45,6.23,6.37,867200,0,0
2018-09-27,6.42,6.54,6.33,6.5,542000,0,0
2018-09-28,6.41,6.6,6.41,6.5,386000,0,0
2018-10-02,6.54,6.53,6.33,6.39,319600,0,0
2018-10-03,6.46,6.46,6.28,6.35,218000,0,0
2018-10-04,6.3,6.38,6.12,6.26,200000,0,0
2018-10-05,6.15,6.18,6.01,6.15,146000,0,0
2018-10-08,6.06,6.13,5.96,5.99,292000,0,0
2018-10-09,6.19,6.19,5.87,5.95,307148,0,0
2018-10-10,6.02,6.0,5.78,5.78,356602,0,0
2018-10-11,5.66,5.66,5.43,5.48,758000,0,0
2018-10-12,5.5,5.54,5.45,5.53,234600,0,0
2018-10-15,5.5,5.53,5.36,5.42,279800,0,0
2018-10-16,5.48,5.52,5.33,5.41,520000,0,0
2018-10-18,5.46,5.46,5.21,5.22,376000,0,0
2018-10-19,5.18,5.3,5.13,5.2,548000,0,0
2018-10-22,5.3,5.57,5.21,5.57,458400,0,0
2018-10-23,5.4,5.47,5.32,5.36,440400,0,0
2018-10-24,5.36,5.4,5.32,5.33,220400,0,0
2018-10-25,5.27,5.27,5.15,5.25,332600,0,0
2018-10-26,5.3,5.5,5.27,5.47,742000,0,0
2018-10-29,5.35,5.43,5.35,5.36,146000,0,0
2018-10-30,5.3,5.45,5.25,5.37,352000,0,0
2018-10-31,5.3,5.38,5.25,5.33,448500,0,0
2018-11-01,5.47,5.55,5.36,5.46,553000,0,0
2018-11-02,5.53,5.69,5.5,5.69,781791,0,0
2018-11-05,5.53,5.64,5.53,5.58,316000,0,0
2018-11-06,5.64,5.65,5.46,5.65,316600,0,0
2018-11-07,5.75,5.87,5.64,5.68,1113600,0,0
2018-11-08,5.83,5.83,5.61,5.66,314000,0,0
2018-11-09,5.65,5.65,5.45,5.49,216000,0,0
2018-11-12,5.49,5.57,5.48,5.52,252000,0,0
2018-11-13,5.35,5.65,5.35,5.65,326000,0,0
2018-11-14,5.68,5.69,5.55,5.61,352000,0,0
2018-11-15,5.61,5.77,5.61,5.75,640000,0,0
2018-11-16,5.7,5.9,5.68,5.83,648600,0,0
2018-11-19,5.82,5.82,5.72,5.8,434600,0,0
2018-11-20,5.73,5.82,5.68,5.73,606000,0,0
2018-11-21,5.66,5.73,5.63,5.71,164000,0,0
2018-11-22,5.73,5.85,5.71,5.78,432000,0,0
2018-11-23,5.77,5.77,5.6,5.63,166000,0,0
2018-11-26,5.65,5.71,5.6,5.63,262000,0,0
2018-11-27,5.67,5.84,5.64,5.77,426000,0,0
2018-11-28,5.79,5.79,5.7,5.72,304000,0,0
2018-11-29,5.8,5.84,5.7,5.75,340000,0,0
2018-11-30,5.79,5.79,5.68,5.73,308000,0,0
2018-12-03,5.77,5.83,5.75,5.82,774000,0,0
2018-12-04,5.83,5.89,5.79,5.82,308000,0,0
2018-12-05,5.72,5.85,5.72,5.84,338000,0,0
2018-12-06,5.73,5.76,5.59,5.6,312000,0,0
2018-12-07,5.51,5.54,5.51,5.52,131600,0,0
2018-12-10,5.5,5.62,5.4,5.43,328000,0,0
2018-12-11,5.43,5.49,5.38,5.43,94000,0,0
2018-12-12,5.49,5.47,5.41,5.45,106000,0,0
2018-12-13,5.45,5.56,5.45,5.54,123200,0,0
2018-12-14,5.53,5.53,5.46,5.47,154000,0,0
2018-12-17,5.49,5.49,5.35,5.39,102000,0,0
2018-12-18,5.31,5.45,5.01,5.35,481260,0,0
2018-12-19,5.42,5.42,5.23,5.27,248000,0,0
2018-12-20,5.34,5.34,5.16,5.21,538000,0,0
2018-12-21,5.26,5.26,5.14,5.14,602000,0,0
2018-12-24,5.21,5.21,5.1,5.19,122000,0,0
2018-12-27,5.21,5.21,5.0,5.05,328000,0,0
2018-12-28,5.0,5.22,5.0,5.08,149029,0,0
2018-12-31,5.09,5.2,5.09,5.11,18000,0,0
2019-01-02,5.11,5.18,5.08,5.12,361200,0,0
2019-01-03,5.07,5.39,5.07,5.21,582000,0,0
2019-01-04,5.18,5.3,5.17,5.29,188000,0,0
2019-01-07,5.49,5.49,5.3,5.45,436600,0,0
2019-01-08,5.36,5.46,5.32,5.4,322000,0,0
2019-01-09,5.39,5.49,5.33,5.44,348000,0,0
2019-01-10,5.38,5.5,5.38,5.38,83000,0,0
2019-01-11,5.39,5.49,5.38,5.45,180600,0,0
2019-01-14,5.46,5.5,5.33,5.45,500099,0,0
2019-01-15,5.49,5.49,5.42,5.45,262000,0,0
2019-01-16,5.41,5.45,5.37,5.4,270000,0,0
2019-01-17,5.4,5.43,5.32,5.35,281200,0,0
2019-01-18,5.32,5.42,5.32,5.38,374400,0,0
2019-01-21,5.45,5.45,5.35,5.43,827200,0,0
2019-01-22,5.46,5.46,5.33,5.38,332600,0,0
2019-01-23,5.38,5.4,5.34,5.39,58000,0,0
2019-01-24,5.4,5.49,5.34,5.46,734500,0,0
2019-01-25,5.36,5.63,5.23,5.57,2059200,0,0
2019-01-28,5.58,5.71,5.58,5.65,488377,0,0
2019-01-29,5.61,5.83,5.6,5.8,832000,0,0
2019-01-30,5.85,6.35,5.84,6.19,2451200,0,0
2019-01-31,6.28,6.3,6.11,6.18,768000,0,0
2019-02-01,6.12,6.46,6.11,6.41,1286442,0,0
2019-02-04,6.47,6.92,6.35,6.92,1181000,0,0
2019-02-08,6.97,7.45,6.8,7.36,1932000,0,0
2019-02-11,7.44,7.44,7.1,7.16,1534000,0,0
2019-02-12,7.21,7.27,7.04,7.05,1550000,0,0
2019-02-13,7.0,7.24,6.94,7.18,932600,0,0
2019-02-14,7.16,7.16,7.05,7.12,402000,0,0
2019-02-15,7.05,7.07,6.68,6.72,1066000,0,0
2019-02-18,6.76,6.95,6.76,6.93,638000,0,0
2019-02-19,7.06,7.06,6.8,6.85,724600,0,0
2019-02-20,6.9,7.55,6.87,7.49,3295600,0,0
2019-02-21,7.49,7.7,7.38,7.48,2262000,0,0
2019-02-22,7.43,7.76,7.31,7.65,1533000,0,0
2019-02-25,7.65,8.19,7.43,8.09,2993800,0,0
2019-02-26,8.01,8.05,7.68,7.7,1768054,0,0
2019-02-27,7.79,8.06,7.7,7.82,1308600,0,0
2019-02-28,7.94,7.97,7.63,7.77,740400,0,0
2019-03-01,7.77,8.05,7.61,7.91,1759000,0,0
2019-03-04,7.88,8.04,7.88,7.95,2156000,0,0
2019-03-05,7.95,8.31,7.79,8.2,3446000,0,0
2019-03-06,8.3,8.88,8.29,8.73,2742400,0,0
2019-03-07,8.77,8.78,8.25,8.33,1482000,0,0
2019-03-08,8.29,8.29,7.81,7.84,1996000,0,0
2019-03-11,7.8,7.95,7.72,7.9,1066000,0,0
2019-03-12,7.98,8.24,7.85,7.9,1447600,0,0
2019-03-13,7.94,8.05,7.38,7.49,2488000,0,0
2019-03-14,7.51,7.64,7.31,7.56,1227089,0,0
2019-03-15,7.59,7.8,7.59,7.71,1127899,0,0
2019-03-18,7.84,8.14,7.71,8.1,1652600,0,0
2019-03-19,8.16,8.16,7.93,8.0,900200,0,0
2019-03-20,8.25,8.25,7.92,8.03,359142,0,0
2019-03-21,8.05,8.1,7.87,7.96,398000,0,0
2019-03-22,8.0,8.0,7.7,7.95,660200,0,0
2019-03-25,7.7,8.5,7.54,8.15,2846198,0,0
2019-03-26,8.4,8.4,7.85,7.92,1128000,0,0
2019-03-27,7.98,8.09,7.83,7.87,594000,0,0
2019-03-28,8.0,8.0,7.83,7.91,426000,0,0
2019-03-29,8.5,8.78,8.21,8.59,7057000,0,0
2019-04-01,8.59,9.24,8.56,8.78,7459000,0,0
2019-04-02,8.98,9.26,8.83,9.17,5044861,0,0
2019-04-03,9.26,9.28,8.87,8.97,3750400,0,0
2019-04-04,9.1,9.1,8.69,8.97,3528900,0,0
2019-04-08,9.28,10.08,9.28,10.08,9698861,0,0
2019-04-09,10.38,10.8,10.02,10.18,12138000,0,0
2019-04-10,10.02,10.24,9.74,9.79,7642300,0,0
2019-04-11,9.84,9.94,9.23,9.38,4619200,0,0
2019-04-12,9.49,9.49,8.96,9.08,4418400,0,0
2019-04-15,9.18,9.25,8.72,8.76,3209500,0,0
2019-04-16,8.73,8.85,8.5,8.72,2116000,0,0
2019-04-17,8.68,8.71,8.5,8.61,1800000,0,0
2019-04-18,8.61,9.18,8.55,8.99,4790000,0,0
2019-04-23,8.91,8.91,8.15,8.31,3861158,0,0
2019-04-24,8.33,8.4,8.1,8.26,1600171,0,0
2019-04-25,8.2,8.48,8.07,8.1,1562000,0,0
2019-04-26,8.16,8.16,7.82,7.86,1214000,0,0
2019-04-29,7.79,8.0,7.57,7.6,1396000,0,0
2019-04-30,7.51,7.8,7.43,7.43,2028000,0,0
