Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-06,3.28,3.33,3.24,3.28,41013185,0,0
2018-09-07,3.3,3.35,3.23,3.26,44041012,0,0
2018-09-10,3.26,3.26,3.16,3.21,17915380,0,0
2018-09-11,3.17,3.23,3.17,3.18,15369379,0,0
2018-09-12,3.2,3.21,3.15,3.18,20372637,0,0
2018-09-13,3.22,3.27,3.13,3.2,44816005,0,0
2018-09-14,3.23,3.27,3.19,3.24,19608844,0,0
2018-09-17,3.25,3.25,3.18,3.22,13412000,0,0
2018-09-18,3.22,3.27,3.18,3.25,17034000,0,0
2018-09-19,3.28,3.33,3.25,3.3,21822135,0,0
2018-09-20,3.31,3.35,3.29,3.33,15378237,0,0
2018-09-21,3.37,3.5,3.36,3.47,46191768,0,0
2018-09-24,3.45,3.45,3.36,3.41,27357000,0,0
2018-09-26,3.4,3.55,3.39,3.49,47426366,0,0
2018-09-27,3.44,3.52,3.44,3.47,13752812,0,0
2018-09-28,3.5,3.57,3.46,3.52,22101683,0,0
2018-10-02,3.64,3.72,3.55,3.59,65610670,0,0
2018-10-03,3.6,3.67,3.59,3.64,24895079,0,0
2018-10-04,3.65,3.66,3.54,3.6,19227688,0,0
2018-10-05,3.59,3.59,3.49,3.57,13681536,0,0
2018-10-08,3.58,3.61,3.47,3.51,50439000,0,0
2018-10-09,3.56,3.56,3.48,3.52,29067000,0,0
2018-10-10,3.52,3.6,3.52,3.57,31557000,0,0
2018-10-11,3.5,3.5,3.29,3.39,98675653,0,0
2018-10-12,3.38,3.54,3.38,3.5,41241560,0,0
2018-10-15,3.45,3.56,3.45,3.55,55639275,0,0
2018-10-16,3.61,3.65,3.55,3.65,88345000,0,0
2018-10-18,3.65,3.87,3.65,3.76,376866175,0,0
2018-10-19,3.76,3.76,3.76,3.76,0,0,0
2018-10-22,3.79,3.8,3.66,3.68,95719710,0,0
2018-10-23,3.66,3.74,3.53,3.55,67368018,0,0
2018-10-24,3.59,3.6,3.46,3.46,44372280,0,0
2018-10-25,3.36,3.44,3.33,3.44,45538325,0,0
2018-10-26,3.46,3.46,3.29,3.32,56919000,0,0
2018-10-29,3.37,3.4,3.25,3.28,54525383,0,0
2018-10-30,3.29,3.46,3.29,3.42,42943000,0,0
2018-10-31,3.45,3.45,3.17,3.2,110793941,0,0
2018-11-01,3.24,3.29,3.21,3.21,41034619,0,0
2018-11-02,3.32,3.47,3.3,3.46,85711171,0,0
2018-11-05,3.38,3.45,3.34,3.37,45849600,0,0
2018-11-06,3.4,3.43,3.35,3.43,22741995,0,0
2018-11-07,3.43,3.48,3.38,3.41,27388000,0,0
2018-11-08,3.46,3.47,3.41,3.42,16371543,0,0
2018-11-09,3.41,3.45,3.38,3.4,18042000,0,0
2018-11-12,3.38,3.45,3.36,3.4,30426000,0,0
2018-11-13,3.35,3.42,3.32,3.42,33260719,0,0
2018-11-14,3.45,3.47,3.4,3.44,18914772,0,0
2018-11-15,3.47,3.55,3.42,3.55,39139835,0,0
2018-11-16,3.56,3.56,3.45,3.5,60116985,0,0
2018-11-19,3.52,3.57,3.47,3.5,48058084,0,0
2018-11-20,3.46,3.49,3.41,3.44,34617179,0,0
2018-11-21,3.42,3.47,3.42,3.44,27938317,0,0
2018-11-22,3.45,3.46,3.38,3.38,26214612,0,0
2018-11-23,3.38,3.4,3.3,3.35,46213000,0,0
2018-11-26,3.38,3.38,3.32,3.36,40034000,0,0
2018-11-27,3.35,3.36,3.31,3.32,23269638,0,0
2018-11-28,3.3,3.38,3.3,3.37,39378673,0,0
2018-11-29,3.39,3.4,3.33,3.36,22976396,0,0
2018-11-30,3.36,3.42,3.34,3.37,40694409,0,0
2018-12-03,3.45,3.46,3.4,3.41,53409891,0,0
2018-12-04,3.39,3.44,3.39,3.44,21129089,0,0
2018-12-05,3.37,3.39,3.36,3.37,18895725,0,0
2018-12-06,3.32,3.35,3.24,3.25,50028340,0,0
2018-12-07,3.28,3.28,3.19,3.19,55534600,0,0
2018-12-10,3.17,3.18,3.14,3.16,100100000,0,0
2018-12-11,3.16,3.19,3.15,3.16,16343065,0,0
2018-12-12,3.18,3.22,3.17,3.21,18936665,0,0
2018-12-13,3.23,3.25,3.19,3.24,19600096,0,0
2018-12-14,3.2,3.23,3.19,3.21,14466413,0,0
2018-12-17,3.19,3.24,3.19,3.19,18625120,0,0
2018-12-18,3.19,3.25,3.15,3.19,22504598,0,0
2018-12-19,3.22,3.23,3.18,3.2,16586145,0,0
2018-12-20,3.19,3.21,3.14,3.18,15433063,0,0
2018-12-21,3.15,3.15,3.09,3.11,66490938,0,0
2018-12-24,3.07,3.11,3.03,3.05,15191660,0,0
2018-12-27,3.1,3.13,3.05,3.08,16161591,0,0
2018-12-28,3.05,3.13,3.05,3.1,21289777,0,0
2018-12-31,3.13,3.16,3.1,3.15,8615590,0,0
2019-01-02,3.12,3.12,3.01,3.02,49831243,0,0
2019-01-03,3.02,3.06,2.99,3.01,21757208,0,0
2019-01-04,3.0,3.07,2.99,3.04,24107660,0,0
2019-01-07,3.07,3.11,3.03,3.04,25580629,0,0
2019-01-08,3.06,3.07,3.01,3.01,18003155,0,0
2019-01-09,3.05,3.12,3.04,3.06,47815764,0,0
2019-01-10,3.08,3.08,3.04,3.07,17853150,0,0
2019-01-11,3.07,3.13,3.06,3.12,27314197,0,0
2019-01-14,3.11,3.13,3.04,3.06,22870054,0,0
2019-01-15,3.08,3.16,3.06,3.15,30441921,0,0
2019-01-16,3.1,3.19,3.1,3.17,23825561,0,0
2019-01-17,3.17,3.21,3.12,3.14,35618000,0,0
2019-01-18,3.18,3.2,3.16,3.17,36458379,0,0
2019-01-21,3.17,3.2,3.14,3.16,18199412,0,0
2019-01-22,3.18,3.18,3.09,3.11,27883000,0,0
2019-01-23,3.08,3.14,3.08,3.1,19197424,0,0
2019-01-24,3.13,3.15,3.09,3.13,31001670,0,0
2019-01-25,3.14,3.2,3.11,3.19,33844416,0,0
2019-01-28,3.21,3.25,3.17,3.19,17136000,0,0
2019-01-29,3.16,3.2,3.14,3.19,21797018,0,0
2019-01-30,3.18,3.23,3.16,3.21,25754400,0,0
2019-01-31,3.18,3.25,3.18,3.24,30421006,0,0
2019-02-01,3.26,3.29,3.25,3.25,27123249,0,0
2019-02-04,3.27,3.28,3.21,3.25,9449623,0,0
2019-02-08,3.21,3.26,3.18,3.21,24850497,0,0
2019-02-11,3.22,3.24,3.17,3.23,39090702,0,0
2019-02-12,3.24,3.25,3.2,3.22,22823037,0,0
2019-02-13,3.23,3.34,3.22,3.3,51907496,0,0
2019-02-14,3.31,3.32,3.27,3.29,18069340,0,0
2019-02-15,3.28,3.3,3.19,3.2,32420634,0,0
2019-02-18,3.23,3.26,3.21,3.25,40111325,0,0
2019-02-19,3.24,3.42,3.24,3.35,122929354,0,0
2019-02-20,3.37,3.41,3.35,3.4,55594558,0,0
2019-02-21,3.42,3.5,3.38,3.42,75857974,0,0
2019-02-22,3.42,3.53,3.41,3.5,49454251,0,0
2019-02-25,3.53,3.72,3.53,3.67,165582105,0,0
2019-02-26,3.69,3.71,3.58,3.6,74639150,0,0
2019-02-27,3.6,3.69,3.57,3.58,165419350,0,0
2019-02-28,3.48,3.59,3.47,3.56,1344060557,0,0
2019-03-01,3.56,3.73,3.56,3.67,145570522,0,0
2019-03-04,3.75,3.85,3.7,3.75,320140240,0,0
2019-03-05,3.74,3.78,3.7,3.74,129624396,0,0
2019-03-06,3.76,3.82,3.73,3.79,208286849,0,0
2019-03-07,3.81,3.83,3.65,3.65,154721716,0,0
2019-03-08,3.6,3.61,3.46,3.46,214114108,0,0
2019-03-11,3.49,3.54,3.47,3.52,75223256,0,0
2019-03-12,3.54,3.61,3.54,3.56,58979501,0,0
2019-03-13,3.55,3.57,3.5,3.51,55002473,0,0
2019-03-14,3.53,3.53,3.43,3.48,53989097,0,0
2019-03-15,3.46,3.52,3.45,3.45,69820286,0,0
2019-03-18,3.48,3.53,3.45,3.53,48264194,0,0
2019-03-19,3.52,3.54,3.5,3.51,28172144,0,0
2019-03-20,3.52,3.52,3.46,3.48,27333571,0,0
2019-03-21,3.52,3.58,3.48,3.52,55916826,0,0
2019-03-22,3.54,3.55,3.45,3.49,48897924,0,0
2019-03-25,3.36,3.39,3.3,3.34,115105000,0,0
2019-03-26,3.37,3.37,3.3,3.33,43781490,0,0
2019-03-27,3.31,3.35,3.3,3.32,43571919,0,0
2019-03-28,3.32,3.36,3.29,3.31,42331694,0,0
2019-03-29,3.31,3.39,3.31,3.36,48109170,0,0
2019-04-01,3.4,3.43,3.35,3.38,56259874,0,0
2019-04-02,3.38,3.41,3.36,3.39,83780334,0,0
2019-04-03,3.39,3.42,3.37,3.42,46384096,0,0
2019-04-04,3.42,3.47,3.39,3.4,50673000,0,0
2019-04-08,3.43,3.47,3.4,3.44,53183212,0,0
2019-04-09,3.42,3.44,3.4,3.43,25987272,0,0
2019-04-10,3.42,3.43,3.37,3.38,28401493,0,0
2019-04-11,3.38,3.4,3.26,3.27,108226876,0,0
2019-04-12,3.27,3.29,3.25,3.29,29464919,0,0
2019-04-15,3.3,3.37,3.28,3.29,44046000,0,0
2019-04-16,3.31,3.35,3.29,3.33,36704403,0,0
2019-04-17,3.36,3.4,3.35,3.39,41705990,0,0
2019-04-18,3.37,3.4,3.35,3.37,20188881,0,0
2019-04-23,3.36,3.36,3.29,3.32,50771156,0,0
2019-04-24,3.31,3.33,3.26,3.28,30554712,0,0
2019-04-25,3.28,3.3,3.23,3.24,45993132,0,0
2019-04-26,3.23,3.27,3.22,3.23,32220639,0,0
2019-04-29,3.22,3.26,3.2,3.24,30812193,0,0
2019-04-30,3.23,3.24,3.19,3.21,33220620,0,0
