Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-24,35.47,36.0,35.05,35.69,3799864,0.0,0
2018-08-27,36.1,36.79,35.41,36.5,6319670,0.0,0
2018-08-28,36.58,36.68,36.02,36.31,3825296,0.0,0
2018-08-29,35.85,35.85,34.6,34.99,7156866,0.0,0
2018-08-30,35.04,35.21,34.76,34.99,4047071,0.0,0
2018-08-31,34.88,34.88,34.01,34.2,3642794,0.0,0
2018-09-03,34.2,34.45,33.86,34.37,2709089,0.0,0
2018-09-04,34.28,34.49,33.67,34.41,2856364,0.0,0
2018-09-05,34.4,34.41,33.92,34.07,2604733,0.0,0
2018-09-06,33.77,33.99,32.6,33.1,4628677,0.0,0
2018-09-07,32.94,33.5,32.66,33.18,3503671,0.0,0
2018-09-10,33.24,33.29,32.59,33.06,2035601,0.0,0
2018-09-11,33.07,33.09,32.01,32.12,4641436,0.0,0
2018-09-12,32.02,32.4,31.83,31.9,3592272,0.0,0
2018-09-13,32.2,32.48,31.32,32.0,3475310,0.0,0
2018-09-14,32.18,32.4,31.5,32.23,4493944,0.0,0
2018-09-17,31.62,31.79,31.08,31.15,4757157,0.0,0
2018-09-18,31.08,32.51,30.88,32.29,5650948,0.0,0
2018-09-19,32.2,34.16,32.02,33.86,8754166,0.0,0
2018-09-20,33.79,33.96,33.21,33.45,4484014,0.0,0
2018-09-21,33.65,34.45,33.46,34.25,6032426,0.0,0
2018-09-25,33.72,34.4,33.6,34.39,3199853,0.0,0
2018-09-26,34.28,35.8,34.2,35.35,6734621,0.0,0
2018-09-27,35.3,35.3,34.6,34.7,3633532,0.0,0
2018-09-28,34.73,35.27,34.46,34.77,4190926,0.0,0
2018-10-08,33.9,34.4,33.66,33.82,4021229,0.0,0
2018-10-09,33.65,33.95,32.46,32.98,4174341,0.0,0
2018-10-10,33.08,33.75,33.08,33.69,4220299,0.0,0
2018-10-11,32.5,34.27,32.3,32.76,6060984,0.0,0
2018-10-12,32.6,32.9,31.3,32.05,4285162,0.0,0
2018-10-15,32.05,32.96,31.52,32.05,3756224,0.0,0
2018-10-16,31.6,32.35,31.2,31.35,2920533,0.0,0
2018-10-17,31.62,31.9,30.52,31.35,2601362,0.0,0
2018-10-18,31.31,31.31,30.05,30.63,4232393,0.0,0
2018-10-19,30.18,31.99,30.05,31.9,3683275,0.0,0
2018-10-22,32.35,34.0,32.28,33.0,6659185,0.0,0
2018-10-23,33.29,33.29,31.69,31.9,4151980,0.0,0
2018-10-24,31.9,32.08,30.91,31.38,3038703,0.0,0
2018-10-25,30.6,30.79,30.1,30.7,3529472,0.0,0
2018-10-26,30.99,31.36,30.02,30.2,3165029,0.0,0
2018-10-29,29.93,29.93,28.52,28.69,6115239,0.0,0
2018-10-30,28.79,29.48,28.4,29.09,6166807,0.0,0
2018-10-31,29.07,30.35,29.07,30.2,6334521,0.0,0
2018-11-01,30.76,31.67,30.4,31.23,6084201,0.0,0
2018-11-02,31.67,32.97,31.62,32.75,5453332,0.0,0
2018-11-05,32.55,33.21,32.48,32.92,3655392,0.0,0
2018-11-06,32.92,33.15,32.29,32.88,1929287,0.0,0
2018-11-07,33.04,33.35,32.8,32.95,2558853,0.0,0
2018-11-08,33.25,33.37,32.52,32.67,2594273,0.0,0
2018-11-09,32.9,32.9,32.04,32.69,2585297,0.0,0
2018-11-12,32.69,33.28,32.46,32.97,2504973,0.0,0
2018-11-13,32.42,33.16,32.22,32.95,3000539,0.0,0
2018-11-14,32.8,32.9,32.17,32.28,2721614,0.0,0
2018-11-15,32.3,32.61,32.13,32.39,2171833,0.0,0
2018-11-16,32.48,32.9,31.98,32.87,3086096,0.0,0
2018-11-19,32.85,32.85,32.2,32.35,4060597,0.0,0
2018-11-20,32.26,32.26,30.87,31.03,4746164,0.0,0
2018-11-21,30.35,30.99,30.35,30.85,2133963,0.0,0
2018-11-22,30.88,31.25,30.58,30.85,2236592,0.0,0
2018-11-23,30.88,30.9,29.77,29.97,3245533,0.0,0
2018-11-26,30.0,30.39,30.0,30.15,1906955,0.0,0
2018-11-27,30.28,30.37,30.03,30.18,1247137,0.0,0
2018-11-28,30.1,30.7,30.07,30.65,1868441,0.0,0
2018-11-29,30.72,31.05,30.27,30.35,2137186,0.0,0
2018-11-30,30.35,30.83,30.23,30.83,1668029,0.0,0
2018-12-03,31.6,32.17,31.15,31.7,5577650,0.0,0
2018-12-04,31.57,31.98,31.39,31.92,3050186,0.0,0
2018-12-05,31.31,32.07,31.31,31.78,2963349,0.0,0
2018-12-06,31.7,31.77,31.05,31.09,2486919,0.0,0
2018-12-07,31.18,32.09,31.18,31.88,4157724,0.0,0
2018-12-10,31.68,32.4,31.56,32.17,4471347,0.0,0
2018-12-11,32.0,33.5,31.72,33.33,6555798,0.0,0
2018-12-12,33.5,35.32,33.45,35.24,9328249,0.0,0
2018-12-13,35.26,36.48,35.0,35.63,6868180,0.0,0
2018-12-14,35.5,36.68,35.31,35.99,7609409,0.0,0
2018-12-17,36.0,36.1,34.85,35.36,5346569,0.0,0
2018-12-18,35.19,35.85,34.81,35.27,4952980,0.0,0
2018-12-19,35.57,36.4,34.88,35.34,5607625,0.0,0
2018-12-20,35.1,35.95,34.2,35.62,4946919,0.0,0
2018-12-21,35.84,36.18,34.55,35.1,3981289,0.0,0
2018-12-24,35.2,36.96,34.65,36.9,4653272,0.0,0
2018-12-25,36.18,36.36,35.0,36.13,4963945,0.0,0
2018-12-26,36.06,36.1,34.82,35.11,3045001,0.0,0
2018-12-27,35.44,35.66,35.0,35.05,2947050,0.0,0
2018-12-28,35.05,35.36,34.5,34.86,2662070,0.0,0
2019-01-02,34.91,35.68,34.12,34.5,2866826,0.0,0
2019-01-03,34.8,34.89,32.93,33.3,3137838,0.0,0
2019-01-04,32.19,33.93,32.19,33.4,2816908,0.0,0
2019-01-07,32.19,35.18,33.1,34.86,4165242,0.0,0
2019-01-08,34.72,34.72,33.2,33.49,4465646,0.0,0
2019-01-09,33.51,34.68,33.28,33.75,4591794,0.0,0
2019-01-10,33.73,33.73,32.87,33.18,4342328,0.0,0
2019-01-11,33.2,33.6,32.9,33.21,3027414,0.0,0
2019-01-14,33.26,33.28,32.65,33.09,2502931,0.0,0
2019-01-15,32.98,36.4,32.83,36.4,10810126,0.0,0
2019-01-16,36.0,36.87,35.86,36.1,6596757,0.0,0
2019-01-17,36.5,36.5,35.8,35.8,4330457,0.0,0
2019-01-18,36.0,36.47,35.76,36.19,4685634,0.0,0
2019-01-21,36.17,38.76,36.09,36.78,7439315,0.0,0
2019-01-22,36.5,36.74,35.8,36.17,2824918,0.0,0
2019-01-23,36.0,36.68,35.81,36.3,2863203,0.0,0
2019-01-24,36.22,36.81,36.04,36.58,2333696,0.0,0
2019-01-25,36.57,37.56,36.16,36.83,3176591,0.0,0
2019-01-28,37.0,37.94,36.6,36.96,4363808,0.0,0
2019-01-29,36.8,38.38,36.1,38.13,4956990,0.0,0
2019-01-30,37.54,38.68,37.16,37.19,3985083,0.0,0
2019-01-31,37.05,38.12,37.05,37.73,2556359,0.0,0
2019-02-01,37.77,38.2,37.5,38.1,3193602,0.0,0
2019-02-11,38.1,39.0,37.5,38.7,4417674,0.0,0
2019-02-12,38.67,38.7,38.1,38.45,4249343,0.0,0
2019-02-13,38.4,38.7,38.25,38.55,3804185,0.0,0
2019-02-14,38.48,40.24,38.38,39.46,4301795,0.0,0
2019-02-15,39.39,39.39,38.2,38.33,3445361,0.0,0
2019-02-18,38.38,39.51,38.35,39.06,3449336,0.0,0
2019-02-19,39.14,39.37,37.55,38.2,5970855,0.0,0
2019-02-20,38.21,38.57,37.71,37.91,3501712,0.0,0
2019-02-21,38.2,38.48,37.62,38.0,4059383,0.0,0
2019-02-22,37.81,37.99,37.3,37.91,5863946,0.0,0
2019-02-25,37.99,39.18,37.78,39.1,8145494,0.0,0
2019-02-26,39.0,40.74,38.39,39.7,8844006,0.0,0
2019-02-27,39.5,40.85,38.48,38.94,9633296,0.0,0
2019-02-28,38.4,38.75,38.02,38.28,4823934,0.0,0
2019-03-01,38.37,39.29,38.37,39.23,8174414,0.0,0
2019-03-04,39.3,40.58,38.65,40.29,9415014,0.0,0
2019-03-05,40.5,40.8,39.55,39.95,7731621,0.0,0
2019-03-06,40.0,40.15,39.17,39.77,7332867,0.0,0
2019-03-07,39.74,40.49,38.95,39.28,7290536,0.0,0
2019-03-08,38.89,38.94,37.4,37.51,8072114,0.0,0
2019-03-11,37.51,38.09,37.5,37.94,5023421,0.0,0
2019-03-12,38.15,38.58,37.81,38.19,5594394,0.0,0
2019-03-13,38.0,38.38,37.51,37.58,4625254,0.0,0
2019-03-14,37.6,38.95,37.5,38.93,8370260,0.0,0
2019-03-15,38.99,39.8,38.52,38.94,9920701,0.0,0
2019-03-18,39.31,42.28,39.0,41.55,17480448,0.0,0
2019-03-19,41.69,42.19,40.76,40.98,9660080,0.0,0
2019-03-20,40.99,41.8,40.4,40.81,8124307,0.0,0
2019-03-21,40.9,41.06,40.05,40.3,8157032,0.0,0
2019-03-22,40.34,40.85,39.8,40.19,8479924,0.0,0
2019-03-25,39.2,39.99,38.78,39.15,7605420,0.0,0
2019-03-26,39.26,39.43,37.88,38.22,8348762,0.0,0
2019-03-27,38.3,41.29,38.3,40.55,17153443,0.0,0
2019-03-28,40.5,41.39,40.16,41.13,9762907,0.0,0
2019-03-29,40.38,44.2,40.3,43.17,18443559,0.0,0
2019-04-01,43.01,46.5,43.01,46.15,16149715,0.0,0
2019-04-02,46.15,47.25,45.13,46.16,9179787,0.0,0
2019-04-03,46.5,50.46,46.25,48.6,12668527,0.0,0
2019-04-04,49.14,50.19,48.17,49.1,10294498,0.0,0
2019-04-08,49.15,50.5,47.91,48.5,9016188,0.0,0
2019-04-09,48.3,48.77,46.72,48.4,7261999,0.0,0
2019-04-10,48.46,49.24,47.51,48.56,7682525,0.0,0
2019-04-11,48.88,48.94,47.4,47.8,7428645,0.0,0
2019-04-12,47.6,50.68,47.6,48.8,9656892,0.0,0
2019-04-15,49.48,50.0,47.01,47.18,9979407,0.0,0
2019-04-16,47.18,47.92,46.8,47.79,5652769,0.0,0
2019-04-17,48.1,48.31,47.3,47.85,4696670,0.0,0
2019-04-18,47.85,51.96,47.6,50.8,13387274,0.0,0
2019-04-19,50.2,50.67,49.2,50.0,6264432,0.0,0
2019-04-22,50.0,50.8,49.05,49.45,4458910,0.0,0
2019-04-23,49.5,50.51,48.66,49.37,5856347,0.0,0
2019-04-24,49.49,49.85,48.33,49.3,5934229,0.0,0
2019-04-25,49.2,49.48,48.09,48.09,4189177,0.0,0
2019-04-26,48.09,48.74,47.68,48.59,4469597,0.0,0
