Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-13,3.76,3.79,3.71,3.78,6251451,0.0,0
2018-08-14,3.78,3.81,3.75,3.78,4806851,0.0,0
2018-08-15,3.76,3.77,3.67,3.67,5693984,0.0,0
2018-08-16,3.66,3.71,3.59,3.69,5076673,0.0,0
2018-08-17,3.69,3.72,3.57,3.59,4903000,0.0,0
2018-08-20,3.58,3.61,3.54,3.6,3608903,0.0,0
2018-08-21,3.68,3.86,3.68,3.69,9183400,0.0,0
2018-08-22,3.64,3.67,3.62,3.64,4114800,0.0,0
2018-08-23,3.63,3.67,3.62,3.65,2905273,0.0,0
2018-08-24,3.65,3.67,3.62,3.64,2716673,0.0,0
2018-08-27,3.64,3.7,3.64,3.69,3653573,0.0,0
2018-08-28,3.7,3.73,3.68,3.69,3248100,0.0,0
2018-08-29,3.67,3.73,3.67,3.72,3593773,0.0,0
2018-08-30,3.79,3.79,3.67,3.69,4533900,0.0,0
2018-08-31,3.65,3.69,3.61,3.62,3700200,0.0,0
2018-09-03,3.6,3.63,3.56,3.59,3257284,0.0,0
2018-09-04,3.59,3.63,3.57,3.6,5276200,0.0,0
2018-09-05,3.59,3.61,3.56,3.56,3239000,0.0,0
2018-09-06,3.56,3.59,3.54,3.56,2650600,0.0,0
2018-09-07,3.56,3.6,3.55,3.58,3223275,0.0,0
2018-09-10,3.56,3.58,3.51,3.51,2841500,0.0,0
2018-09-11,3.52,3.54,3.49,3.51,3000000,0.0,0
2018-09-12,3.51,3.53,3.48,3.51,2473800,0.0,0
2018-09-13,3.55,3.57,3.5,3.52,2905100,0.0,0
2018-09-14,3.52,3.53,3.49,3.49,2609600,0.0,0
2018-09-17,3.49,3.49,3.43,3.44,2965000,0.0,0
2018-09-18,3.43,3.49,3.42,3.48,3715167,0.0,0
2018-09-19,3.43,3.52,3.43,3.5,4294300,0.0,0
2018-09-20,3.5,3.51,3.47,3.47,2842400,0.0,0
2018-09-21,3.48,3.55,3.47,3.54,5132200,0.0,0
2018-09-25,3.52,3.54,3.51,3.54,2805000,0.0,0
2018-09-26,3.54,3.54,3.51,3.52,3814100,0.0,0
2018-09-27,3.52,3.55,3.47,3.47,4576400,0.0,0
2018-09-28,3.47,3.51,3.45,3.48,3116300,0.0,0
2018-10-08,3.45,3.46,3.39,3.4,3671000,0.0,0
2018-10-09,3.4,3.45,3.4,3.4,3029300,0.0,0
2018-10-10,3.4,3.41,3.37,3.41,3134200,0.0,0
2018-10-11,3.3,3.31,3.07,3.07,10139200,0.0,0
2018-10-12,2.96,3.07,2.93,3.01,5958550,0.0,0
2018-10-15,3.01,3.07,3.0,3.01,3126000,0.0,0
2018-10-16,3.01,3.04,2.95,2.95,3509500,0.0,0
2018-10-17,3.0,3.01,2.94,2.98,2927446,0.0,0
2018-10-18,2.98,2.98,2.88,2.9,4852000,0.0,0
2018-10-19,2.84,2.95,2.81,2.92,4246600,0.0,0
2018-10-22,2.93,3.12,2.9,3.06,7337570,0.0,0
2018-10-23,3.07,3.09,3.0,3.02,4746000,0.0,0
2018-10-24,3.01,3.07,3.0,3.04,4910175,0.0,0
2018-10-25,3.0,3.1,2.95,3.08,8645298,0.0,0
2018-10-26,3.1,3.13,3.05,3.08,6444642,0.0,0
2018-10-29,3.08,3.09,3.02,3.04,3435800,0.0,0
2018-10-30,3.01,3.13,3.01,3.12,7679200,0.0,0
2018-10-31,3.12,3.15,3.1,3.15,6271382,0.0,0
2018-11-01,3.12,3.24,3.12,3.14,7262684,0.0,0
2018-11-02,3.18,3.27,3.18,3.21,8687928,0.0,0
2018-11-05,3.21,3.23,3.18,3.21,6297900,0.0,0
2018-11-06,3.22,3.22,3.16,3.19,4450928,0.0,0
2018-11-07,3.18,3.24,3.16,3.19,4858428,0.0,0
2018-11-08,3.23,3.25,3.2,3.21,4746518,0.0,0
2018-11-09,3.2,3.21,3.17,3.18,2966410,0.0,0
2018-11-12,3.19,3.28,3.19,3.28,8382450,0.0,0
2018-11-13,3.25,3.36,3.23,3.33,11455740,0.0,0
2018-11-14,3.37,3.42,3.31,3.31,13006339,0.0,0
2018-11-15,3.31,3.37,3.31,3.37,8616226,0.0,0
2018-11-16,3.38,3.41,3.34,3.38,9271983,0.0,0
2018-11-19,3.41,3.55,3.36,3.5,17966132,0.0,0
2018-11-20,3.43,3.47,3.35,3.36,11073300,0.0,0
2018-11-21,3.32,3.37,3.29,3.35,6454642,0.0,0
2018-11-22,3.36,3.37,3.29,3.3,5840300,0.0,0
2018-11-23,3.32,3.34,3.13,3.16,9411227,0.0,0
2018-11-26,3.13,3.22,3.13,3.15,4431028,0.0,0
2018-11-27,3.18,3.22,3.15,3.17,4315700,0.0,0
2018-11-28,3.16,3.18,3.1,3.17,5060987,0.0,0
2018-11-29,3.19,3.22,3.11,3.11,5001200,0.0,0
2018-11-30,3.11,3.12,3.06,3.11,3729873,0.0,0
2018-12-03,3.16,3.22,3.16,3.2,8417120,0.0,0
2018-12-04,3.2,3.26,3.19,3.25,7202158,0.0,0
2018-12-05,3.21,3.3,3.19,3.26,12306860,0.0,0
2018-12-06,3.25,3.29,3.21,3.24,5979800,0.0,0
2018-12-07,3.25,3.28,3.22,3.27,7449490,0.0,0
2018-12-10,3.23,3.24,3.2,3.22,5215745,0.0,0
2018-12-11,3.24,3.25,3.22,3.25,3847400,0.0,0
2018-12-12,3.25,3.28,3.25,3.26,5166200,0.0,0
2018-12-13,3.27,3.32,3.25,3.3,8145073,0.0,0
2018-12-14,3.3,3.31,3.17,3.18,12200806,0.0,0
2018-12-17,3.19,3.27,3.15,3.27,7420037,0.0,0
2018-12-18,3.26,3.29,3.21,3.25,4395620,0.0,0
2018-12-19,3.26,3.27,3.21,3.23,4466270,0.0,0
2018-12-20,3.23,3.25,3.2,3.22,3544536,0.0,0
2018-12-21,3.22,3.22,3.18,3.2,4188385,0.0,0
2018-12-24,3.2,3.23,3.18,3.22,2383688,0.0,0
2018-12-25,3.2,3.2,3.1,3.17,4411573,0.0,0
2018-12-26,3.15,3.19,3.15,3.16,2469542,0.0,0
2018-12-27,3.2,3.23,3.16,3.16,3771326,0.0,0
2018-12-28,3.2,3.2,3.13,3.14,2650995,0.0,0
2019-01-02,3.17,3.2,3.11,3.12,3513142,0.0,0
2019-01-03,3.12,3.16,3.1,3.13,2898791,0.0,0
2019-01-04,3.1,3.19,3.09,3.18,3663255,0.0,0
2019-01-07,3.1,3.2,3.09,3.19,6985620,0.0,0
2019-01-08,3.17,3.3,3.17,3.23,12945030,0.0,0
2019-01-09,3.2,3.25,3.19,3.2,13160974,0.0,0
2019-01-10,3.19,3.24,3.17,3.18,9847691,0.0,0
2019-01-11,3.18,3.19,3.13,3.16,9018794,0.0,0
2019-01-14,3.16,3.17,3.12,3.14,6288600,0.0,0
2019-01-15,3.14,3.16,3.12,3.16,6668500,0.0,0
2019-01-16,3.15,3.21,3.13,3.19,10383491,0.0,0
2019-01-17,3.19,3.19,3.12,3.13,7116212,0.0,0
2019-01-18,3.14,3.19,3.12,3.17,5938200,0.0,0
2019-01-21,3.16,3.2,3.15,3.17,5894713,0.0,0
2019-01-22,3.16,3.17,3.13,3.14,5572000,0.0,0
2019-01-23,3.12,3.14,3.11,3.12,4217400,0.0,0
2019-01-24,3.12,3.15,3.11,3.13,4078334,0.0,0
2019-01-25,3.13,3.15,3.11,3.11,3655200,0.0,0
2019-01-28,3.12,3.13,3.09,3.09,3642691,0.0,0
2019-01-29,3.08,3.09,2.97,3.02,6144900,0.0,0
2019-01-30,3.01,3.03,2.98,2.99,3668998,0.0,0
2019-01-31,3.0,3.03,2.95,2.95,4913400,0.0,0
2019-02-01,2.96,3.05,2.96,3.04,4124134,0.0,0
2019-02-11,3.05,3.09,3.05,3.09,3718718,0.0,0
2019-02-12,3.09,3.13,3.08,3.12,6921981,0.0,0
2019-02-13,3.1,3.15,3.09,3.14,11744437,0.0,0
2019-02-14,3.14,3.19,3.13,3.16,9973904,0.0,0
2019-02-15,3.14,3.18,3.13,3.15,8461000,0.0,0
2019-02-18,3.15,3.22,3.15,3.2,13283534,0.0,0
2019-02-19,3.22,3.43,3.22,3.32,37733844,0.0,0
2019-02-20,3.31,3.31,3.24,3.26,13927342,0.0,0
2019-02-21,3.28,3.29,3.21,3.24,13368910,0.0,0
2019-02-22,3.23,3.28,3.19,3.28,12396914,0.0,0
2019-02-25,3.32,3.45,3.26,3.45,34178347,0.0,0
2019-02-26,3.43,3.67,3.41,3.48,42415411,0.0,0
2019-02-27,3.53,3.59,3.43,3.49,25510959,0.0,0
2019-02-28,3.5,3.55,3.48,3.5,17290167,0.0,0
2019-03-01,3.52,3.58,3.49,3.58,18306143,0.0,0
2019-03-04,3.6,3.69,3.57,3.61,26910732,0.0,0
2019-03-05,3.58,3.65,3.57,3.64,19841053,0.0,0
2019-03-06,3.64,3.76,3.63,3.76,36566899,0.0,0
2019-03-07,3.76,3.76,3.76,3.76,0,0.0,0
2019-03-08,4.26,4.52,4.07,4.07,113811445,0.0,0
2019-03-11,3.98,4.26,3.97,4.18,50130782,0.0,0
2019-03-12,4.18,4.19,4.06,4.14,42305919,0.0,0
2019-03-13,4.13,4.13,3.91,3.95,35504607,0.0,0
2019-03-14,3.91,3.97,3.73,3.78,24580028,0.0,0
2019-03-15,3.79,3.91,3.77,3.91,18583316,0.0,0
2019-03-18,3.86,4.04,3.8,4.0,26419206,0.0,0
2019-03-19,4.0,4.03,3.93,3.94,16785037,0.0,0
2019-03-20,3.93,4.24,3.91,4.21,63523140,0.0,0
2019-03-21,4.25,4.63,4.23,4.63,98387792,0.0,0
2019-03-22,4.63,4.63,4.63,4.63,0,0.0,0
2019-03-25,5.1,5.45,4.85,4.85,184699996,0.0,0
2019-03-26,4.6,5.34,4.41,4.99,171746537,0.0,0
2019-03-27,4.71,5.08,4.66,4.8,100796415,0.0,0
2019-03-28,4.68,4.9,4.43,4.47,95936429,0.0,0
2019-03-29,4.39,4.49,4.23,4.43,67039271,0.0,0
2019-04-01,4.44,4.63,4.43,4.56,65512484,0.0,0
2019-04-02,4.52,4.59,4.46,4.49,47860655,0.0,0
2019-04-03,4.48,4.74,4.39,4.72,70869960,0.0,0
2019-04-04,4.75,4.8,4.58,4.62,45321152,0.0,0
2019-04-08,4.64,4.64,4.44,4.53,39132859,0.0,0
2019-04-09,4.51,4.58,4.47,4.51,21525657,0.0,0
2019-04-10,4.49,4.54,4.45,4.53,24095430,0.0,0
2019-04-11,4.54,4.67,4.5,4.55,31844208,0.0,0
2019-04-12,4.48,4.49,4.3,4.32,34963062,0.0,0
2019-04-15,4.36,4.43,4.24,4.24,22453898,0.0,0
2019-04-16,4.23,4.29,4.12,4.27,21084657,0.0,0
2019-04-17,4.28,4.32,4.23,4.27,18597736,0.0,0
2019-04-18,4.25,4.36,4.23,4.33,22446742,0.0,0
2019-04-19,4.3,4.33,4.25,4.28,15583400,0.0,0
2019-04-22,4.29,4.3,4.18,4.18,16122699,0.0,0
2019-04-23,4.18,4.22,4.12,4.17,13258900,0.0,0
2019-04-24,4.16,4.2,4.1,4.18,9505800,0.0,0
2019-04-25,4.19,4.22,3.99,4.0,17838700,0.0,0
2019-04-26,3.99,4.12,3.96,4.0,15658080,0.0,0
