Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-16,1.15,1.16,1.1,1.14,279000,0,0
2018-07-17,1.13,1.16,1.11,1.15,1271000,0,0
2018-07-18,1.16,1.17,1.16,1.16,1319000,0,0
2018-07-19,1.16,1.18,1.15,1.17,1056000,0,0
2018-07-20,1.16,1.18,1.12,1.12,1842000,0,0
2018-07-23,1.13,1.16,1.12,1.16,450000,0,0
2018-07-24,1.16,1.19,1.16,1.19,229000,0,0
2018-07-25,1.18,1.19,1.13,1.17,180000,0,0
2018-07-26,1.13,1.17,1.12,1.15,124000,0,0
2018-07-27,1.15,1.2,1.15,1.16,113000,0,0
2018-07-30,1.15,1.2,1.14,1.16,334000,0,0
2018-07-31,1.16,1.17,1.16,1.16,1673000,0,0
2018-08-01,1.17,1.17,1.1,1.15,379000,0,0
2018-08-02,1.13,1.14,1.11,1.13,356000,0,0
2018-08-03,1.13,1.15,1.13,1.15,82000,0,0
2018-08-06,1.15,1.15,1.12,1.13,207000,0,0
2018-08-07,1.14,1.16,1.14,1.16,95000,0,0
2018-08-08,1.18,1.23,1.18,1.2,331000,0,0
2018-08-09,1.2,1.31,1.16,1.27,905000,0,0
2018-08-10,1.26,1.28,1.26,1.27,168000,0,0
2018-08-13,1.24,1.24,1.17,1.21,241000,0,0
2018-08-14,1.15,1.18,1.15,1.17,134000,0,0
2018-08-15,1.15,1.16,1.11,1.12,445000,0,0
2018-08-16,1.12,1.16,1.09,1.16,347000,0,0
2018-08-17,1.24,1.24,1.17,1.18,263000,0,0
2018-08-20,1.12,1.24,1.12,1.22,1004000,0,0
2018-08-21,1.21,1.25,1.18,1.2,34000,0,0
2018-08-22,1.2,1.24,1.18,1.22,39000,0,0
2018-08-23,1.17,1.2,1.16,1.17,97000,0,0
2018-08-24,1.16,1.26,1.16,1.2,536000,0,0
2018-08-27,1.23,1.29,1.21,1.22,892000,0,0
2018-08-28,1.25,1.26,1.23,1.23,94000,0,0
2018-08-29,1.2,1.31,1.19,1.27,831000,0,0
2018-08-30,1.28,1.28,1.22,1.24,299000,0,0
2018-08-31,1.23,1.25,1.23,1.24,16000,0,0
2018-09-03,1.25,1.3,1.25,1.29,386000,0,0
2018-09-04,1.3,1.43,1.28,1.35,2326000,0,0
2018-09-05,1.38,1.39,1.32,1.33,954000,0,0
2018-09-06,1.36,1.36,1.3,1.32,688000,0,0
2018-09-07,1.3,1.36,1.3,1.32,524000,0,0
2018-09-10,1.3,1.3,1.26,1.27,415000,0,0
2018-09-11,1.28,1.28,1.17,1.2,1063000,0,0
2018-09-12,1.2,1.2,1.17,1.18,74000,0,0
2018-09-13,1.18,1.2,1.12,1.2,562000,0,0
2018-09-14,1.23,1.23,1.17,1.21,363000,0,0
2018-09-17,1.32,1.4,1.28,1.39,10498000,0,0
2018-09-18,1.39,1.53,1.32,1.49,3718000,0,0
2018-09-19,1.7,1.84,1.59,1.82,12681000,0,0
2018-09-20,1.84,1.88,1.72,1.75,3252000,0,0
2018-09-21,1.73,1.75,1.7,1.72,794000,0,0
2018-09-24,1.78,1.81,1.65,1.72,984000,0,0
2018-09-26,1.71,1.85,1.68,1.75,1644000,0,0
2018-09-27,1.78,1.78,1.72,1.75,1204000,0,0
2018-09-28,1.79,1.82,1.73,1.74,1224000,0,0
2018-10-02,1.75,1.77,1.72,1.74,560000,0,0
2018-10-03,1.72,1.78,1.72,1.78,340000,0,0
2018-10-04,1.79,1.93,1.78,1.92,2563000,0,0
2018-10-05,1.88,2.16,1.87,2.09,4469000,0,0
2018-10-08,2.06,2.12,2.0,2.1,5033000,0,0
2018-10-09,2.05,2.08,1.99,1.99,4877000,0,0
2018-10-10,1.98,2.07,1.98,2.01,936000,0,0
2018-10-11,1.96,2.02,1.84,1.88,2699000,0,0
2018-10-12,1.85,1.9,1.82,1.87,1435000,0,0
2018-10-15,1.84,2.05,1.84,1.94,1756000,0,0
2018-10-16,1.99,1.99,1.94,1.95,522000,0,0
2018-10-18,1.99,1.99,1.88,1.94,591000,0,0
2018-10-19,1.99,1.99,1.92,1.96,183000,0,0
2018-10-22,2.03,2.03,1.96,1.99,1082000,0,0
2018-10-23,2.04,2.04,1.97,1.99,664000,0,0
2018-10-24,1.97,2.0,1.95,1.96,769000,0,0
2018-10-25,1.96,2.04,1.93,1.94,1165000,0,0
2018-10-26,1.94,2.3,1.91,2.2,3527000,0,0
2018-10-29,2.18,2.32,2.05,2.18,8394000,0,0
2018-10-30,2.18,2.24,2.13,2.2,2357000,0,0
2018-10-31,2.29,2.29,2.14,2.16,111000,0,0
2018-11-01,2.15,2.17,2.0,2.04,847000,0,0
2018-11-02,2.03,2.09,1.97,1.97,474000,0,0
2018-11-05,1.98,2.12,1.98,2.08,2021000,0,0
2018-11-06,2.06,2.11,2.06,2.08,549000,0,0
2018-11-07,2.15,2.15,2.04,2.04,708000,0,0
2018-11-08,2.13,2.13,1.96,1.97,450000,0,0
2018-11-09,2.08,2.08,1.96,1.98,444000,0,0
2018-11-12,2.0,2.13,1.95,2.01,1677000,0,0
2018-11-13,2.03,2.11,2.03,2.1,603000,0,0
2018-11-14,2.19,2.19,2.03,2.09,860000,0,0
2018-11-15,2.14,2.15,2.08,2.12,491000,0,0
2018-11-16,2.09,2.19,2.08,2.15,2473000,0,0
2018-11-19,2.13,2.21,2.1,2.18,1264000,0,0
2018-11-20,2.2,2.22,2.11,2.11,1512000,0,0
2018-11-21,2.09,2.17,2.04,2.14,1225000,0,0
2018-11-22,2.15,2.15,2.03,2.04,545000,0,0
2018-11-23,2.03,2.13,1.97,2.02,926000,0,0
2018-11-26,2.04,2.04,1.95,2.0,314000,0,0
2018-11-27,1.98,2.0,1.97,1.99,238000,0,0
2018-11-28,1.95,2.05,1.95,1.99,1711000,0,0
2018-11-29,2.02,2.08,1.97,1.98,241000,0,0
2018-11-30,1.97,2.05,1.97,1.98,194000,0,0
2018-12-03,2.0,2.07,1.93,1.95,976000,0,0
2018-12-04,1.98,2.04,1.91,1.92,888000,0,0
2018-12-05,1.91,1.91,1.84,1.84,1774000,0,0
2018-12-06,1.88,1.97,1.85,1.95,1877000,0,0
2018-12-07,1.94,2.01,1.92,1.96,646000,0,0
2018-12-10,2.0,2.01,1.99,2.01,197000,0,0
2018-12-11,1.97,2.02,1.96,1.99,753000,0,0
2018-12-12,2.0,2.07,1.97,2.04,1978000,0,0
2018-12-13,2.07,2.3,2.06,2.24,11699000,0,0
2018-12-14,2.23,2.25,2.09,2.14,10627000,0,0
2018-12-17,2.04,2.13,2.04,2.1,404000,0,0
2018-12-18,2.13,2.17,2.05,2.06,1239000,0,0
2018-12-19,2.12,2.12,2.01,2.1,1220000,0,0
2018-12-20,2.14,2.16,2.07,2.14,2776000,0,0
2018-12-21,2.22,2.45,2.18,2.34,22154000,0,0
2018-12-24,2.3,2.33,2.22,2.27,1108000,0,0
2018-12-27,2.27,2.27,2.18,2.19,1401000,0,0
2018-12-28,2.15,2.22,2.06,2.06,2366000,0,0
2018-12-31,2.08,2.08,1.96,2.08,833000,0,0
2019-01-02,2.08,2.08,1.93,2.06,3458000,0,0
2019-01-03,2.08,2.08,2.0,2.04,179000,0,0
2019-01-04,2.0,2.04,1.98,2.02,1646000,0,0
2019-01-07,2.02,2.04,2.0,2.0,964000,0,0
2019-01-08,2.0,2.03,1.99,2.01,1195000,0,0
2019-01-09,2.07,2.12,2.05,2.09,721000,0,0
2019-01-10,2.07,2.26,2.07,2.25,3148000,0,0
2019-01-11,2.29,2.3,2.18,2.26,2957000,0,0
2019-01-14,2.29,2.3,2.18,2.23,1209000,0,0
2019-01-15,2.29,2.3,2.18,2.28,3447000,0,0
2019-01-16,2.29,2.3,2.23,2.3,1852370,0,0
2019-01-17,2.3,2.3,2.15,2.23,1946000,0,0
2019-01-18,2.29,2.38,2.23,2.36,13088000,0,0
2019-01-21,2.5,2.77,2.4,2.52,17311000,0,0
2019-01-22,2.5,2.58,2.35,2.45,7020556,0,0
2019-01-23,2.42,2.67,2.36,2.38,16191000,0,0
2019-01-24,2.36,2.48,2.36,2.45,7637000,0,0
2019-01-25,2.44,2.55,2.42,2.44,8185000,0,0
2019-01-28,2.44,2.56,2.44,2.55,14175000,0,0
2019-01-29,2.55,2.62,2.55,2.61,8794000,0,0
2019-01-30,2.64,2.64,2.56,2.62,993000,0,0
2019-01-31,2.64,2.7,2.54,2.69,9205000,0,0
2019-02-01,2.7,2.75,2.67,2.7,1888000,0,0
2019-02-04,2.71,2.71,2.61,2.67,497000,0,0
2019-02-08,2.68,2.68,2.53,2.58,1199000,0,0
2019-02-11,2.65,2.65,2.4,2.42,5729500,0,0
2019-02-12,2.39,2.4,2.27,2.31,6824000,0,0
2019-02-13,2.38,2.4,2.29,2.38,3525000,0,0
2019-02-14,2.39,2.56,2.39,2.52,4573000,0,0
2019-02-15,2.52,2.6,2.41,2.58,2689000,0,0
2019-02-18,2.65,2.8,2.62,2.73,9426000,0,0
2019-02-19,2.84,2.84,2.64,2.68,23654500,0,0
2019-02-20,2.75,2.9,2.7,2.75,4718000,0,0
2019-02-21,2.75,2.77,2.66,2.68,6373000,0,0
2019-02-22,2.73,2.75,2.63,2.72,5213000,0,0
2019-02-25,2.73,2.91,2.72,2.8,12802000,0,0
2019-02-26,2.82,3.25,2.82,3.01,13892000,0,0
2019-02-27,3.03,3.16,3.01,3.1,9109000,0,0
2019-02-28,3.14,3.21,3.09,3.17,10171000,0,0
2019-03-01,3.21,3.9,3.18,3.9,32623000,0,0
2019-03-04,3.95,3.99,3.71,3.84,16301000,0,0
2019-03-05,3.7,3.87,3.62,3.79,14516000,0,0
2019-03-06,3.82,4.06,3.6,3.63,17600000,0,0
2019-03-07,3.63,3.7,3.43,3.47,21352000,0,0
2019-03-08,3.47,3.58,3.35,3.45,16208692,0,0
2019-03-11,3.45,3.79,3.35,3.72,21219000,0,0
2019-03-12,3.86,3.93,3.6,3.67,11438000,0,0
2019-03-13,3.65,3.77,3.3,3.51,10057910,0,0
2019-03-14,3.57,3.64,3.37,3.46,5430910,0,0
2019-03-15,3.43,3.75,3.43,3.73,8228180,0,0
2019-03-18,3.7,3.95,3.64,3.83,6420000,0,0
2019-03-19,3.84,3.9,3.73,3.87,2599000,0,0
2019-03-20,3.81,3.91,3.8,3.89,3413342,0,0
2019-03-21,3.84,4.2,3.83,3.92,6932000,0,0
2019-03-22,3.92,4.09,3.89,4.0,4962000,0,0
2019-03-25,3.95,4.22,3.7,4.14,4130000,0,0
2019-03-26,4.13,4.22,3.83,3.88,3588684,0,0
2019-03-27,3.89,4.01,3.76,3.94,7646000,0,0
2019-03-28,3.88,4.1,3.86,3.92,3003000,0,0
2019-03-29,3.92,4.02,3.75,3.86,5543000,0,0
2019-04-01,3.9,4.08,3.82,3.98,10946000,0,0
2019-04-02,3.98,4.53,3.98,4.48,16811000,0,0
2019-04-03,4.37,4.5,4.24,4.45,6015850,0,0
2019-04-04,4.41,4.5,4.29,4.41,3799000,0,0
2019-04-08,4.37,4.5,4.35,4.36,1743000,0,0
2019-04-09,4.5,4.5,4.16,4.31,7934515,0,0
2019-04-10,4.35,4.35,3.98,4.1,6245000,0,0
2019-04-11,4.05,4.11,3.78,3.9,10306459,0,0
2019-04-12,3.95,3.95,3.74,3.83,3246000,0,0
2019-04-15,3.85,4.04,3.79,3.8,13297000,0,0
2019-04-16,3.92,3.92,3.83,3.86,4053000,0,0
2019-04-17,3.94,4.02,3.9,4.02,4915000,0,0
2019-04-18,4.05,4.26,4.0,4.07,5667000,0,0
2019-04-23,4.18,4.27,4.07,4.11,9433000,0,0
2019-04-24,4.29,4.29,3.89,3.99,6613000,0,0
2019-04-25,3.99,4.1,3.87,3.87,3950000,0,0
2019-04-26,3.97,4.03,3.86,3.93,2836000,0,0
2019-04-29,3.93,3.93,3.76,3.78,2376000,0,0
2019-04-30,3.7,3.88,3.7,3.79,1045000,0,0
