Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-14,5.24,5.45,5.18,5.39,1196621,0,0
2018-06-15,5.34,5.42,5.18,5.26,715627,0,0
2018-06-19,5.16,5.28,4.76,4.88,963900,0,0
2018-06-20,4.88,5.2,4.8,5.04,1947836,0,0
2018-06-21,4.94,5.05,4.6,4.73,1865790,0,0
2018-06-22,4.61,4.9,4.61,4.8,1099200,0,0
2018-06-25,4.82,4.91,4.73,4.73,500611,0,0
2018-06-26,4.69,4.84,4.52,4.8,443400,0,0
2018-06-27,4.8,4.85,4.7,4.8,550700,0,0
2018-06-28,4.75,4.89,4.71,4.78,641400,0,0
2018-06-29,4.84,4.94,4.8,4.84,920612,0,0
2018-07-02,4.84,4.89,4.72,4.79,980426,0,0
2018-07-03,4.83,4.92,4.77,4.88,801726,0,0
2018-07-04,4.84,4.87,4.69,4.74,840500,0,0
2018-07-05,4.76,4.77,4.6,4.65,480300,0,0
2018-07-06,4.68,4.7,4.57,4.64,337200,0,0
2018-07-09,4.56,4.79,4.56,4.76,869626,0,0
2018-07-10,4.75,4.82,4.73,4.76,640460,0,0
2018-07-11,4.77,4.77,4.56,4.61,734800,0,0
2018-07-12,4.65,4.72,4.54,4.69,795221,0,0
2018-07-13,4.69,4.72,4.66,4.7,441811,0,0
2018-07-16,4.71,4.75,4.66,4.73,538975,0,0
2018-07-17,4.71,4.77,4.7,4.75,425511,0,0
2018-07-18,4.73,4.84,4.72,4.8,1153805,0,0
2018-07-19,5.1,5.1,4.81,4.82,2718896,0,0
2018-07-20,4.73,4.85,4.64,4.8,1402826,0,0
2018-07-23,4.78,4.84,4.71,4.79,676987,0,0
2018-07-24,4.79,4.91,4.79,4.86,1215300,0,0
2018-07-25,4.92,4.93,4.86,4.92,1217100,0,0
2018-07-26,4.93,5.32,4.92,5.21,2683959,0,0
2018-07-27,5.2,5.2,5.02,5.03,1433987,0,0
2018-07-30,5.03,5.07,4.91,4.98,686300,0,0
2018-07-31,5.0,5.13,4.95,5.05,968100,0,0
2018-08-01,5.06,5.13,5.01,5.04,692787,0,0
2018-08-02,4.86,4.95,4.8,4.85,946614,0,0
2018-08-03,4.95,4.95,4.85,4.93,419314,0,0
2018-08-06,4.9,4.97,4.74,4.8,483488,0,0
2018-08-07,4.82,4.9,4.73,4.9,573914,0,0
2018-08-08,4.93,5.03,4.89,4.93,571600,0,0
2018-08-09,4.92,5.03,4.86,5.03,1090400,0,0
2018-08-10,5.02,5.18,4.96,5.11,1159100,0,0
2018-08-13,5.1,5.1,4.93,5.05,914800,0,0
2018-08-14,5.0,5.11,4.94,5.01,342000,0,0
2018-08-15,5.04,5.04,4.91,4.92,510714,0,0
2018-08-16,4.89,4.97,4.8,4.93,375814,0,0
2018-08-17,5.01,5.01,4.82,4.85,430835,0,0
2018-08-20,4.85,4.85,4.74,4.8,478800,0,0
2018-08-21,4.82,4.93,4.8,4.91,348701,0,0
2018-08-22,4.98,5.03,4.86,4.92,458901,0,0
2018-08-23,4.88,4.98,4.88,4.92,259200,0,0
2018-08-24,4.87,4.94,4.86,4.91,276610,0,0
2018-08-27,4.91,4.99,4.88,4.99,429100,0,0
2018-08-28,4.99,5.28,4.96,5.16,2575903,0,0
2018-08-29,5.05,5.13,5.02,5.07,1052811,0,0
2018-08-30,5.15,5.15,4.98,4.98,580000,0,0
2018-08-31,4.98,5.02,4.91,4.93,623083,0,0
2018-09-03,4.94,5.02,4.83,4.97,793934,0,0
2018-09-04,4.97,5.02,4.92,5.0,393550,0,0
2018-09-05,5.03,5.07,4.95,4.94,493450,0,0
2018-09-06,4.93,5.02,4.91,4.94,281600,0,0
2018-09-07,4.93,4.99,4.85,4.87,534600,0,0
2018-09-10,4.88,4.89,4.81,4.84,313301,0,0
2018-09-11,4.86,4.88,4.79,4.82,275500,0,0
2018-09-12,4.84,4.86,4.81,4.83,282434,0,0
2018-09-13,4.85,4.89,4.83,4.86,384484,0,0
2018-09-14,4.89,4.9,4.83,4.83,248357,0,0
2018-09-17,4.89,4.89,4.76,4.77,371517,0,0
2018-09-18,4.75,4.82,4.68,4.78,817200,0,0
2018-09-19,4.76,4.95,4.74,4.86,798812,0,0
2018-09-20,4.93,4.93,4.8,4.81,444638,0,0
2018-09-21,4.83,4.89,4.79,4.89,577600,0,0
2018-09-25,4.85,4.92,4.83,4.92,232100,0,0
2018-09-26,5.23,5.3,4.99,5.03,1934200,0,0
2018-09-27,5.03,5.03,4.89,4.94,765500,0,0
2018-09-28,4.96,4.96,4.85,4.88,484800,0,0
2018-10-08,4.85,4.86,4.72,4.74,336910,0,0
2018-10-09,4.74,4.8,4.62,4.78,799434,0,0
2018-10-10,4.78,4.78,4.57,4.72,1176635,0,0
2018-10-11,4.64,4.64,4.25,4.25,1145350,0,0
2018-10-12,4.2,4.25,3.99,4.19,1215024,0,0
2018-10-15,4.24,4.24,4.0,4.0,530700,0,0
2018-10-16,4.03,4.04,3.82,3.88,894300,0,0
2018-10-17,3.95,4.0,3.85,3.94,370800,0,0
2018-10-18,3.94,3.94,3.82,3.82,544100,0,0
2018-10-19,3.82,4.2,3.79,4.06,1556000,0,0
2018-10-22,4.2,4.35,4.01,4.3,1995701,0,0
2018-10-23,4.25,4.4,4.21,4.23,792801,0,0
2018-10-24,4.2,4.29,4.16,4.29,302300,0,0
2018-10-25,4.24,4.25,4.15,4.19,429701,0,0
2018-10-26,4.23,4.29,4.19,4.27,427300,0,0
2018-10-29,4.31,4.31,4.16,4.18,408501,0,0
2018-10-30,4.14,4.23,4.11,4.19,1196500,0,0
2018-10-31,4.2,4.26,4.14,4.21,1478800,0,0
2018-11-01,4.22,4.32,4.2,4.22,1020301,0,0
2018-11-02,4.22,4.34,4.22,4.34,1323130,0,0
2018-11-05,4.37,4.43,4.3,4.38,1307400,0,0
2018-11-06,4.41,4.47,4.33,4.38,1079502,0,0
2018-11-07,4.38,4.46,4.36,4.38,707024,0,0
2018-11-08,4.41,4.47,4.35,4.41,941600,0,0
2018-11-09,4.35,4.58,4.35,4.5,1233100,0,0
2018-11-12,4.52,4.64,4.45,4.62,1291300,0,0
2018-11-13,4.58,4.82,4.5,4.79,2030800,0,0
2018-11-14,4.81,4.98,4.7,4.76,2071530,0,0
2018-11-15,4.73,4.86,4.71,4.75,1903500,0,0
2018-11-16,4.76,4.86,4.72,4.81,1479200,0,0
2018-11-19,4.84,5.05,4.82,4.96,2234421,0,0
2018-11-20,4.93,5.02,4.7,4.72,1776901,0,0
2018-11-21,4.72,4.9,4.72,4.89,1380039,0,0
2018-11-22,4.95,4.98,4.79,4.79,883930,0,0
2018-11-23,4.8,5.04,4.6,4.73,2053101,0,0
2018-11-26,4.68,4.68,4.43,4.43,2370100,0,0
2018-11-27,4.52,4.87,4.45,4.87,3042740,0,0
2018-11-28,4.83,5.17,4.7,4.87,4263094,0,0
2018-11-29,4.89,4.9,4.64,4.64,1825600,0,0
2018-11-30,4.66,4.76,4.57,4.69,1341535,0,0
2018-12-03,4.79,4.97,4.79,4.92,1653939,0,0
2018-12-04,4.86,4.9,4.76,4.88,1344669,0,0
2018-12-05,4.8,5.29,4.75,5.1,3521955,0,0
2018-12-06,5.1,5.1,5.1,5.1,0,0,0
2018-12-07,5.88,6.16,5.56,5.7,16322011,0,0
2018-12-10,5.16,5.3,5.13,5.13,8966654,0,0
2018-12-11,5.2,5.27,5.04,5.13,4241900,0,0
2018-12-12,5.02,5.18,5.0,5.01,3440100,0,0
2018-12-13,5.08,5.42,5.04,5.28,5456228,0,0
2018-12-14,5.22,5.23,4.98,5.0,3729300,0,0
2018-12-17,4.92,5.0,4.8,4.91,2381700,0,0
2018-12-18,4.91,4.92,4.74,4.83,1688900,0,0
2018-12-19,4.81,4.87,4.71,4.74,1781200,0,0
2018-12-20,4.7,4.8,4.66,4.75,985500,0,0
2018-12-21,4.74,4.83,4.71,4.76,870100,0,0
2018-12-24,4.69,4.76,4.62,4.69,1092079,0,0
2018-12-25,4.65,4.68,4.42,4.56,1457028,0,0
2018-12-26,4.62,4.72,4.57,4.62,861200,0,0
2018-12-27,4.7,4.74,4.51,4.53,845600,0,0
2018-12-28,4.53,4.56,4.44,4.47,827400,0,0
2019-01-02,4.47,4.53,4.45,4.49,476190,0,0
2019-01-03,4.5,4.57,4.46,4.49,511271,0,0
2019-01-04,4.49,4.65,4.41,4.63,1327199,0,0
2019-01-07,4.49,4.76,4.41,4.72,1368900,0,0
2019-01-08,4.72,4.83,4.65,4.82,1340828,0,0
2019-01-09,4.8,4.84,4.76,4.78,1040200,0,0
2019-01-10,4.78,4.84,4.74,4.77,777400,0,0
2019-01-11,4.76,4.95,4.75,4.9,1686874,0,0
2019-01-14,4.94,5.16,4.85,5.06,3444251,0,0
2019-01-15,5.25,5.45,5.17,5.27,5687842,0,0
2019-01-16,5.15,5.33,5.02,5.05,4783450,0,0
2019-01-17,5.05,5.35,5.05,5.15,3239100,0,0
2019-01-18,5.05,5.24,4.92,4.94,3167733,0,0
2019-01-21,4.93,5.28,4.93,5.11,3359785,0,0
2019-01-22,5.18,5.2,5.06,5.09,2081841,0,0
2019-01-23,5.03,5.55,5.03,5.39,5572434,0,0
2019-01-24,5.49,5.5,5.18,5.24,3661556,0,0
2019-01-25,5.25,5.4,5.21,5.29,2932960,0,0
2019-01-28,5.29,5.45,5.0,5.08,3004100,0,0
2019-01-29,5.05,5.15,4.9,5.05,2708302,0,0
2019-01-30,4.97,4.98,4.69,4.69,2441800,0,0
2019-01-31,4.53,4.78,4.51,4.65,1614290,0,0
2019-02-01,4.59,4.78,4.59,4.76,931085,0,0
2019-02-11,4.81,4.87,4.77,4.85,1039310,0,0
2019-02-12,4.88,4.94,4.8,4.89,1082215,0,0
2019-02-13,4.86,4.95,4.83,4.9,1666915,0,0
2019-02-14,4.93,5.11,4.88,5.07,2141276,0,0
2019-02-15,5.02,5.06,4.97,5.0,1468735,0,0
2019-02-18,5.02,5.13,4.96,5.13,1735174,0,0
2019-02-19,5.13,5.21,5.0,5.15,1965885,0,0
2019-02-20,5.15,5.35,5.1,5.27,2604956,0,0
2019-02-21,5.21,5.26,5.1,5.12,2613628,0,0
2019-02-22,5.12,5.19,5.09,5.15,2856703,0,0
2019-02-25,5.19,5.37,5.13,5.37,5722931,0,0
2019-02-26,5.4,5.53,5.3,5.37,4670363,0,0
2019-02-27,5.35,5.48,5.26,5.39,3334016,0,0
2019-02-28,5.39,5.46,5.33,5.39,2104779,0,0
2019-03-01,5.39,5.44,5.35,5.4,2147413,0,0
2019-03-04,5.45,5.51,5.39,5.45,4835806,0,0
2019-03-05,5.42,5.53,5.41,5.5,3073680,0,0
2019-03-06,5.52,5.85,5.52,5.72,5419326,0,0
2019-03-07,5.72,5.8,5.63,5.73,3806544,0,0
2019-03-08,5.71,5.71,5.34,5.47,3705600,0,0
2019-03-11,5.45,5.84,5.45,5.78,4129670,0,0
2019-03-12,5.74,5.92,5.68,5.8,4197302,0,0
2019-03-13,5.84,5.85,5.58,5.66,3953344,0,0
2019-03-14,5.69,6.03,5.51,6.0,6697058,0,0
2019-03-15,6.0,6.0,6.0,6.0,0,0,0
2019-03-18,6.0,6.0,6.0,6.0,0,0,0
2019-03-19,7.45,7.98,7.1,7.73,35890241,0,0
2019-03-20,7.36,7.52,7.16,7.26,22213732,0,0
2019-03-21,7.28,7.45,6.78,7.12,18451464,0,0
2019-03-22,6.95,7.05,6.8,6.92,11325603,0,0
2019-03-25,6.9,7.34,6.78,7.06,12155484,0,0
2019-03-26,7.04,7.43,6.99,7.06,10934886,0,0
2019-03-27,7.06,7.06,7.06,7.06,0,0,0
2019-03-28,8.22,8.55,8.0,8.55,37228831,0,0
2019-03-29,8.07,9.23,7.9,8.46,42082109,0,0
2019-04-01,8.46,8.46,8.46,8.46,0,0,0
2019-04-02,9.91,9.91,8.78,9.03,45444732,0,0
2019-04-03,8.65,9.11,8.5,8.9,24799956,0,0
2019-04-04,8.7,9.79,8.7,9.63,40679769,0,0
2019-04-08,9.33,10.37,9.06,9.75,36693020,0,0
2019-04-09,9.4,9.51,8.84,9.11,22574668,0,0
2019-04-10,8.87,9.25,8.6,8.78,18978709,0,0
2019-04-11,8.78,9.09,8.61,8.65,13643158,0,0
2019-04-12,8.78,9.1,8.65,8.95,15301408,0,0
2019-04-15,8.94,9.19,8.73,8.75,14317600,0,0
2019-04-16,8.75,8.98,8.43,8.97,12074486,0,0
2019-04-17,8.99,9.58,8.9,9.42,22944519,0,0
2019-04-18,9.3,9.92,9.16,9.54,23109431,0,0
2019-04-19,9.23,9.49,8.76,9.15,16107398,0,0
2019-04-22,9.14,10.07,8.93,10.07,35382071,0,0
2019-04-23,10.2,10.4,9.23,9.4,31577918,0,0
2019-04-24,9.15,9.7,9.13,9.58,17218146,0,0
2019-04-25,9.4,9.48,8.62,8.62,16684017,0,0
2019-04-26,7.78,8.25,7.76,7.76,16345917,0,0
