Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-28,5.58,5.62,5.55,5.6,28503572,0.0,0
2018-10-08,5.35,5.35,5.2,5.26,54895020,0.0,0
2018-10-09,5.23,5.26,5.12,5.17,45070692,0.0,0
2018-10-10,5.19,5.22,5.15,5.18,26379611,0.0,0
2018-10-11,5.03,5.05,4.75,4.83,55894929,0.0,0
2018-10-12,4.89,4.96,4.81,4.92,45280677,0.0,0
2018-10-15,4.88,4.91,4.79,4.81,21680577,0.0,0
2018-10-16,4.81,4.87,4.71,4.76,16791898,0.0,0
2018-10-17,4.83,4.85,4.64,4.78,22643677,0.0,0
2018-10-18,4.76,4.76,4.54,4.57,29893357,0.0,0
2018-10-19,4.51,4.66,4.4,4.65,44166420,0.0,0
2018-10-22,4.66,4.95,4.66,4.91,51074234,0.0,0
2018-10-23,4.91,4.91,4.77,4.79,27262735,0.0,0
2018-10-24,4.86,4.97,4.83,4.87,30259357,0.0,0
2018-10-25,4.69,4.85,4.6,4.84,19886086,0.0,0
2018-10-26,4.85,4.9,4.75,4.83,31440822,0.0,0
2018-10-29,4.8,4.96,4.77,4.88,46619756,0.0,0
2018-10-30,4.85,4.9,4.76,4.88,23308846,0.0,0
2018-10-31,4.89,5.01,4.84,5.0,45124205,0.0,0
2018-11-01,5.04,5.1,4.95,5.09,51454112,0.0,0
2018-11-02,5.54,5.59,5.38,5.51,147878097,0.0,0
2018-11-05,5.49,5.54,5.34,5.42,45147921,0.0,0
2018-11-06,5.43,5.43,5.27,5.36,38328170,0.0,0
2018-11-07,5.37,5.48,5.34,5.39,37554509,0.0,0
2018-11-08,5.45,5.47,5.28,5.31,29742599,0.0,0
2018-11-09,5.29,5.29,5.19,5.24,32925784,0.0,0
2018-11-12,5.23,5.32,5.23,5.29,23681349,0.0,0
2018-11-13,5.22,5.42,5.19,5.39,56459851,0.0,0
2018-11-14,5.68,5.82,5.41,5.46,121919838,0.0,0
2018-11-15,5.43,5.54,5.38,5.54,40733153,0.0,0
2018-11-16,5.54,5.56,5.45,5.5,40352839,0.0,0
2018-11-19,5.53,5.54,5.41,5.5,50111638,0.0,0
2018-11-20,5.42,5.44,5.26,5.28,50940011,0.0,0
2018-11-21,5.37,5.43,5.31,5.34,52908615,0.0,0
2018-11-22,5.32,5.5,5.28,5.44,57862431,0.0,0
2018-11-23,5.39,5.45,5.26,5.27,43026862,0.0,0
2018-11-26,5.42,5.54,5.3,5.32,51126551,0.0,0
2018-11-27,5.3,5.31,5.17,5.22,40002382,0.0,0
2018-11-28,5.19,5.22,5.1,5.21,31577011,0.0,0
2018-11-29,5.29,5.31,5.2,5.2,33351541,0.0,0
2018-11-30,5.15,5.26,5.11,5.25,26460883,0.0,0
2018-12-03,5.5,5.51,5.36,5.46,74927732,0.0,0
2018-12-04,5.45,5.57,5.4,5.57,71639938,0.0,0
2018-12-05,5.47,5.57,5.44,5.5,45353278,0.0,0
2018-12-06,5.36,5.41,5.26,5.28,52708340,0.0,0
2018-12-07,5.3,5.32,5.26,5.29,13459973,0.0,0
2018-12-10,5.24,5.24,5.15,5.16,29358438,0.0,0
2018-12-11,5.16,5.22,5.15,5.19,20480573,0.0,0
2018-12-12,5.21,5.23,5.15,5.19,19295922,0.0,0
2018-12-13,5.21,5.3,5.18,5.29,31093456,0.0,0
2018-12-14,5.24,5.26,5.15,5.17,24990349,0.0,0
2018-12-17,5.16,5.17,5.08,5.11,29484357,0.0,0
2018-12-18,5.11,5.15,5.03,5.09,25639662,0.0,0
2018-12-19,5.18,5.21,5.06,5.1,46740349,0.0,0
2018-12-20,5.05,5.08,5.0,5.04,22359734,0.0,0
2018-12-21,5.04,5.07,4.93,4.97,31505808,0.0,0
2018-12-24,4.92,4.95,4.89,4.94,22461997,0.0,0
2018-12-25,4.93,5.05,4.85,4.99,46136310,0.0,0
2018-12-26,4.96,5.0,4.86,4.89,33961880,0.0,0
2018-12-27,4.92,4.94,4.78,4.78,35452377,0.0,0
2018-12-28,4.82,4.84,4.73,4.75,22597284,0.0,0
2019-01-02,4.76,4.79,4.7,4.73,21762520,0.0,0
2019-01-03,4.71,4.81,4.7,4.74,24785309,0.0,0
2019-01-04,4.69,4.83,4.62,4.83,31253682,0.0,0
2019-01-07,4.69,4.94,4.8,4.91,43860111,0.0,0
2019-01-08,4.91,4.91,4.84,4.86,25182215,0.0,0
2019-01-09,4.87,4.96,4.85,4.89,29241977,0.0,0
2019-01-10,4.91,4.97,4.87,4.93,32150695,0.0,0
2019-01-11,4.97,5.12,4.94,5.08,63379351,0.0,0
2019-01-14,5.1,5.11,5.0,5.01,26012351,0.0,0
2019-01-15,5.02,5.06,4.99,5.04,26262266,0.0,0
2019-01-16,5.02,5.05,4.98,5.02,20666252,0.0,0
2019-01-17,5.03,5.05,4.99,5.03,26149150,0.0,0
2019-01-18,5.03,5.1,5.02,5.09,40465142,0.0,0
2019-01-21,5.09,5.12,5.03,5.06,24464795,0.0,0
2019-01-22,5.06,5.06,4.97,4.99,18075394,0.0,0
2019-01-23,4.98,5.02,4.96,5.0,15428426,0.0,0
2019-01-24,5.01,5.03,4.96,4.98,17097585,0.0,0
2019-01-25,4.98,5.02,4.96,5.02,18977211,0.0,0
2019-01-28,5.06,5.13,5.03,5.07,36226754,0.0,0
2019-01-29,5.04,5.08,4.9,5.06,29342958,0.0,0
2019-01-30,5.03,5.13,5.01,5.09,34508846,0.0,0
2019-01-31,5.03,5.09,5.02,5.03,29950131,0.0,0
2019-02-01,5.04,5.06,4.97,5.05,28784190,0.0,0
2019-02-11,5.03,5.09,5.0,5.09,33084278,0.0,0
2019-02-12,5.07,5.21,5.04,5.19,70501871,0.0,0
2019-02-13,5.16,5.26,5.1,5.22,70464318,0.0,0
2019-02-14,5.18,5.25,5.16,5.21,42166447,0.0,0
2019-02-15,5.2,5.2,5.07,5.1,46120825,0.0,0
2019-02-18,5.1,5.21,5.08,5.21,54865004,0.0,0
2019-02-19,5.21,5.23,5.1,5.15,51563048,0.0,0
2019-02-20,5.16,5.38,5.15,5.36,122692669,0.0,0
2019-02-21,5.42,5.59,5.25,5.42,131072416,0.0,0
2019-02-22,5.38,5.65,5.32,5.59,96314226,0.0,0
2019-02-25,5.74,6.15,5.74,6.04,153161163,0.0,0
2019-02-26,6.16,6.17,5.92,5.95,96188602,0.0,0
2019-02-27,5.92,6.11,5.87,6.02,86020382,0.0,0
2019-02-28,5.99,5.99,5.81,5.84,45806004,0.0,0
2019-03-01,5.84,5.87,5.71,5.85,49163095,0.0,0
2019-03-04,5.87,6.03,5.85,5.9,60811381,0.0,0
2019-03-05,5.89,5.97,5.82,5.96,47733125,0.0,0
2019-03-06,5.93,6.08,5.87,6.07,75246654,0.0,0
2019-03-07,6.03,6.06,5.92,5.98,82889107,0.0,0
2019-03-08,5.82,5.88,5.66,5.66,67218446,0.0,0
2019-03-11,5.62,5.82,5.6,5.79,50557357,0.0,0
2019-03-12,5.79,5.88,5.73,5.79,52956542,0.0,0
2019-03-13,5.78,5.98,5.76,5.82,79696978,0.0,0
2019-03-14,5.85,6.35,5.85,6.21,170108869,0.0,0
2019-03-15,6.18,6.33,6.05,6.23,93649400,0.0,0
2019-03-18,6.23,6.36,6.09,6.35,119363644,0.0,0
2019-03-19,6.55,6.6,6.29,6.35,108749922,0.0,0
2019-03-20,6.29,6.37,6.1,6.29,68254999,0.0,0
2019-03-21,6.36,6.55,6.32,6.36,87126410,0.0,0
2019-03-22,6.3,6.43,6.2,6.39,55250346,0.0,0
2019-03-25,6.25,6.42,6.23,6.28,40027431,0.0,0
2019-03-26,6.3,6.34,6.04,6.04,44106582,0.0,0
2019-03-27,6.09,6.52,6.07,6.49,85334695,0.0,0
2019-03-28,6.41,6.6,6.31,6.31,55639637,0.0,0
2019-03-29,6.39,6.94,6.37,6.94,199374617,0.0,0
2019-04-01,7.02,7.52,6.95,7.25,170050511,0.0,0
2019-04-02,7.2,7.45,7.1,7.21,71156786,0.0,0
2019-04-03,7.23,7.57,7.18,7.49,98777905,0.0,0
2019-04-04,7.49,7.49,7.49,7.49,0,0.0,0
2019-04-08,8.16,8.16,7.71,7.76,179602779,0.0,0
2019-04-09,7.68,8.06,7.63,7.81,109700763,0.0,0
2019-04-10,7.64,7.78,7.55,7.68,60368250,0.0,0
2019-04-11,7.7,7.82,7.38,7.47,63635988,0.0,0
2019-04-12,7.47,7.55,7.3,7.42,52239960,0.0,0
2019-04-15,7.65,7.7,7.39,7.41,63459770,0.0,0
2019-04-16,7.33,7.56,7.2,7.52,50868404,0.0,0
2019-04-17,7.5,7.72,7.44,7.62,49719708,0.0,0
2019-04-18,7.7,7.86,7.63,7.75,69475912,0.0,0
2019-04-19,7.66,7.81,7.51,7.75,48193153,0.0,0
2019-04-22,7.7,7.7,7.14,7.28,93676458,0.0,0
2019-04-23,7.25,7.25,7.01,7.04,70821407,0.0,0
2019-04-24,7.08,7.11,6.98,7.08,41073314,0.0,0
2019-04-25,7.07,7.07,6.74,6.8,68142900,0.0,0
2019-04-26,6.72,6.79,6.58,6.6,63813749,0.0,0
