Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-12-05,7.27,7.33,7.27,7.32,11343221,0.0,0
2018-12-06,7.25,7.27,7.12,7.15,18316234,0.0,0
2018-12-07,7.29,7.31,7.15,7.19,34756500,0.0,0
2018-12-10,7.16,7.31,7.09,7.27,13855300,0.0,0
2018-12-11,7.3,7.47,7.29,7.44,24828535,0.0,0
2018-12-12,7.47,7.63,7.46,7.63,31374379,0.0,0
2018-12-13,7.64,7.89,7.6,7.86,50230897,0.0,0
2018-12-14,7.8,7.85,7.73,7.81,18699200,0.0,0
2018-12-17,7.85,7.86,7.75,7.81,17168180,0.0,0
2018-12-18,7.82,7.84,7.59,7.64,26317681,0.0,0
2018-12-19,7.64,7.83,7.58,7.8,27511798,0.0,0
2018-12-20,7.83,7.88,7.72,7.8,25094986,0.0,0
2018-12-21,7.71,7.78,7.53,7.63,27692886,0.0,0
2018-12-24,7.63,7.66,7.43,7.49,11491320,0.0,0
2018-12-27,7.49,7.63,7.43,7.46,9414346,0.0,0
2018-12-28,7.43,7.56,7.32,7.46,11387953,0.0,0
2018-12-31,7.6,7.68,7.53,7.64,7499361,0.0,0
2019-01-02,7.63,7.63,7.36,7.51,10850857,0.0,0
2019-01-03,7.54,7.7,7.53,7.62,30754626,0.0,0
2019-01-04,7.6,7.82,7.59,7.78,35670855,0.0,0
2019-01-07,7.86,7.95,7.8,7.85,27423531,0.0,0
2019-01-08,7.67,8.04,7.67,8.03,37719250,0.0,0
2019-01-09,8.15,8.18,7.95,7.98,34131887,0.0,0
2019-01-10,8.0,8.04,7.79,7.83,25120118,0.0,0
2019-01-11,7.87,8.0,7.81,7.94,16724717,0.0,0
2019-01-14,7.95,8.03,7.79,7.84,12786350,0.0,0
2019-01-15,7.84,7.99,7.84,7.88,19629204,0.0,0
2019-01-16,7.8,7.98,7.78,7.98,16469251,0.0,0
2019-01-17,7.96,7.98,7.7,7.77,25502486,0.0,0
2019-01-18,7.89,7.89,7.67,7.67,39564180,0.0,0
2019-01-21,7.66,7.81,7.59,7.67,31264533,0.0,0
2019-01-22,7.69,7.84,7.67,7.76,18125619,0.0,0
2019-01-23,7.76,7.84,7.71,7.76,20521169,0.0,0
2019-01-24,7.77,7.83,7.55,7.68,46900403,0.0,0
2019-01-25,7.74,7.88,7.65,7.85,28146350,0.0,0
2019-01-28,7.84,7.95,7.84,7.89,21921760,0.0,0
2019-01-29,7.89,7.97,7.81,7.92,13621083,0.0,0
2019-01-30,7.92,7.96,7.86,7.91,11298400,0.0,0
2019-01-31,7.86,7.94,7.81,7.88,20538250,0.0,0
2019-02-01,7.9,7.9,7.76,7.78,21117719,0.0,0
2019-02-04,7.76,7.88,7.76,7.86,4407237,0.0,0
2019-02-08,7.85,7.86,7.68,7.8,12623945,0.0,0
2019-02-11,7.8,7.86,7.67,7.72,19683093,0.0,0
2019-02-12,7.69,7.8,7.69,7.73,18789962,0.0,0
2019-02-13,7.79,7.9,7.78,7.89,19839320,0.0,0
2019-02-14,7.8,8.07,7.8,8.06,30702770,0.0,0
2019-02-15,8.0,8.05,7.95,8.01,21285380,0.0,0
2019-02-18,8.06,8.14,8.0,8.01,20993665,0.0,0
2019-02-19,8.08,8.14,8.02,8.05,15861055,0.0,0
2019-02-20,8.11,8.12,8.06,8.11,15368706,0.0,0
2019-02-21,8.13,8.22,8.06,8.18,25412811,0.0,0
2019-02-22,8.13,8.2,8.13,8.2,21143777,0.0,0
2019-02-25,8.2,8.28,8.15,8.2,28963350,0.0,0
2019-02-26,8.25,8.48,8.21,8.39,37709512,0.0,0
2019-02-27,8.5,8.62,8.34,8.35,30800307,0.0,0
2019-02-28,8.31,8.44,8.19,8.24,23962268,0.0,0
2019-03-01,8.27,8.45,8.24,8.37,24469450,0.0,0
2019-03-04,8.33,8.49,8.29,8.3,24465961,0.0,0
2019-03-05,8.27,8.36,8.22,8.27,11626019,0.0,0
2019-03-06,8.31,8.31,8.07,8.15,26810376,0.0,0
2019-03-07,8.11,8.19,8.0,8.07,20049103,0.0,0
2019-03-08,8.02,8.03,7.8,7.85,26945552,0.0,0
2019-03-11,7.78,7.94,7.78,7.89,12848804,0.0,0
2019-03-12,8.0,8.18,7.89,8.16,25782377,0.0,0
2019-03-13,8.17,8.17,7.9,7.94,13982155,0.0,0
2019-03-14,7.96,8.05,7.92,7.99,8212686,0.0,0
2019-03-15,7.95,8.14,7.91,7.97,17892860,0.0,0
2019-03-18,7.96,8.13,7.96,8.11,11888748,0.0,0
2019-03-19,8.15,8.15,7.91,7.96,16736606,0.0,0
2019-03-20,7.92,8.0,7.84,7.86,14185141,0.0,0
2019-03-21,7.86,8.02,7.86,7.97,16954834,0.0,0
2019-03-22,8.08,8.08,7.91,7.97,10445129,0.0,0
2019-03-25,7.9,8.0,7.8,7.96,17403250,0.0,0
2019-03-26,8.0,8.0,7.82,7.89,13539820,0.0,0
2019-03-27,8.0,8.0,7.88,7.92,15765921,0.0,0
2019-03-28,8.0,8.07,7.91,8.05,17578790,0.0,0
2019-03-29,7.9,7.9,7.22,7.4,149368970,0.0,0
2019-04-01,7.48,7.5,7.33,7.37,37491833,0.0,0
2019-04-02,7.45,7.46,7.25,7.28,34214424,0.0,0
2019-04-03,7.3,7.39,7.29,7.32,32018022,0.0,0
2019-04-04,7.35,7.42,7.34,7.39,38125100,0.0,0
2019-04-08,7.45,7.47,7.34,7.39,25206324,0.0,0
2019-04-09,7.39,7.43,7.33,7.38,27318764,0.0,0
2019-04-10,7.39,7.42,7.36,7.42,26212183,0.0,0
2019-04-11,7.34,7.4,7.26,7.27,18839035,0.0,0
2019-04-12,7.33,7.33,7.22,7.29,12285138,0.0,0
2019-04-15,7.3,7.41,7.23,7.24,15095784,0.0,0
2019-04-16,7.3,7.33,7.23,7.28,11817711,0.0,0
2019-04-17,7.32,7.32,7.24,7.29,12668229,0.0,0
2019-04-18,7.26,7.28,7.2,7.21,12178292,0.0,0
2019-04-23,7.11,7.19,7.06,7.09,17624269,0.0,0
2019-04-24,7.19,7.19,7.06,7.1,8011223,0.0,0
2019-04-25,7.09,7.09,6.94,7.0,18007318,0.0,0
2019-04-26,6.99,7.0,6.87,6.92,15473122,0.0,0
2019-04-29,7.0,7.04,6.86,6.97,8527565,0.0,0
2019-04-30,7.02,7.08,6.8,6.85,28210805,0.0,0
