Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-08,6.54,6.6,6.51,6.59,279800,0.0,0
2019-01-09,6.63,6.69,6.57,6.6,356400,0.0,0
2019-01-10,6.65,6.7,6.51,6.6,410000,0.0,0
2019-01-11,6.65,6.65,6.55,6.6,71600,0.0,0
2019-01-14,6.6,6.78,6.45,6.64,302600,0.0,0
2019-01-15,6.6,6.67,6.51,6.67,229600,0.0,0
2019-01-16,6.58,6.65,6.45,6.5,576400,0.0,0
2019-01-17,6.5,6.5,6.48,6.48,374200,0.0,0
2019-01-18,6.49,6.5,6.48,6.48,79800,0.0,0
2019-01-21,6.58,6.58,6.47,6.47,54200,0.0,0
2019-01-22,6.45,6.45,6.31,6.4,71800,0.0,0
2019-01-23,6.4,6.4,6.29,6.35,83400,0.0,0
2019-01-24,6.37,6.37,6.16,6.16,259000,0.0,0
2019-01-25,6.18,6.35,6.15,6.19,97600,0.0,0
2019-01-28,6.19,6.2,6.08,6.11,64600,0.0,0
2019-01-29,6.15,6.15,5.9,6.04,670200,0.0,0
2019-01-30,6.01,6.06,5.93,5.97,147800,0.0,0
2019-01-31,5.92,5.92,5.46,5.64,177200,0.0,0
2019-02-01,5.51,5.64,5.51,5.6,37200,0.0,0
2019-02-04,5.58,5.6,5.51,5.51,44800,0.0,0
2019-02-08,5.55,5.55,5.43,5.45,45000,0.0,0
2019-02-11,5.4,5.51,5.28,5.33,414400,0.0,0
2019-02-12,5.49,5.49,5.28,5.29,690000,0.0,0
2019-02-13,5.34,5.34,5.23,5.3,547000,0.0,0
2019-02-14,5.25,5.33,5.23,5.24,594400,0.0,0
2019-02-15,5.25,5.26,5.08,5.12,308200,0.0,0
2019-02-18,5.09,5.17,5.08,5.15,496600,0.0,0
2019-02-19,5.1,5.15,5.06,5.1,269400,0.0,0
2019-02-20,5.05,5.21,5.05,5.11,1035800,0.0,0
2019-02-21,5.11,5.15,4.98,4.99,2056600,0.0,0
2019-02-22,4.99,4.99,4.88,4.95,1115400,0.0,0
2019-02-25,4.91,4.98,4.89,4.96,1065400,0.0,0
2019-02-26,4.91,4.96,4.88,4.91,1544800,0.0,0
2019-02-27,4.91,4.92,4.89,4.92,904600,0.0,0
2019-02-28,4.92,4.93,4.89,4.9,566800,0.0,0
2019-03-01,4.9,4.9,4.88,4.9,370400,0.0,0
2019-03-04,4.88,4.9,4.88,4.9,1208400,0.0,0
2019-03-05,4.89,4.89,4.8,4.84,620400,0.0,0
2019-03-06,4.87,4.98,4.8,4.83,3866400,0.0,0
2019-03-07,4.85,4.86,4.79,4.81,1342600,0.0,0
2019-03-08,4.79,4.83,4.72,4.75,342600,0.0,0
2019-03-11,4.76,4.79,4.7,4.75,316400,0.0,0
2019-03-12,4.8,4.8,4.68,4.75,926200,0.0,0
2019-03-13,4.73,4.8,4.69,4.69,226600,0.0,0
2019-03-14,4.69,4.74,4.68,4.7,348800,0.0,0
2019-03-15,4.69,4.74,4.67,4.69,325800,0.0,0
2019-03-18,4.68,4.69,4.6,4.64,780000,0.0,0
2019-03-19,4.64,4.65,4.54,4.55,487600,0.0,0
2019-03-20,4.55,4.55,4.4,4.4,527200,0.0,0
2019-03-21,4.63,4.63,4.4,4.46,382800,0.0,0
2019-03-22,4.42,4.47,4.4,4.41,329600,0.0,0
2019-03-25,4.36,4.4,4.3,4.34,325600,0.0,0
2019-03-26,4.32,4.4,4.3,4.34,223400,0.0,0
2019-03-27,4.41,4.41,4.25,4.25,583200,0.0,0
2019-03-28,4.26,4.3,4.01,4.17,314000,0.0,0
2019-03-29,4.15,4.59,4.14,4.51,2245800,0.0,0
2019-04-01,4.49,4.5,4.34,4.47,411200,0.0,0
2019-04-02,4.49,4.68,4.47,4.66,1207000,0.0,0
2019-04-03,4.61,4.75,4.54,4.71,1112800,0.0,0
2019-04-04,4.71,4.75,4.66,4.73,373400,0.0,0
2019-04-08,4.79,4.8,4.64,4.69,210200,0.0,0
2019-04-09,4.63,4.69,4.57,4.68,305000,0.0,0
2019-04-10,4.65,4.87,4.62,4.75,1354400,0.0,0
2019-04-11,4.75,4.85,4.56,4.66,562000,0.0,0
2019-04-12,4.61,4.68,4.55,4.55,211000,0.0,0
2019-04-15,4.61,4.61,4.36,4.55,492400,0.0,0
2019-04-16,4.51,4.6,4.48,4.57,330200,0.0,0
2019-04-17,4.55,4.56,4.4,4.45,244800,0.0,0
2019-04-18,4.45,4.51,4.42,4.45,90000,0.0,0
2019-04-23,4.4,4.56,4.26,4.47,1537600,0.0,0
2019-04-24,4.49,4.49,4.36,4.43,109800,0.0,0
2019-04-25,4.42,4.49,4.24,4.41,1400800,0.0,0
2019-04-26,4.35,4.39,4.23,4.3,404000,0.0,0
2019-04-29,4.31,4.5,4.16,4.25,85200,0.0,0
2019-04-30,4.15,4.15,4.02,4.02,76600,0.0,0
