Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-07-28,4.4018,4.5239,4.3693,4.475,103052473,0.0,0
2009-07-29,4.4832,4.5808,4.0763,4.2309,123119589,0.0,0
2009-07-30,4.2391,4.3367,4.1252,4.2472,61742655,0.0,0
2009-07-31,4.2635,4.3123,4.2065,4.3123,71167890,0.0,0
2009-08-03,4.3286,4.4343,4.296,4.3693,92056556,0.0,0
2009-08-04,4.3937,4.4099,4.2472,4.3855,95014692,0.0,0
2009-08-05,4.3937,4.4099,4.2472,4.3855,95014688,0.0,0
2009-08-06,4.6296,4.7191,4.5076,4.5564,133523577,0.0,0
2009-08-07,4.5483,4.6215,4.296,4.3693,74848794,0.0,0
2009-08-10,4.3937,4.4343,4.2716,4.3855,72589425,0.0,0
2009-08-11,4.3855,4.4018,4.296,4.353,36888684,0.0,0
2009-08-12,4.3286,4.3367,4.1089,4.117,60066675,0.0,0
2009-08-13,4.117,4.1658,3.9868,4.0682,61637154,0.0,0
2009-08-14,4.0682,4.0682,3.8404,3.8729,71960551,0.0,0
2009-08-17,3.8404,3.9055,3.6533,3.6777,57487068,0.0,0
2009-08-18,3.6777,3.7672,3.6533,3.7346,37082508,0.0,0
2009-08-19,3.6777,3.7672,3.6533,3.7346,37082508,0.0,0
2009-08-20,3.5393,3.6777,3.5393,3.6533,44782301,0.0,0
2009-08-21,3.6614,3.7509,3.6288,3.7183,44715023,0.0,0
2009-08-24,3.7265,3.759,3.6858,3.7428,31532145,0.0,0
2009-08-25,3.7428,3.7428,3.5475,3.6288,36717983,0.0,0
2009-08-26,3.6207,3.7428,3.5882,3.7346,32005188,0.0,0
2009-08-27,3.7265,3.8078,3.6695,3.759,41947569,0.0,0
2009-08-28,3.7428,3.7672,3.637,3.6614,34798896,0.0,0
2009-08-31,3.6126,3.6126,3.4336,3.4417,39495819,0.0,0
2009-09-01,3.4336,3.4987,3.401,3.4498,35811821,0.0,0
2009-09-02,3.4498,3.4824,3.4092,3.4661,24462320,0.0,0
2009-09-03,3.4661,3.6044,3.458,3.58,43520468,0.0,0
2009-09-04,3.5638,3.5963,3.5149,3.5882,40974996,0.0,0
2009-09-07,3.5963,3.637,3.5638,3.58,36987074,0.0,0
2009-09-08,3.5556,3.6207,3.5393,3.6126,29474558,0.0,0
2009-09-09,3.6207,3.6695,3.5393,3.6614,43275388,0.0,0
2009-09-10,3.637,3.6858,3.6126,3.6288,28350172,0.0,0
2009-09-11,3.6207,3.6777,3.5963,3.6533,46164623,0.0,0
2009-09-14,3.6451,3.7183,3.637,3.7102,41214593,0.0,0
2009-09-15,3.7183,3.7265,3.6858,3.7021,38618606,0.0,0
2009-09-16,3.7021,3.7102,3.6207,3.6451,41600457,0.0,0
2009-09-17,3.6614,3.7265,3.6533,3.7102,58622071,0.0,0
2009-09-18,3.7265,3.7753,3.6288,3.637,63583648,0.0,0
2009-09-21,3.6533,3.6614,3.5475,3.6451,35291955,0.0,0
2009-09-22,3.637,3.6695,3.5638,3.58,28885559,0.0,0
2009-09-23,3.58,3.6044,3.4987,3.4987,29736667,0.0,0
2009-09-24,3.4905,3.6614,3.4254,3.6126,41278621,0.0,0
2009-09-25,3.6777,3.7183,3.6044,3.6126,93484017,0.0,0
2009-09-28,3.5882,3.6126,3.4336,3.458,47027974,0.0,0
2009-09-29,3.4498,3.4824,3.3278,3.3929,48749078,0.0,0
2009-09-30,3.4092,3.4336,3.3848,3.3848,24360632,0.0,0
2009-10-09,3.4173,3.5149,3.4173,3.5149,30886076,0.0,0
2009-10-12,3.5231,3.5231,3.4417,3.458,31720129,0.0,0
2009-10-13,3.4498,3.4905,3.4417,3.4905,25191441,0.0,0
2009-10-14,3.4987,3.5882,3.4824,3.5475,77223084,0.0,0
2009-10-15,3.5393,3.5638,3.4987,3.5231,56837742,0.0,0
2009-10-16,3.5231,3.5638,3.4905,3.5475,41070797,0.0,0
2009-10-19,3.5393,3.5882,3.4905,3.58,52466737,0.0,0
2009-10-20,3.5882,3.6288,3.5638,3.6207,61541121,0.0,0
2009-10-21,3.6207,3.6207,3.5719,3.5719,46250165,0.0,0
2009-10-22,3.5638,3.5882,3.5475,3.5638,28930989,0.0,0
2009-10-23,3.5719,3.6451,3.5719,3.6207,51774518,0.0,0
2009-10-26,3.6207,3.637,3.58,3.6044,31340063,0.0,0
2009-10-27,3.5882,3.6044,3.5149,3.5231,37496201,0.0,0
2009-10-28,3.4987,3.5312,3.4661,3.5312,27700157,0.0,0
2009-10-29,3.4905,3.4987,3.4254,3.4417,30465024,0.0,0
2009-10-30,3.4824,3.5068,3.4417,3.458,29201730,0.0,0
2009-11-02,3.4173,3.5231,3.3929,3.5149,44704203,0.0,0
2009-11-03,3.5149,3.5719,3.4905,3.5638,46289042,0.0,0
2009-11-04,3.6288,3.7265,3.6288,3.6533,107230609,0.0,0
2009-11-05,3.6451,3.8648,3.6207,3.7997,149215974,0.0,0
2009-11-06,3.8404,3.995,3.7997,3.816,155372446,0.0,0
2009-11-09,3.8485,3.8729,3.7346,3.7834,77048903,0.0,0
2009-11-10,3.816,4.0357,3.759,4.0113,137766235,0.0,0
2009-11-11,3.9868,3.9868,3.8973,3.9543,81634864,0.0,0
2009-11-12,3.9299,3.9706,3.8648,3.8811,77280729,0.0,0
2009-11-13,3.8648,3.8892,3.7672,3.8729,81796246,0.0,0
2009-11-16,3.8729,3.9543,3.8404,3.9543,111018900,0.0,0
2009-11-17,3.9624,3.9706,3.8892,3.9136,69021761,0.0,0
2009-11-18,3.9136,3.938,3.8648,3.8892,58838629,0.0,0
2009-11-19,3.8892,4.0194,3.8892,3.995,99983670,0.0,0
2009-11-20,3.9706,4.0357,3.938,3.9868,81872839,0.0,0
2009-11-23,3.9868,4.0194,3.9706,4.0031,66233905,0.0,0
2009-11-24,4.0194,4.1089,3.8404,3.8811,113776271,0.0,0
2009-11-25,3.8404,3.9787,3.8323,3.9706,68166162,0.0,0
2009-11-26,4.0031,4.0926,3.9055,3.9624,115526081,0.0,0
2009-11-27,3.9055,3.9462,3.7834,3.816,61708069,0.0,0
2009-11-30,3.8078,3.9706,3.8078,3.9543,71128924,0.0,0
2009-12-01,3.9299,4.0438,3.9055,4.0194,106518475,0.0,0
2009-12-02,4.0357,4.1089,4.0113,4.0601,118640822,0.0,0
2009-12-03,4.0357,4.0519,3.9706,4.0275,69706016,0.0,0
2009-12-04,4.0275,4.1984,3.9543,4.174,191233440,0.0,0
2009-12-07,4.1821,4.1903,4.0926,4.1414,109968033,0.0,0
2009-12-08,4.1496,4.174,4.0275,4.0682,96160800,0.0,0
2009-12-09,4.0275,4.0357,3.9299,3.9543,94518047,0.0,0
2009-12-10,3.9706,3.995,3.9218,3.9868,52999917,0.0,0
2009-12-11,4.0031,4.0357,3.9543,3.9624,43286742,0.0,0
2009-12-14,4.0031,4.0601,3.9218,4.0438,90284750,0.0,0
2009-12-15,4.0438,4.1089,4.0275,4.0357,64192102,0.0,0
2009-12-16,4.0113,4.0275,3.9543,3.9706,48093014,0.0,0
2009-12-17,3.9624,3.9787,3.8485,3.8567,48653399,0.0,0
2009-12-18,3.8323,3.8729,3.7672,3.816,39007658,0.0,0
2009-12-21,3.8323,3.8485,3.7997,3.8323,21924214,0.0,0
2009-12-22,3.8404,3.8567,3.7183,3.7265,28546552,0.0,0
2009-12-23,3.7265,3.7753,3.7102,3.7346,21064393,0.0,0
2009-12-24,3.7509,3.8323,3.7428,3.816,28961909,0.0,0
2009-12-25,3.8241,3.8241,3.7834,3.7997,20250631,0.0,0
2009-12-28,3.816,3.8648,3.7997,3.8485,24464833,0.0,0
2009-12-29,3.8567,3.8648,3.8078,3.8648,27761123,0.0,0
2009-12-30,3.8648,3.9055,3.8241,3.8811,46486655,0.0,0
2009-12-31,3.8811,3.9299,3.8648,3.8811,50408151,0.0,0
2010-01-04,3.9055,3.938,3.8404,3.8404,40970086,0.0,0
2010-01-05,3.8485,3.8729,3.7916,3.8648,42418955,0.0,0
2010-01-06,3.8648,3.8892,3.8241,3.8485,33502908,0.0,0
2010-01-07,3.8323,3.8485,3.7346,3.7509,44666078,0.0,0
2010-01-08,3.7428,3.8078,3.7346,3.7997,30013375,0.0,0
2010-01-11,3.8648,3.8811,3.7834,3.7997,38660274,0.0,0
2010-01-12,3.816,3.938,3.7916,3.9136,73506105,0.0,0
2010-01-13,3.8648,3.9868,3.8404,3.9543,98654006,0.0,0
2010-01-14,3.9543,4.0031,3.9299,3.9706,58824841,0.0,0
2010-01-15,3.9706,3.9868,3.9218,3.9543,40117302,0.0,0
2010-01-18,3.9706,4.0275,3.9218,4.0194,69981888,0.0,0
2010-01-19,4.0275,4.0275,3.9624,3.995,44607292,0.0,0
2010-01-20,3.995,3.995,3.8729,3.8811,51067186,0.0,0
2010-01-21,3.8811,3.9299,3.8485,3.9136,30136259,0.0,0
2010-01-22,3.8811,3.9136,3.8078,3.8892,36195091,0.0,0
2010-01-25,3.8729,3.8973,3.816,3.816,20231214,0.0,0
2010-01-26,3.816,3.8323,3.6777,3.7021,30799179,0.0,0
2010-01-27,3.6939,3.7672,3.6777,3.7428,22998145,0.0,0
2010-01-28,3.7509,3.759,3.6939,3.7265,15140600,0.0,0
2010-01-29,3.7183,3.7428,3.6777,3.7021,18194971,0.0,0
2010-02-01,3.6939,3.7021,3.5963,3.6288,19992656,0.0,0
2010-02-02,3.6288,3.6858,3.6288,3.637,17285993,0.0,0
2010-02-03,3.6614,3.6939,3.58,3.6939,25965564,0.0,0
2010-02-04,3.6777,3.7183,3.6533,3.6858,27260545,0.0,0
2010-02-05,3.6288,3.7183,3.6044,3.6614,25149286,0.0,0
2010-02-08,3.6533,3.6777,3.6207,3.6533,14020394,0.0,0
2010-02-09,3.6451,3.7672,3.637,3.7428,35079835,0.0,0
2010-02-10,3.7346,3.7997,3.6939,3.7916,33244391,0.0,0
2010-02-11,3.7753,3.7834,3.7183,3.7428,17775733,0.0,0
2010-02-12,3.7509,3.7672,3.7265,3.7428,14767381,0.0,0
2010-02-22,3.7428,3.7672,3.7183,3.7346,14386870,0.0,0
2010-02-23,3.7265,3.7346,3.6533,3.7102,16172567,0.0,0
2010-02-24,3.6939,3.8078,3.6695,3.7753,24369601,0.0,0
2010-02-25,3.7672,3.816,3.759,3.8078,49005718,0.0,0
2010-02-26,3.7834,3.7997,3.759,3.7753,23709294,0.0,0
2010-03-01,3.7672,3.7997,3.7428,3.7916,39510454,0.0,0
2010-03-02,3.7916,3.7916,3.7428,3.759,30824105,0.0,0
2010-03-03,3.7509,3.816,3.7346,3.8078,55551290,0.0,0
2010-03-04,3.8078,3.8078,3.6777,3.6939,46650979,0.0,0
2010-03-05,3.7102,3.7183,3.6533,3.6858,27631261,0.0,0
2010-03-08,3.6939,3.7102,3.6695,3.7021,23821967,0.0,0
2010-03-09,3.7021,3.7183,3.6533,3.6858,21597047,0.0,0
2010-03-10,3.6858,3.7021,3.6451,3.6614,20489739,0.0,0
2010-03-11,3.6614,3.6777,3.6288,3.6614,18599669,0.0,0
2010-03-12,3.6533,3.6695,3.5963,3.6044,21923289,0.0,0
2010-03-15,3.5963,3.6207,3.58,3.5963,18147403,0.0,0
2010-03-16,3.5963,3.637,3.58,3.6288,16345677,0.0,0
2010-03-17,3.6288,3.6695,3.6126,3.6614,19143916,0.0,0
2010-03-18,3.6695,3.6777,3.6288,3.6451,15288516,0.0,0
2010-03-19,3.6451,3.6614,3.6126,3.6614,16638368,0.0,0
2010-03-22,3.6614,3.6858,3.6288,3.6533,23438867,0.0,0
2010-03-23,3.6533,3.6533,3.6207,3.6207,14469680,0.0,0
2010-03-24,3.6288,3.6614,3.6207,3.6288,16559691,0.0,0
2010-03-25,3.6288,3.6288,3.58,3.5882,22818468,0.0,0
2010-03-26,3.5882,3.6207,3.5638,3.6207,23616805,0.0,0
2010-03-29,3.6126,3.7021,3.6044,3.6777,51932308,0.0,0
2010-03-30,3.6695,3.6777,3.6288,3.6533,28786313,0.0,0
2010-03-31,3.6614,3.6777,3.6288,3.6451,23519639,0.0,0
2010-04-01,3.6451,3.6777,3.637,3.6777,32479738,0.0,0
2010-04-02,3.6777,3.6858,3.6533,3.6695,26060433,0.0,0
2010-04-06,3.6777,3.6858,3.6451,3.6614,23756858,0.0,0
2010-04-07,3.6614,3.6939,3.6451,3.6695,25458629,0.0,0
2010-04-08,3.6614,3.6695,3.6126,3.6207,25985156,0.0,0
2010-04-09,3.6288,3.637,3.6044,3.6288,21796695,0.0,0
2010-04-12,3.6288,3.637,3.5719,3.5963,36501409,0.0,0
2010-04-13,3.5882,3.6533,3.5882,3.637,35852877,0.0,0
2010-04-14,3.637,3.637,3.5882,3.6126,27823681,0.0,0
2010-04-15,3.6126,3.6207,3.5882,3.6126,21614458,0.0,0
2010-04-16,3.6044,3.6044,3.5719,3.58,19932069,0.0,0
2010-04-19,3.5719,3.5719,3.401,3.4092,40544839,0.0,0
2010-04-20,3.4092,3.458,3.3603,3.3848,23822118,0.0,0
2010-04-21,3.3848,3.4336,3.3685,3.4254,25145034,0.0,0
2010-04-22,3.4173,3.4743,3.3603,3.458,35866260,0.0,0
2010-04-23,3.4336,3.4661,3.3766,3.4254,26988691,0.0,0
2010-04-26,3.4336,3.4336,3.3603,3.3848,20252573,0.0,0
2010-04-27,3.3685,3.3848,3.2627,3.2953,28921302,0.0,0
2010-04-28,3.2708,3.3034,3.2464,3.2871,14288088,0.0,0
2010-04-29,3.2871,3.3115,3.2627,3.2708,15551037,0.0,0
2010-04-30,3.279,3.2953,3.2464,3.2953,18350763,0.0,0
2010-05-04,3.2546,3.279,3.2464,3.2708,13415740,0.0,0
2010-05-05,3.2546,3.2953,3.2058,3.2953,23227794,0.0,0
2010-05-06,3.2708,3.279,3.1895,3.1895,19193669,0.0,0
2010-05-07,3.1651,3.1895,3.1407,3.1569,18469697,0.0,0
2010-05-10,3.1732,3.2139,3.1569,3.2058,17920021,0.0,0
2010-05-11,3.2464,3.2627,3.1488,3.1651,21449415,0.0,0
2010-05-12,3.1488,3.2139,3.1407,3.1976,14560754,0.0,0
2010-05-13,3.1895,3.222,3.1651,3.2139,18774953,0.0,0
2010-05-14,3.1895,3.2058,3.1651,3.1895,15762190,0.0,0
2010-05-17,3.1651,3.1651,3.0186,3.0349,23024628,0.0,0
2010-05-18,3.0349,3.1081,3.0023,3.0837,27888665,0.0,0
2010-05-19,3.0593,3.1407,3.043,3.1081,25759842,0.0,0
2010-05-20,3.0837,3.1162,3.0349,3.043,13993051,0.0,0
2010-05-21,2.9698,3.0674,2.9291,3.0512,19875370,0.0,0
2010-05-24,3.0593,3.1488,3.043,3.1325,25463123,0.0,0
2010-05-25,3.1,3.1162,3.0593,3.0674,15675951,0.0,0
2010-05-26,3.0756,3.1244,3.0674,3.0918,11214462,0.0,0
2010-05-27,3.0918,3.1325,3.0593,3.1244,18573975,0.0,0
2010-05-28,3.1407,3.1488,3.0837,3.1,15611942,0.0,0
2010-05-31,3.1081,3.1162,3.0349,3.043,13637245,0.0,0
2010-06-01,3.0267,3.043,2.9779,3.0105,15017118,0.0,0
2010-06-02,3.0105,3.0267,2.9779,3.0186,11523222,0.0,0
2010-06-03,3.0186,3.0349,2.9861,2.9861,13037257,0.0,0
2010-06-04,2.9779,3.0023,2.9698,2.9942,8082701,0.0,0
2010-06-07,2.9617,3.0837,2.9454,3.0349,31035591,0.0,0
2010-06-08,3.0105,3.0267,2.9779,3.0105,14876791,0.0,0
2010-06-09,3.0105,3.0756,2.9779,3.0674,19161607,0.0,0
2010-06-10,3.043,3.0512,3.0023,3.0105,19725893,0.0,0
2010-06-11,3.0267,3.0349,3.0105,3.0186,11004869,0.0,0
2010-06-17,3.0349,3.043,3.0105,3.0186,7803565,0.0,0
2010-06-18,3.0186,3.0349,2.9698,2.9779,12873257,0.0,0
2010-06-21,2.9861,3.043,2.9779,3.043,15015416,0.0,0
2010-06-22,3.043,3.043,3.043,3.043,0,0.0,0
2010-06-23,3.043,3.1,3.0267,3.0593,25602357,0.0,0
2010-06-24,3.0512,3.0674,3.0267,3.0349,10094215,0.0,0
2010-06-25,3.0349,3.0349,2.9942,3.0105,9192490,0.0,0
2010-06-28,3.0186,3.0186,2.9779,2.9942,8739333,0.0,0
2010-06-29,2.9942,3.0105,2.9047,2.9128,19130766,0.0,0
2010-06-30,2.9047,2.9047,2.8559,2.8722,12645937,0.0,0
2010-07-01,2.864,2.8966,2.8477,2.864,9476324,0.0,0
2010-07-02,2.864,2.9128,2.8559,2.9128,16346148,0.0,0
2010-07-05,2.8884,2.921,2.864,2.9047,12028431,0.0,0
2010-07-06,2.9047,2.9372,2.8966,2.9291,11794153,0.0,0
2010-07-07,2.9291,2.9372,2.8884,2.9291,15080316,0.0,0
2010-07-08,2.9291,2.9454,2.9047,2.9372,12630867,0.0,0
2010-07-09,2.9291,2.9942,2.921,2.9861,21119419,0.0,0
2010-07-12,2.9779,3.0105,2.9617,3.0105,18190765,0.0,0
2010-07-13,3.0105,3.0105,2.9606,2.9689,10119642,0.08,0
2010-07-14,2.9772,3.0271,2.9689,3.0022,14218194,0.0,0
2010-07-15,2.9938,3.0105,2.9439,2.9523,9998378,0.0,0
2010-07-16,2.9523,2.9689,2.919,2.9523,13417534,0.0,0
2010-07-19,2.9439,3.0022,2.9273,2.9938,14820182,0.0,0
2010-07-20,2.9855,3.0521,2.9855,3.0437,37847246,0.0,0
2010-07-21,3.0354,3.0687,3.0105,3.0521,38524971,0.0,0
2010-07-22,3.0354,3.0853,3.0271,3.0687,30672774,0.0,0
2010-07-23,3.077,3.077,3.0437,3.0604,18613271,0.0,0
2010-07-26,3.0687,3.1103,3.0604,3.0853,27173205,0.0,0
2010-07-27,3.0853,3.0853,3.0604,3.0687,14800192,0.0,0
2010-07-28,3.0687,3.1269,3.0521,3.1186,40222009,0.0,0
2010-07-29,3.1186,3.1435,3.102,3.1352,28304558,0.0,0
2010-07-30,3.1269,3.1269,3.0936,3.1186,19455133,0.0,0
2010-08-02,3.1186,3.1519,3.1103,3.1435,32033953,0.0,0
2010-08-03,3.1435,3.1519,3.0936,3.102,29141637,0.0,0
2010-08-04,3.102,3.1103,3.0604,3.0936,23879403,0.0,0
2010-08-05,3.0936,3.102,3.0687,3.077,17701074,0.0,0
2010-08-06,3.077,3.1186,3.0604,3.1186,21638945,0.0,0
2010-08-09,3.1103,3.1269,3.0936,3.1186,20562286,0.0,0
2010-08-10,3.1186,3.1186,3.0521,3.0521,20976065,0.0,0
2010-08-11,3.0521,3.0687,3.0437,3.0604,13558618,0.0,0
2010-08-12,3.0437,3.0604,3.0105,3.0188,15053580,0.0,0
2010-08-13,3.0105,3.0437,3.0022,3.0437,10515824,0.0,0
2010-08-16,3.0354,3.102,3.0105,3.102,24461991,0.0,0
2010-08-17,3.0936,3.1186,3.077,3.1103,20533553,0.0,0
2010-08-18,3.1103,3.1186,3.077,3.0853,15941741,0.0,0
2010-08-19,3.0936,3.1103,3.0604,3.102,22525560,0.0,0
2010-08-20,3.102,3.1435,3.077,3.0936,35528590,0.0,0
2010-08-23,3.0936,3.102,3.0521,3.0687,17511488,0.0,0
2010-08-24,3.0687,3.102,3.0437,3.0853,18036648,0.0,0
2010-08-25,3.0604,3.077,3.0188,3.0188,17847821,0.0,0
2010-08-26,3.0188,3.0521,3.0188,3.0271,12245157,0.0,0
2010-08-27,3.0354,3.0437,3.0022,3.0188,9749502,0.0,0
2010-08-30,3.0271,3.0604,3.0271,3.0437,14563660,0.0,0
2010-08-31,3.0354,3.0437,3.0022,3.0188,14899700,0.0,0
2010-09-01,3.0105,3.0437,2.9689,2.9855,20857646,0.0,0
2010-09-02,3.0022,3.0188,2.9855,2.9938,16148156,0.0,0
2010-09-03,3.0022,3.0105,2.9606,2.9855,20500618,0.0,0
2010-09-06,2.9938,3.0687,2.9855,3.0521,31455838,0.0,0
2010-09-07,3.0437,3.0936,3.0354,3.0687,33564911,0.0,0
2010-09-08,3.0604,3.0687,3.0271,3.0354,21890704,0.0,0
2010-09-09,3.0437,3.0521,2.9855,2.9938,21580427,0.0,0
2010-09-10,2.9938,3.0105,2.9689,3.0105,15755157,0.0,0
2010-09-13,3.0022,3.0188,2.9855,3.0022,14874193,0.0,0
2010-09-14,3.0105,3.0188,2.9689,2.9855,23184450,0.0,0
2010-09-15,2.9855,2.9855,2.9606,2.9606,15997642,0.0,0
2010-09-16,2.9689,2.9772,2.9107,2.9356,21773608,0.0,0
2010-09-17,2.9439,2.9439,2.919,2.9273,13813772,0.0,0
2010-09-20,2.9273,2.9439,2.919,2.9356,11107188,0.0,0
2010-09-21,2.9439,2.9439,2.9273,2.9439,8072767,0.0,0
2010-09-27,2.9523,2.9772,2.9273,2.9689,16641489,0.0,0
2010-09-28,2.9689,2.9689,2.9273,2.9356,10318254,0.0,0
2010-09-29,2.9523,2.9523,2.9273,2.9356,10133070,0.0,0
2010-09-30,2.9273,2.9772,2.919,2.9689,14346698,0.0,0
2010-10-08,2.9772,3.0604,2.9606,3.0521,36287773,0.0,0
2010-10-11,3.0521,3.0936,3.0188,3.0853,43502607,0.0,0
2010-10-12,3.0687,3.0853,3.0521,3.0687,26934041,0.0,0
2010-10-13,3.077,3.1269,3.0604,3.1103,43886390,0.0,0
2010-10-14,3.1269,3.1435,3.0936,3.0936,48522590,0.0,0
2010-10-15,3.0936,3.1851,3.077,3.1768,67317073,0.0,0
2010-10-18,3.1934,3.3514,3.1934,3.235,101122803,0.0,0
2010-10-19,3.235,3.26,3.1851,3.2516,46718768,0.0,0
2010-10-20,3.1934,3.2433,3.1602,3.1768,51791176,0.0,0
2010-10-21,3.1768,3.2017,3.1435,3.1602,29951349,0.0,0
2010-10-22,3.1519,3.1685,3.1269,3.1602,22684992,0.0,0
2010-10-25,3.1602,3.2101,3.1519,3.2017,31508997,0.0,0
2010-10-26,3.2017,3.2184,3.1602,3.1768,25962954,0.0,0
2010-10-27,3.1768,3.1768,3.1269,3.1352,27228739,0.0,0
2010-10-28,3.1519,3.1685,3.1186,3.1602,21322147,0.0,0
2010-10-29,3.1519,3.1685,3.1186,3.1435,22049084,0.0,0
2010-11-01,3.1519,3.1685,3.1352,3.1685,31996196,0.0,0
2010-11-02,3.1685,3.1934,3.1352,3.1851,41945236,0.0,0
2010-11-03,3.1851,3.235,3.1685,3.2101,46056832,0.0,0
2010-11-04,3.2101,3.2932,3.2101,3.2766,57520811,0.0,0
2010-11-05,3.2849,3.3099,3.26,3.2849,51188122,0.0,0
2010-11-08,3.2932,3.3015,3.2683,3.2932,36599930,0.0,0
2010-11-09,3.3015,3.3015,3.2101,3.2184,53504572,0.0,0
2010-11-10,3.2184,3.235,3.1768,3.2101,31012435,0.0,0
2010-11-11,3.2017,3.2683,3.1934,3.2184,40264882,0.0,0
2010-11-12,3.2184,3.2184,3.0437,3.0604,45876724,0.0,0
2010-11-15,3.077,3.0936,3.0521,3.0853,26118278,0.0,0
2010-11-16,3.0853,3.1103,2.9938,3.0105,29681079,0.0,0
2010-11-17,2.9938,3.0271,2.9772,2.9855,20146552,0.0,0
2010-11-18,3.0022,3.0188,2.9855,3.0022,17419572,0.0,0
2010-11-19,3.0188,3.0188,2.9606,3.0105,23400089,0.0,0
2010-11-22,2.9938,3.0188,2.9855,3.0022,17746867,0.0,0
2010-11-23,3.0022,3.0022,2.9356,2.9523,22969196,0.0,0
2010-11-24,2.9439,2.9938,2.9273,2.9772,16646334,0.0,0
2010-11-25,2.9855,3.0105,2.9606,3.0105,20224434,0.0,0
2010-11-26,3.0022,3.0022,2.9523,2.9772,25220194,0.0,0
