Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-07,3.88,3.94,3.83,3.92,2748000,0.0,0
2018-08-08,3.95,3.97,3.91,3.95,1738000,0.0,0
2018-08-09,3.93,3.99,3.93,3.94,2470000,0.0,0
2018-08-10,3.93,4.0,3.91,3.94,1142000,0.0,0
2018-08-13,3.91,3.91,3.78,3.86,4658683,0.0,0
2018-08-14,3.81,3.87,3.8,3.84,3622000,0.0,0
2018-08-15,3.87,3.87,3.66,3.66,4647000,0.0,0
2018-08-16,3.65,3.65,3.54,3.6,8005000,0.0,0
2018-08-17,3.62,3.64,3.5,3.52,4154000,0.0,0
2018-08-20,3.55,3.56,3.47,3.54,7284000,0.0,0
2018-08-21,3.58,3.63,3.54,3.63,2438000,0.0,0
2018-08-22,3.58,3.58,3.45,3.52,13455803,0.0,0
2018-08-23,3.53,3.53,3.42,3.44,5042000,0.0,0
2018-08-24,3.41,3.45,3.37,3.37,4906000,0.0,0
2018-08-27,3.41,3.53,3.39,3.5,4414000,0.0,0
2018-08-28,3.52,3.55,3.5,3.52,1064000,0.0,0
2018-08-29,3.5,3.51,3.45,3.45,2237803,0.0,0
2018-08-30,3.45,3.5,3.45,3.45,3558000,0.0,0
2018-08-31,3.42,3.48,3.42,3.43,7700000,0.0,0
2018-09-03,3.43,3.45,3.33,3.37,2280000,0.0,0
2018-09-04,3.37,3.44,3.34,3.44,1253000,0.0,0
2018-09-05,3.4,3.42,3.33,3.35,3622000,0.0,0
2018-09-06,3.33,3.36,3.31,3.32,2386000,0.0,0
2018-09-07,3.34,3.36,3.27,3.35,2578000,0.0,0
2018-09-10,3.33,3.36,3.26,3.27,2870995,0.0,0
2018-09-11,3.26,3.28,3.23,3.24,2786000,0.0,0
2018-09-12,3.22,3.25,3.2,3.24,2322186,0.0,0
2018-09-13,3.25,3.3,3.21,3.24,2848000,0.0,0
2018-09-14,3.23,3.3,3.23,3.28,1331834,0.0,0
2018-09-17,3.24,3.29,3.21,3.21,2352000,0.0,0
2018-09-18,3.18,3.36,3.18,3.35,4864000,0.0,0
2018-09-19,3.36,3.41,3.34,3.37,6216000,0.0,0
2018-09-20,3.35,3.45,3.35,3.42,1930738,0.0,0
2018-09-21,3.43,3.5,3.43,3.5,3882000,0.0,0
2018-09-24,3.46,3.6,3.41,3.44,10778000,0.0,0
2018-09-26,3.4,3.52,3.4,3.48,4752000,0.0,0
2018-09-27,3.44,3.45,3.38,3.42,2012000,0.0,0
2018-09-28,3.4,3.5,3.4,3.5,2470000,0.0,0
2018-10-02,3.51,3.51,3.42,3.44,1615725,0.0,0
2018-10-03,3.44,3.5,3.43,3.45,1232000,0.0,0
2018-10-04,3.44,3.44,3.31,3.33,1858020,0.0,0
2018-10-05,3.28,3.36,3.27,3.33,2492000,0.0,0
2018-10-08,3.32,3.32,3.24,3.26,1916000,0.0,0
2018-10-09,3.3,3.3,3.22,3.22,4247852,0.0,0
2018-10-10,3.22,3.32,3.22,3.27,1539936,0.0,0
2018-10-11,3.18,3.22,3.05,3.08,3934350,0.0,0
2018-10-12,3.07,3.1,3.04,3.09,1320000,0.0,0
2018-10-15,3.07,3.1,3.0,3.02,2146000,0.0,0
2018-10-16,3.01,3.05,3.01,3.04,1918000,0.0,0
2018-10-18,3.04,3.07,3.02,3.02,3166000,0.0,0
2018-10-19,3.0,3.07,3.0,3.05,4759215,0.0,0
2018-10-22,3.07,3.16,3.05,3.13,2092000,0.0,0
2018-10-23,3.08,3.11,3.02,3.05,1032000,0.0,0
2018-10-24,3.04,3.07,3.01,3.04,4004290,0.0,0
2018-10-25,3.0,3.01,2.93,2.99,2024000,0.0,0
2018-10-26,2.97,2.99,2.76,2.87,12822342,0.0,0
2018-10-29,2.85,2.86,2.77,2.79,6497123,0.0,0
2018-10-30,2.78,2.89,2.77,2.79,3467047,0.0,0
2018-10-31,2.8,2.98,2.8,2.93,7949900,0.0,0
2018-11-01,2.94,2.99,2.85,2.86,5056000,0.0,0
2018-11-02,2.89,2.98,2.87,2.96,4965600,0.0,0
2018-11-05,2.9,2.95,2.9,2.91,1168000,0.0,0
2018-11-06,2.91,2.95,2.9,2.95,1124000,0.0,0
2018-11-07,2.93,2.99,2.91,2.93,1140000,0.0,0
2018-11-08,2.97,3.0,2.93,2.93,3078000,0.0,0
2018-11-09,2.93,2.94,2.88,2.91,1804000,0.0,0
2018-11-12,2.9,3.0,2.89,2.97,2464000,0.0,0
2018-11-13,2.9,2.99,2.89,2.96,1489414,0.0,0
2018-11-14,2.96,3.0,2.94,2.97,2166319,0.0,0
2018-11-15,2.97,3.0,2.96,2.99,1364000,0.0,0
2018-11-16,2.99,3.07,2.96,3.04,3624000,0.0,0
2018-11-19,3.06,3.11,3.01,3.04,930000,0.0,0
2018-11-20,3.04,3.04,2.99,3.02,2696000,0.0,0
2018-11-21,2.97,3.01,2.97,3.0,942000,0.0,0
2018-11-22,3.02,3.02,2.98,3.0,630000,0.0,0
2018-11-23,3.03,3.03,2.92,2.92,1220000,0.0,0
2018-11-26,2.93,2.98,2.93,2.98,1298000,0.0,0
2018-11-27,2.99,2.99,2.94,2.96,224000,0.0,0
2018-11-28,2.98,3.08,2.97,3.08,2460000,0.0,0
2018-11-29,3.08,3.08,3.05,3.05,884000,0.0,0
2018-11-30,3.07,3.1,3.05,3.06,2392000,0.0,0
2018-12-03,3.12,3.15,3.09,3.13,2358000,0.0,0
2018-12-04,3.1,3.17,3.1,3.14,2553848,0.0,0
2018-12-05,3.1,3.1,3.03,3.07,626000,0.0,0
2018-12-06,3.03,3.06,3.0,3.02,2124696,0.0,0
2018-12-07,3.05,3.05,2.98,2.99,2522000,0.0,0
2018-12-10,2.99,3.09,2.99,3.03,5058000,0.0,0
2018-12-11,3.01,3.02,2.96,3.0,4910000,0.0,0
2018-12-12,3.0,3.01,2.96,2.98,1485663,0.0,0
2018-12-13,2.98,3.01,2.96,2.96,3932637,0.0,0
2018-12-14,2.97,3.0,2.96,2.98,1992000,0.0,0
2018-12-17,2.99,2.98,2.96,2.96,486000,0.0,0
2018-12-18,2.96,2.96,2.88,2.91,1552000,0.0,0
2018-12-19,2.93,2.97,2.92,2.95,966000,0.0,0
2018-12-20,2.94,2.96,2.91,2.94,1020000,0.0,0
2018-12-21,2.9,2.94,2.85,2.85,4128522,0.0,0
2018-12-24,2.87,2.98,2.87,2.95,7428580,0.0,0
2018-12-27,2.94,2.98,2.92,2.92,536000,0.0,0
2018-12-28,2.92,2.95,2.92,2.93,1143507,0.0,0
2018-12-31,3.0,3.0,2.94,2.95,210000,0.0,0
2019-01-02,2.95,2.97,2.88,2.93,1280464,0.0,0
2019-01-03,2.92,2.95,2.92,2.94,1034000,0.0,0
2019-01-04,2.9,2.97,2.86,2.93,2568580,0.0,0
2019-01-07,2.98,3.01,2.95,2.99,3651000,0.0,0
2019-01-08,2.99,3.02,2.96,2.96,2607145,0.0,0
2019-01-09,2.97,3.02,2.97,2.99,7438100,0.0,0
2019-01-10,3.01,3.02,2.96,2.97,6154629,0.0,0
2019-01-11,2.99,3.03,2.99,3.03,1058786,0.0,0
2019-01-14,3.04,3.04,2.99,3.0,840000,0.0,0
2019-01-15,3.0,3.11,3.0,3.11,8170000,0.0,0
2019-01-16,3.07,3.16,3.07,3.16,7123632,0.0,0
2019-01-17,3.16,3.2,3.14,3.16,6730000,0.0,0
2019-01-18,3.15,3.21,3.15,3.19,2216000,0.0,0
2019-01-21,3.19,3.21,3.15,3.19,2430000,0.0,0
2019-01-22,3.16,3.22,3.15,3.18,3326000,0.0,0
2019-01-23,3.17,3.2,3.15,3.18,2778000,0.0,0
2019-01-24,3.16,3.22,3.16,3.22,4644000,0.0,0
2019-01-25,3.24,3.26,3.21,3.25,2808000,0.0,0
2019-01-28,3.27,3.3,3.18,3.2,3860000,0.0,0
2019-01-29,3.16,3.24,3.16,3.21,2522000,0.0,0
2019-01-30,3.2,3.2,3.12,3.17,4527990,0.0,0
2019-01-31,3.18,3.25,3.18,3.25,1976000,0.0,0
2019-02-01,3.27,3.27,3.14,3.22,5344010,0.0,0
2019-02-04,3.18,3.25,3.18,3.24,710000,0.0,0
2019-02-08,3.2,3.28,3.19,3.27,1553667,0.0,0
2019-02-11,3.25,3.3,3.23,3.28,5115319,0.0,0
2019-02-12,3.28,3.33,3.26,3.33,5002199,0.0,0
2019-02-13,3.33,3.36,3.3,3.34,2215000,0.0,0
2019-02-14,3.36,3.38,3.33,3.36,2026000,0.0,0
2019-02-15,3.34,3.34,3.28,3.33,3082000,0.0,0
2019-02-18,3.35,3.45,3.34,3.44,6723725,0.0,0
2019-02-19,3.44,3.59,3.43,3.54,7110000,0.0,0
2019-02-20,3.58,3.6,3.43,3.46,3767571,0.0,0
2019-02-21,3.44,3.5,3.44,3.45,2242000,0.0,0
2019-02-22,3.45,3.48,3.38,3.44,3397725,0.0,0
2019-02-25,3.45,3.47,3.34,3.36,9162000,0.0,0
2019-02-26,3.4,3.48,3.37,3.46,7961000,0.0,0
2019-02-27,3.45,3.5,3.4,3.43,2572000,0.0,0
2019-02-28,3.44,3.44,3.36,3.41,2340000,0.0,0
2019-03-01,3.4,3.45,3.39,3.41,3782000,0.0,0
2019-03-04,3.43,3.47,3.4,3.43,3352932,0.0,0
2019-03-05,3.44,3.46,3.39,3.43,2188000,0.0,0
2019-03-06,3.45,3.47,3.4,3.43,3805499,0.0,0
2019-03-07,3.46,3.47,3.41,3.43,2418000,0.0,0
2019-03-08,3.4,3.41,3.18,3.25,8361218,0.0,0
2019-03-11,3.26,3.31,3.24,3.28,5950000,0.0,0
2019-03-12,3.31,3.31,3.27,3.3,4067000,0.0,0
2019-03-13,3.3,3.31,3.24,3.26,3703827,0.0,0
2019-03-14,3.26,3.29,3.18,3.19,2380000,0.0,0
2019-03-15,3.19,3.27,3.19,3.23,3215092,0.0,0
2019-03-18,3.25,3.29,3.2,3.28,6666000,0.0,0
2019-03-19,3.31,3.35,3.23,3.29,6752000,0.0,0
2019-03-20,3.28,3.34,3.22,3.34,5330000,0.0,0
2019-03-21,3.34,3.37,3.3,3.35,2876424,0.0,0
2019-03-22,3.38,3.38,3.32,3.36,2006000,0.0,0
2019-03-25,3.32,3.39,3.3,3.38,6620000,0.0,0
2019-03-26,3.41,3.43,3.36,3.41,5592000,0.0,0
2019-03-27,3.4,3.45,3.4,3.41,4902000,0.0,0
2019-03-28,3.38,3.38,3.05,3.12,15174000,0.0,0
2019-03-29,3.12,3.12,3.05,3.06,8759880,0.0,0
2019-04-01,3.07,3.08,2.97,3.01,16016000,0.0,0
2019-04-02,3.02,3.06,2.97,3.0,8394000,0.0,0
2019-04-03,3.0,3.04,2.98,3.03,7390000,0.0,0
2019-04-04,3.04,3.04,2.99,3.02,11712000,0.0,0
2019-04-08,3.02,3.06,3.01,3.03,3186000,0.0,0
2019-04-09,3.03,3.05,3.0,3.03,3196000,0.0,0
2019-04-10,3.01,3.03,3.0,3.01,1352000,0.0,0
2019-04-11,3.02,3.03,2.98,3.0,2390634,0.0,0
2019-04-12,3.0,3.01,2.98,3.0,2563000,0.0,0
2019-04-15,3.0,3.02,2.97,2.99,3212000,0.0,0
2019-04-16,3.0,3.0,2.94,2.95,3712406,0.0,0
2019-04-17,2.96,2.97,2.87,2.93,4800000,0.0,0
2019-04-18,2.92,2.93,2.85,2.92,6412000,0.0,0
2019-04-23,2.92,2.93,2.88,2.9,2998132,0.0,0
2019-04-24,2.92,2.92,2.86,2.88,2234000,0.0,0
2019-04-25,2.88,2.9,2.86,2.88,2651203,0.0,0
2019-04-26,2.91,2.91,2.84,2.85,3850000,0.0,0
2019-04-29,2.88,2.88,2.81,2.82,2031000,0.0,0
2019-04-30,2.82,2.84,2.78,2.81,5412500,0.0,0
