Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-07-10,3.21,3.27,3.18,3.26,6126000,0.0,0
2018-07-11,3.23,3.26,3.16,3.24,10483808,0.0,0
2018-07-12,3.21,3.42,3.21,3.39,16341871,0.0,0
2018-07-13,3.43,3.47,3.38,3.41,13383227,0.0,0
2018-07-16,3.41,3.41,3.34,3.4,4742000,0.0,0
2018-07-17,3.39,3.47,3.33,3.41,10451005,0.0,0
2018-07-18,3.4,3.65,3.4,3.53,38932012,0.0,0
2018-07-19,3.56,3.63,3.56,3.58,15182000,0.0,0
2018-07-20,3.6,3.67,3.53,3.66,25428792,0.0,0
2018-07-23,3.69,3.82,3.56,3.77,27885792,0.0,0
2018-07-24,3.77,3.9,3.57,3.57,23391757,0.0,0
2018-07-25,3.6,3.68,3.52,3.64,17584000,0.0,0
2018-07-26,3.68,3.81,3.64,3.67,20448000,0.0,0
2018-07-27,3.68,3.74,3.64,3.66,9696640,0.0,0
2018-07-30,3.7,3.8,3.64,3.75,24578000,0.0,0
2018-07-31,3.75,3.75,3.6,3.68,18304000,0.0,0
2018-08-01,3.68,3.68,3.6,3.64,20738000,0.0,0
2018-08-02,3.62,3.63,3.46,3.58,17898000,0.0,0
2018-08-03,3.59,3.6,3.48,3.59,20132000,0.0,0
2018-08-06,3.57,3.66,3.56,3.56,7094000,0.0,0
2018-08-07,3.61,3.61,3.43,3.49,14772000,0.0,0
2018-08-08,3.52,3.61,3.47,3.54,13748136,0.0,0
2018-08-09,3.55,3.59,3.48,3.55,13059093,0.0,0
2018-08-10,3.55,3.55,3.22,3.26,34366381,0.0,0
2018-08-13,3.22,3.24,3.14,3.17,11150058,0.0,0
2018-08-14,3.15,3.2,3.13,3.2,7468680,0.0,0
2018-08-15,3.19,3.19,3.03,3.07,12554000,0.0,0
2018-08-16,3.05,3.11,3.03,3.09,6250000,0.0,0
2018-08-17,3.12,3.13,3.03,3.05,7974000,0.0,0
2018-08-20,3.08,3.16,3.07,3.14,6556000,0.0,0
2018-08-21,3.14,3.18,3.13,3.15,3816000,0.0,0
2018-08-22,3.13,3.16,3.03,3.11,9300000,0.0,0
2018-08-23,3.1,3.11,3.05,3.07,4977523,0.0,0
2018-08-24,3.05,3.1,2.9,2.93,34760000,0.0,0
2018-08-27,2.95,3.04,2.95,2.98,9564483,0.0,0
2018-08-28,3.0,3.03,2.97,3.02,5200000,0.0,0
2018-08-29,3.05,3.05,2.88,2.97,14528000,0.0,0
2018-08-30,2.99,2.99,2.89,2.9,12109620,0.0,0
2018-08-31,2.88,2.92,2.83,2.92,7792001,0.0,0
2018-09-03,2.9,2.9,2.85,2.87,5381600,0.0,0
2018-09-04,2.88,2.93,2.86,2.87,7010000,0.0,0
2018-09-05,2.87,2.89,2.81,2.81,8549881,0.0,0
2018-09-06,2.81,2.86,2.8,2.85,5988658,0.0,0
2018-09-07,2.81,2.88,2.81,2.87,6222000,0.0,0
2018-09-10,2.86,2.86,2.75,2.76,7987448,0.0,0
2018-09-11,2.77,2.78,2.71,2.74,5048254,0.0,0
2018-09-12,2.77,2.79,2.71,2.72,8535552,0.0,0
2018-09-13,2.71,2.87,2.71,2.85,11890000,0.0,0
2018-09-14,2.83,2.92,2.75,2.91,16037900,0.0,0
2018-09-17,2.87,2.87,2.8,2.84,7894000,0.0,0
2018-09-18,2.83,2.94,2.78,2.85,11286876,0.0,0
2018-09-19,2.85,3.06,2.85,3.02,22362000,0.0,0
2018-09-20,3.02,3.07,2.97,2.97,4728000,0.0,0
2018-09-21,3.03,3.07,2.97,3.06,11332834,0.0,0
2018-09-24,3.07,3.07,2.96,2.99,3176000,0.0,0
2018-09-26,3.0,3.16,2.98,3.14,21636348,0.0,0
2018-09-27,3.14,3.14,2.98,3.02,8017528,0.0,0
2018-09-28,3.02,3.07,3.02,3.06,2469297,0.0,0
2018-10-02,3.06,3.06,2.87,2.88,5130000,0.0,0
2018-10-03,2.89,2.95,2.87,2.89,5862000,0.0,0
2018-10-04,2.9,2.91,2.82,2.88,3576000,0.0,0
2018-10-05,2.87,2.87,2.78,2.8,6996000,0.0,0
2018-10-08,2.84,2.88,2.77,2.83,13748000,0.0,0
2018-10-09,2.87,2.94,2.82,2.89,18062612,0.0,0
2018-10-10,2.91,2.95,2.85,2.91,8448014,0.0,0
2018-10-11,2.84,2.84,2.7,2.73,20769671,0.0,0
2018-10-12,2.7,2.8,2.67,2.79,15098000,0.0,0
2018-10-15,2.75,2.77,2.65,2.69,23056000,0.0,0
2018-10-16,2.7,2.81,2.7,2.74,15272053,0.0,0
2018-10-18,2.77,2.8,2.7,2.79,11016000,0.0,0
2018-10-19,2.75,2.79,2.69,2.74,34762000,0.0,0
2018-10-22,2.73,2.87,2.72,2.8,12408000,0.0,0
2018-10-23,2.79,2.83,2.64,2.7,10688000,0.0,0
2018-10-24,2.7,2.7,2.62,2.65,9947599,0.0,0
2018-10-25,2.63,2.65,2.6,2.65,4942275,0.0,0
2018-10-26,2.66,2.7,2.63,2.65,4204000,0.0,0
2018-10-29,2.67,2.75,2.64,2.75,6331674,0.0,0
2018-10-30,2.74,2.83,2.7,2.76,9418000,0.0,0
2018-10-31,2.81,2.97,2.79,2.97,14855600,0.0,0
2018-11-01,2.98,3.03,2.91,2.98,4691682,0.0,0
2018-11-02,2.99,3.08,2.98,3.04,14856400,0.0,0
2018-11-05,3.01,3.07,2.99,3.03,5116000,0.0,0
2018-11-06,3.06,3.15,3.05,3.15,8064000,0.0,0
2018-11-07,3.16,3.22,3.1,3.14,12148000,0.0,0
2018-11-08,3.17,3.22,3.13,3.21,7672000,0.0,0
2018-11-09,3.22,3.22,3.08,3.1,6554360,0.0,0
2018-11-12,3.1,3.29,3.08,3.29,9362000,0.0,0
2018-11-13,3.24,3.31,3.19,3.3,13026024,0.0,0
2018-11-14,3.3,3.38,3.26,3.3,16856000,0.0,0
2018-11-15,3.31,3.32,3.25,3.29,6862000,0.0,0
2018-11-16,3.32,3.32,3.18,3.21,12865620,0.0,0
2018-11-19,3.23,3.32,3.19,3.32,12874000,0.0,0
2018-11-20,3.27,3.3,3.1,3.16,16160000,0.0,0
2018-11-21,3.16,3.29,3.15,3.29,11354000,0.0,0
2018-11-22,3.26,3.3,3.2,3.29,2519980,0.0,0
2018-11-23,3.31,3.31,3.14,3.17,7094000,0.0,0
2018-11-26,3.19,3.35,3.19,3.34,18636000,0.0,0
2018-11-27,3.35,3.39,3.29,3.37,13735596,0.0,0
2018-11-28,3.36,3.36,3.24,3.24,10799900,0.0,0
2018-11-29,3.29,3.3,3.2,3.22,4513856,0.0,0
2018-11-30,3.25,3.38,3.24,3.35,27130539,0.0,0
2018-12-03,3.39,3.52,3.35,3.44,28294030,0.0,0
2018-12-04,3.44,3.49,3.43,3.48,22490933,0.0,0
2018-12-05,3.43,3.56,3.43,3.53,20754000,0.0,0
2018-12-06,3.48,3.54,3.4,3.45,7450252,0.0,0
2018-12-07,3.42,3.49,3.42,3.44,6808000,0.0,0
2018-12-10,3.46,3.46,3.34,3.38,5993100,0.0,0
2018-12-11,3.39,3.45,3.37,3.42,5264000,0.0,0
2018-12-12,3.41,3.44,3.37,3.38,4290133,0.0,0
2018-12-13,3.43,3.44,3.34,3.4,5114000,0.0,0
2018-12-14,3.38,3.52,3.37,3.46,15968000,0.0,0
2018-12-17,3.46,3.49,3.4,3.44,6510460,0.0,0
2018-12-18,3.4,3.47,3.38,3.41,5308000,0.0,0
2018-12-19,3.42,3.51,3.4,3.47,12515995,0.0,0
2018-12-20,3.49,3.54,3.41,3.53,10500000,0.0,0
2018-12-21,3.48,3.54,3.45,3.53,8322001,0.0,0
2018-12-24,3.47,3.56,3.45,3.56,4590360,0.0,0
2018-12-27,3.58,3.59,3.51,3.58,3353215,0.0,0
2018-12-28,3.59,3.59,3.51,3.54,809566,0.0,0
2018-12-31,3.57,3.58,3.52,3.53,1196000,0.0,0
2019-01-02,3.55,3.58,3.39,3.45,12463166,0.0,0
2019-01-03,3.45,3.5,3.33,3.38,9302020,0.0,0
2019-01-04,3.35,3.42,3.29,3.41,8651860,0.0,0
2019-01-07,3.4,3.52,3.35,3.52,10401208,0.0,0
2019-01-08,3.54,3.56,3.5,3.56,7533455,0.0,0
2019-01-09,3.55,3.63,3.51,3.58,15883236,0.0,0
2019-01-10,3.59,3.59,3.51,3.55,5887870,0.0,0
2019-01-11,3.56,3.62,3.54,3.62,5209672,0.0,0
2019-01-14,3.63,3.63,3.51,3.53,5898000,0.0,0
2019-01-15,3.55,3.66,3.53,3.66,6640000,0.0,0
2019-01-16,3.68,3.68,3.55,3.63,8168000,0.0,0
2019-01-17,3.6,3.66,3.58,3.63,10624000,0.0,0
2019-01-18,3.64,3.65,3.54,3.6,11082120,0.0,0
2019-01-21,3.61,3.7,3.57,3.68,11881518,0.0,0
2019-01-22,3.65,3.7,3.63,3.69,8331600,0.0,0
2019-01-23,3.7,3.72,3.66,3.71,19496000,0.0,0
2019-01-24,3.68,3.75,3.68,3.74,7014000,0.0,0
2019-01-25,3.73,3.79,3.65,3.73,12486000,0.0,0
2019-01-28,3.73,3.73,3.55,3.57,15583700,0.0,0
2019-01-29,3.59,3.71,3.56,3.71,9251600,0.0,0
2019-01-30,3.71,3.71,3.62,3.66,5495600,0.0,0
2019-01-31,3.67,3.69,3.61,3.64,4363711,0.0,0
2019-02-01,3.68,3.71,3.61,3.65,11307600,0.0,0
2019-02-04,3.67,3.67,3.63,3.65,600000,0.0,0
2019-02-08,3.65,3.65,3.55,3.57,4221139,0.0,0
2019-02-11,3.56,3.59,3.46,3.53,14240713,0.0,0
2019-02-12,3.57,3.69,3.51,3.67,6249786,0.0,0
2019-02-13,3.68,3.68,3.56,3.6,5800759,0.0,0
2019-02-14,3.57,3.6,3.52,3.6,3650000,0.0,0
2019-02-15,3.58,3.61,3.51,3.56,4765571,0.0,0
2019-02-18,3.57,3.57,3.5,3.51,6339325,0.0,0
2019-02-19,3.51,3.56,3.49,3.52,5060000,0.0,0
2019-02-20,3.51,3.55,3.48,3.49,4318955,0.0,0
2019-02-21,3.53,3.53,3.45,3.46,8582000,0.0,0
2019-02-22,3.45,3.47,3.36,3.44,20383325,0.0,0
2019-02-25,3.45,3.54,3.4,3.46,18312000,0.0,0
2019-02-26,3.48,3.48,3.41,3.47,12374000,0.0,0
2019-02-27,3.45,3.49,3.42,3.45,6564000,0.0,0
2019-02-28,3.4,3.46,3.4,3.44,10401198,0.0,0
2019-03-01,3.42,3.44,3.4,3.4,7124000,0.0,0
2019-03-04,3.42,3.54,3.4,3.5,20462000,0.0,0
2019-03-05,3.48,3.67,3.48,3.61,12610000,0.0,0
2019-03-06,3.6,3.72,3.59,3.63,11099225,0.0,0
2019-03-07,3.63,3.68,3.56,3.59,4736395,0.0,0
2019-03-08,3.61,3.63,3.52,3.55,8727906,0.0,0
2019-03-11,3.57,3.62,3.53,3.56,5376000,0.0,0
2019-03-12,3.6,3.66,3.6,3.63,3948000,0.0,0
2019-03-13,3.6,3.65,3.48,3.5,8916200,0.0,0
2019-03-14,3.5,3.53,3.46,3.46,2518000,0.0,0
2019-03-15,3.49,3.51,3.44,3.45,9842113,0.0,0
2019-03-18,3.49,3.49,3.35,3.44,8465728,0.0,0
2019-03-19,3.44,3.48,3.4,3.43,3368000,0.0,0
2019-03-20,3.45,3.45,3.33,3.35,6010900,0.0,0
2019-03-21,3.32,3.4,3.32,3.34,3754283,0.0,0
2019-03-22,3.35,3.41,3.35,3.38,7922000,0.0,0
2019-03-25,3.36,3.36,3.13,3.17,17467000,0.0,0
2019-03-26,3.2,3.2,3.13,3.15,12041304,0.0,0
2019-03-27,3.12,3.18,3.08,3.15,15301435,0.0,0
2019-03-28,3.13,3.26,3.0,3.21,18705631,0.0,0
2019-03-29,3.2,3.26,3.16,3.23,10480000,0.0,0
2019-04-01,3.25,3.31,3.22,3.28,11654540,0.0,0
2019-04-02,3.3,3.37,3.24,3.32,5607196,0.0,0
2019-04-03,3.32,3.37,3.27,3.35,9967571,0.0,0
2019-04-04,3.37,3.37,3.26,3.35,13494000,0.0,0
2019-04-08,3.32,3.41,3.26,3.39,12031066,0.0,0
2019-04-09,3.38,3.42,3.3,3.39,10412000,0.0,0
2019-04-10,3.37,3.38,3.29,3.3,13562000,0.0,0
2019-04-11,3.33,3.47,3.32,3.45,7650575,0.0,0
2019-04-12,3.43,3.6,3.4,3.58,13720000,0.0,0
2019-04-15,3.58,3.6,3.39,3.43,14054000,0.0,0
2019-04-16,3.44,3.51,3.39,3.44,4353202,0.0,0
2019-04-17,3.47,3.5,3.41,3.47,5793000,0.0,0
2019-04-18,3.45,3.57,3.45,3.57,11046204,0.0,0
2019-04-23,3.51,3.53,3.44,3.48,8953276,0.0,0
2019-04-24,3.49,3.56,3.48,3.55,12970000,0.0,0
2019-04-25,3.51,3.59,3.46,3.58,11425709,0.0,0
2019-04-26,3.5,3.56,3.35,3.54,32023700,0.0,0
2019-04-29,3.47,3.47,3.37,3.37,5560980,0.0,0
2019-04-30,3.37,3.38,3.31,3.35,5672575,0.0,0
