Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-06-25,4.2,4.26,4.16,4.19,40658179.0,0.0,0
2009-06-26,4.19,4.26,4.16,4.22,39763871.0,0.0,0
2009-06-29,4.22,4.22,4.22,4.22,0.0,0.0,0
2009-06-30,4.24,4.27,4.15,4.17,46001386.0,0.0,0
2009-07-01,4.17,4.25,4.12,4.22,52985009.0,0.0,0
2009-07-02,4.23,4.29,4.2,4.24,44813732.0,0.0,0
2009-07-03,4.21,4.23,4.15,4.2,36991379.0,0.0,0
2009-07-06,4.2,4.42,4.19,4.39,73257183.0,0.0,0
2009-07-07,4.37,4.47,4.3,4.32,56543025.0,0.0,0
2009-07-08,4.3,4.3,4.17,4.26,39538171.0,0.0,0
2009-07-09,4.24,4.38,4.2,4.35,39615480.0,0.0,0
2009-07-10,4.37,4.4,4.29,4.4,42999012.0,0.0,0
2009-07-13,4.36,4.43,4.24,4.26,44179783.0,0.0,0
2009-07-14,4.27,4.33,4.27,4.31,35370027.0,0.0,0
2009-07-15,4.33,4.39,4.29,4.33,35845271.0,0.0,0
2009-07-16,4.35,4.54,4.31,4.52,99698214.0,0.0,0
2009-07-17,4.52,4.57,4.39,4.46,51015346.0,0.0,0
2009-07-20,4.45,4.6,4.39,4.57,72719471.0,0.0,0
2009-07-21,4.57,4.63,4.43,4.47,55444009.0,0.0,0
2009-07-22,4.47,4.54,4.43,4.49,54925017.0,0.0,0
2009-07-23,4.53,4.59,4.45,4.51,42777189.0,0.0853,0
2009-07-24,4.52,4.55,4.4,4.5,35036996.0,0.0,0
2009-07-27,4.5,4.58,4.5,4.57,36774696.0,0.0,0
2009-07-28,4.52,4.57,4.46,4.53,35123833.0,0.0,0
2009-07-29,4.5,4.7,4.33,4.42,91065058.0,0.0,0
2009-07-30,4.47,4.68,4.4,4.57,63310313.0,0.0,0
2009-07-31,4.6,4.64,4.54,4.64,61794278.0,0.0,0
2009-08-03,4.64,4.67,4.56,4.62,38784178.0,0.0,0
2009-08-04,4.61,4.67,4.47,4.63,55397503.0,0.0,0
2009-08-05,4.61,4.81,4.47,4.74,71821983.0,0.0,0
2009-08-06,4.76,4.77,4.61,4.65,56611379.0,0.0,0
2009-08-07,4.64,4.67,4.42,4.45,47318646.0,0.0,0
2009-08-10,4.47,4.52,4.34,4.41,33620336.0,0.0,0
2009-08-11,4.42,4.45,4.34,4.42,22420484.0,0.0,0
2009-08-12,4.4,4.43,4.13,4.18,32082347.0,0.0,0
2009-08-13,4.18,4.29,4.08,4.25,33737300.0,0.0,0
2009-08-14,4.22,4.25,4.04,4.05,29687257.0,0.0,0
2009-08-17,4.08,4.08,3.83,3.84,31239725.0,0.0,0
2009-08-18,3.84,3.93,3.8,3.9,25000225.0,0.0,0
2009-08-19,3.84,3.93,3.8,3.9,25000224.0,0.0,0
2009-08-20,3.72,3.84,3.7,3.84,24255578.0,0.0,0
2009-08-21,3.83,3.94,3.8,3.86,36108714.0,0.0,0
2009-08-24,3.86,3.86,3.78,3.82,29686269.0,0.0,0
2009-08-25,3.81,3.81,3.53,3.64,64084065.0,0.0,0
2009-08-26,3.61,3.71,3.58,3.66,53400717.0,0.0,0
2009-08-27,3.64,3.7,3.62,3.68,57704511.0,0.0,0
2009-08-28,3.69,3.71,3.57,3.65,49787257.0,0.0,0
2009-08-31,3.62,3.62,3.41,3.42,55276032.0,0.0,0
2009-09-01,3.4,3.55,3.4,3.48,38730868.0,0.0,0
2009-09-02,3.46,3.68,3.44,3.67,77632491.0,0.0,0
2009-09-03,3.64,3.76,3.63,3.74,56158390.0,0.0,0
2009-09-04,3.73,3.79,3.67,3.74,38624331.0,0.0,0
2009-09-07,3.73,3.79,3.67,3.74,38624329.0,0.0,0
2009-09-08,3.83,3.94,3.78,3.91,37238794.0,0.0,0
2009-09-09,3.92,4.06,3.91,3.98,53762145.0,0.0,0
2009-09-10,3.96,4.06,3.89,4.01,34931286.0,0.0,0
2009-09-11,3.97,4.18,3.96,4.14,51190514.0,0.0,0
2009-09-14,4.14,4.17,4.08,4.13,32184033.0,0.0,0
2009-09-15,4.11,4.22,4.1,4.2,37237055.0,0.0,0
2009-09-16,4.15,4.19,4.01,4.06,47100098.0,0.0,0
2009-09-17,4.06,4.14,4.06,4.08,37867111.0,0.0,0
2009-09-18,4.09,4.11,3.83,3.93,44769314.0,0.0,0
2009-09-21,3.89,3.97,3.83,3.95,22610321.0,0.0,0
2009-09-22,3.92,3.97,3.85,3.87,15033640.0,0.0,0
2009-09-23,3.86,3.91,3.77,3.79,22996348.0,0.0,0
2009-09-24,3.77,4.01,3.77,3.95,36425501.0,0.0,0
2009-09-25,3.91,4.08,3.83,4.03,50084529.0,0.0,0
2009-09-28,4.03,4.08,3.9,3.93,26553993.0,0.0,0
2009-09-29,3.93,4.03,3.83,3.98,23094306.0,0.0,0
2009-09-30,4.01,4.06,3.96,3.99,24937291.0,0.0,0
2009-10-09,4.07,4.13,4.01,4.11,29834994.0,0.0,0
2009-10-12,4.13,4.18,4.08,4.08,35760269.0,0.0,0
2009-10-13,4.06,4.15,4.05,4.13,15776240.0,0.0,0
2009-10-14,4.15,4.19,4.11,4.13,24596804.0,0.0,0
2009-10-15,4.15,4.23,4.15,4.18,27156447.0,0.0,0
2009-10-16,4.19,4.21,4.07,4.13,13434788.0,0.0,0
2009-10-19,4.11,4.18,4.11,4.18,41065229.0,0.0,0
2009-10-20,4.21,4.36,4.18,4.35,68781080.0,0.0,0
2009-10-21,4.32,4.47,4.32,4.36,39564807.0,0.0,0
2009-10-22,4.37,4.45,4.33,4.44,30972637.0,0.0,0
2009-10-23,4.42,4.66,4.41,4.61,69828466.0,0.0,0
2009-10-26,4.63,4.65,4.5,4.59,25581634.0,0.0,0
2009-10-27,4.56,4.59,4.4,4.41,35494592.0,0.0,0
2009-10-28,4.4,4.54,4.38,4.52,31758260.0,0.0,0
2009-10-29,4.44,4.5,4.28,4.45,40679119.0,0.0,0
2009-10-30,4.47,4.55,4.43,4.46,20475022.0,0.0,0
2009-11-02,4.33,4.59,4.3,4.56,33970245.0,0.0,0
2009-11-03,4.57,4.64,4.52,4.55,33764291.0,0.0,0
2009-11-04,4.55,4.57,4.5,4.53,25229665.0,0.0,0
2009-11-05,4.54,4.61,4.48,4.55,30692519.0,0.0,0
2009-11-06,4.57,4.67,4.56,4.59,34360210.0,0.0,0
2009-11-09,4.59,4.62,4.53,4.57,15301684.0,0.0,0
2009-11-10,4.59,4.64,4.54,4.56,21253325.0,0.0,0
2009-11-11,4.57,4.59,4.5,4.52,18385861.0,0.0,0
2009-11-12,4.54,4.58,4.5,4.52,20252354.0,0.0,0
2009-11-13,4.52,4.57,4.47,4.57,21946900.0,0.0,0
2009-11-16,4.6,4.8,4.57,4.74,64891583.0,0.0,0
2009-11-17,4.79,4.93,4.79,4.89,67314672.0,0.0,0
2009-11-18,4.91,4.94,4.86,4.88,32284715.0,0.0,0
2009-11-19,4.88,4.93,4.79,4.85,35953912.0,0.0,0
2009-11-20,4.82,5.06,4.76,5.01,70552056.0,0.0,0
2009-11-23,4.98,5.03,4.84,4.96,40533959.0,0.0,0
2009-11-24,4.95,4.97,4.59,4.69,52884206.0,0.0,0
2009-11-25,4.61,4.75,4.57,4.74,53620348.0,0.0,0
2009-11-26,4.71,4.71,4.52,4.58,55797755.0,0.0,0
2009-11-27,4.52,4.64,4.47,4.49,31354290.0,0.0,0
2009-11-30,4.49,4.64,4.49,4.59,27326733.0,0.0,0
2009-12-01,4.6,4.65,4.54,4.64,38233662.0,0.0,0
2009-12-02,4.69,4.81,4.67,4.72,41172382.0,0.0,0
2009-12-03,4.71,4.71,4.63,4.69,26853210.0,0.0,0
2009-12-04,4.72,5.16,4.7,5.16,261393587.0,0.0,0
2009-12-07,5.25,5.42,5.2,5.33,244036382.0,0.0,0
2009-12-08,5.26,5.42,5.14,5.35,122381410.0,0.0,0
2009-12-09,5.25,5.29,5.15,5.16,88175366.0,0.0,0
2009-12-10,5.22,5.5,5.22,5.33,100982028.0,0.0,0
2009-12-11,5.28,5.42,5.24,5.28,54870078.0,0.0,0
2009-12-14,5.24,5.8,5.1,5.8,156791322.0,0.0,0
2009-12-15,5.74,6.02,5.62,5.84,187132001.0,0.0,0
2009-12-16,5.73,5.96,5.71,5.83,98726766.0,0.0,0
2009-12-17,5.84,5.89,5.42,5.52,157765170.0,0.0,0
2009-12-18,5.42,5.69,5.37,5.52,114366777.0,0.0,0
2009-12-21,5.45,5.58,5.26,5.37,84661190.0,0.0,0
2009-12-22,5.36,5.57,5.23,5.34,101214874.0,0.0,0
2009-12-23,5.34,5.4,5.2,5.3,86112278.0,0.0,0
2009-12-24,5.31,5.53,5.22,5.45,125726084.0,0.0,0
2009-12-25,5.4,5.42,5.29,5.3,82582494.0,0.0,0
2009-12-28,5.32,5.47,5.28,5.4,88038153.0,0.0,0
2009-12-29,5.37,5.57,5.32,5.55,107105879.0,0.0,0
2009-12-30,5.55,5.99,5.5,5.88,227681150.0,0.0,0
2009-12-31,5.86,5.92,5.71,5.84,116986732.0,0.0,0
2010-01-04,5.89,5.9,5.71,5.72,79320614.0,0.0,0
2010-01-05,5.71,5.9,5.59,5.79,95568130.0,0.0,0
2010-01-06,5.74,5.74,5.62,5.63,85804988.0,0.0,0
2010-01-07,5.6,5.66,5.39,5.44,86442469.0,0.0,0
2010-01-08,5.42,5.53,5.37,5.49,52958487.0,0.0,0
2010-01-11,5.75,5.78,5.37,5.43,113214331.0,0.0,0
2010-01-12,5.37,5.47,5.23,5.45,106320186.0,0.0,0
2010-01-13,5.25,5.31,5.14,5.17,115462064.0,0.0,0
2010-01-14,5.18,5.22,5.03,5.18,83198311.0,0.0,0
2010-01-15,5.17,5.37,5.09,5.26,89291478.0,0.0,0
2010-01-18,5.17,5.26,5.16,5.24,46494813.0,0.0,0
2010-01-19,5.25,5.42,5.25,5.32,69861499.0,0.0,0
2010-01-20,5.32,5.34,5.08,5.11,68094766.0,0.0,0
2010-01-21,5.12,5.26,5.11,5.2,48339408.0,0.0,0
2010-01-22,5.13,5.57,5.08,5.38,133255348.0,0.0,0
2010-01-25,5.3,5.36,5.19,5.22,63509016.0,0.0,0
2010-01-26,5.21,5.45,5.18,5.31,113880823.0,0.0,0
2010-01-27,5.32,5.34,5.1,5.14,77994358.0,0.0,0
2010-01-28,5.08,5.08,4.86,4.98,76300263.0,0.0,0
2010-01-29,4.93,5.03,4.89,4.91,54404657.0,0.0,0
2010-02-01,4.89,4.89,4.74,4.75,45024760.0,0.0,0
2010-02-02,4.79,4.89,4.74,4.74,48385241.0,0.0,0
2010-02-03,4.77,4.96,4.65,4.94,70486182.0,0.0,0
2010-02-04,4.88,4.93,4.82,4.87,39417836.0,0.0,0
2010-02-05,4.87,4.87,4.87,4.87,0.0,0.0,0
2010-02-08,4.79,4.86,4.7,4.74,36120739.0,0.0,0
2010-02-09,4.72,4.81,4.71,4.77,29767271.0,0.0,0
2010-02-10,4.79,4.84,4.76,4.83,26798216.0,0.0,0
2010-02-11,4.83,4.86,4.79,4.82,24919068.0,0.0,0
2010-02-12,4.83,4.96,4.83,4.92,28257753.0,0.0,0
2010-02-22,4.86,4.9,4.83,4.84,24092493.0,0.0,0
2010-02-23,4.84,4.84,4.72,4.77,24645440.0,0.0,0
2010-02-24,4.74,4.86,4.71,4.86,31881951.0,0.0,0
2010-02-25,4.86,5.01,4.85,4.95,59605711.0,0.0,0
2010-02-26,4.96,5.01,4.91,4.93,32316038.0,0.0,0
2010-03-01,4.93,5.07,4.88,5.05,56645220.0,0.0,0
2010-03-02,5.05,5.13,5.02,5.06,42789115.0,0.0,0
2010-03-03,5.06,5.06,4.97,5.06,34035743.0,0.0,0
2010-03-04,5.06,5.06,4.83,4.86,39529353.0,0.0,0
2010-03-05,4.86,4.91,4.75,4.85,25790867.0,0.0,0
2010-03-08,4.84,4.95,4.81,4.89,24103673.0,0.0,0
2010-03-09,4.89,5.11,4.83,5.06,74731616.0,0.0,0
2010-03-10,5.03,5.11,5.01,5.03,37626848.0,0.0,0
2010-03-11,5.05,5.15,5.03,5.09,57735959.0,0.0,0
2010-03-12,5.11,5.12,4.96,4.99,33661253.0,0.0,0
2010-03-15,4.97,5.02,4.85,4.89,19994027.0,0.0,0
2010-03-16,4.86,4.96,4.86,4.95,19078738.0,0.0,0
2010-03-17,4.96,5.08,4.92,5.06,35360264.0,0.0,0
2010-03-18,5.06,5.08,5.01,5.03,24484169.0,0.0,0
2010-03-19,5.01,5.06,5.0,5.05,20881929.0,0.0,0
2010-03-22,5.04,5.12,5.03,5.1,42422405.0,0.0,0
2010-03-23,5.11,5.11,5.01,5.03,21924926.0,0.0,0
2010-03-24,5.03,5.11,5.03,5.04,17581811.0,0.0,0
2010-03-25,5.02,5.02,4.9,4.92,31415397.0,0.0,0
2010-03-26,4.94,5.17,4.89,5.06,64659259.0,0.0,0
2010-03-29,5.07,5.26,5.06,5.25,100099667.0,0.0,0
2010-03-30,5.23,5.32,5.2,5.3,64983309.0,0.0,0
2010-03-31,5.28,5.29,5.18,5.21,40655388.0,0.0,0
2010-04-01,5.25,5.26,5.18,5.25,40481874.0,0.0,0
2010-04-02,5.24,5.25,5.16,5.21,32065062.0,0.0,0
2010-04-06,5.23,5.28,5.16,5.2,48202330.0,0.0,0
2010-04-07,5.18,5.2,5.12,5.16,27634634.0,0.0,0
2010-04-08,5.14,5.14,5.08,5.1,33715484.0,0.0,0
2010-04-09,5.09,5.14,5.07,5.12,27920638.0,0.0,0
2010-04-12,5.14,5.15,4.98,5.01,48670534.0,0.0,0
2010-04-13,5.02,5.18,5.02,5.16,67892519.0,0.0,0
2010-04-14,5.16,5.16,5.08,5.13,32119179.0,0.0,0
2010-04-15,5.14,5.14,5.05,5.12,30225322.0,0.0,0
2010-04-16,5.07,5.1,4.97,5.0,44200754.0,0.0,0
2010-04-19,4.93,4.93,4.67,4.67,82787565.0,0.0,0
2010-04-20,4.67,4.72,4.46,4.58,50174636.0,0.0,0
2010-04-21,4.59,4.63,4.5,4.62,39421321.0,0.0,0
2010-04-22,4.59,4.59,4.45,4.48,48053495.0,0.0,0
2010-04-23,4.48,4.48,4.48,4.48,0.0,0.0,0
2010-04-26,4.44,4.45,4.26,4.33,47302583.0,0.0,0
2010-04-27,4.29,4.29,4.11,4.18,39126556.0,0.0,0
2010-04-28,4.11,4.22,4.08,4.2,22162159.0,0.0,0
2010-04-29,4.23,4.3,4.2,4.2,26535487.0,0.0,0
2010-04-30,4.23,4.3,4.2,4.3,26338964.0,0.0,0
2010-05-04,4.19,4.26,4.13,4.15,22939626.0,0.0,0
2010-05-05,4.12,4.2,3.99,4.18,29350852.0,0.0,0
2010-05-06,4.15,4.15,3.88,3.9,33357386.0,0.0,0
2010-05-07,3.83,3.9,3.76,3.78,30427629.0,0.0,0
2010-05-10,3.79,3.86,3.75,3.84,32187244.0,0.0,0
2010-05-11,3.93,3.96,3.64,3.69,44691607.0,0.0,0
2010-05-12,3.65,3.86,3.6,3.86,46588498.0,0.0,0
2010-05-13,3.81,3.94,3.77,3.91,44425860.0,0.0,0
2010-05-14,3.88,3.93,3.81,3.88,30389969.0,0.0,0
2010-05-17,3.82,3.82,3.67,3.69,27157729.0,0.0,0
2010-05-18,3.69,3.84,3.66,3.8,26106775.0,0.0,0
2010-05-19,3.77,3.84,3.72,3.76,20252678.0,0.0,0
2010-05-20,3.71,3.79,3.69,3.71,13942546.0,0.0,0
2010-05-21,3.62,3.81,3.59,3.79,24837760.0,0.0,0
2010-05-23,,,,,,0.088,0
2010-05-24,3.88,4.24,3.86,4.03,59589367.0,0.0,0
2010-05-25,3.97,3.98,3.82,3.9,49025266.0,0.0,0
2010-05-26,3.9,3.93,3.83,3.88,19187528.0,0.0,0
2010-05-27,3.85,3.92,3.79,3.9,25598527.0,0.0,0
2010-05-28,3.93,3.95,3.84,3.87,23356103.0,0.0,0
2010-05-31,3.85,3.87,3.75,3.75,20872028.0,0.0,0
2010-06-01,3.71,3.8,3.7,3.75,18626910.0,0.0,0
2010-06-02,3.72,3.75,3.68,3.75,14677654.0,0.0,0
2010-06-03,3.77,3.79,3.7,3.71,18086851.0,0.0,0
2010-06-04,3.69,3.73,3.67,3.72,12340133.0,0.0,0
2010-06-07,3.65,3.67,3.62,3.65,17147598.0,0.0,0
2010-06-08,3.65,3.68,3.59,3.62,17422245.0,0.0,0
2010-06-09,3.64,3.98,3.61,3.98,92435654.0,0.0,0
2010-06-10,3.93,4.01,3.9,3.95,110106151.0,0.0,0
2010-06-11,3.95,3.99,3.89,3.93,60323118.0,0.0,0
2010-06-17,3.98,4.19,3.91,4.01,117598128.0,0.0,0
2010-06-18,3.97,4.15,3.94,4.0,94631490.0,0.0,0
2010-06-21,4.05,4.19,3.97,4.14,101542927.0,0.0,0
2010-06-22,4.11,4.16,4.09,4.11,48230134.0,0.0,0
2010-06-23,4.11,4.11,4.11,4.11,0.0,0.0,0
2010-06-24,4.04,4.15,4.0,4.08,40176922.0,0.0,0
2010-06-25,4.03,4.15,4.0,4.11,46089282.0,0.0,0
2010-06-28,4.08,4.21,4.04,4.2,66265769.0,0.0,0
2010-06-29,4.16,4.2,3.9,3.93,78376692.0,0.0,0
2010-06-30,3.86,3.96,3.82,3.9,45416617.0,0.0,0
2010-07-01,3.88,3.97,3.85,3.91,36308848.0,0.0,0
2010-07-02,3.91,4.02,3.8,3.98,44880065.0,0.0,0
2010-07-05,3.9,3.98,3.85,3.93,33117886.0,0.0,0
2010-07-06,3.94,4.11,3.9,4.08,66771255.0,0.0,0
2010-07-07,4.03,4.13,3.98,4.09,45672035.0,0.0,0
2010-07-08,4.1,4.13,4.05,4.08,31376258.0,0.0,0
2010-07-09,4.07,4.22,4.01,4.15,59486820.0,0.0,0
2010-07-12,4.15,4.28,4.11,4.19,52407505.0,0.0,0
2010-07-13,4.13,4.21,4.04,4.16,35345796.0,0.0,0
2010-07-14,4.15,4.25,4.11,4.21,61387564.0,0.0,0
2010-07-15,4.19,4.24,4.03,4.03,38543143.0,0.0,0
2010-07-16,4.01,4.06,3.98,4.04,20205532.0,0.0,0
2010-07-19,4.0,4.15,3.98,4.12,32244558.0,0.0,0
2010-07-20,4.12,4.18,4.08,4.17,49289892.0,0.0,0
2010-07-21,4.16,4.21,4.12,4.19,47605673.0,0.0,0
2010-07-22,4.19,4.28,4.17,4.23,40368842.0,0.088,0
2010-07-23,4.24,4.41,4.21,4.36,97074911.0,0.0,0
2010-07-26,4.36,4.4,4.3,4.37,42621003.0,0.0,0
2010-07-27,4.36,4.36,4.3,4.3,25746055.0,0.0,0
2010-07-28,4.3,4.44,4.29,4.43,57552876.0,0.0,0
2010-07-29,4.42,4.45,4.39,4.42,45435435.0,0.0,0
2010-07-30,4.41,4.41,4.33,4.39,24427991.0,0.0,0
2010-08-02,4.38,4.51,4.37,4.44,44828300.0,0.0,0
2010-08-03,4.46,4.47,4.29,4.33,30440200.0,0.0,0
2010-08-04,4.33,4.36,4.27,4.34,26188491.0,0.0,0
2010-08-05,4.33,4.34,4.25,4.31,32881613.0,0.0,0
2010-08-06,4.29,4.41,4.24,4.37,32287536.0,0.0,0
2010-08-09,4.36,4.39,4.32,4.36,26963196.0,0.0,0
2010-08-10,4.37,4.38,4.14,4.17,32644504.0,0.0,0
2010-08-11,4.15,4.22,4.14,4.21,19286108.0,0.0,0
2010-08-12,4.15,4.19,4.12,4.14,30063624.0,0.0,0
2010-08-13,4.14,4.22,4.07,4.21,30929296.0,0.0,0
2010-08-16,4.21,4.3,4.14,4.28,28028433.0,0.0,0
2010-08-17,4.26,4.36,4.19,4.34,44774855.0,0.0,0
2010-08-18,4.33,4.42,4.3,4.34,46722760.0,0.0,0
2010-08-19,4.33,4.41,4.3,4.38,35960209.0,0.0,0
2010-08-20,4.35,4.39,4.25,4.25,28779867.0,0.0,0
2010-08-23,4.25,4.31,4.22,4.23,15989626.0,0.0,0
2010-08-24,4.24,4.33,4.18,4.27,17817255.0,0.0,0
2010-08-25,4.25,4.25,4.11,4.14,26523012.0,0.0,0
2010-08-26,4.15,4.19,4.11,4.14,13800877.0,0.0,0
2010-08-27,4.14,4.17,4.1,4.17,10767010.0,0.0,0
2010-08-30,4.17,4.22,4.16,4.19,17479567.0,0.0,0
2010-08-31,4.19,4.19,4.11,4.13,27359472.0,0.0,0
2010-09-01,4.12,4.28,4.11,4.17,42385682.0,0.0,0
2010-09-02,4.19,4.22,4.14,4.17,25071422.0,0.0,0
2010-09-03,4.17,4.17,4.08,4.12,34055617.0,0.0,0
2010-09-06,4.12,4.21,4.11,4.19,40244662.0,0.0,0
2010-09-07,4.19,4.19,4.14,4.17,23238537.0,0.0,0
2010-09-08,4.14,4.16,4.08,4.11,28213221.0,0.0,0
2010-09-09,4.1,4.1,3.98,4.0,36571932.0,0.0,0
2010-09-10,4.0,4.02,3.94,3.96,25201667.0,0.0,0
2010-09-13,3.96,4.02,3.92,3.95,25028149.0,0.0,0
2010-09-14,3.99,4.01,3.94,3.96,36836053.0,0.0,0
2010-09-15,3.96,3.96,3.81,3.86,33311320.0,0.0,0
2010-09-16,3.84,3.86,3.74,3.77,24740226.0,0.0,0
2010-09-17,3.78,3.83,3.78,3.8,22226390.0,0.0,0
2010-09-20,3.81,3.85,3.74,3.8,24890108.0,0.0,0
2010-09-21,3.81,3.82,3.75,3.77,15636187.0,0.0,0
2010-09-27,3.77,3.78,3.74,3.77,20586629.0,0.0,0
2010-09-28,3.77,3.77,3.69,3.7,22334387.0,0.0,0
2010-09-29,3.7,3.78,3.69,3.73,17690980.0,0.0,0
2010-09-30,3.73,3.73,3.73,3.73,0.0,0.0,0
2010-10-08,3.82,3.97,3.76,3.89,46030030.0,0.0,0
2010-10-11,3.91,4.05,3.87,4.03,64428621.0,0.0,0
2010-10-12,4.0,4.01,3.95,3.98,47756604.0,0.0,0
2010-10-13,3.97,4.17,3.96,4.13,69309941.0,0.0,0
2010-10-14,4.35,4.35,4.19,4.21,113315692.0,0.0,0
2010-10-15,4.18,4.53,4.15,4.52,156384277.0,0.0,0
2010-10-18,4.56,4.74,4.44,4.55,104416736.0,0.0,0
2010-10-19,4.49,4.55,4.39,4.54,57530519.0,0.0,0
2010-10-20,4.5,4.7,4.47,4.5,63402900.0,0.0,0
2010-10-21,4.49,4.49,4.3,4.36,54060739.0,0.0,0
2010-10-22,4.33,4.36,4.22,4.29,69659213.0,0.0,0
2010-10-25,4.28,4.38,4.2,4.36,66100276.0,0.0,0
2010-10-26,4.34,4.44,4.25,4.39,71801784.0,0.0,0
2010-10-27,4.34,4.45,4.26,4.28,41378426.0,0.0,0
2010-10-28,4.27,4.32,4.22,4.28,36736677.0,0.0,0
2010-10-29,4.27,4.32,4.14,4.19,47874457.0,0.0,0
2010-11-01,4.2,4.27,4.19,4.26,39804523.0,0.0,0
2010-11-02,4.26,4.36,4.2,4.28,52909707.0,0.0,0
2010-11-03,4.3,4.47,4.24,4.38,78946280.0,0.0,0
2010-11-04,4.35,4.39,4.33,4.36,49409089.0,0.0,0
2010-11-05,4.39,4.42,4.33,4.37,50170877.0,0.0,0
2010-11-08,4.37,4.43,4.35,4.39,52127162.0,0.0,0
2010-11-09,4.39,4.41,4.25,4.28,57178675.0,0.0,0
2010-11-10,4.26,4.26,4.19,4.22,33252040.0,0.0,0
2010-11-11,4.21,4.34,4.19,4.28,49361923.0,0.0,0
2010-11-12,4.25,4.27,4.0,4.03,49329363.0,0.0,0
2010-11-15,4.05,4.12,3.95,4.11,34304098.0,0.0,0
2010-11-16,4.08,4.08,3.94,3.96,25473964.0,0.0,0
2010-11-17,3.92,4.03,3.9,3.95,22784344.0,0.0,0
2010-11-18,3.98,4.22,3.94,4.19,65480544.0,0.0,0
2010-11-19,4.13,4.19,4.03,4.14,36378904.0,0.0,0
2010-11-22,4.08,4.18,4.0,4.05,28193212.0,0.0,0
2010-11-23,4.04,4.05,3.94,3.99,19328071.0,0.0,0
2010-11-24,3.99,4.07,3.98,4.04,17442197.0,0.0,0
2010-11-25,4.06,4.18,4.0,4.11,34678636.0,0.0,0
2010-11-26,4.09,4.1,4.03,4.04,18162181.0,0.0,0
2010-11-29,4.02,4.06,3.97,4.03,12838446.0,0.0,0
2010-11-30,4.03,4.06,3.92,3.98,19513665.0,0.0,0
2010-12-01,3.98,4.02,3.95,3.99,10088276.0,0.0,0
2010-12-02,4.02,4.05,4.0,4.0,15728913.0,0.0,0
2010-12-03,4.02,4.03,3.97,4.0,10765934.0,0.0,0
2010-12-06,4.0,4.11,3.98,4.05,19236106.0,0.0,0
2010-12-07,4.03,4.05,3.96,4.03,15667890.0,0.0,0
2010-12-08,4.03,4.03,3.97,3.97,11767340.0,0.0,0
2010-12-09,3.97,3.99,3.93,3.94,13412454.0,0.0,0
2010-12-10,3.94,3.97,3.9,3.96,16133126.0,0.0,0
2010-12-13,3.95,4.03,3.93,4.02,22642144.0,0.0,0
2010-12-14,4.02,4.06,3.99,4.01,19340390.0,0.0,0
2010-12-15,4.02,4.07,4.0,4.01,19027769.0,0.0,0
2010-12-16,4.0,4.02,3.96,3.98,13176758.0,0.0,0
2010-12-17,3.97,3.99,3.95,3.97,8921734.0,0.0,0
2010-12-20,3.97,3.98,3.83,3.89,24626490.0,0.0,0
2010-12-21,3.89,3.96,3.82,3.96,47963680.0,0.0,0
2010-12-22,3.93,3.94,3.85,3.87,28581807.0,0.0,0
