Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-06-15,5.74,5.74,5.48,5.5,50271943,0.0,0
2018-06-19,5.36,5.49,5.25,5.31,38892204,0.0,0
2018-06-20,5.32,5.52,5.25,5.45,51119295,0.0,0
2018-06-21,5.37,5.45,5.25,5.28,29154008,0.0,0
2018-06-22,5.25,5.4,5.21,5.34,19552604,0.0,0
2018-06-25,5.34,5.39,5.25,5.29,11178680,0.0,0
2018-06-26,5.34,5.35,5.22,5.32,21330680,0.0,0
2018-06-27,5.3,5.3,5.11,5.16,18768750,0.0,0
2018-06-28,5.08,5.15,5.07,5.11,20469337,0.0,0
2018-06-29,5.05,5.28,5.04,5.2,26456837,0.0,0
2018-07-03,5.05,5.43,5.05,5.4,44123420,0.0,0
2018-07-04,5.4,5.46,5.33,5.42,28154162,0.0,0
2018-07-05,5.34,5.47,5.19,5.26,35144143,0.0,0
2018-07-06,5.3,5.4,5.18,5.32,20491863,0.0,0
2018-07-09,5.32,5.61,5.3,5.51,48233950,0.0,0
2018-07-10,5.51,5.59,5.43,5.48,18121930,0.0,0
2018-07-11,5.42,5.48,5.27,5.43,16461368,0.0,0
2018-07-12,5.38,5.68,5.38,5.61,26977747,0.0,0
2018-07-13,5.68,5.7,5.6,5.6,11715296,0.0,0
2018-07-16,5.6,5.66,5.51,5.6,10028212,0.0,0
2018-07-17,5.57,5.65,5.53,5.6,15122351,0.0,0
2018-07-18,5.6,5.81,5.56,5.67,135949903,0.0,0
2018-07-19,5.72,5.9,5.69,5.86,67172538,0.0,0
2018-07-20,5.87,6.06,5.83,6.01,77626392,0.0,0
2018-07-23,6.01,6.15,5.87,6.1,50800977,0.0,0
2018-07-24,6.12,6.18,5.78,5.83,85721939,0.0,0
2018-07-25,5.76,5.9,5.76,5.85,47856069,0.0,0
2018-07-26,5.92,6.05,5.8,5.83,60585000,0.0,0
2018-07-27,5.84,6.0,5.84,5.97,21392546,0.0,0
2018-07-30,6.04,6.1,5.93,6.08,63116115,0.0,0
2018-07-31,6.04,6.05,5.85,5.89,37892805,0.0,0
2018-08-01,5.86,5.88,5.65,5.69,62752337,0.0,0
2018-08-02,5.7,5.72,5.49,5.65,58739002,0.0,0
2018-08-03,5.7,5.71,5.47,5.56,33855020,0.0,0
2018-08-06,5.56,5.64,5.49,5.54,25753156,0.0,0
2018-08-07,5.53,5.56,5.38,5.46,30296000,0.0,0
2018-08-08,5.42,5.68,5.42,5.53,30754200,0.0,0
2018-08-09,5.51,5.6,5.44,5.48,23238862,0.0,0
2018-08-10,5.51,5.51,5.27,5.29,48089873,0.0,0
2018-08-13,5.25,5.25,5.11,5.19,25884645,0.0,0
2018-08-14,5.15,5.24,5.14,5.22,26013117,0.0,0
2018-08-15,5.25,5.26,4.97,5.01,51112227,0.0,0
2018-08-16,4.99,5.07,4.9,5.02,28920000,0.0,0
2018-08-17,5.08,5.13,5.0,5.08,21478782,0.0,0
2018-08-20,5.15,5.18,5.0,5.13,23676000,0.0,0
2018-08-21,5.13,5.26,5.13,5.24,19763296,0.0,0
2018-08-22,5.24,5.24,5.04,5.07,20708290,0.0,0
2018-08-23,5.08,5.21,5.05,5.17,18387141,0.0,0
2018-08-24,5.14,5.14,5.07,5.1,16318193,0.0,0
2018-08-27,5.13,5.26,5.11,5.2,23101634,0.0,0
2018-08-28,5.2,5.29,5.18,5.26,22524515,0.0,0
2018-08-29,5.28,5.28,5.08,5.13,36324290,0.0,0
2018-08-30,5.15,5.15,5.05,5.07,20553854,0.0,0
2018-08-31,5.03,5.1,5.0,5.04,32846001,0.0,0
2018-09-03,5.04,5.06,4.99,5.05,22639541,0.0,0
2018-09-04,5.05,5.13,5.03,5.07,19830000,0.0,0
2018-09-05,5.08,5.09,4.96,4.99,19874834,0.0,0
2018-09-06,5.0,5.04,4.91,4.94,21620748,0.0,0
2018-09-07,4.94,5.03,4.92,4.98,31918109,0.0,0
2018-09-10,4.96,4.97,4.85,4.94,17192227,0.0,0
2018-09-11,4.87,4.97,4.87,4.96,17029474,0.0,0
2018-09-12,4.99,4.99,4.81,4.87,34647513,0.0,0
2018-09-13,4.9,5.02,4.9,4.98,26910810,0.0,0
2018-09-14,5.11,5.15,5.05,5.09,42288868,0.0,0
2018-09-17,5.05,5.05,4.89,5.0,23194450,0.0,0
2018-09-18,5.01,5.12,4.92,5.06,28689503,0.0,0
2018-09-19,5.03,5.24,5.03,5.22,33812317,0.0,0
2018-09-20,5.18,5.21,5.13,5.13,8052970,0.0,0
2018-09-21,5.16,5.22,5.15,5.19,20345673,0.0,0
2018-09-24,5.16,5.16,5.01,5.05,8696000,0.0,0
2018-09-26,5.1,5.18,5.05,5.12,17815897,0.0,0
2018-09-27,5.12,5.13,5.05,5.07,11014000,0.0,0
2018-09-28,5.07,5.2,5.07,5.15,16158477,0.0,0
2018-10-02,5.15,5.15,4.95,4.98,17582387,0.0,0
2018-10-03,4.98,5.04,4.97,5.02,4020928,0.0,0
2018-10-04,5.05,5.05,4.9,4.95,8281034,0.0,0
2018-10-05,4.91,4.94,4.85,4.9,11174109,0.0,0
2018-10-08,4.98,4.98,4.84,4.87,23350100,0.0,0
2018-10-09,4.85,4.9,4.77,4.8,32149840,0.0,0
2018-10-10,4.8,4.92,4.73,4.79,24432000,0.0,0
2018-10-11,4.75,4.75,4.65,4.71,43811803,0.0,0
2018-10-12,4.8,4.8,4.62,4.64,34285264,0.0,0
2018-10-15,4.62,4.67,4.45,4.5,54414980,0.0,0
2018-10-16,4.57,4.63,4.48,4.6,20974263,0.0,0
2018-10-18,4.65,4.68,4.55,4.68,24648473,0.0,0
2018-10-19,4.65,4.66,4.45,4.53,68094572,0.0,0
2018-10-22,4.53,4.68,4.5,4.64,59300951,0.0,0
2018-10-23,4.61,4.65,4.4,4.45,54343376,0.0,0
2018-10-24,4.34,4.34,4.11,4.18,98249335,0.0,0
2018-10-25,4.11,4.14,4.04,4.13,39501963,0.0,0
2018-10-26,4.13,4.13,4.05,4.07,28038871,0.0,0
2018-10-29,4.1,4.2,4.04,4.2,42431093,0.0,0
2018-10-30,4.2,4.31,4.17,4.29,34445400,0.0,0
2018-10-31,4.29,4.37,4.27,4.37,32204473,0.0,0
2018-11-01,4.37,4.47,4.26,4.28,40673208,0.0,0
2018-11-02,4.33,4.53,4.31,4.5,46324389,0.0,0
2018-11-05,4.45,4.54,4.43,4.5,20336323,0.0,0
2018-11-06,4.55,4.58,4.44,4.56,17201947,0.0,0
2018-11-07,4.55,4.64,4.51,4.59,11583550,0.0,0
2018-11-08,4.64,4.67,4.6,4.61,10104000,0.0,0
2018-11-09,4.6,4.6,4.5,4.58,12826212,0.0,0
2018-11-12,4.59,4.73,4.5,4.73,26928700,0.0,0
2018-11-13,4.58,4.79,4.58,4.71,26651845,0.0,0
2018-11-14,4.73,4.79,4.68,4.75,22435891,0.0,0
2018-11-15,4.77,4.78,4.69,4.72,21700000,0.0,0
2018-11-16,4.68,4.76,4.62,4.71,15896374,0.0,0
2018-11-19,4.74,4.89,4.66,4.85,27924000,0.0,0
2018-11-20,4.73,4.84,4.7,4.73,28513000,0.0,0
2018-11-21,4.68,4.84,4.66,4.78,20232162,0.0,0
2018-11-22,4.76,4.8,4.72,4.77,6565134,0.0,0
2018-11-23,4.73,4.76,4.62,4.65,22903000,0.0,0
2018-11-26,4.7,4.88,4.67,4.85,47795592,0.0,0
2018-11-27,4.86,4.86,4.75,4.8,32890655,0.0,0
2018-11-28,4.85,4.9,4.79,4.84,18093645,0.0,0
2018-11-29,4.82,4.88,4.72,4.79,23379832,0.0,0
2018-11-30,4.8,4.92,4.77,4.88,46870993,0.0,0
2018-12-03,4.92,5.0,4.86,4.92,35075970,0.0,0
2018-12-04,4.95,5.0,4.91,5.0,37157375,0.0,0
2018-12-05,4.88,5.13,4.88,5.07,33490097,0.0,0
2018-12-06,5.08,5.08,4.95,5.04,26890224,0.0,0
2018-12-07,5.06,5.09,4.98,5.0,35892800,0.0,0
2018-12-10,4.95,4.95,4.82,4.91,42238000,0.0,0
2018-12-11,4.95,4.95,4.81,4.82,24841216,0.0,0
2018-12-12,4.81,4.92,4.81,4.86,17620855,0.0,0
2018-12-13,4.91,4.93,4.84,4.86,19470145,0.0,0
2018-12-14,4.86,4.9,4.82,4.85,12822329,0.0,0
2018-12-17,4.84,4.85,4.77,4.82,10641062,0.0,0
2018-12-18,4.83,4.89,4.79,4.81,19516877,0.0,0
2018-12-19,4.86,4.97,4.81,4.97,28189176,0.0,0
2018-12-20,4.89,5.04,4.89,4.99,25901484,0.0,0
2018-12-21,4.96,5.03,4.9,5.01,24052615,0.0,0
2018-12-24,4.9,5.03,4.87,5.02,12381880,0.0,0
2018-12-27,5.0,5.08,4.96,5.04,17288087,0.0,0
2018-12-28,5.05,5.05,4.93,4.96,13168671,0.0,0
2018-12-31,5.01,5.05,4.94,4.98,4550000,0.0,0
2019-01-02,4.96,4.99,4.83,4.87,21836891,0.0,0
2019-01-03,4.87,4.87,4.74,4.8,17475900,0.0,0
2019-01-04,4.8,4.88,4.7,4.86,18131560,0.0,0
2019-01-07,4.88,4.98,4.86,4.97,24549499,0.0,0
2019-01-08,4.92,5.06,4.92,5.03,17540586,0.0,0
2019-01-09,5.0,5.11,5.0,5.05,15199806,0.0,0
2019-01-10,5.1,5.1,4.99,5.06,14185230,0.0,0
2019-01-11,5.08,5.15,5.02,5.15,17123348,0.0,0
2019-01-14,5.07,5.1,4.91,4.96,20255045,0.0,0
2019-01-15,4.97,5.06,4.94,5.0,30216972,0.0,0
2019-01-16,4.95,4.99,4.86,4.99,28290858,0.0,0
2019-01-17,4.98,5.06,4.96,5.02,27816805,0.0,0
2019-01-18,5.08,5.08,4.9,4.93,32866048,0.0,0
2019-01-21,4.92,4.96,4.87,4.93,31069344,0.0,0
2019-01-22,4.9,5.0,4.9,5.0,19084000,0.0,0
2019-01-23,4.99,5.1,4.99,5.06,24436017,0.0,0
2019-01-24,5.1,5.21,5.09,5.21,34715920,0.0,0
2019-01-25,5.21,5.26,5.1,5.12,33644291,0.0,0
2019-01-28,5.12,5.12,4.91,4.95,40599800,0.0,0
2019-01-29,4.97,5.02,4.92,5.0,24001900,0.0,0
2019-01-30,5.02,5.02,4.84,4.89,32476800,0.0,0
2019-01-31,4.91,4.92,4.86,4.92,18087487,0.0,0
2019-02-01,4.96,4.96,4.88,4.94,14936638,0.0,0
2019-02-04,4.93,4.94,4.88,4.91,6570769,0.0,0
2019-02-08,4.89,4.92,4.83,4.87,11433806,0.0,0
2019-02-11,4.86,4.91,4.82,4.88,25770128,0.0,0
2019-02-12,4.87,4.94,4.86,4.9,18056211,0.0,0
2019-02-13,4.93,4.93,4.85,4.88,32858151,0.0,0
2019-02-14,4.85,4.94,4.85,4.94,16807840,0.0,0
2019-02-15,4.94,5.0,4.88,4.98,32434554,0.0,0
2019-02-18,4.99,5.05,4.95,5.04,30019345,0.0,0
2019-02-19,5.04,5.07,5.0,5.0,8442000,0.0,0
2019-02-20,5.0,5.05,4.97,5.0,15916139,0.0,0
2019-02-21,4.96,5.0,4.92,4.95,28594000,0.0,0
2019-02-22,4.97,4.97,4.86,4.92,61430350,0.0,0
2019-02-25,4.94,4.96,4.84,4.87,56714180,0.0,0
2019-02-26,4.86,4.9,4.82,4.84,38902000,0.0,0
2019-02-27,4.84,4.88,4.79,4.81,20443680,0.0,0
2019-02-28,4.81,4.86,4.77,4.84,31395499,0.0,0
2019-03-01,4.82,4.86,4.8,4.8,16359626,0.0,0
2019-03-04,4.82,4.91,4.78,4.86,35806000,0.0,0
2019-03-05,4.86,4.95,4.86,4.95,28611546,0.0,0
2019-03-06,4.94,5.04,4.94,4.96,32921959,0.0,0
2019-03-07,4.93,4.98,4.88,4.91,12423255,0.0,0
2019-03-08,4.91,4.91,4.8,4.8,29886525,0.0,0
2019-03-11,4.8,4.86,4.79,4.83,8876312,0.0,0
2019-03-12,4.83,4.94,4.83,4.89,14589266,0.0,0
2019-03-13,4.89,4.91,4.83,4.86,14347910,0.0,0
2019-03-14,4.88,4.9,4.82,4.84,15136320,0.0,0
2019-03-15,4.84,4.86,4.67,4.67,59028212,0.0,0
2019-03-18,4.7,4.75,4.63,4.7,32418000,0.0,0
2019-03-19,4.7,4.75,4.68,4.7,22855399,0.0,0
2019-03-20,4.59,4.6,4.48,4.57,87274658,0.0,0
2019-03-21,4.55,4.7,4.55,4.65,47632438,0.0,0
2019-03-22,4.69,4.77,4.65,4.65,42422362,0.0,0
2019-03-25,4.6,4.62,4.51,4.57,39569000,0.0,0
2019-03-26,4.63,4.64,4.42,4.49,39840349,0.0,0
2019-03-27,4.49,4.6,4.45,4.52,21580080,0.0,0
2019-03-28,4.54,4.55,4.46,4.51,14201737,0.0,0
2019-03-29,4.55,4.6,4.5,4.56,28493770,0.0,0
2019-04-01,4.59,4.63,4.51,4.55,44908296,0.0,0
2019-04-02,4.55,4.73,4.54,4.67,34688763,0.0,0
2019-04-03,4.67,4.71,4.61,4.7,56122001,0.0,0
2019-04-04,4.69,4.74,4.64,4.67,23419000,0.0,0
2019-04-08,4.7,4.74,4.68,4.72,19556300,0.0,0
2019-04-09,4.72,4.81,4.71,4.77,28974670,0.0,0
2019-04-10,4.76,4.76,4.71,4.72,15548650,0.0,0
2019-04-11,4.69,4.76,4.69,4.73,32177395,0.0,0
2019-04-12,4.73,4.91,4.67,4.89,45013462,0.0,0
2019-04-15,4.87,4.93,4.79,4.8,23715016,0.0,0
2019-04-16,4.79,4.83,4.72,4.77,26810542,0.0,0
2019-04-17,4.77,4.8,4.74,4.76,19119719,0.0,0
2019-04-18,4.73,4.76,4.73,4.76,20292548,0.0,0
2019-04-23,4.76,4.85,4.69,4.84,59491507,0.0,0
2019-04-24,4.84,4.85,4.76,4.84,41197600,0.0,0
2019-04-25,4.84,4.98,4.83,4.93,60337782,0.0,0
2019-04-26,5.1,5.22,4.99,5.04,77862986,0.0,0
2019-04-29,5.11,5.13,4.95,5.07,40591500,0.0,0
2019-04-30,5.01,5.1,4.97,5.02,27260473,0.0,0
